sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148436252284193,1.2688911450862927,-0.000609430767788174,-0.6548352652561049,1.6943270763944462e-05,0.04934214049099989,0.0012238470197292184,-0.003820476985221477,399
XLK,DXY,0.002994253642240494,3.0056830146381874,-0.00071572667840154,-0.7799530120839999,-0.0017669376256878604,-3.7588585403245784,0.034658121188790636,0.029782657154390657,399
XLK,US2Y,0.0006785367632396238,0.7286890859765865,0.003714754333939102,4.088165714466333,0.0005545976374311044,1.7483161381325092,0.041636187906326505,0.03679596663312623,399
XLK,US10Y,0.001997327867744944,1.8906470821626862,0.0011722191089658144,1.3144337261044685,-0.0007675070125629248,-1.3471179182609478,0.00903056066442598,0.004025664506165594,399
XLK,VIX,0.0011527624349683934,1.983726729014299,-0.0136894861295272,-23.871556875629864,7.918044391407131e-05,0.7075454287242476,0.5936096513990032,0.5915571748909174,399
XLF,OIL,0.0005298171188661314,0.8757646389070874,-0.0008825082989918647,-1.5006655503380233,-2.7624606722317642e-05,-0.12731344487968188,0.0058711339137156315,0.0008502810546940909,399
XLF,DXY,0.00203484075992684,3.2804789084282993,-0.0003306578723339301,-0.5786984667122527,-0.0015364297142178545,-5.2492794286852265,0.06703346053816384,0.06232150831865968,399
XLF,US2Y,0.0004062431941628503,0.6761557963488345,0.0008603431704625964,1.4674452411874044,9.625980522896207e-05,0.4703040567133826,0.005428067720656293,0.00040497715358900344,399
XLF,US10Y,0.0009034923219673369,1.346773768596519,0.00029245198132447323,0.5164086884552477,-0.00040223869224337554,-1.1117731468317855,0.00383450885744141,-0.0011966299867127717,399
XLF,VIX,0.000635735477152525,1.5885078228512834,-0.008171751394243129,-20.690911565072316,-0.0001338090915370691,-1.7361726082083788,0.5195026391992573,0.5170758848517789,399
XLE,OIL,0.0009828450976111568,1.4622037082837178,0.008829514920886414,13.513359975657238,-0.00015743870060831348,-0.6530569394853442,0.3389676671778543,0.335629120042389,399
XLE,DXY,0.002427305920929203,2.860611089320586,0.0013628778873796472,1.7436442869054192,-0.0016055288224774134,-4.009891130084166,0.059597236736687154,0.05484772783131697,399
XLE,US2Y,0.0003150010284933919,0.3897001663365666,0.0026591115187262152,3.3712012726362537,0.0005120833686831143,1.8596549039441985,0.030331907620223086,0.02543459402234549,399
XLE,US10Y,0.0014429721332841162,1.646494401010225,0.004341162267526035,5.867824600034752,-0.000618721834360856,-1.3090610765163917,0.08426456275303706,0.07963963630229487,399
XLE,VIX,0.0011276790888258882,1.5678285254409443,-0.006178895726458477,-8.70513417775303,-0.0003026365963235856,-2.1848863246304857,0.1640245032561113,0.1598024047877079,399
XLV,OIL,0.0007773037347050566,1.3676626391458973,-0.0018553967351646336,-3.3583713233720016,-0.00024766448249682193,-1.214978812997647,0.027919125958424384,0.02300962659457817,399
XLV,DXY,0.0016719665118000828,2.805125143131831,-0.0014396054297395318,-2.622012668338224,-0.0011445751560167099,-4.069575909345542,0.045570811436081105,0.04075046199888965,399
XLV,US2Y,0.0002012132439380874,0.352847136389892,0.00034867236196171577,0.6265807809363607,0.00032987347181478825,1.698050081065658,0.0073164654244674,0.002302912219540598,399
XLV,US10Y,0.0006457208985738315,1.0232134889718372,-0.0016319280711729436,-3.063311893127325,-0.00011575103622456338,-0.3401014278724597,0.02334233270058228,0.018409718219272175,399
XLV,VIX,0.0006195504473414227,1.2631931122420545,-0.004822650079618955,-9.96392372617788,-8.951483008956007e-05,-0.9477252105713476,0.20045297315230448,0.19641485685509397,399
XLY,OIL,0.00024424537616860416,0.3192747481168571,-0.002223370011469648,-2.9898793222648488,-1.3419837386084127e-05,-0.048910513254816254,0.023617167337547595,0.018685940909959564,399
XLY,DXY,0.0018157588281382537,2.265017694421696,-0.0006764818155251155,-0.9160859131070054,-0.0015888818156169638,-4.2003473093478325,0.04284142493692611,0.03800729071943587,399
XLY,US2Y,-0.00016642857566648097,-0.21714252127377073,0.00027788762378843263,0.37154865751324156,0.0003982859585490891,1.5254045753364804,0.0058437516123091005,0.0008227604588360027,399
XLY,US10Y,0.0007433217586900803,0.8683555799068259,-0.00038210730807701287,-0.528779837874908,-0.000513750180667665,-1.11284555261132,0.0037658974486889374,-0.0012655879177316809,399
XLY,VIX,7.654853196601617e-05,0.16258924971684943,-0.010977470261810911,-23.627011821226898,0.00015469835567128446,1.7062199905660826,0.5915508861099134,0.5894880117973371,399
XLP,OIL,0.0001338979997692053,0.2720566427217403,-0.0007968844276169543,-1.6656520397904218,0.00017254267157781506,0.9774589104605507,0.012455028073144803,0.007467427204827404,399
XLP,DXY,0.0009198731555795265,1.780047108493015,-0.0013681028197464107,-2.8740143495826773,-0.0006154072961817782,-2.5237501873275,0.028071181633765985,0.023162450227875997,399
XLP,US2Y,0.0003055730038002415,0.6245857377350195,-0.0009284747358023016,-1.9448077749964106,4.363233155449242e-07,0.0026179332529255002,0.010159444074964497,0.005160249348070467,399
XLP,US10Y,0.00033001434369462344,0.6090295431021915,-0.0014428611781435385,-3.1542701195915,-2.4066426980581344e-05,-0.08235297916351073,0.02451045068307678,0.019583735787536805,399
XLP,VIX,0.00024539792704472805,0.5369566379805196,-0.0021981371847691485,-4.873878376280714,6.076259373124834e-05,0.6903971622543261,0.05953632650992702,0.054786509977148956,399
XLU,OIL,0.0005424428823105684,0.9882315200273563,-3.650522988019525e-05,-0.06841691229698181,-0.00010247264146472559,-0.5205103443000691,0.0006986188796052062,-0.004348357792719915,399
XLU,DXY,0.001427502437751446,2.5051077055259903,-0.0013165169232058694,-2.508087211422629,-0.0009897559646328412,-3.68093242258398,0.03856271201767958,0.03370696813898111,399
XLU,US2Y,0.0006290719063577838,1.1555469537370897,-0.0003225447073130769,-0.6071650128373642,-0.00018931932637638132,-1.0208344698753593,0.0029354414591061806,-0.002100238129484122,399
XLU,US10Y,0.000885018567374381,1.4864458915508354,-0.001983729656600032,-3.9468261654811543,-0.0004459090694558347,-1.3886895961282175,0.04188254585289497,0.037043568811748084,399
XLU,VIX,0.0005240339112974865,1.080415818023281,-0.003813902346194933,-7.9680615371412795,-8.401741675563055e-05,-0.8994877106187851,0.13822462151469572,0.13387222061325488,399
XLI,OIL,0.0008755856019918587,1.368249455322854,-0.0014302446041763123,-2.2992208350954524,3.365880014761697e-05,0.1466499940174399,0.014770251955797176,0.009794344137392219,399
XLI,DXY,0.0023058681379087855,3.463299315237873,-0.000926896629097647,-1.5113098217690883,-0.0014002174104826694,-4.4568827049964215,0.04791892426522004,0.04311043398373138,399
XLI,US2Y,0.0006928682611267387,1.0949063861878778,0.0018695604179605454,3.027577976581461,0.00021683522980888107,1.0058407699013139,0.022739714809747125,0.017804056803735868,399
XLI,US10Y,0.00147480521569076,2.0708586746947155,-0.0001689258951428629,-0.2809834984568133,-0.0005670663904701254,-1.4764265891897819,0.005635515876166064,0.0006134730270558331,399
XLI,VIX,0.0009071364790354506,2.1786239943053882,-0.008808278634417273,-21.43642030287098,2.0286495436147377e-06,0.025299448030597686,0.5393162806256742,0.5369895951742887,399
