sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001231254635365676,1.2940959711459947,-0.0006576585643407196,-0.7111769138286489,3.055409992504758e-06,0.008941853434554461,0.0013781151495405597,-0.0036275083334191827,402
XLK,DXY,0.002984421380616643,3.0166787777968533,-0.0007224300391368655,-0.791442703843577,-0.0017544833221543486,-3.7667205514708777,0.03454977720344454,0.029710427715742393,402
XLK,US2Y,0.0006826380256344655,0.736921253115687,0.0036278975631711097,4.014125522494711,0.0005530401409449924,1.7483068341064087,0.04001127881107236,0.035199305271278125,402
XLK,US10Y,0.0020025843363618194,1.9091856996310068,0.0011447508382992752,1.2917611823872033,-0.0007701978064674677,-1.3642300155246583,0.008942868897996337,0.003975163980191709,402
XLK,VIX,0.001155929612855596,2.0019262583368893,-0.013653031212114804,-23.9584052377664,7.856827545149244e-05,0.7088823187045855,0.5935231060981526,0.591485627933231,402
XLF,OIL,0.0005355964110445427,0.8916145627140268,-0.0008611248507218468,-1.4749054517228062,-2.3359262124372197e-05,-0.1082774603753984,0.005656588899571546,0.000672411400321149,402
XLF,DXY,0.002034893131176684,3.307038251918522,-0.0003344756878042123,-0.589137851255487,-0.0015263948768204328,-5.268776110240538,0.06706881494232941,0.062392468150060276,402
XLF,US2Y,0.000416965215668615,0.6989073110684318,0.0008521771298726507,1.464046798749961,9.556777164401546e-05,0.4690958728104634,0.00536228040657849,0.00037662767678681153,402
XLF,US10Y,0.0009124821231176869,1.3714052502966134,0.0002969622485972995,0.5282707780806625,-0.000401184838816152,-1.120247338116433,0.003889270906201503,-0.0011037653298577865,402
XLF,VIX,0.0006449523154703952,1.6228446839510344,-0.008138018023442897,-20.748186127455504,-0.00013298787454130956,-1.7432980048189712,0.5189971699468134,0.5165861281921609,402
XLE,OIL,0.0010948560029307548,1.6279357951753894,0.008979348839322375,13.73673992693482,-0.00012732427819393369,-0.5271460266274258,0.34330009317082844,0.34000836431454173,402
XLE,DXY,0.00257782955131692,3.0300584989273402,0.0013981559041831883,1.7811773939415085,-0.0016139960149800677,-4.029438254792731,0.06035608219731725,0.05564608762186507,402
XLE,US2Y,0.000461244842844968,0.5685519625454077,0.0027213850346311675,3.4382223520639004,0.000507866959597799,1.8332386068694762,0.030965450247387838,0.026108134208527534,402
XLE,US10Y,0.0016058452905141148,1.8284238203172951,0.004400547496108983,5.930533762871455,-0.0006395878532775075,-1.3530110415506424,0.0855577796350595,0.0809741093575409,402
XLE,VIX,0.0012719819460920803,1.757205967044998,-0.006128237245790667,-8.578066904780945,-0.00030489193193671183,-2.1943095413225597,0.15923429009306067,0.1550199256323742,402
XLV,OIL,0.0007945405428373981,1.4022637860888683,-0.0017672194494679511,-3.2089481636483943,-0.0002277057690803739,-1.1189923961277914,0.025307191756334446,0.020421513519524037,402
XLV,DXY,0.0017044912609640896,2.874051617980776,-0.0014196550234364261,-2.5944025756659204,-0.001139925690992916,-4.082456430585737,0.045172434511635995,0.04038633142648118,402
XLV,US2Y,0.00024058998514401558,0.42368228947711434,0.00035549367574485733,0.6416526193516011,0.00032762621145015033,1.689552922968676,0.007207261874699222,0.002230857172316636,402
XLV,US10Y,0.0006859721522027804,1.0922402105921991,-0.0015897164411999621,-2.996023690487573,-0.00011886663432945895,-0.351641081328658,0.022207198736502343,0.017305981687562366,402
XLV,VIX,0.0006570407851402494,1.3442428134247244,-0.004793839525294475,-9.937588822144784,-8.986311921938991e-05,-0.9578050464810901,0.1984045801688321,0.19438655801428983,402
XLY,OIL,0.00012912526034972383,0.1719254392839162,-0.0019059831773176467,-2.591306309708184,6.538426558368377e-05,0.2423377154744305,0.019173917182143563,0.014207709167875948,398
XLY,DXY,0.0017575890615536347,2.2355585750570413,-0.0005863059737751605,-0.8118418260201287,-0.0015500956813897786,-4.207465041805661,0.04328854493860956,0.0384444363053873,398
XLY,US2Y,-0.00040576132061485344,-0.5429381242707112,0.0008935836963646,1.1935948054099672,0.0006365458058287071,2.4320397537744167,0.015318330771311173,0.010332600800532998,398
XLY,US10Y,0.0007744590216742324,0.9254226899838701,-0.00034803732123217,-0.490001096582442,-0.0005801289555575119,-1.2884830526839686,0.004716030092718704,-0.0003233824131410046,398
XLY,VIX,3.326822612632536e-05,0.07288135201672456,-0.01079619088971732,-24.045069297991223,0.00016036472774396483,1.8392189099922032,0.6009587114031169,0.5989382491823732,398
XLP,OIL,0.00013293611742911393,0.2719644993783868,-0.0008047129105752428,-1.6938258620369675,0.00017004219447000165,0.9686466347265852,0.012589909271740973,0.007640485258065377,402
XLP,DXY,0.0009110268145037598,1.7762836045272123,-0.0013642530961901211,-2.8829084681255437,-0.0006099888784078227,-2.5260869549721665,0.02791740808091958,0.023044813635209827,402
XLP,US2Y,0.00030243534037458495,0.6224588011140599,-0.0009458757089688957,-1.995342595402665,1.2028019548999022e-07,0.0007249408859344329,0.010606810402314593,0.0056474460434288165,402
XLP,US10Y,0.000326787517621059,0.6078026661499496,-0.0014386239842001285,-3.1670749384564827,-2.42926256725458e-05,-0.08394591456148352,0.024523422138457818,0.019633815231883567,402
XLP,VIX,0.00024225462201104422,0.5339133233921823,-0.0021939869579685302,-4.899422195560212,6.045107516342896e-05,0.6940854706036252,0.05969318217884556,0.05497986479628325,402
XLU,OIL,0.0005674277324579735,1.0380282852395442,-8.265975267017123e-05,-0.15557911439563557,-0.00011769376418747613,-0.5995032323063635,0.0009001511591056888,-0.004107868133329973,402
XLU,DXY,0.0014363311572372303,2.5331627546547453,-0.0013291917797830077,-2.54068555089256,-0.0009887640304250358,-3.70379041643904,0.03878935085914792,0.03397125236721377,402
XLU,US2Y,0.0006372209664326976,1.1750837323788943,-0.00032804532214567456,-0.6200374676413108,-0.00018766104612722475,-1.0134055662206523,0.002902360839288076,-0.0020956223143997477,402
XLU,US10Y,0.0009023074695053046,1.5240192006377349,-0.0020085282510300187,-4.015389994293894,-0.00045340861279851574,-1.4228319766816184,0.04300538242521579,0.038208416923587674,402
XLU,VIX,0.0005337970772984829,1.1053831785986068,-0.003812824373257992,-8.00010335897342,-8.39792420575115e-05,-0.9059804945681749,0.13828475335353896,0.1339653786836318,402
XLI,OIL,0.000881160175081324,1.3866466356375546,-0.001433024121905299,-2.320187090623145,3.067679265929998e-05,0.13441890046429875,0.014872890483600743,0.009934909984771534,402
XLI,DXY,0.0023009963687453563,3.483143278602754,-0.0009385097508475019,-1.539745536329773,-0.0013927001396422973,-4.47773365500343,0.04800912215306652,0.04323723805358304,402
XLI,US2Y,0.0006951917621689834,1.1060956806798,0.0018619077273850553,3.0363481116063262,0.00021710896719985304,1.0115706866653198,0.022701922810592134,0.017803185581572456,402
