sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011590889355413711,1.2629386202133661,-0.0007846259313057453,-0.8805087778231662,-2.9471821160267906e-05,-0.08931409361880356,0.0019042568432056095,-0.0028599233150607972,422
XLK,DXY,0.0028561064055467487,2.9960993083478678,-0.0008249259893803662,-0.9374077216505634,-0.0017305202115219524,-3.8715835284369167,0.034604363004364314,0.029996269271688192,422
XLK,US2Y,0.0007865614046361067,0.8716976939029923,0.0028415354901119463,3.271621831955539,0.00034394057323883454,1.099176867847421,0.025262900778155517,0.02061021772697713,422
XLK,US10Y,0.0019495931425098625,1.923601784077482,0.0009616775635219027,1.1245811588921049,-0.000821853710330583,-1.501570237802312,0.008538796683643546,0.0038062849733028203,422
XLK,VIX,0.0010533803908789492,1.8693190353273745,-0.013380554251586317,-24.042820147615792,7.648781268187321e-05,0.7187622007017153,0.5834910418276888,0.5815029322421408,422
XLF,OIL,0.0004928751436552276,0.8513710320065441,-0.0010358399703950052,-1.8428083296402265,-4.8326537634876856e-05,-0.23217484905811708,0.008221124394755863,0.003487096348907315,422
XLF,DXY,0.001901487596474318,3.200463135702759,-0.00031054094502274614,-0.5662000740377466,-0.0014602848632635133,-5.241879730329396,0.06350406418730681,0.0590339165223297,422
XLF,US2Y,0.0003909366240901303,0.6768156893922158,0.000572172309359727,1.0291238513236827,5.385411618096933e-05,0.26886474996294585,0.002526206498095651,-0.002235004926734563,422
XLF,US10Y,0.0008366336965508304,1.3010122717731212,0.00012905948029874506,0.23786256033464012,-0.00039290161915968524,-1.131383415061013,0.0032147652991694198,-0.0015431594488060085,422
XLF,VIX,0.000571392618127419,1.4809196650779697,-0.007994783071560822,-20.980540125213675,-0.0001270305144217304,-1.743410754943475,0.5123563395491122,0.5100286848452893,422
XLE,OIL,0.0012427951903409727,1.9158113357882158,0.008762414338808828,13.911773842909593,-0.00017444239438418633,-0.7479158761186877,0.3397348438394877,0.33658322018239695,422
XLE,DXY,0.002654041797693223,3.245753691748819,0.0013171188653510117,1.744875686162911,-0.001589041131445111,-4.144508902315294,0.0594650719285863,0.05497564506428354,422
XLE,US2Y,0.0006134695104088677,0.7842280368169108,0.0026143661624143093,3.4721025501924427,0.0004563781208921754,1.6823838943369431,0.02998864185230765,0.02535851603776007,422
XLE,US10Y,0.0017847748807998222,2.1134584232485505,0.004376151358054185,6.141758490356991,-0.0007177094475282096,-1.5737613513779773,0.08857881298402137,0.08422835385745331,422
XLE,VIX,0.001361765326521865,1.9485062323112161,-0.00589275448284327,-8.537505172442808,-0.00029369511996218327,-2.225312702069709,0.15171214877858685,0.1476630420901791,422
XLV,OIL,0.0007234693899859861,1.2963540956875301,-0.0017926831953947147,-3.308358615238878,-0.00022292401915562305,-1.1109842086456194,0.02556914965613044,0.02091792841343887,422
XLV,DXY,0.0015422279567584387,2.636409496691678,-0.0014904541342632236,-2.7600352646352846,-0.0010436273806234977,-3.8048706486465003,0.04016804828097509,0.035586511518593045,422
XLV,US2Y,0.00022048065505543449,0.39296624697513644,0.00016605431952735846,0.30747632681740955,0.0002812594633638378,1.4455822505384197,0.004962774127251768,0.00021319309683287546,422
XLV,US10Y,0.0005909759561760155,0.9563802873118069,-0.0017723170379287394,-3.3993223772848022,-9.011587410144732e-05,-0.27004867608187233,0.026913824663585273,0.022269021917349252,422
XLV,VIX,0.0005866224656102693,1.2149825588787142,-0.0047682547818815035,-9.9996295504256,-8.575204270300461e-05,-0.9404822775919519,0.19266671214771847,0.188813092635297,422
XLY,OIL,9.014816253802971e-05,0.12306249566485002,-0.0023597849031187367,-3.317774052447294,-3.3521444717303e-05,-0.12727382757220718,0.027055768353983267,0.022411643143262272,422
XLY,DXY,0.0014954001287746438,1.9425572690342487,-0.0007657171734685103,-1.07749812777692,-0.0014421113016100608,-3.9952626409805476,0.03670658016653827,0.03210852088332361,422
XLY,US2Y,-0.00030716121060437045,-0.4167757216054379,1.669238063370657e-05,0.023530495317752136,0.00036473165615227626,1.4271197122071257,0.005042805147081664,0.0002936061263039136,422
XLY,US10Y,0.0005013876722506432,0.6105197236231553,-0.0005739597221304873,-0.8283189567491246,-0.00044573777036747546,-1.0050448269511254,0.003933234205349301,-0.0008212610967732736,422
XLY,VIX,-9.368347761699408e-05,-0.2057757161187045,-0.010754743410336467,-23.919069288422925,0.00015074685016492912,1.7533723498552003,0.58401184632671,0.5820262226814914,422
XLP,OIL,7.409348112575294e-05,0.15513723333917825,-0.0009074744213070701,-1.9569331214849452,0.00015841351996006694,0.9225200732674169,0.014370332496334792,0.009665656279133406,422
XLP,DXY,0.0007741427954427625,1.5422137684051758,-0.0012900389478281728,-2.783928270367928,-0.0005432986193315678,-2.3082999250195892,0.023876753392143013,0.01921745388566154,422
XLP,US2Y,0.00021039665065067384,0.4418588268744762,-0.000914393025375387,-1.9950526733326355,2.178658993746213e-05,0.13194255121946122,0.010200386748429602,0.005475806255581861,422
XLP,US10Y,0.00022596384685707858,0.4296480571670221,-0.0014967590396063582,-3.3729967213857166,6.182417017978557e-06,0.02176767965028757,0.02646182587106416,0.02181486561269208,422
XLP,VIX,0.00017277054914471518,0.38935757836906937,-0.0021697962154483756,-4.951205720111787,5.950206460614224e-05,0.7100774858735137,0.05822840266562379,0.053733072845411844,422
XLU,OIL,0.00048276694137684717,0.9103312479561597,-0.00018994340294726137,-0.3688855901616497,-0.00012681468440103467,-0.6650878451187758,0.0011459576851934328,-0.0036218420394595885,422
XLU,DXY,0.0012929959286336124,2.3505788154015987,-0.0013167589410401183,-2.593078447515035,-0.0009389682060693358,-3.640480288391026,0.036534055018788036,0.031935172226514874,422
XLU,US2Y,0.0005773288727906653,1.0963170915080211,-0.0005192675529321081,-1.0244265879745085,-0.0002216012284785431,-1.2134893679647503,0.004936202345851237,0.00018649448115348743,422
XLU,US10Y,0.0008141610974412917,1.4189716006685906,-0.0021141304527789073,-4.367020949687631,-0.0004589959999810709,-1.481331323693254,0.04761161156597793,0.04306560493860778,422
XLU,VIX,0.00043338399233440613,0.9223688135880542,-0.003705001026816128,-7.984232641584245,-7.731443619222265e-05,-0.8713389478558371,0.13207945149635192,0.12793663264907906,422
XLI,OIL,0.0006545632049986793,1.0672701425761075,-0.0015797982397835072,-2.652955380632072,1.004586223872777e-05,0.045557252858364566,0.017975950366187043,0.013288484735476613,422
XLI,DXY,0.0019767300436829903,3.0933340938720653,-0.00091675982151207,-1.5540563269929615,-0.0013152615152548096,-4.389567325536087,0.04418346610126678,0.0396210960110579,422
XLI,US2Y,0.0005726721581052201,0.9355552925108935,0.0013114967224304942,2.2259087084934777,9.213142468300305e-05,0.43403233208184905,0.011693300734122114,0.006975846322351709,422
XLI,US10Y,0.0012111643385626036,1.771267346556322,-0.00027842080563322857,-0.48258393897940566,-0.0005478773642790297,-1.4836940264215426,0.005692987764196689,0.0009468922403980118,422
XLI,VIX,0.0006568779925217169,1.6310423834506564,-0.008625686244958661,-21.686391667276613,7.72557640803338e-06,0.10157953397869841,0.5312684674774034,0.5290310854605891,422
XLB,OIL,0.0005212655728528565,0.8114856512983116,-0.0012728377671148627,-2.040799805037501,1.615982586281228e-05,0.06996905639399319,0.010822662700499475,0.006101052498592496,422
XLB,DXY,0.0022099562603356744,3.378017742421377,-0.0024306316817857138,-4.0246592980663936,-0.0016765420033954994,-5.465410956363212,0.08012870022283591,0.07573790642915013,422
XLB,US2Y,0.00032476991430243696,0.5061531771581169,0.000450393950504849,0.7292483809105538,0.00021312221994423088,0.9578242154238781,0.002859712749028076,-0.0018999067605232067,422
XLB,US10Y,0.001106249305394557,1.5596141993565948,-0.0013969590925176731,-2.334199624955832,-0.0005702134167324302,-1.4886121184780237,0.01756383296615227,0.01287440018794761,422
XLB,VIX,0.0005453363425092995,1.1894556466363968,-0.00822004693756629,-18.15395331571375,-7.968119018469538e-06,-0.09203105762049733,0.4422138671340017,0.43955140349263644,422
XLRE,OIL,0.00015791084578075848,0.29935183450584874,-0.000829804966096231,-1.6201362626839975,0.0001161582082266381,0.6124454419804066,0.009031986161608496,0.004301828577654265,422
XLRE,DXY,0.0017793676999988224,3.3343955965750105,-0.0019502168346348515,-3.958822602798682,-0.0015091500874503763,-6.03134249039636,0.09079351194446572,0.08645362417331748,422
XLRE,US2Y,0.00015974840349396852,0.3044138056390113,-0.0008513503825280209,-1.6854384674261906,0.00011431628576826676,0.628183938424299,0.00917995615139866,0.004450504868111715,422
XLRE,US10Y,0.0008224492175327891,1.4483185884714107,-0.0024508727078911877,-5.115238707458207,-0.0005499586394677966,-1.7933497258586435,0.0645847235972481,0.0601197342110773,422
XLRE,VIX,0.0002605647051370982,0.5951164261177193,-0.005003571650205232,-11.571231395955063,1.326051547515188e-05,0.16037680070657953,0.2443086708867539,0.24070155237070012,422
XLC,OIL,0.00044349859666404105,0.7617777672003022,-0.0008960315896978095,-1.5851301017210422,-7.802382416501085e-05,-0.37274413113202726,0.0059693008654966295,0.0012245242586492733,422
XLC,DXY,0.00174700224587372,2.913738913885072,-0.0008768391258447285,-1.584195628165898,-0.0013846236815675877,-4.925145470320134,0.05480080026907863,0.050289109578238844,422
XLC,US2Y,0.00013094285100945325,0.22590293179419718,-0.0002511917620743733,-0.4502173377404226,0.0002352743341870939,1.1704841375835358,0.004496964193603792,-0.00025484027325251013,422
XLC,US10Y,0.00059413922416359,0.9188427140642975,-0.00015448698951838592,-0.28316201754218573,-0.0002290222678818981,-0.6558591940762714,0.0011945568275578688,-0.0035730109202820604,422
XLC,VIX,0.00032243168318098593,0.8086475270364171,-0.0077460069243991065,-19.670370439602102,4.333065918379802e-05,0.5754553572438025,0.48388515279915234,0.48142159744258495,422
