sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148432281813152,1.268890700025553,-0.0006094315864907879,-0.6548361292922693,1.6943335390375595e-05,0.04934232751572337,0.0012238503971392367,-0.003820473590753881,399
XLK,DXY,0.0029942501916984275,3.005679279338187,-0.000715725783634078,-0.7799519665490092,-0.001766934499894367,-3.7588515510899363,0.03465799617865928,0.029782531512895005,399
XLK,US2Y,0.0006785366489456225,0.7286889622863056,0.0037147567974174034,4.088168420254773,0.0005545974185939977,1.7483154459936412,0.0416362344963318,0.03679601345843453,399
XLK,US10Y,0.0019973232228203486,1.8906425794230541,0.001172218083179036,1.3144325022374663,-0.0007675026893859435,-1.3471102548178162,0.009030500396624785,0.0040256039339815475,399
XLK,VIX,0.0011527625442333865,1.9837271326702575,-0.013689488021222761,-23.871562769142972,7.918000095626286e-05,0.707541547423457,0.5936097605611514,0.5915572846043896,399
XLF,OIL,0.0005298170304764531,0.8757647206799464,-0.0008825059703607892,-1.5006619810836088,-2.762431478674915e-05,-0.1273121325641518,0.005871107691892807,0.0008502547004377581,399
XLF,DXY,0.002034839366407841,3.280477324454208,-0.00033066124188663686,-0.5787044807977901,-0.0015364281138737438,-5.249275021294207,0.06703332729038414,0.06232137439791141,399
XLF,US2Y,0.000406242288789516,0.6761544752201191,0.0008603429491976909,1.4674452669922842,9.626091620090886e-05,0.4703096139014702,0.005428070455904321,0.0004049799026514256,399
XLF,US10Y,0.0009034944899987402,1.3467773924170399,0.0002924525077768987,0.5164097684011694,-0.00040224066239828834,-1.1117789159391278,0.003834544194761147,-0.0011965944709217968,399
XLF,VIX,0.0006357357677142943,1.5885086581914716,-0.008171747620615264,-20.6909034341038,-0.0001338091795050873,-1.7361738690704887,0.5195024426031917,0.5170756872628037,399
XLE,OIL,0.0009828448603789305,1.462204155680437,0.008829516332603485,13.513369532759349,-0.00015743846278002722,-0.6530563104202395,0.3389679727957312,0.3356294272037905,399
XLE,DXY,0.002427303550761023,2.8606090572600413,0.0013628782107804073,1.7436451646461808,-0.0016055264463540374,-4.009886262630976,0.059597142549159265,0.05484763316809449,399
XLE,US2Y,0.0003150050810209327,0.38970526202663475,0.002659103828137977,3.3711922332052766,0.0005120793059733435,1.8596405420291733,0.03033170324757961,0.025434388617517012,399
XLE,US10Y,0.0014429734660698676,1.6464963765614116,0.0043411583317295895,5.8678209009019575,-0.0006187231704953158,-1.309064265024663,0.08426448955526222,0.0796395627348343,399
XLE,VIX,0.0011276791191466343,1.567828706475886,-0.006178886208724893,-8.705121539805699,-0.0003026366267205154,-2.1848867376203467,0.16402412272130384,0.1598020223310075,399
XLV,OIL,0.0007773032584693794,1.3676622014904727,-0.0018554004076616,-3.3583789537062216,-0.0002476637191394851,-1.2149754237529389,0.027919239885480618,0.023009741097023473,399
XLV,DXY,0.0016719692638552369,2.805130833341297,-0.0014396131807410404,-2.6220277884951018,-0.0011445776290614884,-4.069586258977202,0.045571094768821485,0.040750746762603485,399
XLV,US2Y,0.00020121432743015234,0.3528491135131185,0.00034867222587157986,0.6265806733125873,0.00032987267152546776,1.698046332613493,0.007316434594584198,0.0023028812339508375,399
XLV,US10Y,0.0006457243490974249,1.023219171625226,-0.0016319255669792468,-3.0633078359358428,-0.00011575420949272746,-0.34011082305821067,0.023342285781423944,0.018409671063148392,399
XLV,VIX,0.0006195531732717558,1.2631989241981472,-0.004822648284507423,-9.963922021604098,-8.951727694387743e-05,-0.9477513069253861,0.20045292050391317,0.19641480394080169,399
XLY,OIL,0.0002442456978099125,0.3192753342124323,-0.00222337025803938,-2.98988120508108,-1.3419809110445488e-05,-0.048910435576436026,0.023617196814090136,0.018685970535373464,399
XLY,DXY,0.0018157554635349525,2.2650144386840423,-0.0006764859053592556,-0.916091832254491,-0.0015888780918347945,-4.200339210872001,0.042841256219660506,0.038007121150062884,399
XLY,US2Y,-0.00016642744566968388,-0.21714115453621016,0.000277883845145464,0.3715437893873872,0.00039828517643819566,1.5254023357295774,0.005843735212193613,0.0008227439758916599,399
XLY,US10Y,0.0007433267439683291,0.8683618743126476,-0.0003821119216800626,-0.5287865089610447,-0.0005137548277466468,-1.112856221796244,0.0037659734689599045,-0.0012655115135200568,399
XLY,VIX,7.654833831627133e-05,0.1625888679760639,-0.010977461741349425,-23.62699777976367,0.00015469890053267826,1.7062263103537256,0.5915506231865933,0.5894877475461217,399
XLP,OIL,0.00013389765022196244,0.27205596683802935,-0.000796883284215507,-1.66564986005125,0.00017254302200331778,0.9774610189858427,0.012455021728297488,0.007467420827935389,399
XLP,DXY,0.0009198751764421129,1.7800511486828121,-0.0013680948431863545,-2.873997802260241,-0.0006154093221219081,-2.523758679363966,0.028071071620117904,0.02316233965860337,399
XLP,US2Y,0.00030557226307634705,0.6245842635461663,-0.0009284681160431011,-1.9447940331171232,4.370659005553203e-07,0.0026223889189489007,0.01015931414897464,0.005160118765888733,399
XLP,US10Y,0.0003300180561516984,0.609036390599071,-0.0014428531635305778,-3.1542525794657794,-2.4070148765437233e-05,-0.08236571424881765,0.024510186322929783,0.019583470092237598,399
XLP,VIX,0.00024539900504875247,0.5369591534782346,-0.0021981439961392267,-4.873894901412631,6.0761513018672055e-05,0.6903850844623893,0.05953663204118176,0.0547868170514908,399
XLU,OIL,0.0005424427771979136,0.9882314174696148,-3.650555717813108e-05,-0.06841753186550747,-0.0001024722741038144,-0.5205085251327168,0.0006986136534311571,-0.004348363045288739,399
XLU,DXY,0.0014274982843348496,2.505100363498083,-0.0013165190965042958,-2.5080912984501236,-0.0009897515387963707,-3.6809158845280754,0.03856249306608983,0.033706748081575255,399
XLU,US2Y,0.0006290733580690785,1.1555497540495776,-0.00032254917497211784,-0.6071734930805051,-0.00018932051975103728,-1.0208410227793079,0.0029354874228449956,-0.002100191933605222,399
XLU,US10Y,0.0008850178175022166,1.486444951036838,-0.0019837361718570727,-3.946839975097703,-0.0004459080557154146,-1.3886867370167444,0.04188277955027475,0.03704380368941762,399
XLU,VIX,0.0005240344869333955,1.0804170250524092,-0.003813900197842847,-7.968057197923673,-8.401773185370639e-05,-0.899491100885749,0.13822449415526838,0.13387209261059807,399
XLI,OIL,0.000875586893123027,1.368252415201826,-0.001430243307318075,-2.299220333699173,3.365720820500427e-05,0.1466431589778627,0.014770217647699369,0.009794309656021127,399
XLI,DXY,0.0023058688718388537,3.463303119524397,-0.0009268985801920963,-1.5113141821185738,-0.0014002184438241794,-4.456889471240409,0.047919065345914724,0.04311057577695476,399
XLI,US2Y,0.000692871178383436,1.0949117481302035,0.00186955818037321,3.0275764322375696,0.00021683200765499708,1.0058265139509457,0.02273967705307267,0.017804018856371062,399
XLI,US10Y,0.001474805354284472,2.0708603406723123,-0.0001689223404942664,-0.2809777854571824,-0.0005670668269794595,-1.476428774714843,0.005635524693578753,0.0006134818890008997,399
XLI,VIX,0.0009071363750395602,2.1786265259181556,-0.008808276800815884,-21.436443207634422,2.0284562334048844e-06,0.025297069539627633,0.539316806345548,0.5369901235493135,399
XLB,OIL,0.0006248332737668113,0.9339602072223949,-0.0011405996938862436,-1.7538852299332857,4.524420387547498e-05,0.18855754785795648,0.008907222457989805,0.003901703379494914,399
XLB,DXY,0.0024477747278561124,3.597467767568743,-0.0024442461342031622,-3.899752500510244,-0.0017822775051235975,-5.551124440396835,0.08482105742010837,0.08019894154849283,399
XLB,US2Y,0.0003533700741853971,0.5313541477851366,0.0007496576701663001,1.1551724101591474,0.00031738947179754613,1.4009411534101308,0.00659537897548923,0.0015781839198099057,399
XLB,US10Y,0.0012620082284918927,1.7098241021588483,-0.0013545343067120467,-2.173942469983503,-0.0005935316929469062,-1.4910606721202542,0.016961335428607893,0.01199649368834843,399
XLB,VIX,0.0006807252160668029,1.431837305240461,-0.008366602071307344,-17.83292230078237,-1.0788170440345355e-05,-0.11783220423269161,0.447222452972841,0.44443064717977465,399
XLRE,OIL,0.00024583212297547434,0.447551128479139,-0.0006161532842510985,-1.153975234232708,0.0001540449438345974,0.7819306192073078,0.006607290234342922,0.001590155336536614,399
XLRE,DXY,0.0020059735394404245,3.6185028986481487,-0.0019277613613082262,-3.775058095924957,-0.0016105189385008693,-6.156724687572042,0.0966922063036838,0.09213004572946004,399
XLRE,US2Y,0.00025179564280918167,0.4615880804967753,-0.0005831329011222171,-1.0954774245088787,0.00014806644028271543,0.7967756983305608,0.006178703141616504,0.0011594036625338644,399
XLRE,US10Y,0.000992842658836277,1.6771696576861554,-0.002344287166489214,-4.691115952651023,-0.0005948425029203284,-1.8632053113253808,0.05975243216101933,0.0550037070709235,399
XLRE,VIX,0.00038898462688234057,0.8558337189091552,-0.005109146862159623,-11.39087039862266,1.0532760269674212e-05,0.120335432362658,0.24878126243262533,0.24498722840450737,399
XLC,OIL,0.0004574308410302121,0.7588482002146476,-0.0007719064584981464,-1.3173398711777184,-7.651054674905132e-05,-0.3538893705023243,0.004363277121842368,-0.0006651911755219952,399
XLC,DXY,0.0018621931318382736,3.005927412274807,-0.0009030628491381487,-1.582480576239386,-0.0014848023910516053,-5.0792852017933985,0.06121424547241838,0.05647290327783472,399
XLC,US2Y,0.00017999753531025052,0.30067998968719745,-0.00028438591657903745,-0.4868280183617333,0.00020161982757824578,0.988653883078821,0.003961941438168415,-0.0010685538070933642,399
