sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011734312134838948,1.2744352431667119,-0.0006922116417685098,-0.7727558650360676,-4.5520802317456515e-06,-0.013826007897754858,0.0015322046163158687,-0.003256609750032613,420
XLK,DXY,0.002901422542850753,3.0313347693263477,-0.0007917602787549823,-0.8966963769999757,-0.0017366674939169,-3.866207458131818,0.034701327898941425,0.030071598056730098,420
XLK,US2Y,0.0007749246686923068,0.8580035721075484,0.0030157281612772633,3.4562109673938735,0.00039490555416554985,1.2732022935631564,0.028408961171399794,0.023749052112269853,420
XLK,US10Y,0.0019246364537372882,1.8925998901541936,0.0010517371248570887,1.2248692884377101,-0.0007575501730871755,-1.3813820732680022,0.008361778698048994,0.003605720082691999,420
XLK,VIX,0.0010922053010115665,1.9298705311238216,-0.013396475588239335,-23.971122037821893,7.68676888335978e-05,0.7185461692997466,0.5831356272794439,0.5811362777699929,420
XLF,OIL,0.0005088745140035178,0.8756590856300089,-0.0010118109312166105,-1.7896454429097695,-4.4264221507212924e-05,-0.21301193822466688,0.007821546139970104,0.003062896481168975,420
XLF,DXY,0.001930029318033535,3.2340433713221137,-0.00030206835273874366,-0.5486759773968704,-0.0014688108031124813,-5.244370318367162,0.06388791252318426,0.05939816630027395,420
XLF,US2Y,0.0003942921183937065,0.6806982274264693,0.0006343111499753844,1.1334890058751717,7.059164044056937e-05,0.35486597350466736,0.0030948390998291053,-0.0016864806167184998,420
XLF,US10Y,0.0008458334380654157,1.3102151968734799,0.00015531386349356845,0.2849314863998616,-0.0003820273434785663,-1.0973484174233423,0.003121863373236833,-0.0016593267304885195,420
XLF,VIX,0.0005919466984630002,1.5270215531094884,-0.008008526057187444,-20.92131934537309,-0.00012753466893676433,-1.7405150540068237,0.5121328097817337,0.5097929191811665,420
XLE,OIL,0.00119494805210927,1.8438743335272978,0.008893254763697962,14.10542906833955,-0.0001272700464246185,-0.5492059731453565,0.3455730733708634,0.3424343351136493,420
XLE,DXY,0.002653383495598596,3.2305825752846338,0.0013454088542257975,1.7756766727362328,-0.0015891862427623664,-4.122884596165886,0.05958983463178613,0.055079474126423,420
XLE,US2Y,0.0005906157489771534,0.7533694366455426,0.0026847371011296003,3.544730167060386,0.0004785045772400351,1.7773118282024098,0.031480912695489915,0.026835737216811206,420
XLE,US10Y,0.0017187233970070708,2.029157802879727,0.00443920680253058,6.207084373375495,-0.0006522954518114341,-1.4280601306072842,0.08982435623076424,0.08545900542131946,420
XLE,VIX,0.0013614563451782935,1.9398133532319892,-0.0059039268438733986,-8.518656434943193,-0.00029417573398783723,-2.217430569844035,0.15179362454181,0.14772548844848532,420
XLV,OIL,0.0007417705295013156,1.3239719757258324,-0.0017670029658084373,-3.2418265181131263,-0.00021779468602054142,-1.0871344367529818,0.02467693258412962,0.01999912410731497,420
XLV,DXY,0.001571950956264622,2.675248331266609,-0.001482191365783712,-2.7343756229837646,-0.0010499564503178896,-3.8075179066633886,0.04022391167544004,0.03562066904558603,420
XLV,US2Y,0.00022738372229651053,0.4042270090108178,0.0002385141987138035,0.4388929825383159,0.0002978197746620781,1.5416793238250792,0.005686345755780864,0.0009174553277511155,420
XLV,US10Y,0.000608122477362737,0.9801214493619553,-0.0017500930632012314,-3.3405841722041245,-8.38276647837816e-05,-0.25053506370539136,0.026113410506517165,0.02144249161206402,420
XLV,VIX,0.0006105022996889934,1.2585827823175488,-0.004769374476337431,-9.95703002206255,-8.621316687692495e-05,-0.9402753282566856,0.1920840143721667,0.18820911755860403,420
XLY,OIL,0.00013062463044295948,0.17774655336903933,-0.002322766850677793,-3.248815190407253,-3.093849305129914e-05,-0.11773403426703363,0.02617102652002723,0.02150038396137033,420
XLY,DXY,0.0015531384791217292,2.0105124959849077,-0.000763185948653085,-1.0709168404573333,-0.0014568473628486344,-4.018428157617954,0.03729120878941761,0.03267390043828777,420
XLY,US2Y,-0.0002870930812567429,-0.388789384998215,0.00012764951174180586,0.17893251794055748,0.00038777615829446396,1.5291403102312546,0.005648442471707371,0.0008793702533462788,420
XLY,US10Y,0.0005420535497509345,0.6579953280245487,-0.0005370688140509075,-0.7721167789874842,-0.00044334934295428167,-0.9979734719350558,0.0036938447159329257,-0.0010846020720001182,420
XLY,VIX,-5.060969929501769e-05,-0.11078671963508091,-0.010770065151376828,-23.875154365266102,0.00015072837685311906,1.7455646135621838,0.5841705347486983,0.5821761488242316,420
XLP,OIL,0.00010264770870172622,0.21444728407691704,-0.000886645068784007,-1.9039887070701402,0.0001574651890143646,0.9199889386966305,0.013906307077494628,0.009176840924389085,420
XLP,DXY,0.0008123299965519426,1.613876552618425,-0.001300686177396228,-2.8011678385719554,-0.0005539108513128214,-2.3448942062114893,0.024475157243951995,0.01979638101970238,420
XLP,US2Y,0.00023162134893772105,0.48551780913702963,-0.0008714262685761819,-1.8907567884977403,2.8183735794512705e-05,0.1720282208718051,0.009405319647304844,0.004654266024510134,420
XLP,US10Y,0.00027423985946631383,0.5202505820667994,-0.0014941771242729216,-3.357040018222399,-1.4536489556344083e-05,-0.05113683542170225,0.02632078806855498,0.021650863790706354,420
XLP,VIX,0.00020081194394476628,0.45121967689111747,-0.002167224300001525,-4.931468493891967,5.9066671586974136e-05,0.7021468460578751,0.057997583312963785,0.053479586110627864,420
XLU,OIL,0.0005143580542752823,0.9686961816675576,-9.424797814856951e-05,-0.18244726594950259,-0.00010514417813029566,-0.5537758721809204,0.0007372170440154147,-0.004055410212368216,420
XLU,DXY,0.001357592524848719,2.463499798187643,-0.001305447151537297,-2.5678589991815097,-0.000950391141473597,-3.6747773561259103,0.03703428179729851,0.03241574118241752,420
XLU,US2Y,0.0005985874762456659,1.1351851827204131,-0.0003996647806795813,-0.7845369619417297,-0.00018957462497411735,-1.046872649886396,0.0033698787892754156,-0.0014101217920710063,420
XLU,US10Y,0.0008547162345148106,1.4858889333976777,-0.002062169026892011,-4.245815252998116,-0.0004463146690625197,-1.438791511464831,0.045196202068995106,0.04061680735469775,420
XLU,VIX,0.00048763927470215707,1.0353251389467542,-0.003689027111522842,-7.931655464690817,-7.836163058682792e-05,-0.880173943465368,0.13112786927833397,0.12696061685281046,420
XLI,OIL,0.0006985920403235469,1.1367750411670126,-0.001504674979309207,-2.5167314155012677,2.2634773552878776e-05,0.10300393277368822,0.016552501369239137,0.011835726795470514,420
XLI,DXY,0.0020488559771700996,3.2003138807055387,-0.0009098327104723286,-1.540534666867038,-0.001330851750255121,-4.429517105778821,0.045130769667192205,0.04055106112842577,420
XLI,US2Y,0.0005865159960312053,0.958895549287851,0.0014744022821031515,2.495088066065863,0.00013497830243780248,0.6425840839286319,0.014722704776625517,0.00999715420001468,420
XLI,US10Y,0.0012507948259345885,1.8260044574331726,-0.00021704862115498786,-0.3752711919741262,-0.0005308859184677367,-1.4371737427336986,0.0051889784461919275,0.0004177025634398701,420
XLI,VIX,0.0007142384318340741,1.7702819944841746,-0.008626026138975094,-21.65129704400174,6.951039819176868e-06,0.09114565578836134,0.5315721226370362,0.5293254661508829,420
XLB,OIL,0.0005571830079322564,0.8653787634361159,-0.0011745622390046265,-1.8751140099552484,3.756794948511907e-05,0.16317462266578367,0.009536539307935077,0.004786115036030769,420
XLB,DXY,0.00228064976109288,3.477600835951106,-0.002414449544207345,-3.990874353455489,-0.001690012089482571,-5.491064005307556,0.08068120231667009,0.07627199945008345,420
XLB,US2Y,0.00034093514973073747,0.5311568618808695,0.00061245784604738,0.9876559022815192,0.0002543319123601498,1.15378910977726,0.004499351611193636,-0.0002752318343162141,420
XLB,US10Y,0.0011337965963839096,1.5939265477711027,-0.00132557436197232,-2.2070373819238616,-0.0005404218050487573,-1.4088291519605955,0.015744122109953795,0.011023470417435566,420
XLB,VIX,0.0006032546074814347,1.3116830075602048,-0.008214929803517748,-18.088644058498524,-8.613606148900584e-06,-0.09908324363343468,0.4415465960872834,0.43886816249537597,420
XLRE,OIL,0.00019041288165092782,0.36024966606883674,-0.0007520691775849423,-1.4625419298383247,0.00013155110478534938,0.6960308947667425,0.008192417299717536,0.003435546399476408,420
XLRE,DXY,0.0018405358897737186,3.4419239398568626,-0.0019418036284372543,-3.9363261181607787,-0.001522510144406948,-6.066842668039193,0.09180061477368329,0.0874447424224779,420
XLRE,US2Y,0.00018347472361464155,0.349074376782569,-0.000743756387508787,-1.4647074163307738,0.00013850582167136395,0.7673337809684272,0.008147999310623044,0.0033909153744630105,420
XLRE,US10Y,0.0008676537003164443,1.5235410971798,-0.0024127396725436056,-5.01753781143955,-0.0005473060404163621,-1.782092746260172,0.06255547834587116,0.05805934155136694,420
XLRE,VIX,0.00030904799084351765,0.7037672523418937,-0.00499535005236733,-11.519747723060124,1.2632856907336752e-05,0.15219194498591965,0.24347389036633704,0.23984546777816607,420
