sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011068770621293527,1.1514588084968407,-0.00021676184174962778,-0.23050520420095452,8.937746378288354e-05,0.2686928490320672,0.0004564301548373173,-0.004818206097643829,382
XLK,DXY,0.003059930964903435,3.0496296143795196,-0.0005624050992733408,-0.6092364876565256,-0.0018688025647202661,-3.930814392532945,0.039840429490063056,0.03477362436863851,382
XLK,US2Y,0.0002619793689452039,0.2758783088920123,0.003109798753990504,3.479137095421577,0.0009364927362142348,2.6727032659072183,0.04263619990752332,0.037584148191995626,382
XLK,US10Y,0.002040255889613204,1.9208889747357862,0.0012837416444978261,1.4285788554246237,-0.0008464511768964634,-1.4855889358734242,0.011256990492485297,0.006039349281363737,382
XLK,VIX,0.001119371082583324,1.9560716366950677,-0.013728479891347355,-24.309686114786622,7.685065062430653e-05,0.6956637108160914,0.6127842322023314,0.6107408772271458,382
XLF,OIL,0.0004762410721285856,0.7626970082032248,-0.0005277933416500906,-0.8640482332730196,6.772018436099993e-07,0.003134168851260967,0.0021341895997963878,-0.0031315930408379877,382
XLF,DXY,0.0020430440345172965,3.177924848548352,-0.00035222341647064175,-0.595504858329517,-0.0015702381042784076,-5.1548384085679055,0.06737870775841193,0.06245722336663562,382
XLF,US2Y,0.0001459591278475803,0.23232014340393495,0.0007660115284720326,1.2953278617341184,0.0003318260278681357,1.4314030013126713,0.008507392275631132,0.0032752413113863454,382
XLF,US10Y,0.0008920007455834114,1.2876318367463748,0.00044104960332147524,0.7525283898654304,-0.00041617370434994267,-1.1199025778527916,0.00485019432901268,-0.00040125583283967536,382
XLF,VIX,0.0006106755894686954,1.4842285383383917,-0.008333071919612576,-20.523034466425507,-0.0001341101619987055,-1.6884687710908997,0.5263945292088257,0.5238952918959434,382
XLE,OIL,0.00095213159981407,1.3788707315801048,0.008876806834624423,13.141115352125603,-0.00013586348996100486,-0.5686020265536226,0.3362074959451753,0.332704633126944,382
XLE,DXY,0.002501815068317299,2.8641690038214827,0.0013878287709025116,1.7269529722845762,-0.0016896143691427215,-4.082391762997082,0.06348831009306011,0.058546295898300516,382
XLE,US2Y,0.0005231275127083703,0.6208009423474836,0.002680751178533062,3.3797930261619737,0.00029426659212397534,0.9464150406512782,0.029771468974858495,0.024651529497153213,382
