sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010991940641004575,1.1311443005674624,1.9345812775127724e-05,0.020171576361477678,0.0001839675302601684,0.5469657311086815,0.0008805409707971501,-0.004579128204225791,369
XLK,DXY,0.003161933496639864,3.112466119284995,-0.0005105983210314527,-0.546406089508351,-0.0018846224062527086,-3.8887946853240933,0.040587154010457094,0.03534446086297327,369
XLK,US2Y,0.0004278576710016932,0.4497147475127042,0.003359034140917039,3.6929971502459202,0.0009681272509955534,2.9018487247123126,0.048926629045969006,0.0436720800351732,365
XLK,US10Y,0.0022545517871474354,2.0985884587870367,0.0014122249006169446,1.5529771880345518,-0.0008635852555791616,-1.500350108752353,0.012764073626988282,0.007309731492330718,365
XLK,VIX,0.0012075524900368086,2.143700879373119,-0.013864579318499135,-24.9429897374978,7.506941830307342e-05,0.6828518525166014,0.6331636170999907,0.6311590467016299,369
XLF,OIL,0.00033091236590068805,0.5186878750460311,-0.00046712237254946387,-0.7418788470966093,1.1202046914282623e-05,0.050730108211713185,0.0017296024018890188,-0.003725427093182576,369
XLF,DXY,0.0019342345446787899,2.9417834900081044,-0.00033701562681266923,-0.5572317540012676,-0.0015981139091778241,-5.095045485620245,0.06838625082343153,0.06329546530880548,369
XLF,US2Y,5.2249804387709985e-05,0.08130930568707953,0.0010576375874757592,1.7215482857011586,0.0002892888198413526,1.2837833841972346,0.01067364082336153,0.00520774933619772,365
XLF,US10Y,0.0007392035229420995,1.0346179088555396,0.0004298933112731993,0.710838265555255,-0.0003995521342035713,-1.043781869984591,0.004401427232427424,-0.0010991173684984368,365
XLF,VIX,0.0004758000093261556,1.1477216754161323,-0.008468692532904767,-20.701992455843463,-0.00013571623650086013,-1.6774485877089504,0.5394315717138847,0.536914804346201,369
XLE,OIL,0.0008564301239782704,1.2063808611883309,0.00877365990569834,12.522254347063146,-0.00016018134363366736,-0.6518981348384558,0.3279685607538998,0.32429625780719984,369
XLE,DXY,0.0024717299205370825,2.7657571959230833,0.0012953949264524205,1.5757941182404025,-0.0017492104915928428,-4.102927783526106,0.064264370700571,0.05915106125084735,369
XLE,US2Y,0.00039847247714295967,0.46192054688741696,0.0025512754772447823,3.093520892299528,0.0003016399575723108,0.9971542371332014,0.026194030848949335,0.020813887372976625,365
XLE,US10Y,0.001308047274846571,1.401649272609921,0.004077262322657433,5.1615330977363305,-0.0006104336719931238,-1.220884915662034,0.0722222607981804,0.06709641693518686,365
XLE,VIX,0.0010582488162665233,1.4193117144924494,-0.0067382686607300995,-9.158449640072376,-0.00033188840606068146,-2.2808007668360686,0.1900118705791911,0.1855857059375473,369
XLV,OIL,0.0007023226632697541,1.2135861939002006,-0.0018853402122077502,-3.3009040149625335,-0.00029331587540256803,-1.4643497446866296,0.029517973047161083,0.02421479257200898,369
XLV,DXY,0.0015853795275782578,2.596807785627369,-0.0016111458824583686,-2.8689677850890267,-0.0011848045267708986,-4.068103810836825,0.05104218344892719,0.04585662160985027,369
XLV,US2Y,-0.00023071793057672038,-0.3938550254821605,0.0005488355659367561,0.9799954026833069,0.000516357760839278,2.5136816189516074,0.017836547951573634,0.012410230536941347,365
XLV,US10Y,0.0003292859208361782,0.5087176052129763,-0.0016253473165725955,-2.9664971192872165,-4.5184562692886677e-05,-0.13029088064798008,0.02377013263514638,0.01837659745633491,365
XLV,VIX,0.0004930593679582255,1.005915013129261,-0.005189654287503722,-10.72961518406948,-8.95161058475497e-05,-0.9357687319932553,0.23929673194352663,0.23513988348420167,369
XLY,OIL,-2.106979380941502e-05,-0.02648838174130859,-0.001531829973752632,-1.9512590276157045,0.00012520178602894763,0.45475864895210855,0.013513805949028623,0.008123171008859398,369
