sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284729622204474,1.2029574275884367,-0.0006938852609487934,-0.7602253624519643,1.1805964759704725e-05,0.03515124619185968,0.001580998028449132,-0.0033373221783072893,409
XLK,DXY,0.0028633318381122473,2.934041624625508,-0.0006483487565831423,-0.7204057189615736,-0.0017273050162200645,-3.7638398799999253,0.03402027026137733,0.029261749425226413,409
XLK,US2Y,0.0005870189464488197,0.64288367633091,0.003599712864295501,4.0359298256620155,0.0005545870737072435,1.7907228871020493,0.039859569901774417,0.03512981408848259,409
XLK,US10Y,0.0018887406951212185,1.822935219363298,0.0011389197194918534,1.3025605648771479,-0.0007503251694471949,-1.341606030183363,0.008740187041723746,0.0038571337759193414,409
XLK,VIX,0.0010599054468286657,1.8495677772752137,-0.013525287520755385,-23.909009820466004,8.05415377872543e-05,0.7366924718192261,0.5884079212289868,0.5863803740429226,409
XLF,OIL,0.0005138089348567716,0.867813575336085,-0.0009188166695935293,-1.5949579767116389,-2.8996920398301754e-05,-0.13679077421385272,0.006469063278011222,0.001574822210415161,409
XLF,DXY,0.0019926434113871536,3.2833953087663557,-0.0003003690953780134,-0.5366890239523735,-0.0015114559912339056,-5.296105271381457,0.06681027075134738,0.06221327701120616,409
XLF,US2Y,0.0003878983651506043,0.6596785338186892,0.0008474691823827106,1.4754815513404063,9.722225364538052e-05,0.48748184760752333,0.005358803213966756,0.00045909288497136824,409
XLF,US10Y,0.0008837723926194376,1.3447802412198642,0.00026938108627563303,0.48571767085956935,-0.00039986715134175834,-1.1272057775565079,0.003761204509272087,-0.0011463757640812755,409
XLF,VIX,0.0006151126392372155,1.5654869753521696,-0.008079509298768967,-20.830118975946277,-0.00013054891817183343,-1.741531254237131,0.5166256762577864,0.5142445219536376,409
XLE,OIL,0.0011861373990415779,1.789551000871939,0.008914262910031416,13.822611787636015,-0.0001327900956560661,-0.5595706252467694,0.34280745446632566,0.3395700527641893,409
XLE,DXY,0.002666937302337768,3.182182735343618,0.0013701226334437474,1.772742395199167,-0.0016172194104799391,-4.103446460743235,0.060682695404478126,0.05605551656410601,409
XLE,US2Y,0.0005650672651693973,0.707161862347166,0.002694667569972689,3.4523859772400503,0.0004898022689363935,1.8072483463708502,0.030522564548375986,0.02574681363482112,409
XLE,US10Y,0.0017042862434805055,1.9666656041834627,0.004369768985926387,5.975199047207839,-0.0006522089127529281,-1.3942841871110867,0.08569924283779495,0.08119529822123228,409
XLE,VIX,0.0013554679696148942,1.8975752977057074,-0.0060429741580006165,-8.569834864295306,-0.0003025356921376448,-2.2199825726941267,0.15679437399898977,0.15264065170341823,409
XLV,OIL,0.0008867462800647705,1.5600818859785217,-0.0017831975834501296,-3.2243566802522916,-0.00024154784042416618,-1.1869469856462072,0.025191314800565134,0.020389301572981577,409
XLV,DXY,0.0017360261288139457,2.914845692791045,-0.0015362671440796215,-2.7970481005841368,-0.0010929092574300805,-3.9022126539340296,0.04319605482979183,0.03848273490284493,409
XLV,US2Y,0.0003343301535475523,0.5869861327679823,0.0003409874640101808,0.6128951334016308,0.0003122222471874565,1.616197759365351,0.006483417163883565,0.0015892468050848763,409
XLV,US10Y,0.0007688292255991631,1.2201969330585192,-0.0017115688217850128,-3.2188469500948877,-0.00012334177357016318,-0.3626492828899383,0.025078619021132842,0.020276050641926502,409
XLV,VIX,0.0007376643581554087,1.501232208946729,-0.004813604841706145,-9.923650637120518,-9.210052164737879e-05,-0.9824588098680043,0.19521568355979846,0.19125122879900924,409
