sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011285132008743816,1.1998601358327747,-0.000694848221135677,-0.7592213386499508,1.1751053600372841e-05,0.03485893594616966,0.001581298477222326,-0.003349164246346792,408
XLK,DXY,0.002868723484514125,2.9313946234138926,-0.0006521554402806334,-0.7227024778282319,-0.0017327349309819763,-3.760635142876941,0.03404513547068155,0.029274987991524504,408
XLK,US2Y,0.0005861418911210466,0.6403048080299583,0.0036032280291404973,4.031111570876417,0.0005554549709943786,1.7879651563578183,0.03987387739213699,0.03513251382370319,408
XLK,US10Y,0.0018893513068245933,1.8194091113955704,0.0011449864186807107,1.3063744360040106,-0.0007509564334455429,-1.3403288580882926,0.008750798402113902,0.0038557406164454466,408
XLK,VIX,0.0010602685667809295,1.8461781518532105,-0.013544947195283628,-23.89102014994163,8.01633649274695e-05,0.7310534486916016,0.5886633588830872,0.5866320668281888,408
XLF,OIL,0.0004888975842468557,0.8241682948174128,-0.0009108968619133621,-1.5780533916819774,-2.5593450660404465e-05,-0.12037607937471063,0.006375677116733591,0.0014688903370632111,408
XLF,DXY,0.001969320070349111,3.23770225824543,-0.0002958488887133231,-0.5274889513124309,-0.001509653338448414,-5.2715861004233355,0.06643535241212051,0.06182515662156318,408
XLF,US2Y,0.00036518303499651403,0.6199131160103287,0.0008385541452797776,1.4578082753734454,9.842506554141215e-05,0.4923252789826213,0.0052512646173190625,0.0003389251833305629,408
XLF,US10Y,0.000860857857854137,1.30787239366968,0.0002529047472064666,0.4552401914302676,-0.0003984676315738469,-1.1220338327002493,0.003659316882706598,-0.001260884021576203,408
XLF,VIX,0.0005933651112769748,1.507222909060844,-0.008082160417644604,-20.79613381215121,-0.00013031765466111353,-1.733701022973958,0.5164298894647432,0.5140418889188901,408
XLE,OIL,0.0011933163842560107,1.795684399732629,0.008923801543006541,13.799990405383287,-0.00013315565029542242,-0.5590457422838253,0.34275557258853206,0.3395099210951421,408
XLE,DXY,0.0026806131059091587,3.189865162531568,0.0013668327209339502,1.7639098275525256,-0.0016241066636479666,-4.104839762462998,0.060781349175954236,0.05614323238176144,408
XLE,US2Y,0.0005714305294032345,0.7133708387189562,0.0027001844093167185,3.4521877545285786,0.0004902581796306998,1.8034452098708567,0.030589946219053088,0.02580273607692507,408
XLE,US10Y,0.0017127522574439758,1.9724785084440417,0.0043884246588458305,5.987921098332394,-0.0006538677787000697,-1.3956825454873627,0.08610197795820296,0.08158890130614471,408
XLE,VIX,0.0013634175305435186,1.9043311675141303,-0.006055808120564176,-8.56811654357913,-0.0003036747355173001,-2.221456094596308,0.15705218081877037,0.15288947553886312,408
XLV,OIL,0.0008526914240823336,1.4983569468693687,-0.0017734121065078384,-3.2024881722919587,-0.0002374034383930202,-1.1639216150113512,0.02489353246159287,0.020078191881156338,408
XLV,DXY,0.0017006330519066873,2.851132576991004,-0.0015297697762007762,-2.7813503467436176,-0.0010874284608803338,-3.872139221141332,0.04269002223696705,0.03796256555665589,408
XLV,US2Y,0.00030235441136357614,0.5303448416062337,0.000326767165598621,0.5869884019123169,0.0003142857537181664,1.6243997968189923,0.006540060663053349,0.0016340856539820425,408
XLV,US10Y,0.000736360440776665,1.1683736520912291,-0.001741096920943408,-3.273135196423656,-0.00012078662957554397,-0.35521324216919903,0.025966974717588243,0.02115693508656402,408
XLV,VIX,0.0007069787308386822,1.4371050339741394,-0.004807579675407748,-9.899387173230744,-9.133272870405235e-05,-0.9723532404973,0.1948317082616109,0.19085556854932262,408
