sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284730484866993,1.2029572906058619,-0.0006938844172508208,-0.7602242934074462,1.1806040905153043e-05,0.035151466218483515,0.0015809939398857553,-0.003337326287011555,409
XLK,DXY,0.0028633346680201534,2.9340441236318466,-0.000648346121888643,-0.7204026930433253,-0.0017273076904408828,-3.763845193056987,0.034020370086967566,0.02926184974256829,409
XLK,US2Y,0.0005870194034092458,0.6428840446030749,0.0035997121381670244,4.03592818176139,0.0005545867782499523,1.7907215649221713,0.03985953662530195,0.035129780648086584,409
XLK,US10Y,0.0018887401918346088,1.8229343699871974,0.001138918253769672,1.3025586287348518,-0.0007503245023039031,-1.3416045696966417,0.008740164831712582,0.0038571114564992515,409
XLK,VIX,0.0010599056785657607,1.8495682328450673,-0.013525292171901064,-23.909018704032718,8.054146810531353e-05,0.736691854842479,0.5884080989883428,0.5863805526779404,409
XLF,OIL,0.0005138086272596656,0.8678133354490568,-0.00091881562224442,-1.5949566725851478,-2.899681038767155e-05,-0.13679029932548162,0.006469053347301523,0.0015748122307857049,409
XLF,DXY,0.0019926418099893827,3.283393590826877,-0.0003003695886203983,-0.5366900557671738,-0.0015114545842515308,-5.2961018265598865,0.06681018341100298,0.0622131892406137,409
XLF,US2Y,0.0003878967716810047,0.6596760356680663,0.0008474676069240477,1.4754792820794718,9.722365268015223e-05,0.4874890190058754,0.005358790890651277,0.0004590805009498933,409
XLF,US10Y,0.0008837774594798539,1.3447884531182925,0.0002693824353069897,0.48572028458957683,-0.0003998724289613408,-1.1272210756720062,0.0037612962551133444,-0.001146283566290096,409
XLF,VIX,0.0006151129999752324,1.5654874993557433,-0.008079502309561792,-20.830095713096103,-0.00013054947813440226,-1.741538285767217,0.5166251165415691,0.5142439594801974,409
XLE,OIL,0.001186137010078159,1.7895506059812465,0.008914264544945422,13.822615805372786,-0.00013278993180243642,-0.5595699947953586,0.3428075774437649,0.3395701763474287,409
XLE,DXY,0.002666935968285409,3.1821810581531857,0.0013701219837440875,1.7727415070044903,-0.0016172182992209745,-4.103443530966683,0.06068261925439733,0.056055440038901616,409
XLE,US2Y,0.0005650683228175662,0.7071632047614853,0.002694669920715149,3.4523890807971958,0.000489800982632819,1.80724364828896,0.030522589550693868,0.025746838760303148,409
XLE,US10Y,0.0017042900030178533,1.9666699912153598,0.0043697678752216826,5.975197676409673,-0.0006522129075679588,-1.3942927617066458,0.08569926307600018,0.08119531855913309,409
XLE,VIX,0.001355469380256341,1.8975770690858424,-0.006042968520978852,-8.569825951410317,-0.00030253733229967635,-2.219994370070796,0.15679417010392993,0.15264044680394917,409
XLV,OIL,0.0008867462890917917,1.5600819336600313,-0.0017831940171886967,-3.2243502975043836,-0.00024154757055619858,-1.186945683730497,0.02519121915545397,0.0203892054567123,409
XLV,DXY,0.0017360260387675245,2.914845554755011,-0.0015362602137887673,-2.7970354953778713,-0.0010929088882458433,-3.902211353379376,0.04319593058141291,0.03848261004240494,409
XLV,US2Y,0.00033433038352805445,0.586986579224201,0.00034098954623544445,0.6128989205809634,0.00031222229556039015,1.6161981272723758,0.006483423650251119,0.0015892533234049822,409
XLV,US10Y,0.0007688270723244806,1.2201936358266494,-0.00171157099669943,-3.2188513574063573,-0.00012333933610073275,-0.3626421519688637,0.025078675692422947,0.020276107592385517,409
XLV,VIX,0.0007376632698058897,1.5012301820851537,-0.004813605661996372,-9.923653571329695,-9.209915171322288e-05,-0.9824443195134284,0.1952157734150115,0.19125131909685877,409
XLY,OIL,0.00020436872583562708,0.27227244651726756,-0.002258288817698255,-3.0921769056123667,-1.702023577906394e-05,-0.06333371629368083,0.024594829116318162,0.019789877535610234,409
XLY,DXY,0.0017041939534003828,2.1637305286465254,-0.0007634284248851049,-1.051057219854217,-0.0015205215055682456,-4.105293734758537,0.03988907073850767,0.035159460249534646,409
XLY,US2Y,-0.00020175285174878685,-0.2682134995861301,0.0002824910432155279,0.38446879754783914,0.00039009673782883957,1.5290145942428297,0.005726316148327637,0.0008284162278759943,409
XLY,US10Y,0.0006638626344376146,0.7894910273814775,-0.00047164048876616047,-0.6646392269495083,-0.000477640354941352,-1.0523169718086416,0.0037235220223998944,-0.0011842438789677612,409
