sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010752565327353393,1.1472857393807445,-0.0006501189105321335,-0.7133362540440187,1.8491463032281648e-05,0.05509847305622202,0.001415191987106601,-0.003491858666519354,410
XLK,DXY,0.0028080286890355154,2.880167723852166,-0.0006749821477528437,-0.7502731062463635,-0.0017185173000070124,-3.75007430370109,0.033655797692467515,0.028907177533708195,410
XLK,US2Y,0.0005354164795100825,0.587167208669839,0.0036143457973712417,4.05833382123177,0.0005596514185881623,1.8113578560927417,0.04024084675602102,0.035524585560719024,410
XLK,US10Y,0.001832181207075423,1.7702998669335928,0.0011742769503734203,1.3445499815273547,-0.0007402838828832064,-1.3251668980202524,0.008859955750431192,0.003989488702521804,410
XLK,VIX,0.0010126153638430702,1.76805822625121,-0.0135225826387498,-23.916164232038376,8.128578881670649e-05,0.744601437730203,0.5880038954892659,0.5859793446071493,410
XLF,OIL,0.0005477318926236231,0.9261442946755555,-0.000943906846858757,-1.6412765148182746,-3.291232280451512e-05,-0.15540963649874737,0.006802631437918039,0.0019220546882272593,410
XLF,DXY,0.0020232948307658634,3.3379978916657342,-0.0002910734188884104,-0.5204035940179189,-0.0015120829942918458,-5.30728293706665,0.06703919682422166,0.06245462285284198,410
XLF,US2Y,0.00042268350720351045,0.7195590562139393,0.0008321714036249947,1.4504806386317493,9.244180438924055e-05,0.46444698257684974,0.005160668958269277,0.0002720235968849405,410
XLF,US10Y,0.0009193911205126307,1.4003562782742978,0.0002485649539575679,0.44864841315085796,-0.0004054802529622005,-1.1441996714786706,0.003750263056557235,-0.0011453130463587868,410
XLF,VIX,0.0006458207493973149,1.6402355022450965,-0.00805848855982432,-20.731352653419858,-0.00013124100563388893,-1.748722742248638,0.5136357647189715,0.5112457684768044,410
XLE,OIL,0.0011622741440917082,1.7577348283763792,0.00891600135880496,13.866182114212982,-0.00013189144924825535,-0.5570192524051173,0.3433530427942182,0.3401262764197427,410
XLE,DXY,0.0026378970213205067,3.153458878155697,0.001351873437828936,1.7513632146990352,-0.001611122206372483,-4.097580968473407,0.06022651667434953,0.05560846515923579,410
XLE,US2Y,0.0005402513470135667,0.6776193705441742,0.0026999665390758805,3.467339307436071,0.0004916521859645472,1.8199712140200777,0.030740632066713736,0.025977686769744324,410
XLE,US10Y,0.001677355370964918,1.939898690659122,0.004381292340517498,6.004601644480299,-0.0006482320434243382,-1.3889235244765565,0.08609416807109194,0.08160323032205563,410
XLE,VIX,0.0013313732414550925,1.8678338209396501,-0.006043336497334594,-8.588059005901773,-0.0003014039918374719,-2.2184242593556047,0.15697991290594115,0.1528373080553561,410
XLV,OIL,0.000885501934703704,1.561628957272562,-0.0017776956785781328,-3.2239459200054745,-0.00024075776656629243,-1.1857071239147168,0.02513168181303027,0.02034117410695191,410
XLV,DXY,0.001733614343985051,2.91831705487292,-0.0015379161214907151,-2.8055853502317514,-0.0010909438003202077,-3.9070780397715197,0.04319589750112918,0.03849415743970974,410
