sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011105977143737126,1.1505242319278475,-0.00023135950409456632,-0.2453094596572644,8.711855582380223e-05,0.2608082359295179,0.0004700537188954135,-0.0048324924152218784,380
XLK,DXY,0.0030638492019021977,3.041709040925717,-0.0005921038645366873,-0.6377638610918895,-0.001870808074061721,-3.921954940235821,0.03984828151151221,0.03475463844260762,380
XLK,US2Y,0.0002781477101297158,0.29201218610401675,0.0031622146571713195,3.522851117450473,0.0009222435535729572,2.6370533580639393,0.04306111563687909,0.03798451678084125,380
XLK,US10Y,0.0020390630424598913,1.9116248451628082,0.0012696477005872796,1.4069389032613506,-0.0008433179933543959,-1.473301751501202,0.01112027091278367,0.005874224604628608,380
XLK,VIX,0.0011220325500173969,1.958191990448965,-0.0137726106195885,-24.355586192594814,7.613210460905213e-05,0.6868915168987809,0.6149713308226556,0.6129287384132267,380
XLF,OIL,0.0004528769726906989,0.7216882714583424,-0.0005307436353735682,-0.8656496542084187,2.952058211491598e-06,0.013594585334516095,0.002167694225847505,-0.0031258458578351522,380
XLF,DXY,0.0020219225666490556,3.1301909557121284,-0.00034909099950825853,-0.5863496803023345,-0.001569524044978514,-5.130945101110888,0.0672819508385114,0.062333844476911926,380
XLF,US2Y,0.0001256013804454659,0.19912813367931564,0.0007915041037666125,1.3315848246852486,0.0003318006272045025,1.4327262430926768,0.008754264275716572,0.0034956662082136214,380
XLF,US10Y,0.0008694163891401637,1.248828111236907,0.00045510783701463,0.772696869093799,-0.00041397695407250365,-1.1081009662855659,0.004914513925463715,-0.00036445417042241246,380
XLF,VIX,0.0005907332841329467,1.4283992081017831,-0.008350706016278223,-20.460387646942618,-0.00013455853744257862,-1.6820539481126813,0.5261957464129724,0.523682195996065,380
XLE,OIL,0.0009833496728097848,1.417569305892571,0.008890685695248304,13.117755657666018,-0.0001396103298896601,-0.5816014976764418,0.336674223242727,0.3331552536047573,380
XLE,DXY,0.0025212337122880175,2.872815024396245,0.0013598516734527114,1.6811165592927215,-0.0016936142497080238,-4.075042463022587,0.06335065390176764,0.05838169185350106,380
XLE,US2Y,0.0005453267640224003,0.6445801795385971,0.0026961094246750242,3.381700207882256,0.0002875061733551246,0.9255824493327508,0.029890788354441478,0.024744320388151997,380
XLE,US10Y,0.001464984785147648,1.6125612027175047,0.004207190492109179,5.473879889197465,-0.0006345783860844376,-1.301657405650318,0.07817806680320116,0.07328776477032684,380
XLE,VIX,0.0011519339730335313,1.5578575387439049,-0.006466862022425286,-8.8618878973206,-0.0003207015823816311,-2.242186635273447,0.17601726792075,0.17164600674261066,380
XLV,OIL,0.0007428921793293898,1.284657049419231,-0.0018298376157319719,-3.2386344069751667,-0.0002574214327008283,-1.286405121785992,0.027479119988156553,0.022319858025228956,380
XLV,DXY,0.0016370554936607493,2.6885969417652453,-0.001635136119907646,-2.9135866534271586,-0.0011520258572147231,-3.995283551523552,0.04881760892283227,0.043771548492714585,380
XLV,US2Y,5.869564628971759e-07,0.0009992770617388666,0.0001870302671906029,0.33788536328533747,0.0004887605389203269,2.2663342751500517,0.013440944571563529,0.008207209529502713,380
