sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011911162219561684,1.300233087584944,-0.000808981419280321,-0.9100271509249718,-3.311269415636454e-05,-0.10050981779136121,0.002021395737134557,-0.002730883330783751,423
XLK,DXY,0.0028867621672671075,3.0350941895383454,-0.0008254157701237864,-0.9396932859295867,-0.0017327767578211195,-3.889722081052796,0.03484057416877706,0.030244576902914155,423
XLK,US2Y,0.0008271244293776264,0.9198534588584756,0.0028436461483248156,3.317445607995156,0.0003317416382150179,1.0733427324751441,0.026190288988547916,0.02155309988849341,423
XLK,US10Y,0.0019827869617122062,1.96031474728904,0.000974754248033611,1.1419849177581871,-0.0008266594309260435,-1.5138162230585155,0.008723595031068898,0.004003231197883483,423
XLK,VIX,0.0010817236808000404,1.9240781261762374,-0.013377646273775554,-24.09677119920496,7.653907103093746e-05,0.7201369700513499,0.583940044511494,0.5819588066282153,423
XLF,OIL,0.0005092539483952437,0.8814814897579665,-0.0010469250338611897,-1.8674247292513522,-5.0016308046506337e-05,-0.24073393619666453,0.008408390301611113,0.0036865254935235514,423
XLF,DXY,0.0019156943694848385,3.232279736957467,-0.0003112413797267072,-0.5686332386458686,-0.0014597895263424759,-5.258813270337402,0.06375177355016615,0.05929344866230979,423
XLF,US2Y,0.0003876769000951248,0.6735153874672319,0.0006196312570216921,1.129253317983466,7.184883752446602e-05,0.36315161626579484,0.0031046988530690767,-0.0016424216285828575,423
XLF,US10Y,0.0008539981311824108,1.3308721498426146,0.00013655504346907443,0.25217535479272885,-0.0003955774201767719,-1.1418464032061038,0.0032861580634939713,-0.0014600983266799261,423
XLF,VIX,0.0005860050744552309,1.5222564598522785,-0.007989953845702868,-21.018586198107997,-0.0001269493088127979,-1.744385005173964,0.5126614135014768,0.5103407535657696,423
XLE,OIL,0.0012507704749530873,1.9313358343322815,0.008739398968115493,13.906264083976504,-0.000177316515069266,-0.7613358115806864,0.3388856011291159,0.33573743732496886,423
XLE,DXY,0.002655719601524776,3.2565378756236174,0.0013146290015333244,1.7455380366949376,-0.0015855949049740621,-4.151269667464801,0.05950789049435112,0.05502935663956232,423
XLE,US2Y,0.0006820655090414006,0.8740818578606205,0.0024895210474202532,3.346742353461581,0.0003927360929417377,1.4642575447471535,0.027926165152101112,0.02329724212901585,423
XLE,US10Y,0.0017883041646628995,2.1228895314077847,0.0043693400361926125,6.146350614925521,-0.0007161239812949786,-1.5746027393033242,0.08861085477271635,0.08427090646211022,423
XLE,VIX,0.001366697338625491,1.9599769698900045,-0.005882531061912273,-8.543102741028065,-0.00029351808694942476,-2.2265837900623056,0.15161496022166365,0.1475750314608144,423
XLV,OIL,0.0007165872843280532,1.286831818995229,-0.001782704551315501,-3.298988454647043,-0.00022150698808752164,-1.106081221551711,0.025373430545052145,0.020732351642885782,423
XLV,DXY,0.0015324392965163176,2.6264467506321,-0.0014892067965390828,-2.763710338392845,-0.001039292298882866,-3.8031006496869293,0.04007123079651154,0.035500141419352094,423
XLV,US2Y,0.00024275017470955896,0.43399672591823113,8.891963969786616e-05,0.16676505692141633,0.0002534529582836233,1.3183019791519002,0.004126565872565768,-0.0006156885756600783,423
XLV,US10Y,0.000584701784808337,0.9485641949745501,-0.001773184470593695,-3.408801451446461,-8.930896368742712e-05,-0.2683639253572428,0.026988634485513252,0.022355247030682368,423
XLV,VIX,0.0005808390117694494,1.205070417217525,-0.00475111185077939,-9.982163585640992,-8.54370371579263e-05,-0.9376232800435336,0.19175391706536338,0.18790512619424604,423
XLY,OIL,0.00011322699064419224,0.15488573938015077,-0.0023737665073313,-3.3461714949524644,-3.57176343911701e-05,-0.13585982466560628,0.027392277107733287,0.022760811760627275,423
XLY,DXY,0.0015174715703892968,1.975850731364013,-0.0007659910828664677,-1.0799644905035584,-0.001443289807927139,-4.012378581228737,0.03692628990218627,0.032340224616006275,423
XLY,US2Y,-0.00031598832732274184,-0.4302614913029153,6.144850419254546e-05,0.08777143795932373,0.0003945147814856384,1.5628430125188455,0.005849598716473059,0.0011155491865515454,423
XLY,US10Y,0.000526525578558049,0.6424210868061032,-0.0005616158915944363,-0.8119984139319083,-0.0004499956028451073,-1.0169634898449083,0.003909223339263357,-0.0008340660734067473,423
XLY,VIX,-7.286771900407791e-05,-0.16042072212314035,-0.010750889853172553,-23.968589915208714,0.0001508180579813833,1.7563222026083325,0.5843542574509735,0.5823749920102639,423
XLP,OIL,8.272561166777644e-05,0.17360098506718022,-0.0009133189301396919,-1.9750740652182468,0.00015746619220857546,0.9188538039427832,0.014479545086758638,0.009786590539552775,423
XLP,DXY,0.0007823084735171443,1.5624866312832826,-0.0012889725747161926,-2.787623688229422,-0.0005437744489342745,-2.3188457634918165,0.02393328849346099,0.019285351772001302,423
