sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001005542937756213,1.0564603042031793,-0.0001674583641359608,-0.18019765830974857,6.118184503026402e-05,0.1823052594835518,0.00023573765756645937,-0.004931002716296096,390
XLK,DXY,0.0029627524353127302,2.9808641460912173,-0.000606208644118522,-0.6607588177509138,-0.0018347700223761607,-3.911128861217794,0.038801235901326336,0.03380799556834624,388
XLK,US2Y,0.00031662873345610515,0.3351203405464123,0.0028476736191858365,3.2183415953520544,0.0008181912084258327,2.341893129061193,0.0359190499226395,0.030910837194964902,388
XLK,US10Y,0.001957403679035413,1.8585018196589047,0.001249152830069654,1.4019177703679815,-0.0008268234656950233,-1.4625722711317004,0.010836008963986954,0.005697494724838825,388
XLK,VIX,0.0010561981586772523,1.8623303982689385,-0.013713810576971618,-24.50029774339064,7.67107510981687e-05,0.7011147737563667,0.6128249372723367,0.61081363824518,388
XLF,OIL,0.00048392761580872985,0.7874511596355328,-0.0006639645065551041,-1.1065672687068164,-2.334370567630038e-06,-0.01077301054244224,0.003403123499934879,-0.0017472479548457098,390
XLF,DXY,0.0019729346281914056,3.1147583204568385,-0.00037995520845767817,-0.6498574236505529,-0.0015408458601493945,-5.1540013117955725,0.06631022474274162,0.06145988824789872,388
XLF,US2Y,0.00014963654132122477,0.2412878016886037,0.0006514278279726275,1.1216451263979141,0.000287163591286344,1.2522437710796637,0.006568105186289364,0.0014074200184259755,388
XLF,US10Y,0.0008451240392877925,1.2371539006087149,0.00042039399983273334,0.7274181892777482,-0.00041012103199796753,-1.1185032913131356,0.004718319574976704,-0.00045197486878967297,388
XLF,VIX,0.0005676523075897491,1.3975530762442347,-0.008269075290846754,-20.627411794866514,-0.0001319323190810672,-1.6836765247263974,0.5250178352980726,0.5225503954814392,388
XLE,OIL,0.0010522688732203273,1.5451332931508133,0.008808435611360755,13.247311422510604,-0.00016978039942230037,-0.7070511660315283,0.3369290925228091,0.33350236948675127,390
XLE,DXY,0.0026152304257867796,3.040042713656742,0.0013709214619807338,1.72645921756821,-0.0016874479762640409,-4.155983241082592,0.06475043578579087,0.059891996491171606,388
XLE,US2Y,0.0006841890900383264,0.8229128212516003,0.002681823524829175,3.444287071934972,0.00024858313037782207,0.808557920323685,0.030340658754660854,0.02530346737156819,388
