sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011285121193702855,1.1998594096488202,-0.0006948470670762921,-0.7592203457708914,1.175213776172582e-05,0.03486216436928468,0.001581298624751648,-0.0033491640980889414,408.0
XLK,DXY,0.002868721949844175,2.931394043729602,-0.0006521519487379096,-0.7226988522927397,-0.0017327333925413382,-3.76063307207289,0.03404510488692025,0.029274957256732237,408.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,0.0018893537927364504,1.8194121835521488,0.0011449868490182279,1.306375414011028,-0.0007509589254652909,-1.3403338055897212,0.008750837556700919,0.0038557799643883506,408.0
XLK,VIX,0.001060268107184668,1.8461776208599623,-0.013544940132916159,-23.891011177707753,8.01638256529546e-05,0.7310577569263218,0.5886631884311342,0.5866318955344978,408.0
XLF,OIL,0.0004888967599775544,0.8241663039459004,-0.0009108936292442254,-1.578046639945678,-2.559262436587179e-05,-0.120372105157851,0.00637562868805408,0.0014688416692296702,408.0
XLF,DXY,0.0019693208399904675,3.237701249450699,-0.0002958454602073505,-0.5274824678975503,-0.0015096541099807802,-5.27158509182495,0.06643535778217913,0.06182516201814059,408.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,0.0008608588746640711,1.3078730099247062,0.00025289998006337074,0.4552312871527776,-0.0003984686508820855,-1.122035906330329,0.0036593075167919986,-0.0012608934337423605,408.0
XLF,VIX,0.0005933627351062906,1.507215608593949,-0.00808216497999067,-20.796128101640676,-0.00013031527265217519,-1.7336678788456257,0.5164297600407319,0.514041758855748,408.0
XLE,OIL,0.0011933165912842581,1.7956840516582149,0.008923801591235951,13.799985410827354,-0.0001331556312137726,-0.5590454568169206,0.34275540868290655,0.33950975638010616,408.0
XLE,DXY,0.0026806111191661477,3.1898617417340236,0.0013668323768105933,1.7639087991748545,-0.0016241044454049568,-4.104832796277109,0.06078118273556665,0.05614306511944611,408.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,0.0017127540937724752,1.9724800973065992,0.004388423966137492,5.987918556558372,-0.0006538693929218652,-1.3956856189099573,0.0861019340967143,0.0815888572280562,408.0
XLE,VIX,0.0013634186414054465,1.9043321599250667,-0.006055807143470191,-8.568112645281495,-0.00030367562249005364,-2.221461930736396,0.15705209485272398,0.1528893891482931,408.0
XLV,OIL,0.0008526884659485539,1.4983508811124602,-0.001773402954572229,-3.202469790857386,-0.00023740047299109716,-1.163906402467667,0.024893241776767883,0.020077899760850726,408.0
XLV,DXY,0.0017006366996105144,2.8511375012302165,-0.0015297604692417676,-2.781332263281763,-0.001087432117546575,-3.8721506241262698,0.04269004570493684,0.03796258914051687,408.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,0.0007363628833832172,1.1683770297657232,-0.0017410975908049445,-3.2731350606604597,-0.00012078907818358558,-0.35522029171558583,0.025966982189691734,0.021156942595566774,408.0
XLV,VIX,0.0007069754900604987,1.4370985411459591,-0.004807591690588796,-9.899412567216483,-9.132947996326934e-05,-0.9723187176780309,0.1948325070532796,0.19085637128564148,408.0
XLY,OIL,0.00017257996080638542,0.22947768531403887,-0.002249665935723188,-3.07413263768995,-1.2749549642806959e-05,-0.04729968810968758,0.02444860203843402,0.019631064270722698,408.0
XLY,DXY,0.0016731312129045577,2.1195867480007324,-0.0007574591668909148,-1.0406465390428523,-0.0015169876598542416,-4.081752934611903,0.039548769392147354,0.03480580035210867,408.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,0.000634382977961937,0.7533309492947358,-0.0004946631745441621,-0.6959748724024694,-0.00047568721794616093,-1.0469712345793325,0.00381673297890206,-0.0011026905619428984,408.0
XLY,VIX,7.290507259927225e-06,0.015689186009123092,-0.01088923682648028,-23.73776171260255,0.0001529460204971296,1.7238374735497035,0.5884551377901659,0.5864228174829569,408.0
XLP,OIL,0.00014860305537452132,0.30509415863776745,-0.0008715681267118722,-1.838916325475488,0.00015679107984766433,0.8981333913209102,0.013461133516637136,0.00858933664511441,408.0
XLP,DXY,0.0008927916595263431,1.7454482957729718,-0.0013957461376908334,-2.959280434894488,-0.0005892259975330317,-2.4467085282542405,0.027745100484090623,0.02294384172104913,408.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,0.0003246012914157326,0.6058187999979082,-0.001536203254857811,-3.396963457662398,-1.963958429192827e-05,-0.06793659452795808,0.02770293124600509,0.02290146423981254,408.0
XLP,VIX,0.0002467955385362375,0.545735887496081,-0.0022179168496392174,-4.968097692299038,5.835733751356043e-05,0.6758590748417641,0.06030209547114096,0.05566161199198616,408.0
XLU,OIL,0.0005572905020796669,1.0336506343689487,-0.00010635611323773098,-0.2027258204525828,-0.00011808760695089987,-0.6110964966283112,0.0009242278767904732,-0.004009479639867308,408.0
XLU,DXY,0.0014161109033137165,2.5312034004761554,-0.001321529423062944,-2.5617069084446573,-0.0009790181320209058,-3.7167554355811467,0.038630146364111106,0.03388264091405735,408.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,0.0008816464797727728,1.5074621582127847,-0.0019884828241062795,-4.028315487965846,-0.00044324052807814156,-1.404657310520573,0.04250549850506713,0.03777713059645027,408.0
XLU,VIX,0.0005223960119315441,1.0970596029883048,-0.003798045970992616,-8.079607154726121,-8.310738095474867e-05,-0.9140825900906573,0.13885928296097017,0.13460673621016017,408.0
XLI,OIL,0.0007795393098817079,1.2401583880595266,-0.0014487990044938618,-2.368654668539795,3.6984508959502145e-05,0.1641618848689549,0.015409433190467392,0.01054725755190189,408.0
XLI,DXY,0.0021843417008628645,3.3386263779738927,-0.0008884844851974571,-1.472719088662335,-0.0013712694849478979,-4.45157327540542,0.046749998880841415,0.04204259146790734,408.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,0.001362623559822733,1.946369610257747,-0.00015745031769404203,-0.26646652219400846,-0.0005475323804162674,-1.4495667161871855,0.005298958889138117,0.0003868549824178613,408.0
XLI,VIX,0.0008121017258390133,1.9780258351069184,-0.008724008516804002,-21.524707800490475,4.342087066182504e-06,0.05539053046846792,0.5358663485015651,0.5335743304694741,408.0
XLB,OIL,0.0005776883224804931,0.8788705514091676,-0.0010838621926372335,-1.6945713764700967,5.715029564369345e-05,0.24258455332168521,0.008373986674690248,0.003477068090367852,408.0
XLB,DXY,0.002355626156647653,3.5226723791153143,-0.0024753981577246087,-4.01452136447379,-0.0017251559361504125,-5.479459412035806,0.08283779851457063,0.07830860245785254,408.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,0.001189233736713041,1.6392824862941253,-0.001339550298325271,-2.1877379199916733,-0.0005558976871741939,-1.4202356972140746,0.016227047050986876,0.011368909011732597,408.0
XLB,VIX,0.0006443306141560635,1.376384894564791,-0.008283075308532173,-17.92348260120096,-9.655736306266732e-06,-0.10802692117965922,0.4442231326293925,0.4414785555065748,408.0
