sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010563313773552024,1.089175449349169,0.00012426324908704014,0.1299269774555475,0.00019159185278130314,0.5723506673874086,0.0008852527393817811,-0.0044863319233097165,375
XLK,DXY,0.0031126814610885193,3.0704494673366263,-0.0004569386081796957,-0.48999045170232713,-0.0018702564932079851,-3.8811628006652104,0.039946137241324675,0.03478455733401997,375
XLK,US2Y,0.00021518655824191713,0.22684680266396465,0.0037032673320321835,4.1237475277142055,0.0009944584150409193,2.9301178358846234,0.05694647562844335,0.05186262913587425,374
XLK,US10Y,0.002026612319317187,1.8875377504826576,0.001439474786108058,1.5849923773531638,-0.0008218237153669922,-1.4261306498020252,0.012249443965178242,0.00692464312402008,374
XLK,VIX,0.0011698740401000205,2.0387337195318667,-0.013789007058483821,-24.352236855943744,7.774560002914633e-05,0.6987602392580884,0.6180629554306138,0.6160095304598108,375
XLF,OIL,0.0004711796030121457,0.7452279169331381,-0.0004975513276035274,-0.7979937509133564,-5.250624280230499e-06,-0.024060301725753137,0.0018474581585710137,-0.00351895335670549,375
XLF,DXY,0.0020575403877110448,3.159332658873932,-0.00035734741916168533,-0.5964858222146358,-0.0015958530153553307,-5.155054848847913,0.06861838251696872,0.06361095446598464,375
XLF,US2Y,0.00014899340170316145,0.2347601806190699,0.0008076583959447472,1.3442331224807562,0.000294100147324412,1.2951902821146997,0.008074987289494295,0.002727682638763662,374
XLF,US10Y,0.0008453042626012496,1.2025432374045426,0.0005191064784417429,0.8730562749911234,-0.00040407749872353667,-1.0710456576185017,0.005180733520153025,-0.00018217357677352553,374
XLF,VIX,0.000602832877726884,1.4546548916741995,-0.008404149239025596,-20.551392832618465,-0.00013725591309848362,-1.708146313358311,0.5317260564749549,0.529208454628046,375
XLE,OIL,0.0008262128955061649,1.1810034449178015,0.008695036529851246,12.603453793492896,-0.00015876610743441961,-0.6575132142371456,0.3270073351280748,0.32338909499435475,375
XLE,DXY,0.0023714042140555156,2.6934077919675112,0.0012740345530120737,1.5730416398951796,-0.0017080889535734767,-4.081317888664002,0.06253486396299324,0.05749472882300932,375
XLE,US2Y,0.00045382642921348756,0.5340464742017615,0.0023201410615795565,2.8839859444508056,0.00022094572393647108,0.7267010788844956,0.022138618267004917,0.016867128338525106,374
XLE,US10Y,0.0013140324207236284,1.4362842534499505,0.004057748351031558,5.24345537648466,-0.0006415664498565375,-1.306566863452454,0.07335577316652153,0.06836038649895548,374
XLE,VIX,0.0009905418624792538,1.3469089216311267,-0.0066530765010530445,-9.167952944681648,-0.00032353445667214275,-2.268908062460397,0.1878769769228923,0.18351072411064973,375
XLV,OIL,0.0007971829052244646,1.3707633930190943,-0.0019402943201321098,-3.3832267066942996,-0.0002943278171339058,-1.4663016501029016,0.03040181345691717,0.025188919980879132,375
XLV,DXY,0.001684507811116104,2.7462352183134504,-0.0016882213271280147,-2.9919654417056574,-0.0011840252495118869,-4.0608699449664165,0.05138304304097363,0.046282951874527245,375
XLV,US2Y,8.129626437654774e-05,0.13765053081784145,0.00013097822830798845,0.23425878866522112,0.0004541302623400411,2.149159658503559,0.012321779751288342,0.006997368860459652,374
XLV,US10Y,0.0006382593869112056,0.9830150216813716,-0.0016541141820995834,-3.0118031057740344,-0.00010432605891454854,-0.2993721673114794,0.02404448863166464,0.018783272936956585,374
XLV,VIX,0.0005949160612308085,1.1988416685071817,-0.0051482634383841494,-10.513597837767104,-9.152015270176304e-05,-0.9511605616900798,0.2290744195529153,0.22492965836771595,375
XLY,OIL,8.295289171223079e-05,0.10547383495442685,-0.0015109774954229424,-1.9481848881868522,0.00012152548083246828,0.4476803662438573,0.013199435914425073,0.007894056537620875,375
XLY,DXY,0.0018208284924083045,2.2067222434273845,-0.0004675654346381916,-0.616003978880641,-0.0016209968460686765,-4.132893514328017,0.044747918124923625,0.039612154243874875,375
XLY,US2Y,-0.0007370035842999082,-0.938050238723439,0.0009033184141478194,1.214470144100703,0.0009239326908199272,3.2868339784675644,0.02960303080599158,0.02437178029820708,374
XLY,US10Y,0.0007625094661114377,0.866248750471738,-0.00016233229303438615,-0.21802206702842827,-0.0005796005018177216,-1.2268227210265825,0.00415099208334313,-0.0012174661803585618,374
XLY,VIX,3.520152100603067e-05,0.0744915736883001,-0.011107722560589214,-23.820737705575887,0.00016940452900045114,1.8488500956267528,0.6109653767444514,0.6088737927484538,375
XLP,OIL,0.00014464430745627832,0.2905483268721422,-0.0005817942666123387,-1.1850739095913903,0.00014919829110841238,0.8682971475590407,0.00815421808595751,0.002821713882118604,375
XLP,DXY,0.0009046433296680575,1.7267131942423513,-0.0015610392274431697,-3.2390609949242513,-0.0006128328140504579,-2.460810932478393,0.03392237212026061,0.02872840637897167,375
XLP,US2Y,0.00023115766066000992,0.4623989464859184,-0.000899665396681392,-1.900986545354503,9.146337700800138e-05,0.5113717277728748,0.011393298260653384,0.0060638820787700665,374
XLP,US10Y,0.0003367038150409149,0.6131538544335605,-0.001424750687059192,-3.0673154940802316,-1.436574293424625e-05,-0.04874220730216217,0.024732796608937457,0.019475291469362888,374
XLP,VIX,0.00022555791197150147,0.49052669575636204,-0.0024417087048433884,-5.3812466313707885,6.806834005705267e-05,0.7634501858587048,0.07595538044117156,0.07098739861558645,375
XLU,OIL,0.0006583991613162726,1.1568110997625658,-0.0001610181950267909,-0.2868845098566426,-8.884643571641844e-05,-0.4522730198886241,0.0006163501089745393,-0.004756680266783553,375
XLU,DXY,0.0016284615408227933,2.744555580404819,-0.001531912937523712,-2.806668336698522,-0.0010615025649007648,-3.763647885417431,0.04476769262849545,0.039632035061981985,375
XLU,US2Y,0.0006908069611918526,1.2084553049053317,-0.0006795899048502481,-1.2557705307646287,-9.272758768200646e-05,-0.45338148947728935,0.004417820045621967,-0.0009491997924071516,374
XLU,US10Y,0.0010726331700286543,1.736546069877415,-0.0021836939208386696,-4.179506446759925,-0.00047557745927708444,-1.434537894951022,0.049656636779730756,0.04453349196452705,374
XLU,VIX,0.0006600783897021968,1.313914793034821,-0.004011298908808742,-8.091726146955656,-9.053015401781334e-05,-0.9293855374975117,0.14972558275793935,0.1451542149233046,375
XLI,OIL,0.0008789038927847912,1.327523593904885,-0.0010058731967385992,-1.5406467195601146,9.415978793034765e-05,0.412053706663075,0.008581928856979504,0.003251724173414905,375
XLI,DXY,0.0024309379335110564,3.5192378265296047,-0.0010081629690061706,-1.5866019184050526,-0.0014620240764342243,-4.452692301874461,0.050863854243077156,0.04576097173900773,375
XLI,US2Y,0.00033142856336448607,0.5019197899790045,0.0014353517535108929,2.296107465216196,0.000621765947664203,2.6317961941080092,0.02775120460746039,0.022509971209117796,374
XLI,US10Y,0.00158364081158939,2.1455894373624447,1.1713897047380728e-05,0.018762447401634765,-0.0006338034379554056,-1.5999271344106172,0.006856189874805851,0.0015023148876079917,374
XLI,VIX,0.0009718344193293928,2.308825589541271,-0.009041308555723477,-21.767803326126792,9.807840420450091e-07,0.012017197671521068,0.562392515312306,0.5600397869000067,375
XLB,OIL,0.000538853235201442,0.7831211126988556,-0.0005002762067539764,-0.7372711729801713,0.0001295660737364365,0.5455533531704975,0.003196028739600787,-0.002163132396207912,375
XLB,DXY,0.002494289603630705,3.555034956286307,-0.0025235115937214604,-3.9098922638019893,-0.0018310987341806089,-5.490377107787044,0.08850961555169257,0.0836091296137984,375
XLB,US2Y,5.118087266951784e-05,0.07440836682619204,0.0008468088234193116,1.3004358736495867,0.0006218846742781181,2.5269978702066136,0.019133278609873683,0.013845587389441638,374
XLB,US10Y,0.0012002307825899486,1.570972725773511,-0.0009934560972470778,-1.5372719807482558,-0.0005302457984034944,-1.293113948174152,0.010635704027457282,0.005302203779626757,374
XLB,VIX,0.0006750227976407607,1.4147765907702547,-0.008630829963890616,-18.33185648325275,-6.967578442024434e-06,-0.0753151342488693,0.47662656235345713,0.47381272666718544,375
XLRE,OIL,0.0002242709454287135,0.39436624408178544,-0.0005346296813697694,-0.9533201086964452,0.0001599898475022119,0.8150920137022896,0.006004373886239978,0.0006603113802520211,375
XLRE,DXY,0.002052001134334633,3.5636347560737063,-0.0021378854263496383,-4.036105442957801,-0.001672627320518431,-6.1109423891925125,0.1037561485150238,0.09893763318445936,375
XLRE,US2Y,0.00015746132682861104,0.2757217911791051,-0.000752283509894233,-1.391451930675424,0.00025151290534221066,1.230944279544168,0.01086428703886999,0.0055320190444703154,374
XLRE,US10Y,0.0010020606044938674,1.6276351281522392,-0.002369235625052112,-4.549560745769452,-0.0005953507135500309,-1.8017379270373814,0.06016860248349909,0.05510212594702191,374
XLRE,VIX,0.00037188090097308525,0.8009693163454421,-0.005432622732132065,-11.857851703832882,1.1985212932320745e-05,0.13313392081439654,0.27650123212543165,0.27261145380352536,375
XLC,OIL,0.00039854367898737447,0.6567370827564876,-0.00014168116830233515,-0.2367482136120155,-1.8134931297724403e-05,-0.08658028711964867,0.00015132376840587547,-0.005224206748968285,375
XLC,DXY,0.0018739107090962011,2.9927200968251024,-0.000957047461500151,-1.6615490635192594,-0.0014974467930378595,-5.031089239675395,0.06383900129986253,0.05880587765093703,375
XLC,US2Y,-0.00011509746827612012,-0.1894966580776504,0.00016376959793669942,0.2848121736396678,0.000483023058030868,2.2227191103139794,0.013150449310107004,0.0078305056406196,374
XLC,US10Y,0.0007533144693635524,1.116159664543531,0.0002882125965208712,0.5048485586159323,-0.00038771706174724804,-1.070337160727461,0.0037959176059354505,-0.0015744548058924668,374
XLC,VIX,0.00032088304545718267,0.8313288327703338,-0.008188592128329206,-21.49907502471886,5.97333509852222e-05,0.798130513097122,0.5582899807026647,0.555915195652679,375
