sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012089580553298251,1.2541080314129787,-0.0006184903949688649,-0.6604643429182642,1.7746342535167923e-05,0.05125429242032613,0.001254861828241416,-0.0038278106306479653,396
XLK,DXY,0.0029965885306053796,2.9874176284198084,-0.0006980589827191132,-0.755161570519407,-0.0017744097795132328,-3.7456875136587966,0.03472436340016183,0.029812019193546924,396
XLK,US2Y,0.0006721650977166367,0.7175039780823201,0.0037807454053537604,4.133652963127255,0.0005558982696613005,1.7426910282643329,0.04273467303227052,0.03786309376017016,396
XLK,US10Y,0.001988583031507273,1.8691478791595155,0.001195854815250073,1.332074379701145,-0.0007638523677591859,-1.3299301501963805,0.009090843543181681,0.00404804885383403,396
XLK,VIX,0.0011479715950155167,1.966551710928994,-0.013750278770798971,-23.869399959000003,7.888719895153941e-05,0.6994507452061481,0.5954463100409779,0.5933875126366064,396
XLF,OIL,0.0005457885910281088,0.8953985411376006,-0.0008732389566290246,-1.474747715416142,-2.7545483768794875e-05,-0.12581719541121894,0.005709493017310607,0.0006494904372460475,396
XLF,DXY,0.002060416243549751,3.297362725681436,-0.00033928589660824125,-0.5891915382615223,-0.001546007636676568,-5.238804458487684,0.06726017262165773,0.0625134050523024,396
XLF,US2Y,0.0004222772647914631,0.6977932162074486,0.0008582645253987422,1.4526414425085739,9.627852936971518e-05,0.4672348290094655,0.005359829698480478,0.0002980476613226868,396
XLF,US10Y,0.0009233015100901767,1.3658678102202924,0.00030396152334478325,0.5328854008824377,-0.0004060141317398813,-1.1125658972535681,0.0039101810453320285,-0.0011589783386611874,396
XLF,VIX,0.0006540444884895732,1.6241005665496044,-0.00820937678497306,-20.65720628376385,-0.00013607544679345194,-1.7488870796578981,0.5205885406264501,0.5181487876525389,396
XLE,OIL,0.0010469111547815623,1.5538516096739616,0.008832616612282601,13.495276756358374,-0.0001708827398773417,-0.7061477508705131,0.3403905125895942,0.3370337213050629,396
XLE,DXY,0.00250765606010151,2.9455263566636702,0.0012797778740834046,1.631204740705214,-0.001635325733565183,-4.067316872246971,0.05987992792915198,0.055095601862633736,396
XLE,US2Y,0.00037131647055060093,0.4576436284264283,0.0026034725021557015,3.2865816503045466,0.0005064223106428154,1.8330434299234681,0.02916183696044372,0.0242211847312348,396
XLE,US10Y,0.0015317315225364119,1.7408191192398976,0.004307624991364952,5.801749473209693,-0.0006569305009682769,-1.3829608751112132,0.08361931774703568,0.07895580282462877,396
XLE,VIX,0.0011830601859023882,1.6415266661443504,-0.006217746837151291,-8.742384599032839,-0.00030737645208960896,-2.2074357370411066,0.1662676917128133,0.16202477920244596,396
XLV,OIL,0.0007215199494487556,1.262427412413564,-0.0018608611389783216,-3.3516969166412465,-0.00024301995026335146,-1.1838526947832904,0.027983007137314497,0.023036355774145645,396
XLV,DXY,0.0016143760347268137,2.691865809107172,-0.0014203524209379626,-2.569944560833901,-0.0011381364306940127,-4.01838758843323,0.04461266015939269,0.03975063807368995,396
XLV,US2Y,0.00014335694141571733,0.250089461409406,0.0003831255140072306,0.684582769210947,0.00033660676158749124,1.724551698261667,0.00765290403455865,0.0026027915868974683,396
XLV,US10Y,0.0005779884272329039,0.9105174333224454,-0.0016334106028506273,-3.0494012837699422,-9.912505710518095e-05,-0.2892491176113647,0.023250145052109095,0.018279407876801823,396
XLV,VIX,0.000567365782639836,1.150262415513481,-0.004828798662623197,-9.92038797053242,-8.84755197409918e-05,-0.9283960512255037,0.20026714456696515,0.19619725726196247,396
XLY,OIL,0.0002080504701651374,0.27027173761070794,-0.002232327944460437,-2.985263209035007,-8.760157985833716e-06,-0.03168411182544289,0.023770348766269045,0.018802258938107608,396
XLY,DXY,0.0017827127856392961,2.2094181322387527,-0.0006396367483353749,-0.8602186933373948,-0.0015874089603346098,-4.1657591451911875,0.042564166468946785,0.03769171947896688,396
XLY,US2Y,-0.00020168655274966594,-0.26157184553599805,0.00033567332066808744,0.44590167428464833,0.00040201417384774015,1.5312007622777064,0.0059352326874808625,0.0008763789098090724,396
XLY,US10Y,0.0006967722817330157,0.8085815267130166,-0.00036002878935388497,-0.4951311675466805,-0.0004987192399627455,-1.0720339569992898,0.0034902367697940972,-0.001581059735194179,396
XLY,VIX,4.346668227812428e-05,0.0919521456448771,-0.011018261747863925,-23.619692002238452,0.00015624029771861623,1.7107037431039607,0.59334358942007,0.5912740911473986,396
XLP,OIL,0.00014267284815745285,0.28766144127897925,-0.0007956522857481842,-1.6514154234356113,0.00017349737060516125,0.9739370446857869,0.012349717349003697,0.0073235072591768535,396
XLP,DXY,0.0009346430792105502,1.794844829149272,-0.0013749950152811704,-2.865241098507255,-0.000620477848374653,-2.5229938362856377,0.028129287360364463,0.023183380425811695,396
XLP,US2Y,0.0003161486296504724,0.6414499212302935,-0.0009322403444075558,-1.9373476976170603,-4.1759008151204746e-07,-0.0024882748218399216,0.010153483393053553,0.005116096540092041,396
XLP,US10Y,0.0003410979705974312,0.6245085386375675,-0.0014431356754841772,-3.1312409923555053,-2.543009391694389e-05,-0.08624356072156662,0.024343500955214092,0.019378327932085493,396
XLP,VIX,0.0002552457136093286,0.5543494199516746,-0.002210029270333263,-4.863836140753137,6.0639510557204776e-05,0.6816433464263777,0.05972244602903909,0.054937318527914614,396
XLU,OIL,0.0005773985837845856,1.0461176685839069,-3.346754850636608e-05,-0.06241966378379176,-0.00010531445148407655,-0.5312396228466187,0.0007360696301319525,-0.004349242992615299,396
XLU,DXY,0.0014715271132758308,2.568681871675776,-0.0013202520941119414,-2.500793614498769,-0.0010017065975056793,-3.7024685723786765,0.03906803412674631,0.034177795114668785,396
XLU,US2Y,0.0006660689387669968,1.217117866942345,-0.00031076245384791554,-0.5816345857713962,-0.00019420928837783575,-1.0422218433973593,0.0030121310817242675,-0.0020615985310912244,396
XLU,US10Y,0.000925224987129582,1.5449305910768845,-0.0019777815354986997,-3.913722449768725,-0.0004540214280020986,-1.4042920576078812,0.04170722104496816,0.03683041300957368,396
XLU,VIX,0.0005583711324307748,1.1460746226562895,-0.0038436855536572263,-7.9945414797303975,-8.62388293673448e-05,-0.9161554388963377,0.13993258562706312,0.13555565222058508,396
XLI,OIL,0.0008977239814535235,1.3928766069542986,-0.0014174681637320937,-2.263996920196409,3.499429123342591e-05,0.15116967735025147,0.014446876416532639,0.009431338891934926,396
XLI,DXY,0.0023379819168644535,3.4873532379271004,-0.0009196169630009628,-1.4884721049347223,-0.0014089098667987956,-4.449864604649388,0.04808761355042501,0.04324327570589792,396
XLI,US2Y,0.0007167463716258979,1.1253509944524487,0.0018960689524375046,3.0491925318242834,0.00021643007222517163,0.9979684648652059,0.023209084758680554,0.018238138625137013,396
XLI,US10Y,0.0014990771691041596,2.0898189292374285,-0.00014204814896108618,-0.23467689490897772,-0.0005678813095505045,-1.46643127196752,0.005552330374703596,0.0004915279847530485,396
XLI,VIX,0.0009322299583518332,2.2288121180100586,-0.008853083641390723,-21.44868851154822,4.00957431576413e-07,0.00496163765727803,0.5414978480767412,0.5391645037921444,396
XLB,OIL,0.0005792907118628678,0.8617670589362357,-0.0011229948861480848,-1.7197440008930678,5.446416540865392e-05,0.22558064993538976,0.008768749002555087,0.0037243151552399656,396
XLB,DXY,0.0024070221990360736,3.518039344375667,-0.0024020163962711317,-3.809565969914954,-0.0017778944900865086,-5.502187360726708,0.08334200947900561,0.07867708331859347,396
XLB,US2Y,0.00031113656083154716,0.46592236858870156,0.0008164024629080778,1.2522038797613266,0.00032329718770840763,1.421808671957398,0.007195962139711742,0.0021435242880054606,396
XLB,US10Y,0.0012038312078581706,1.6222147891094043,-0.001320162684289434,-2.1082412053245743,-0.0005716574457663847,-1.4269149652736488,0.01597141593230944,0.010963636878529859,396
XLB,VIX,0.0006436468712633862,1.3505522473527496,-0.008394638219274117,-17.84931202868487,-1.0054920977687677e-05,-0.10919902532098029,0.44962754158045115,0.44682666392946113,396
XLRE,OIL,0.000256386007650571,0.46362820475313704,-0.000601067031996999,-1.1188996479037614,0.00015717245315243503,0.7913154168049101,0.0064422966627571965,0.001386023363331046,396
XLRE,DXY,0.00202778357560136,3.6331110475211386,-0.0019209472659689273,-3.734663254296687,-0.0016187096656032924,-6.140939598685786,0.09652342396633418,0.09192557879567942,396
XLRE,US2Y,0.00026569885362086266,0.48390823478324096,-0.0005648287995967548,-1.0536548951348965,0.0001478360303569023,0.7907338713038913,0.005912946865678115,0.0008539796741549033,396
XLRE,US10Y,0.0010057669135481344,1.6864813306028892,-0.0023285102019659464,-4.627137701654905,-0.0005941056195955018,-1.8453014509044707,0.05874485443555533,0.053954751913598886,396
XLRE,VIX,0.00040353405024748883,0.8827757734257049,-0.005136364771585153,-11.386279708633278,9.651883865399117e-06,0.10928452779946876,0.25006050319327344,0.24624401720443523,396
XLC,OIL,0.00048362425499786006,0.7971498379528136,-0.0007914138370030867,-1.3428522408544301,-8.196318860057973e-05,-0.3761390301493267,0.0045677944739833665,-0.0004980182767850838,396
XLC,DXY,0.001899119634525649,3.0469265854563243,-0.0009335419261738388,-1.6252584328508806,-0.0015010421007347664,-5.099309054382511,0.06212918910129783,0.05735630965652083,396
XLC,US2Y,0.00020380149528373268,0.3383120971074389,-0.0002967226438197254,-0.5045091831170873,0.0001985679831634564,0.9680462427018204,0.003947862786093603,-0.0011211048333155116,396
XLC,US10Y,0.0007275911383309221,1.0810316453432944,-4.00295021598775e-05,-0.0704824969313407,-0.0003265477096129662,-0.8987049174250769,0.0020585783747216757,-0.0030200039236256693,396
