sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421761411215751,1.3116976132348896,-0.0006806516460030265,-0.7396405943285684,1.0448937686422926e-06,0.0030736530565512628,0.0014752913193342154,-0.00350488179129238,404.0
XLK,DXY,0.002986951765364438,3.0346017678673807,-0.000705955782895903,-0.7775473683980042,-0.0017480601985244535,-3.7785277787015747,0.03460213852018412,0.029787186592604042,404.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,0.0020166312127298802,1.9297000784261418,0.0011047505101710476,1.2522026523358554,-0.0007753319025831074,-1.3758547587138097,0.008725374149418208,0.0037813610529067176,404.0
XLK,VIX,0.001165346147261122,2.0255897702963197,-0.013615370996466588,-23.977814557940146,7.80655327751443e-05,0.7086219927231376,0.5926930624860647,0.5906616064386137,404.0
XLF,OIL,0.0005444931222828476,0.9107856822995741,-0.0008723235976293757,-1.501573904682501,-2.4559139487907898e-05,-0.11443769516453349,0.005823848298669443,0.0008653637515306789,404.0
XLF,DXY,0.0020370355200896055,3.327752274367928,-0.0003242409995609988,-0.5742436153685646,-0.0015208051164455525,-5.28589692128383,0.06717628081384308,0.06252379343635606,404.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,0.0009226691742981147,1.3920869646436245,0.00027745460072959747,0.49586032975380046,-0.0004036735936173566,-1.1294637649301957,0.003835717265852745,-0.001132683146786384,404.0
XLF,VIX,0.0006521357499532378,1.6477280684974256,-0.008115803606901343,-20.776033034520967,-0.00013246887045276998,-1.747914208750508,0.518417303602628,0.5160153948924168,404.0
XLE,OIL,0.0011289196561888686,1.6854531676361626,0.008960128616242347,13.766172058520763,-0.00013075006195075508,-0.5437856192366946,0.3431622349984649,0.33988623617052716,404.0
XLE,DXY,0.002609168618690513,3.0808722785612916,0.001377429637004043,1.76326192541162,-0.0016146720988010456,-4.056473345827959,0.06024261158072508,0.055555542311801154,404.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,0.0016344990731221294,1.8681435983329573,0.00441619964762577,5.978900898656336,-0.000637584018380132,-1.3514021521886344,0.08636019490778946,0.08180338789984831,404.0
XLE,VIX,0.0013022298803264686,1.806678311304539,-0.006118769942408141,-8.60083995672161,-0.00030449033627232496,-2.20610123197769,0.15931349337746425,0.155120543219746,404.0
XLV,OIL,0.0007735040225681613,1.3714101650149162,-0.0017647338762080767,-3.2198030321956757,-0.00022524331695854863,-1.1124714183294635,0.025341297202320923,0.02048015653998847,404.0
