sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.00101320706914537,1.0561494838902532,-0.00024388160954636016,-0.25998584766632454,8.946155697310521e-05,0.2690138434603258,0.0005077722103754567,-0.004738906150724809,384
XLK,DXY,0.0029421770238818004,2.938689659461419,-0.0005994421514228755,-0.6500706210602242,-0.0018445448728409638,-3.8946579050920045,0.038845501854140374,0.03380007141767927,384
XLK,US2Y,0.0001665227177062261,0.17563807412674823,0.003044367863504429,3.409637449540466,0.0009383565725152239,2.6826837763961286,0.041375681104878215,0.03634353244926081,384
XLK,US10Y,0.0019161800434484414,1.8084208691953338,0.0012675225307238027,1.4133165297024575,-0.0008158690491166592,-1.436983022872101,0.010711826832083715,0.0055187130621734415,384
XLK,VIX,0.0010250497900378154,1.7950948702326217,-0.013732121556909007,-24.36540048141024,7.758791513838093e-05,0.7034919892707386,0.612728122879951,0.6106951996404757,384
XLF,OIL,0.0004677387052032258,0.7522541609042301,-0.0005679820922293156,-0.9341990212273648,-7.174918614148469e-06,-0.033288119806435236,0.0024292469841712405,-0.0028073448951768665,384
XLF,DXY,0.002013010735671102,3.14515532430223,-0.000352683512932154,-0.5982869097207534,-0.00155648160190309,-5.140852756918681,0.0667380818919342,0.06183906919845361,384
XLF,US2Y,0.00013006330381629865,0.2079063778905695,0.0007539670426033921,1.2797681288666158,0.00033138214178423287,1.435815169958744,0.008380087443095707,0.0031747335714059632,384
XLF,US10Y,0.0008695516384082817,1.2612515823538522,0.0004576552253137718,0.7842694983611562,-0.0004100369717492435,-1.1099344870762842,0.00489473313300437,-0.00032891656183542395,384
XLF,VIX,0.000594460307472889,1.450840757953286,-0.008318986324751438,-20.57125398211698,-0.0001342273866860829,-1.696135914485162,0.5262605141111513,0.523773692662916,384
XLE,OIL,0.0010078180797292655,1.465399360127309,0.008857625916243807,13.171482600991332,-0.00014198979968883162,-0.5955825928836728,0.3362336822757679,0.332749344649919,384
XLE,DXY,0.0025519876641246844,2.936291959600797,0.0013864019022210774,1.731961151904582,-0.001690191158456037,-4.111039571890196,0.06405386079936126,0.05914075770644456,384
XLE,US2Y,0.0005751081157397383,0.6856112952544176,0.0027068577512481136,3.4265715010318893,0.00029184995532939226,0.9430712492995219,0.030358947994240992,0.025268968718620277,384
XLE,US10Y,0.0015101194158562135,1.6783581984504472,0.004192108335950215,5.504608211156618,-0.0006456026275550113,-1.3390803405132927,0.07821078949935556,0.07337200099279062,384
XLE,VIX,0.0011826391875775465,1.6105305482998427,-0.006376240173668099,-8.797815267586133,-0.00031726735951582665,-2.236993514343452,0.17244554295024805,0.16810142506547254,384
XLV,OIL,0.0007413146596470372,1.2831787027438206,-0.0018833840020525067,-3.3340100666133963,-0.0002641931331499896,-1.3192195447403572,0.028767874113757252,0.023669542744275796,384
XLV,DXY,0.0016064657202543402,2.6360688870947753,-0.0015390382072150207,-2.7419720895425903,-0.0011316030738110956,-3.92531557521227,0.04577490250293603,0.04076584687303031,384
XLV,US2Y,2.7464157604802195e-06,0.004672211027801011,0.0002993234869443529,0.5407080814643647,0.0004763034873524603,2.1963236348166726,0.012618861519698932,0.007435758430563544,384
XLV,US10Y,0.0005530384996730646,0.8587917415034559,-0.001550153949080323,-2.843988774858824,-7.542539051289931e-05,-0.2185838358583245,0.02086496317047226,0.015725146704175574,384
XLV,VIX,0.0005648266410408007,1.1378744665886378,-0.005017127239524381,-10.2406556935439,-8.724431031762657e-05,-0.909994825224861,0.21584690938693396,0.2117306201973641,384
XLY,OIL,7.84916125502052e-05,0.10163952245496677,-0.0017680983915497124,-2.341473617809666,6.370382789662319e-05,0.23796653724261957,0.01635230396337939,0.011188798997307958,384
XLY,DXY,0.0017172727226944088,2.1187063084043296,-0.0005053467990011701,-0.6769386998977837,-0.0015793560841017413,-4.119141512903198,0.0432805490960495,0.03825839974747236,384
XLY,US2Y,-0.0007855159640514286,-1.013745438702979,0.0006824402083850786,0.9351997922617438,0.0009299672989541354,3.2531042513802957,0.02753153592557711,0.022426714591853192,384
XLY,US10Y,0.0007133860515300653,0.8270349983424461,-0.00024857380945674694,-0.34046713483883023,-0.0005728482989134719,-1.2393868514079711,0.004284680286876452,-0.0009421717851083589,384
XLY,VIX,-2.415031104602294e-05,-0.05198892404542364,-0.011047176186442735,-24.09532848344876,0.00016661374607142976,1.8570412864734336,0.6107674284998617,0.6087242129014357,384
XLP,OIL,0.00016338674678586477,0.32811965396305026,-0.0005764250601147929,-1.1838638194253084,0.00015712454311183951,0.9102704495694317,0.007972902258955639,0.0027654109322310383,384
XLP,DXY,0.0009025867009293954,1.7210936419389495,-0.0014221956572412725,-2.9444436953999205,-0.0005840054370216219,-2.3541147418444437,0.028478299802073614,0.023378448357465165,384
XLP,US2Y,0.00023624691967706645,0.4695326633385081,-0.0006054721649413244,-1.2777907343353112,8.407413478227969e-05,0.45291683929130233,0.005373382016848671,0.0001522449145749949,384
XLP,US10Y,0.00032237928293399066,0.5864292867589957,-0.00126358256194863,-2.7156431653128172,-2.283117151556256e-06,-0.007750767413898563,0.0189915412219277,0.013841890519680655,384
XLP,VIX,0.0002527519627797201,0.5479348658056714,-0.0023510340892806225,-5.164006681978336,6.752599757230794e-05,0.7579281501872038,0.06899364692308285,0.06410647446598627,384
XLU,OIL,0.0006196486361052028,1.1082059522797503,-0.00012902342897378968,-0.23598643270515116,-7.088215207897485e-05,-0.36569824180693616,0.00040241967821630364,-0.00484481171454898,384
XLU,DXY,0.0015698988292813963,2.6945076435634094,-0.0014281003255008744,-2.6613059702087796,-0.001023613416255628,-3.713974266700812,0.04172773190962176,0.0366974312897248,384
XLU,US2Y,0.0006209564065309574,1.1017501837148342,-0.0005260317828504988,-0.991059894448683,-7.219333704892156e-05,-0.3471966632760243,0.0026763183105182886,-0.0025589766064868513,384
XLU,US10Y,0.0009952252743052367,1.6399687928156026,-0.0020595954517580927,-4.009744168828055,-0.00044743940813331734,-1.3759935588336518,0.04465064859426049,0.039635691369033554,384
XLU,VIX,0.0006361442893284089,1.2869048180714804,-0.003930527029835499,-8.056289262671008,-8.742087489284204e-05,-0.9156480439569192,0.1456011837928588,0.14111615063691585,384
XLI,OIL,0.0008084554234055628,1.244255580072046,-0.001200726159808511,-1.8899093173967099,5.392532491124046e-05,0.2394182686873634,0.010909031255913137,0.005716952679828746,384
XLI,DXY,0.0022798165357242137,3.36309841726221,-0.0010277614198009174,-1.6461155753459609,-0.0014212774613299145,-4.432142476760287,0.04941011191705291,0.04442013875126327,384
XLI,US2Y,0.00028374391974169506,0.4351206069450164,0.0012070860750498051,1.9655641609835075,0.0005800068325011233,2.4108633982083147,0.021677343393578963,0.016541791390395688,384
XLI,US10Y,0.0014870705966866737,2.057322813729221,-7.561540243963664e-05,-0.12359522045935292,-0.0006264616895533717,-1.6174592753305344,0.006845092858531077,0.0016316812724866958,384
XLI,VIX,0.0008582853122815794,2.070798206195265,-0.008963028587443533,-21.910604074017012,3.965331886720451e-06,0.049534555636607164,0.5598525977905275,0.5575421127395592,384
