sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421766023918372,1.3116982926062708,-0.0006806519718511174,-0.739641056842163,1.0444313537850194e-06,0.0030722932702377955,0.001475291661930167,-0.0035048814469877954,404.0
XLK,DXY,0.0029869525741925886,3.034603103404353,-0.0007059549568140931,-0.777546590193335,-0.0017480610093596252,-3.7785301711304817,0.034602182725409825,0.029787231018304716,404.0
XLK,US2Y,0.0006960270115050914,0.7550263388927969,0.0036191859071776507,4.024155318354896,0.0005485492321434764,1.7463502348486932,0.04000464835453921,0.0352166416131654,404.0
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011653460682722171,2.0255892278109497,-0.013615365692939535,-23.97780042159357,7.806561196004773e-05,0.7086225697569516,0.5926927802585956,0.5906613228035262,404.0
XLF,OIL,0.000544493362174333,0.9107864146977668,-0.0008723294423163395,-1.5015845113497988,-2.4559781577025884e-05,-0.11444072869959909,0.005823926593793494,0.0008654424371541403,404.0
XLF,DXY,0.0020370363892302044,3.327755036745916,-0.0003242422513399239,-0.5742460639886219,-0.0015208063893451971,-5.285903478041024,0.06717642866546236,0.06252394202538991,404.0
XLF,US2Y,0.0004262552533362175,0.7180155870169884,0.0008503595513799283,1.4682315641833596,9.397172207210183e-05,0.46455917389616813,0.0053642311694712674,0.0004034542675734887,404.0
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006521359790608904,1.647730030833278,-0.008115804887042019,-20.77605375548661,-0.00013246950173129618,-1.7479240059929575,0.5184178000472144,0.5160158938130359,404.0
XLE,OIL,0.0011289201365455932,1.685453660939119,0.008960129174669923,13.766171088075755,-0.00013075008576364814,-0.543785646049,0.34316220387064433,0.3398862048874556,404.0
XLE,DXY,0.0026091676403870606,3.080870643530447,0.0013774301351543966,1.7632622884610476,-0.0016146706603342564,-4.056469100210043,0.06024252393464136,0.05555545422857977,404.0
XLE,US2Y,0.0004995383470605709,0.6183234398799563,0.0026956863769579064,3.420141515192032,0.0005001934451344853,1.817040475260435,0.03048912084064226,0.025653655109174278,404.0
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013022314915647792,1.806680252926322,-0.006118767833061249,-8.600835593224392,-0.0003044914937729614,-2.206109259617512,0.15931340346301792,0.1551204528568485,404.0
XLV,OIL,0.0007735036240720727,1.371409178014718,-0.0017647331379594682,-3.219801026745832,-0.00022524319985126214,-1.1124706124229777,0.02534126629959399,0.02048012548313316,404.0
XLV,DXY,0.001674402109884108,2.8365022987183046,-0.0013960175940297818,-2.5638353290046534,-0.0011283771657769758,-4.066964712250278,0.044548509378218415,0.03978316528534176,404.0
XLV,US2Y,0.00022102847683440547,0.39112596451646964,0.00036203076218875986,0.6566617584591786,0.0003286028534589551,1.7065517953807665,0.007326891649127476,0.0023759035775521298,404.0
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006372032717129627,1.3092726187341635,-0.00477839675428046,-9.947589659760476,-8.86046332183109e-05,-0.9507520469699232,0.19792902301160975,0.19392866901166772,404.0
XLY,OIL,0.0002009606225284288,0.26570776152078046,-0.0022187298112697606,-3.0188600955937375,-7.4977733466850295e-06,-0.02761580714601153,0.0238533304018671,0.018984768458734314,404.0
XLY,DXY,0.0017536800835211259,2.214587998692495,-0.0006861630042012423,-0.9393895605087572,-0.001564070136227703,-4.202343357093274,0.042343194392367,0.03756685122225423,404.0
XLY,US2Y,-0.00020161439504712332,-0.26606239132530907,0.0003048064982804152,0.4123006402288263,0.00039607618968190834,1.5339825380001793,0.005834174039901718,0.0008757409927192539,404.0
XLY,US10Y,,,,,,,,,
XLY,VIX,3.920483446884454e-05,0.08396390331195923,-0.010894180797872754,-23.63911105168782,0.00015465939383959432,1.7297687529264931,0.5888023397057266,0.5867514785571268,404.0
XLP,OIL,0.0001646730171265768,0.33810085093022996,-0.0008251754352164479,-1.7434737255692234,0.00016600631897754274,0.9494685871856159,0.01288667250355946,0.007963414012305492,404.0
XLP,DXY,0.0009430254500763835,1.8460780506741055,-0.001363983241664233,-2.894753171107019,-0.000614277509587525,-2.5584916147236365,0.028249466024645065,0.023402829944967563,404.0
XLP,US2Y,0.000333755086285074,0.689433441689251,-0.0009479182875756703,-2.0070730937696597,-3.4953086652188655e-06,-0.02118993934941857,0.010611482624274582,0.005676876552575316,404.0
XLP,US10Y,,,,,,,,,
XLP,VIX,0.0002712728751474959,0.5998496793361106,-0.0021881887691317468,-4.902351108685741,5.9141945179895744e-05,0.6829523654837554,0.05941610435455402,0.054724912855075525,404.0
XLU,OIL,0.0005935594141171852,1.0907091395864457,-8.584349552943478e-05,-0.16232949716968728,-0.00011966125114277923,-0.612534358485263,0.0009348460097853284,-0.004048022588669431,404.0
XLU,DXY,0.001461584413337439,2.5909557175453988,-0.0013330046839312186,-2.561790563867061,-0.0009898401585496856,-3.7333086352721594,0.03926288881959317,0.03447118252941661,404.0
XLU,US2Y,0.0006638169748494243,1.2299460986479458,-0.000335131085165128,-0.6364734215345093,-0.0001900931482540072,-1.0336747703053994,0.0030141751460277533,-0.0019583227335431275,404.0
XLU,US10Y,,,,,,,,,
XLU,VIX,0.000558424754841836,1.1615985841316077,-0.003805605224680826,-8.02044958922504,-8.443940909007454e-05,-0.9172661052548243,0.13830117670696906,0.13400342696485923,404.0
XLI,OIL,0.0008023629770702286,1.2626661570597455,-0.0014913271273555668,-2.398418514121004,-2.1432943322110616e-06,-0.0094034981570153,0.015460142041132774,0.010487718516088096,399.0
XLI,DXY,0.002189389738985624,3.306323191387451,-0.0009699271759044025,-1.5966398792760468,-0.0013746135126953879,-4.442685739707988,0.0477550438754174,0.0429457259151923,399.0
XLI,US2Y,0.0006709352785688184,1.0654423440409826,0.0017033563915167828,2.690060619738835,0.00017439218887744149,0.7917244579087331,0.01794803335341122,0.012988174936004238,399.0
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0008177877134080904,1.9992183379032646,-0.00882270257755199,-21.936736346109313,2.1811334688918347e-06,0.02801691212072128,0.5507732736635942,0.5485044518134103,399.0
