sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284729954930267,1.2029571250785736,-0.0006938849800867902,-0.7602248411475753,1.180576878245009e-05,0.03515065281061093,0.001580995122350548,-0.003337325098721644,409
XLK,DXY,0.00286333506996659,2.9340442689171407,-0.0006483572474525919,-0.7204149896349941,-0.0017273084186187448,-3.76384643779123,0.03402037080569187,0.029261850464833095,409
XLK,US2Y,0.0005870166992971197,0.6428810232168113,0.0035997104512746196,4.035925922155271,0.0005545891637435437,1.7907291602156494,0.03985952452848662,0.035129768491681035,409
XLK,US10Y,0.0018887367716809234,1.82293087205261,0.0011389189879273454,1.3025593276528702,-0.0007503213990137501,-1.3415988759715896,0.008740131516612681,0.003857077977285517,409
XLK,VIX,0.0010599055458621956,1.849568296948293,-0.01352529591743807,-23.909029147255172,8.05412758878704e-05,0.7366902144480545,0.588408305684508,0.5863807603923135,409
XLF,OIL,0.0005138085786943532,0.8678132693573488,-0.0009188136862540886,-1.5949533412173857,-2.8996563362930123e-05,-0.13678913651624272,0.006469027899211666,0.0015747866573357916,409
XLF,DXY,0.00199264170642832,3.283393487090871,-0.0003003692500092237,-0.5366894616848089,-0.0015114542820962467,-5.29610087573659,0.0668101632715854,0.062213169001987145,409
XLF,US2Y,0.00038789774645574493,0.6596777098281812,0.0008474660288911218,1.4754765742678404,9.722287385665488e-05,0.487485142272014,0.005358769810589137,0.0004590593170451518,409
XLF,US10Y,0.0008837736609698419,1.3447826648994048,0.0002693799090783127,0.485715726591088,-0.0003998684228008592,-1.12720977557065,0.0037612219064602215,-0.0011463582811928053,409
XLF,VIX,0.0006151135372312057,1.5654888516998178,-0.008079501765983736,-20.830094112166133,-0.00013054981836678315,-1.7415428078083017,0.5166250771502281,0.5142439198948104,409
XLE,OIL,0.0011861361943701972,1.789550097420358,0.008914264791439764,13.822621765265716,-0.00013278911409519235,-0.5595667748139447,0.34280773684943777,0.3395703365383512,409
XLE,DXY,0.0026669329784325575,3.182178081876964,0.001370119939519208,1.7727391914229458,-0.0016172153020400544,-4.1034366884461475,0.06068243805486462,0.05605525794676036,409
XLE,US2Y,0.0005650697652437348,0.7071651741572862,0.002694664866617213,3.452383414203892,0.0004897995366712935,1.8072387930047933,0.030522484303117547,0.025746732994265775,409
XLE,US10Y,0.001704291049862635,1.9666718330870863,0.004369768128627881,5.975199948735285,-0.0006522139569785377,-1.3942954545080315,0.08569933633341709,0.081195392177424,409
