sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011108902711043406,1.1907261220787237,-0.0006724249592344852,-0.7416802730171523,1.486185279032488e-05,0.04448433469206638,0.0015027318472426998,-0.0033798953808881205,412
XLK,DXY,0.002838843590341867,2.9264423301536575,-0.0006761767895144088,-0.7548162854936511,-0.00171729573243075,-3.7715090797735624,0.03387486356260194,0.02915053526706468,412
XLK,US2Y,0.0005735982049692921,0.6318503547966107,0.003591187169277198,4.051462475578106,0.0005534611988916379,1.8008065772657378,0.03991325106165755,0.0352184503333528,412
XLK,US10Y,0.0018580929589117551,1.802053547411375,0.0011472321832937337,1.3193795072778556,-0.0007341588464229483,-1.3170142803960712,0.00859817098272031,0.0037502402784793665,412
XLK,VIX,0.0010458872417997856,1.8344795915273198,-0.013494657308665928,-23.974658463971952,8.002304031703013e-05,0.7380986558405148,0.5879527317155349,0.5859378306481292,412
XLF,OIL,0.0005462955553596611,0.9282121114833812,-0.0009421954064294956,-1.64737598629399,-3.2306738254843595e-05,-0.15328727484435858,0.006817884227128146,0.0019612479641801794,412
XLF,DXY,0.00201610149267301,3.343552072138909,-0.00029701838248762016,-0.5334104583060765,-0.0015056888457319706,-5.319888073889621,0.06700633986706295,0.062444023680593874,412
XLF,US2Y,0.00042218907471896935,0.7223019867174424,0.0008323301866444341,1.4583937503692548,9.210170462584948e-05,0.46542844891531354,0.00519160967975274,0.00032702097403036756,412
XLF,US10Y,0.0009159759086280566,1.4009765720220297,0.00024224828627615646,0.4393652382067145,-0.0004028865571029677,-1.139802989939104,0.0036858867557135744,-0.0011860648982926492,412
XLF,VIX,0.0006440764498839601,1.6437492698202496,-0.008038032882395392,-20.7783224213847,-0.00013032554249818015,-1.7490371822090012,0.5135407420174615,0.5111619681397963,412
XLE,OIL,0.0011307413190390365,1.71709028207703,0.00892791062526561,13.951210348043773,-0.00013165435137338954,-0.5582882818423409,0.3446496720736618,0.3414450249933375,412
XLE,DXY,0.0025871064321011535,3.1026605317959604,0.0013640251694125327,1.7714334747135168,-0.0015915629318638785,-4.0664491239644756,0.059637285397652784,0.055038934715000765,412
XLE,US2Y,0.0005080823139947563,0.6391942991045366,0.0026728563345900774,3.443830447482232,0.0004925196390846256,1.830188433558593,0.030314981645418126,0.025573245614344486,412
XLE,US10Y,0.001657514634928496,1.9236799762726342,0.004424855165431571,6.089654747744363,-0.0006597093541628198,-1.4162120601671295,0.08798021677080281,0.08352046232958432,412
XLE,VIX,0.0012971811276668494,1.8246299225909894,-0.006019869189500659,-8.576770213988517,-0.0002984991230392238,-2.207946664201046,0.15596651582108756,0.15183921271996825,412
XLV,OIL,0.000861812715625508,1.5252926348046782,-0.0017722093424227233,-3.227657784114438,-0.00023635788352464724,-1.168163936288405,0.02505028949998711,0.020282809253043377,412
XLV,DXY,0.0017097609092091176,2.8899745565490225,-0.0015542340304134181,-2.8448380443147934,-0.0010863692113992158,-3.9120792731120697,0.043362130312999625,0.03868419451990923,412
XLV,US2Y,0.0003140001524506591,0.5548154688224509,0.00036223397281324717,0.6555037963476811,0.00031278755693286427,1.6324564672844708,0.00660854388003751,0.0017508839479106753,412
XLV,US10Y,0.0007408827971868222,1.182479493147244,-0.001721320201992629,-3.2577963409297785,-0.00011513373170776654,-0.3398966480987371,0.02546720377252698,0.020701762226182474,412
XLV,VIX,0.0007164589636638727,1.4664680269230355,-0.004793068979973717,-9.937050724974743,-9.065047279911573e-05,-0.9757143655950159,0.1944825170759964,0.19054355627930208,412
XLY,OIL,0.00018141277810936008,0.24334083390497355,-0.0022372696940456574,-3.0881447049019446,-1.3170563685694514e-05,-0.049333838429925225,0.024358795678898315,0.019587934044076438,412
XLY,DXY,0.0016726511282597627,2.1393900448367447,-0.0007747822430318135,-1.0731162198633686,-0.001508037230989748,-4.109303598350597,0.03967720294131383,0.034981247943471905,412
XLY,US2Y,-0.00022053949812003885,-0.29531410415728104,0.0002908147411382762,0.3988242472038811,0.00038975969861725464,1.5415874878847615,0.005776981526923186,0.0009152552752211829,412
XLY,US10Y,0.0006431915574032173,0.7697529034736444,-0.0004682442861521376,-0.6645101905855243,-0.00047607289232090013,-1.053864189885732,0.00371343078159736,-0.0011583861827957342,412
XLY,VIX,1.6830180478058943e-05,0.03648873086866207,-0.010838088514107266,-23.800453268994694,0.00015181247822207986,1.7308076359230127,0.5873145470109846,0.5852965252359772,412
XLP,OIL,0.00017772240097452944,0.3660658457459278,-0.0008793227175485437,-1.8637923166971206,0.0001515702458382615,0.8718151675583491,0.01333172501088642,0.008506941270108426,412
XLP,DXY,0.0009128939757683525,1.791308626292663,-0.0013746682045782854,-2.9209926326651012,-0.0005853900675803636,-2.4471860456307124,0.02701271595154986,0.022254831921973195,412
XLP,US2Y,0.0003357311672114879,0.6960290470327506,-0.0009711614945851577,-2.062027669684378,-6.8229699515851385e-06,-0.04178136276484974,0.010925754326596815,0.006089205447998403,412
XLP,US10Y,0.00036739164132259866,0.6868474176868509,-0.0015029034175046189,-3.331810012193099,-3.85604768464216e-05,-0.13334403352377439,0.02643455191167543,0.021673840674079847,412
XLP,VIX,0.00027153211930067204,0.6019618214635081,-0.0021938786589041194,-4.926323089547397,5.753228002227428e-05,0.6707036527252658,0.0587943479942008,0.05419187536825565,412
XLU,OIL,0.0005336255594987974,0.9916324850772303,-0.00010807313411739978,-0.20666362989453407,-0.00011313593544741783,-0.5870946474358464,0.0008478504651675545,-0.00403797911690984,412
XLU,DXY,0.001375502276967822,2.4626920533454757,-0.001281606812191476,-2.484769458024048,-0.0009570610147594338,-3.6505641390248806,0.03669379969919673,0.031983255932444665,412
XLU,US2Y,0.0006062547169239822,1.136631631223216,-0.0003845122598349378,-0.7383157425416202,-0.0001859418061510105,-1.0297103806753172,0.0031594037410683784,-0.0017151224020068856,412
XLU,US10Y,0.0008664863256845872,1.484323765204726,-0.0020391519387059935,-4.142234414383098,-0.0004468065818429063,-1.4157503679898793,0.044242039847227965,0.03956840679024631,412
XLU,VIX,0.0005017391083048965,1.0529235892995275,-0.0037457418324104833,-7.961947188253113,-8.117190164720606e-05,-0.895768878972644,0.13424137094227828,0.1300078324138787,412
XLI,OIL,0.0007793986872511468,1.2499577825320767,-0.0014157661846163712,-2.3364656185463657,3.688138881528958e-05,0.1651719773852711,0.014816853018561615,0.009999331517429932,412
XLI,DXY,0.0021685697751765405,3.3440554544646814,-0.0008816232269576657,-1.4721958577030057,-0.0013556696774262244,-4.453746709413804,0.04634726653786303,0.04168392798792597,412
XLI,US2Y,0.0005942514827502842,0.9638857934111905,0.0018144577617509726,3.014182181166947,0.00022247907313245518,1.0659035543555253,0.021923617093478676,0.017140847494913847,412
XLI,US10Y,0.0013682126092166853,1.968888832073158,-0.00011185762490419852,-0.19087601484465905,-0.0005533651704299718,-1.4729215668978772,0.005339167068171058,0.0004752999144702619,412
XLI,VIX,0.0008117161379700272,1.9916290807662709,-0.008687057400101984,-21.589347621713667,4.485306829451639e-06,0.05787190569176698,0.5348912309080589,0.5326168603990519,412
XLB,OIL,0.0006368614874943427,0.975322258044835,-0.001096392885699691,-1.7278321157366718,4.8992622571392146e-05,0.20952085753941616,0.008446139131210062,0.003597464994932409,412
XLB,DXY,0.0024048857430250944,3.6239222545000995,-0.0024839274410157763,-4.053272734598059,-0.001723333395138265,-5.532549270099304,0.08345069340300548,0.07896878970326471,412
XLB,US2Y,0.0003790268794582649,0.5844455974696996,0.0007814868022894138,1.2341361099588306,0.0003074545654202092,1.4003237880613784,0.006725004068697249,0.0018679136240454808,412
XLB,US10Y,0.001245713673936354,1.726031624496261,-0.0012802544190461563,-2.1035118307747998,-0.000561340956051744,-1.438657587697182,0.015346383536759878,0.01053145142691525,412
XLB,VIX,0.000696839369412219,1.4969840504200902,-0.00826103382106861,-17.975519219229884,-1.1131190932660198e-05,-0.12574695403706584,0.44316262186589994,0.44043970070143,412
XLRE,OIL,0.0002612924254415623,0.48717543483152903,-0.0007224109388754217,-1.386037751968375,0.0001318415703903513,0.6864428015267048,0.007624133177279946,0.0027714394519855468,412
XLRE,DXY,0.0019488150862422128,3.5981988237975258,-0.0019469640068109433,-3.8927359408439965,-0.001559786984962125,-6.13552003385995,0.09433758928973712,0.08990892224469926,412
XLRE,US2Y,0.0002542822879587547,0.4776033585017765,-0.0006486247983686496,-1.247705646089447,0.0001388687641687379,0.770423055401512,0.006916302615037284,0.0020601476155999165,412
XLRE,US10Y,0.0009657849631400877,1.6691536273156447,-0.0023719808130594072,-4.861219164187731,-0.0005743650610738637,-1.836132756761518,0.06117751705063734,0.05658669806311001,412
XLRE,VIX,0.00038261405480004344,0.8605405822114546,-0.005049068614261989,-11.502288566171998,1.0224754585742282e-05,0.12093017387916533,0.24638904302212128,0.2427039038681953,412
XLC,OIL,0.0004772800547142856,0.8086208515368636,-0.0008630979622474644,-1.5047485248671877,-7.889311069275381e-05,-0.3732537305829333,0.005509009066531845,0.0006459724360504682,412
XLC,DXY,0.0018370134631581084,3.026991499487385,-0.0009472283717481247,-1.690192061505436,-0.0014419348729284112,-5.061929234385278,0.05908909024831477,0.05448805890478581,412
XLC,US2Y,0.00021078600031135058,0.3595386659246565,-0.0002787789450310276,-0.4870024429492983,0.00018824934773549283,0.9484419574312891,0.00360501305026506,-0.001267334074183335,412
XLC,US10Y,0.0006749030807331149,1.0289065493650384,-0.0001354082963603894,-0.24479241312516353,-0.00027699697132476715,-0.7811055709144085,0.0016173645869913544,-0.003264702089844862,412
XLC,VIX,0.0003552732568225453,0.8841888159124192,-0.007817255750009454,-19.706040455928363,4.341054072183712e-05,0.5681317272124978,0.4907231736818106,0.4882328224528709,412
