sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001013208465396407,1.0561511983202887,-0.00024388512218161292,-0.259989656009281,8.945998383828781e-05,0.26900917896188437,0.0005077704108966685,-0.0047389079596498185,384
XLK,DXY,0.002942177377522055,2.938690838159936,-0.0005994330137379814,-0.6500608942147049,-0.0018445454006427776,-3.894660113526256,0.038845568687916,0.033800138602288365,384
XLK,US2Y,0.00016652465663920458,0.1756401620624408,0.0030443703607191024,3.40964107853152,0.0009383544552815412,2.6826783781334678,0.04137567713088319,0.036343528454404916,384
XLK,US10Y,0.0019161833467303633,1.8084244863784704,0.0012675234820494516,1.413317980950758,-0.0008158725342615539,-1.436989558266274,0.010711886519479297,0.005518773062888727,384
XLK,VIX,0.0010250502106050057,1.7950957042796514,-0.013732116868723972,-24.365393486913028,7.758732023488749e-05,0.7034866334873325,0.6127279743253276,0.610695050306038,384
XLF,OIL,0.0004677393402366094,0.7522551607413949,-0.0005679822385099119,-0.9341992351579492,-7.175344018707955e-06,-0.033290092525642315,0.0024292455870023044,-0.002807346299680047,384
XLF,DXY,0.0020130107909122246,3.145155264747233,-0.00035268571114763,-0.5982906109925893,-0.0015564814460015705,-5.140852003576665,0.06673804730083854,0.06183903442577743,384
XLF,US2Y,0.00013006544374552325,0.20790978974033053,0.0007539698455692988,1.2797728322097337,0.00033138020755460045,1.4358067283328388,0.008380058436143534,0.003174704412186369,384
XLF,US10Y,0.0008695567673856952,1.2612590357918882,0.0004576551720745409,0.7842694158640834,-0.0004100419028313683,-1.1099478474531628,0.004894810723121035,-0.000328838564421563,384
XLF,VIX,0.0005944602252181809,1.4508401868165373,-0.008318984836222388,-20.571245049626466,-0.00013422709292973623,-1.6961317694889655,0.5262602986114056,0.5237734760319379,384
XLE,OIL,0.0010078179625561175,1.4653979600931892,0.008857628226390378,13.171474983638396,-0.0001419896822097502,-0.5955816003414856,0.33623341724516354,0.33274907822807787,384
XLE,DXY,0.002551988977954254,2.9362912817757403,0.0013863918104339331,1.7319472532886673,-0.001690192475715972,-4.111039710372702,0.06405366204047513,0.059140557904204694,384
XLE,US2Y,0.000575104636254941,0.6856067074984586,0.0027068582174107716,3.426569893521958,0.0002918534438990047,0.9430819172693753,0.030358944392646525,0.025268965098119822,384
XLE,US10Y,0.001510114396924717,1.6783512371891767,0.004192103537691656,5.504597374105841,-0.0006455975955192567,-1.3390687997186772,0.07821044909650754,0.07337165880305097,384
XLE,VIX,0.0011826395908896802,1.6105304827028948,-0.006376252297203896,-8.797828636776108,-0.0003172677638809957,-2.2369955114582862,0.17244596952447777,0.16810185387893706,384
XLV,OIL,0.0007413149904936692,1.2831793363961221,-0.0018833857019328697,-3.3340132342045385,-0.00026419346486044996,-1.319221263786198,0.02876792819329288,0.023669597107693452,384
XLV,DXY,0.0016064654486762679,2.636068457754812,-0.0015390374864026638,-2.7419708222835975,-0.0011316028015239412,-3.9253146549656526,0.04577487674873426,0.04076582098363579,384
XLV,US2Y,2.7462068512982196e-06,0.0046718557568483435,0.0002993250094637329,0.5407108463775596,0.00047630369680709805,2.196324659884333,0.012618875921077355,0.007435772907539828,384
XLV,US10Y,0.0005530408574911526,0.8587954338755467,-0.001550154889130848,-2.8439906022116377,-7.542775448716928e-05,-0.218590694581595,0.020864995346783544,0.015725179049391413,384
XLV,VIX,0.0005648265919200566,1.1378741860195314,-0.005017123873312546,-10.240647188157858,-8.724426106862895e-05,-0.9099941662957024,0.21584662821526446,0.2117303375497278,384
XLY,OIL,7.849236468175007e-05,0.1016404768301723,-0.0017680968713307162,-2.341471153839964,6.370325603181977e-05,0.237964355222802,0.016352260689995624,0.011188755496767344,384
XLY,DXY,0.0017172748998643141,2.1187087282761423,-0.0005053499312432664,-0.676942810636266,-0.0015793580847256324,-4.119146213144845,0.043280634922302275,0.038258486024256744,384
XLY,US2Y,-0.0007855132218946799,-1.0137416428763348,0.0006824383436067891,0.9351969997781372,0.0009299647318682397,3.2530944469644343,0.02753137460120214,0.022426552420631074,384
XLY,US10Y,0.0007133914167190111,0.8270411083960792,-0.00024857552498270673,-0.3404694393383769,-0.0005728534958802124,-1.2393979306794949,0.004284755326193657,-0.0009420963518840253,384
XLY,VIX,-2.414951281678703e-05,-0.051987197469965406,-0.011047178723097465,-24.095330211364924,0.00016661312798857647,1.8570341042122476,0.6107674383136462,0.6087242227667362,384
XLP,OIL,0.0001633873018441485,0.3281209059438508,-0.0005764268277879555,-1.1838679452280154,0.00015712425101915741,0.9102691382585545,0.007972926324499197,0.0027654351241029884,384
XLP,DXY,0.0009025918939787442,1.721104306501444,-0.001422191079496129,-2.9444355218521427,-0.0005840103792150066,-2.3541357062976322,0.02847837087716476,0.023378519805653863,384
XLP,US2Y,0.00023624943611127476,0.46953784089249934,-0.0006054705799632128,-1.2777878689715032,8.407187619258674e-05,0.4529048419985458,0.005373320417442651,0.0001521829918125217,384
XLP,US10Y,0.0003223803532427098,0.5864314176990341,-0.0012635760230543904,-2.7156299641300827,-2.2839258399753285e-06,-0.0077535151964376854,0.018991359612242187,0.013841707956663507,384
XLP,VIX,0.0002527528970837689,0.5479370572177865,-0.002351030523276668,-5.164000413362509,6.752532524366287e-05,0.757920833363677,0.06899345437115645,0.06410628090328863,384
XLU,OIL,0.0006196500452440064,1.1082088701468857,-0.00012903109105824638,-0.23600053150451994,-7.088356489699168e-05,-0.3657056621192539,0.0004024431270592821,-0.004844788142614798,384
XLU,DXY,0.001569903222374881,2.6945167057456416,-0.0014281082569983137,-2.6613222540945927,-0.0010236178208193301,-3.713992345708265,0.04172814920468715,0.03669785077531551,384
XLU,US2Y,0.000620959507707215,1.1017560726496014,-0.0005260306972778509,-0.991058196936862,-7.219644632224483e-05,-0.3472117384144807,0.0026763257630456616,-0.0025589691148384386,384
XLU,US10Y,0.000995226812207416,1.6399717671023164,-0.0020595899878981553,-4.009734607441524,-0.0004474409500509063,-1.375998669874367,0.04465049803439147,0.03963554001882408,384
XLU,VIX,0.0006361460073838931,1.2869088834139941,-0.0039305280616556025,-8.056295069554547,-8.742259743411073e-05,-0.9156665055158735,0.14560137369633264,0.14111634153725838,384
XLI,OIL,0.0008084538987102031,1.244252531595836,-0.001200721143362742,-1.8899003555487204,5.392654436605504e-05,0.23942354777655697,0.010908956144558446,0.005716877174188784,384
XLI,DXY,0.0022798120234901187,3.363089364831429,-0.001027755599378401,-1.6461050802304347,-0.0014212732465360024,-4.432126175426298,0.04940975763077782,0.04441978260521773,384
XLI,US2Y,0.00028374202583238817,0.4351174738018782,0.001207082414238479,1.9655571661548124,0.0005800084221338905,2.4108687377661684,0.021677343811288052,0.016541791810297468,384
XLI,US10Y,0.001487069861074542,2.0573206967346014,-7.561568255699922e-05,-0.12359561227678131,-0.0006264612612420544,-1.617457305213921,0.00684507657536082,0.0016316649038404796,384
XLI,VIX,0.0008582856308641584,2.070797442979873,-0.008963032109766232,-21.91059647624377,3.9647032508608295e-06,0.04952666613899037,0.5598524097502139,0.5575419237121573,384
XLB,OIL,0.0005053842516570534,0.7449995224545137,-0.0007598199094915424,-1.1454824351335111,7.354671321725407e-05,0.3127580925738027,0.004551610807847828,-0.000673840054053132,384
XLB,DXY,0.002349484757319631,3.3942538001673292,-0.002475031449215969,-3.882225327496434,-0.00177536867627212,-5.421948657419616,0.0848901349601141,0.0800864086344455,384
XLB,US2Y,-2.3558469525664978e-05,-0.034621825309727905,0.0007202250828914059,1.1239242121977282,0.0006038704858913111,2.405487463870919,0.01647236784727424,0.011309493137811155,384
XLB,US10Y,0.0010958341933251345,1.4598202794608905,-0.0010326718898865481,-1.6253146628056083,-0.0005184448732071403,-1.2889174721811336,0.011005973463283691,0.005814403770177612,384
XLB,VIX,0.0005834163953924651,1.2344144167933047,-0.008564952985425886,-18.361189337915768,-4.689169796840971e-06,-0.05136898020783572,0.47156729874821013,0.46879337380725594,384
XLRE,OIL,0.00027853143806150547,0.4956030478998316,-0.0005484884909540202,-0.9980923836064647,0.00016233732005033484,0.8332764661539268,0.006078518198128768,0.0008610825981190118,384
XLRE,DXY,0.002067669503748141,3.6297837762503242,-0.002022582358602187,-3.8550870004549944,-0.0016314721243978845,-6.05444665621622,0.0984255873539831,0.09369291327185181,384
XLRE,US2Y,0.00014825498785836413,0.2618662186990563,-0.0005755218020092228,-1.0794383440152808,0.0002929539176430404,1.4025743100565078,0.009541557917244314,0.004342301003424143,384
XLRE,US10Y,0.0010221879943916698,1.6809217905436402,-0.0022763054561326873,-4.4224998193019935,-0.000583260898306801,-1.7899775149304828,0.055822733391416635,0.050866422280610446,384
XLRE,VIX,0.00042850872987588724,0.9275233453570151,-0.005320553742818264,-11.668512068788614,1.1968442617638726e-05,0.13412985241924497,0.2654721112715286,0.26161632182938444,384
XLC,OIL,0.0004350814379664677,0.7251883861971409,-0.00029457054017971917,-0.5021264183614874,-5.330392943431642e-05,-0.2563011221017128,0.0007003262947840039,-0.004545341283721083,384
XLC,DXY,0.0018407338817546634,2.9752336353397415,-0.0009780023824136406,-1.71632021364606,-0.0014626264840418035,-4.9975674965654235,0.06173514316154116,0.05680986832249424,384
XLC,US2Y,-0.000139664772373949,-0.232286092601388,0.00012228510098930478,0.2159612211385631,0.0005229429237529421,2.357474629297974,0.014427293551276144,0.009253683543671398,384
XLC,US10Y,0.0007603679470464862,1.1432072075817687,0.00024977512978256874,0.4436810696384524,-0.00037943975054848667,-1.0646625081775372,0.0035180397710836697,-0.0017128366605640988,384
XLC,VIX,0.0003253034961337441,0.8493438909955395,-0.008164417636913572,-21.597999107266375,5.676063887838747e-05,0.7672991925731438,0.5546169227819133,0.552278953872632,384
