sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010095961969505496,1.0390699644028023,0.00013209677291470623,0.13787767082717126,0.00019791916966077673,0.5893678588965694,0.0009401661896589752,-0.004445601108510111,374
XLK,DXY,0.0030670831204810656,3.0186086944532424,-0.0004526199455849431,-0.4844438086666604,-0.0018650838046030674,-3.856512955779646,0.03957050428725084,0.03439298679014702,374
XLK,US2Y,0.0002641609304728425,0.27801736896565127,0.003283409293309382,3.6176725149413858,0.0009662564236554452,2.8902776398530428,0.04703058425105544,0.04183729043226003,370
XLK,US10Y,0.0020412661087796254,1.9038632289135848,0.001499299830754776,1.6533747271184638,-0.0008156647578445815,-1.4171734373611324,0.012807485817077469,0.0074276900994593165,370
XLK,VIX,0.001127997898729941,1.96332092582753,-0.01379703435463798,-24.336236753826526,7.920003704551335e-05,0.7101286225442188,0.618441032676314,0.6163841110195825,374
XLF,OIL,0.00044422391402963377,0.7011410735229324,-0.000493848966912336,-0.7905007193439035,-1.922084667497488e-06,-0.008777634476265997,0.0018379049321994856,-0.0035430228040151945,374
XLF,DXY,0.002032597408833826,3.1132745175654435,-0.0003550427686079384,-0.5913916249111507,-0.0015945539534523987,-5.1312176804944345,0.06820947487275664,0.06318634535724577,374
XLF,US2Y,5.2280973649481366e-05,0.08238847054245181,0.0010783637161868856,1.7790531551509998,0.0002941062889156647,1.317258198970501,0.011201738050400478,0.005813191663754047,370
XLF,US10Y,0.0007440578003212285,1.0541050185668523,0.00045713476355052466,0.7657167337103564,-0.0003995452717037021,-1.0544315371934516,0.004623751259996478,-0.0008006424661071154,370
XLF,VIX,0.0005788294577531679,1.3941840090730826,-0.008409735942020645,-20.52752089391406,-0.00013688850116240782,-1.698498112255461,0.5318219113402669,0.5292980402423707,374
XLE,OIL,0.0008336913810570151,1.1883263872904208,0.00870560532551794,12.584444462059107,-0.00015993787987915266,-0.6596039784842201,0.32700877887760316,0.3233807938580754,374
XLE,DXY,0.002385403745768686,2.7012864690455594,0.0012745318058178959,1.5695959631544245,-0.0017158103313594892,-4.082189824648313,0.0626643602560486,0.05761133793936957,374
XLE,US2Y,0.0004034205059968296,0.4725191782925917,0.002583564839688702,3.1679748102989764,0.00031019121893137094,1.0326063591175179,0.027109951213743266,0.021808098086842587,370
XLE,US10Y,0.001353183586023622,1.466391872017065,0.004141639333404847,5.306550260481169,-0.0006421457447811291,-1.2962898391042406,0.07532631008256652,0.07028721640454227,370
XLE,VIX,0.0009981429508708842,1.3537369871239413,-0.006665298477390212,-9.161062042786506,-0.00032483033862013884,-2.2694821118066346,0.18805023448823155,0.18367314680353186,374
XLV,OIL,0.0008330241133864524,1.4307237272934046,-0.0019488611962974777,-3.3945621153024472,-0.0002996126377444657,-1.488880483391973,0.0307225904150088,0.02549737526899798,374
XLV,DXY,0.0017278550936409016,2.813767380041654,-0.0016947184313708574,-3.001282492016332,-0.0011968426286698385,-4.094803759251888,0.052181626011597926,0.04707209299818327,374
XLV,US2Y,-2.297290042076495e-05,-0.03905154960117189,0.0004986001470802349,0.887310718802443,0.0005076210784886074,2.45248248648157,0.016606244833229145,0.011247150799622685,370
XLV,US10Y,0.0005643069255688669,0.8687356444400356,-0.0016644092436152102,-3.029556538215495,-8.125029174489887e-05,-0.23300882732884926,0.024524752545899697,0.019208811142879978,370
XLV,VIX,0.0006271350173564192,1.2635304483498009,-0.005164906685950767,-10.54561255942866,-9.317156022373621e-05,-0.9670226736427063,0.23062656366862933,0.22647899797412052,374
XLY,OIL,6.0135265299723704e-05,0.07627039269022796,-0.0015092826910492274,-1.9413417190045252,0.00012465673974684015,0.45745040647425067,0.013213931476536933,0.007894330028970997,374
