sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001080615521202421,1.1096710720990008,4.980015445518477e-06,0.0051825676759407625,0.00018331432654643566,0.5446752125669061,0.0008897610297396996,-0.004584815622152183,368
XLK,DXY,0.0031429879471084705,3.084756528153324,-0.0005073688987991678,-0.5412835864823582,-0.0018846776427544523,-3.8730952894781243,0.04040762280680532,0.035149582383828926,368
XLK,US2Y,0.00042786157777711936,0.4497188525664551,0.003359034202394743,3.6929972071687627,0.0009681231512063617,2.9018364276896396,0.04892649015624362,0.04367194037810118,365
XLK,US10Y,0.002254551823389045,2.098588627929596,0.0014122231914251535,1.5529754086958878,-0.0008635854742012019,-1.500350585383118,0.012764062559099676,0.00730972036329347,365
XLK,VIX,0.0011874962891551316,2.104207526547648,-0.013885695186785084,-24.936544341749773,7.614233034317118e-05,0.6904229007966917,0.633685838758221,0.6316786378747045,368
XLF,OIL,0.00034350619401361576,0.5373092182257162,-0.0004563652124763153,-0.7234249444965932,1.1594255164990982e-05,0.05247479050799959,0.0016552717308195852,-0.003815110341888195,368
XLF,DXY,0.0019585190960210858,2.9711934977381302,-0.00035051593113398917,-0.5780078371180325,-0.0016078192269569393,-5.107204762635362,0.06881210584153652,0.06370970642149021,368
XLF,US2Y,5.2247821712936006e-05,0.08130622389192257,0.0010576372485692855,1.7215478097171304,0.0002892908079630296,1.2837922633529655,0.010673684367820235,0.005207793121233539,365
XLF,US10Y,0.0007391966595879744,1.0346082738978668,0.0004298939703791526,0.7108393356548472,-0.0003995452519940832,-1.043763862044989,0.004401328222416234,-0.0010992169255263917,365
XLF,VIX,0.0004912264977642594,1.1821822018078771,-0.00847869532747295,-20.679688576730754,-0.00013652855622530233,-1.6813527712898606,0.5395722470595664,0.5370493552626325,368
XLE,OIL,0.0008628320741080925,1.2126093849240132,0.008766075122406328,12.485072287569054,-0.00016028162336304848,-0.6517732274033233,0.3274250792283395,0.323739737196714,368
XLE,DXY,0.002444864915263843,2.728363389207138,0.0013049705748792136,1.5829635102264679,-0.0017466251807072347,-4.081219836866296,0.06412278624717505,0.05899469192524176,368
XLE,US2Y,0.00039847462354226546,0.4619229899144219,0.002551272815158932,3.0935173621144605,0.00030163805866574545,0.9971478623302895,0.02619396119136541,0.020813817330544104,365
XLE,US10Y,0.0013080508184192068,1.4016529701651192,0.004077260834477347,5.161530847065096,-0.0006104369719114074,-1.220891428846643,0.07222224391900534,0.06709639996275663,365
XLE,VIX,0.001033922615918855,1.3836941105175582,-0.006749755829667966,-9.154875729342812,-0.00033183835193623893,-2.272539027963905,0.1902841660592106,0.18584736696912407,368
XLV,OIL,0.0006583838449492369,1.1385158841103669,-0.0019187002196605135,-3.3624689475129106,-0.00029440537151655425,-1.473071401970755,0.03062092715822451,0.025309261005666883,368
XLV,DXY,0.0015382672876416365,2.5172283604898946,-0.001596849412285708,-2.840387639553945,-0.0011766863167775963,-4.031757863809569,0.05023649244663464,0.04503230884360254,368
XLV,US2Y,-0.0002307154215507585,-0.3938509266547591,0.000548836006461903,0.9799966478443157,0.0005163552449203858,2.51367054741083,0.01783640889976279,0.012410090716888478,365
XLV,US10Y,0.0003292858536273919,0.5087177525239369,-0.0016253434322439037,-2.9664914943084995,-4.518449529946215e-05,-0.13029075063889173,0.023770044707045024,0.018376509042442923,365
XLV,VIX,0.0004528111005184471,0.924542265623981,-0.005200758869336351,-10.761895156907478,-8.82724833679704e-05,-0.9222905631577772,0.2408967072667756,0.23673723716960726,368
XLY,OIL,1.3580787803478339e-05,0.017055663991425052,-0.0015016127519973498,-1.9111415059427808,0.00012624336774105425,0.45874398192192695,0.013098476863696695,0.0076907972848676565,368
