sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284729748031641,1.2029570192031,-0.0006938852709368255,-0.7602251068335553,1.1805952146148204e-05,0.035151196310846344,0.0015809969173782301,-0.0033373232948514797,409
XLK,DXY,0.002863335818234074,2.9340448690383374,-0.0006483533295836516,-0.7204105954260757,-0.001727309006097093,-3.763847504171576,0.03402039744197172,0.029261877232326206,409
XLK,US2Y,0.0005870166374189336,0.6428809039392414,0.003599710151179844,4.035925254360458,0.000554589388396516,1.790729682477599,0.03985951446307756,0.035129758376688636,409
XLK,US10Y,0.0018887351089705911,1.8229290784630283,0.001138913317367903,1.3025527074330965,-0.0007503195696050221,-1.3415954659738236,0.008740066097627008,0.003857012236038848,409
XLK,VIX,0.001059905201690007,1.849567503997477,-0.013525296235121331,-23.909027222234478,8.054178352674317e-05,0.736694781071419,0.5884082781694031,0.5863807327416661,409
XLF,OIL,0.0005138080991750241,0.8678124789641174,-0.0009188119948171373,-1.5949504409304733,-2.899628100870092e-05,-0.13678780760574058,0.006469006249731346,0.0015747649012077813,409
XLF,DXY,0.0019926407907382452,3.283391966698094,-0.000300370228943545,-0.5366912089221162,-0.001511453562502226,-5.296098335655777,0.06681009441683883,0.06221309980805467,409
XLF,US2Y,0.0003878976012213298,0.6596774894503227,0.0008474678352185631,1.4754797757849651,9.722282110664359e-05,0.48748488120895833,0.005358792246714872,0.00045908186369369997,409
XLF,US10Y,0.0008837796614929284,1.3447918923613162,0.0002693752364982664,0.4857073364951584,-0.0003998746363715028,-1.1272273725027266,0.003761298899195853,-0.0011462809091826731,409
XLF,VIX,0.0006151114752047168,1.56548375952789,-0.008079501909048497,-20.83009655364606,-0.00013054794962670017,-1.7415180519825177,0.5166251410809621,0.5142439841404742,409
XLE,OIL,0.001186136944919619,1.789551183876464,0.008914263929243185,13.82262007368091,-0.0001327900925472982,-0.5595708836059272,0.34280772379314794,0.3395703234177446,409
XLE,DXY,0.002666934430470672,3.1821802216904502,0.001370128977155623,1.772751111702452,-0.0016172169837001885,-4.10344148054683,0.06068270801539066,0.0560555292371413,409
XLE,US2Y,0.0005650691939347658,0.7071645245902146,0.0026946758135611344,3.452397751850968,0.0004897998833174244,1.8072401790014163,0.030522702474964247,0.025746952240850662,409
XLE,US10Y,0.0017042877912319249,1.9666680653045854,0.00436977000357479,5.97520248981575,-0.0006522109164240903,-1.394288949145928,0.08569935813477036,0.08119541408617303,409
XLE,VIX,0.0013554689533381444,1.8975768895302048,-0.006042965450391394,-8.56982348510289,-0.0003025371303982148,-2.219993377678872,0.15679409222472507,0.15264036854110297,409
XLV,OIL,0.0008867470317156558,1.5600828448036974,-0.0017831939680168878,-3.2243493914308643,-0.000241548315000219,-1.1869490410556827,0.02519121090925891,0.020389197169895512,409
XLV,DXY,0.001736027833287698,2.914847958827385,-0.0015362599770228393,-2.797034479930792,-0.0010929106871643494,-3.902216961111671,0.04319600765997211,0.03848268750066153,409
XLV,US2Y,0.00033433201225662823,0.5869892697476089,0.00034098434011802707,0.6128893865320427,0.00031222066283983466,1.6161892101513788,0.006483346577692006,0.0015891758711780168,409
XLV,US10Y,0.0007688317105448864,1.2202006233299785,-0.0017115669387988677,-3.218842740025237,-0.00012334398568932526,-0.36265571160233623,0.02507856436992606,0.02027599572150196,409
XLV,VIX,0.0007376648640796573,1.501233089548352,-0.0048136072984194265,-9.9236547168174,-9.210074989452377e-05,-0.9824611471168909,0.19521581313454883,0.1912513590120588,409
XLY,OIL,0.00020436864613196045,0.2722723357366694,-0.002258292798579238,-3.09218230428021,-1.702015588004609e-05,-0.06333341791403915,0.02459491452419338,0.019789963364213903,409
XLY,DXY,0.0017041944471687866,2.163731045553147,-0.0007634314814657786,-1.0510613745930348,-0.0015205220005468667,-4.105294862445582,0.03988908958411841,0.03515947918798101,409
XLY,US2Y,-0.00020175367655115398,-0.26821458308695123,0.0002824870974736384,0.38446340877299323,0.0003900975646527805,1.529017760907155,0.0057263403470309004,0.0008284405457846811,409
XLY,US10Y,0.0006638590346595069,0.7894866863297063,-0.0004716427944801426,-0.6646424256186033,-0.0004776367463402595,-1.0523089414417286,0.0037234913064242425,-0.0011842747462535996,409
XLY,VIX,3.575564458773253e-05,0.07708719149317686,-0.010885979526306008,-23.774811509901266,0.00015200611282483083,1.7177574969853229,0.5885372599157598,0.5865103498660837,409
XLP,OIL,0.0001703306250294335,0.35033880971766995,-0.0008786349517682383,-1.857374920497989,0.0001534335441359823,0.8814465265379341,0.01349408260297802,0.008634447541908896,409
