sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011268153558761014,1.1634081470675788,-8.791074360941099e-05,-0.09159954798828995,0.00018468261722693553,0.5600132118572133,0.0010927888989642476,-0.004487698313890842,361
XLK,DXY,0.003262755456935732,3.221545278179833,-0.000524685123504671,-0.5633714084721063,-0.0019571906507800827,-4.050776215342174,0.044827913961922206,0.03949175705668151,361
XLK,US2Y,0.000323505648270758,0.3415504247630315,0.003399738660437032,3.7569741542719277,0.0009902237406867395,2.9876411493527386,0.05169918885867342,0.04640141896402905,361
XLK,US10Y,0.002127058591311589,1.9834147670169981,0.0014148978668284441,1.5597605281533045,-0.0008183390716403171,-1.421602032715195,0.012374078186158766,0.00685661493580203,361
XLK,VIX,0.0012332186952406037,2.2233252760430937,-0.013813296960240067,-25.23742632637863,7.798371303086809e-05,0.7197188501599417,0.6437482793901788,0.6417580463141462,361
XLF,OIL,0.00033014809224565084,0.509452453462726,-0.000368074923767334,-0.573195972018054,2.4613556141283225e-06,0.011154809021472296,0.0010273292889124708,-0.004553523620087985,361
XLF,DXY,0.0019089023593796503,2.8498483520383155,-0.0002527351144642625,-0.41031742321662296,-0.0015806783400396885,-4.946601694859504,0.06669308567292809,0.061479080564955546,361
XLF,US2Y,3.959549839694004e-05,0.06118134126324626,0.001069734876851197,1.7300913972052252,0.0002938210400013073,1.2974128869310861,0.010979736398550544,0.005454483529268694,361
XLF,US10Y,0.0007388966860702576,1.025862823212957,0.0004741200251680759,0.7782024900039622,-0.000407422650971103,-1.0538077843951652,0.004803095538126079,-0.0007566637046776403,361
XLF,VIX,0.0004706952250644339,1.1318930925093986,-0.008629307790443684,-21.02937603684953,-0.00013847618590692848,-1.7046560834900788,0.5526874834405507,0.5501885308340734,361
XLE,OIL,0.0010560801210845526,1.48031728340748,0.008759605349664393,12.391232763341677,-0.00016129732185257465,-0.6640151786656857,0.3296868692250853,0.3259421031313706,361
XLE,DXY,0.0026259851129657283,2.9175355964526295,0.001463419531625182,1.7681092151629338,-0.0017355631609334192,-4.04193877575073,0.066954078378342,0.061741531330176236,361
XLE,US2Y,0.0005974106501048655,0.693231480479114,0.002676222036244214,3.250477540290293,0.00029864623099094546,0.9903403860353791,0.029062691660004303,0.023638460887155155,361
XLE,US10Y,0.0015685039487342526,1.679586120519484,0.00407274077698733,5.155872560425588,-0.0006751445490235249,-1.3468650569481464,0.07373103771993839,0.06855635077982625,361
XLE,VIX,0.0012366759792337082,1.6599209850094172,-0.006984472237120895,-9.500575110259884,-0.000342394835163254,-2.3526361051489606,0.20506873974053774,0.2006277829793116,361
XLV,OIL,0.0006553308905317982,1.1225704924942912,-0.0019076299109612026,-3.2977607050592317,-0.0002881708462655234,-1.4497593984255535,0.030009155892694483,0.0245902126295251,361
XLV,DXY,0.001526450105881485,2.469192645300754,-0.0015605806789759378,-2.7452059016082213,-0.0011617098372134062,-3.939085723036284,0.04876878617873037,0.04345464531939358,361
