sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001128513658823212,1.1998605615317604,-0.0006948494071825074,-0.7592225958499018,1.1750594526361424e-05,0.03485757234716018,0.0015813018492228936,-0.003349160857694544,408
XLK,DXY,0.002868725220399404,2.931396342465528,-0.0006521556334849165,-0.7227026784328515,-0.0017327366711323293,-3.7606388493600558,0.034045201188908414,0.029275054034285763,408
XLK,US2Y,0.0005861421482886387,0.6403050389883304,0.003603225689247919,4.031108663205459,0.0005554547131949274,1.7879642220032992,0.03987382384641869,0.03513246001356152,408
XLK,US10Y,0.0018893508627120846,1.8194085597228997,0.0011449831431062524,1.3063706096960894,-0.0007509559882418464,-1.3403279721264538,0.008750767756760536,0.003855709819756914,408
XLK,VIX,0.0010602670949164765,1.8461761953989737,-0.013544950591789433,-23.891033988247376,8.016484040829404e-05,0.7310671445381127,0.5886636724568053,0.5866323819504191,408
XLF,OIL,0.0004888975379492537,0.8241685025612496,-0.0009108963607729044,-1.5780530707075622,-2.5593404249051955e-05,-0.12037590282571131,0.006375674793758446,0.0014688880026165752,408
XLF,DXY,0.0019693183009042935,3.237700365602914,-0.0002958432100307769,-0.5274789920039382,-0.0015096515646560687,-5.271581561457053,0.06643528894933493,0.06182509284538107,408
XLF,US2Y,0.0003651831048532839,0.619913447288582,0.0008385526497219707,1.4578061844851218,9.842499551300132e-05,0.49232510726007916,0.005251249964078442,0.0003389104577282698,408
XLF,US10Y,0.0008608580521416811,1.307873145325902,0.0002529039396744905,0.4552388967257197,-0.0003984678263387584,-1.1220347727525757,0.003659319063366473,-0.0012608818301476088,408
XLF,VIX,0.000593363851357743,1.507220319144963,-0.00808215797527934,-20.79613595036677,-0.00013031639164626214,-1.7336849224208062,0.5164299446675671,0.5140419443943205,408
XLE,OIL,0.0011933164261498513,1.7956844846794213,0.008923801580803005,13.799990632178933,-0.00013315546567363098,-0.5590449739804766,0.342755572127158,0.33950992063148966,408
XLE,DXY,0.0026806157214244114,3.189868633053416,0.0013668350771645185,1.7639130663208697,-0.0016241090589709812,-4.104846277354108,0.06078153649077356,0.05614342062159228,408
XLE,US2Y,0.0005714305512682169,0.7133708892292141,0.0027001858654974445,3.452189749743927,0.0004902583843305611,1.8034460568861386,0.03058998006273128,0.025802770087732463,408
XLE,US10Y,0.001712755103277867,1.9724818473149437,0.004388424483183618,5.987921045303436,-0.0006538704049076153,-1.3956881946416422,0.0861020119964172,0.08158893551244895,408
