sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012312541614064414,1.2940954395296322,-0.0006576611605297657,-0.7111797028960154,3.0557196717482428e-06,0.008942759499463937,0.0013781269027000054,-0.0036274965213467514,402
XLK,DXY,0.0029844201212679087,3.016677335779683,-0.0007224304951025366,-0.7914431590139561,-0.0017544822251270298,-3.766717985160793,0.03454973029280228,0.029710380569959116,402
XLK,US2Y,0.0006826413104071328,0.736924781756833,0.003627900392375062,4.014128558466116,0.0005530366825189368,1.7482958599745806,0.04001129459575825,0.03519932113508528,402
XLK,US10Y,0.002002589855906047,1.909190998042699,0.0011447550934526613,1.291766008549257,-0.0007702035052380807,-1.3642401355332543,0.008942969502207299,0.003975265088684399,402
XLK,VIX,0.001155930581281513,2.0019270752395193,-0.013653028622573674,-23.95839039795883,7.856713914861285e-05,0.7088717617867567,0.5935227825544942,0.5914853027677999,402
XLF,OIL,0.0005355953836975028,0.8916131818464921,-0.0008611235097552796,-1.474903699805072,-2.3358434018042506e-05,-0.10827366184184836,0.00565658135017022,0.000672403813078204,402
XLF,DXY,0.002034892445153553,3.3070383982569083,-0.0003344746263155369,-0.5891362062585233,-0.001526394390889194,-5.268776442321782,0.06706883019406862,0.06239248347824933,402
XLF,US2Y,0.00041696358444945293,0.6989048376248638,0.0008521765319188252,1.4640463177096608,9.556920512838234e-05,0.4691030841170676,0.005362280213142889,0.00037662748238154187,402
XLF,US10Y,0.0009124841472375029,1.3714088309343195,0.00029696238922041117,0.5282712356725617,-0.0004011870697863216,-1.1202540076475997,0.0038893096784184955,-0.001103726363293811,402
XLF,VIX,0.0006449520918136651,1.6228431937011425,-0.008138007867104988,-20.748148375605997,-0.0001329878521295045,-1.7432967147089664,0.5189962611187224,0.5165852148085406,402
XLE,OIL,0.0010948559873984875,1.627935642776292,0.008979348089392925,13.736737688595257,-0.00012732403261356455,-0.5271449680090854,0.34330000995098187,0.3400082806775532,402
XLE,DXY,0.0025778302572737302,3.030059518741472,0.0013981622702838026,1.781185615716185,-0.0016139964926880023,-4.029439700100471,0.06035623023810133,0.05564623640470823,402
XLE,US2Y,0.0004612434254408255,0.5685502294957229,0.002721387667689484,3.438225764015288,0.0005078686105459827,1.8332446117618237,0.030965529479229037,0.02610821383752082,402
XLE,US10Y,0.001605844445370645,1.8284228803825717,0.004400549393363134,5.930536392257536,-0.0006395867760170805,-1.3530087792073655,0.08555783137395523,0.0809741613557795,402
XLE,VIX,0.0012719816632900047,1.7572056591918246,-0.006128239923321399,-8.578071057029511,-0.00030489141842002606,-2.1943059489723913,0.1592343963714511,0.1550200324434884,402
XLV,OIL,0.0007945421243794346,1.4022675637932258,-0.0017672262366500045,-3.20896274540856,-0.00022770792213836546,-1.11900376390084,0.02530742370366712,0.020421746629499915,402
XLV,DXY,0.0017044881378215576,2.874048143721,-0.0014196683904813229,-2.5944286213178076,-0.0011399231276339591,-4.082449795604464,0.045172508911292764,0.040386406199068525,402
XLV,US2Y,0.00024059285695376435,0.4236875636533297,0.00035548942069053304,0.6416452675886738,0.00032762276490682046,1.6895360141563587,0.00720711768060156,0.0022307122554415804,402
XLV,US10Y,0.0006859681136797111,1.0922344169878944,-0.0015897159277911644,-2.9960244694964424,-0.00011886315330722059,-0.35163098847199925,0.022207195733392693,0.017305978669399535,402
XLV,VIX,0.0006570400652990345,1.3442415661739822,-0.004793828650132319,-9.937567944899099,-8.986296515502079e-05,-0.9578035650444997,0.19840391200418928,0.19438588650045074,402
XLY,OIL,0.0001946982217468637,0.25614678939947755,-0.002214269867110203,-2.997202217177786,-6.803552448482942e-06,-0.024923103137662446,0.023657167470365503,0.01876321843512918,402
XLY,DXY,0.0017546777308258738,2.2040837655826735,-0.0006983818560747769,-0.9507764973864764,-0.0015706732847421527,-4.190461166153729,0.042311685266736676,0.03751124258636929,402
XLY,US2Y,-0.00020996632526955306,-0.27567573386356,0.00030581599513835694,0.4115422390362751,0.00039887013308917375,1.5335954283061417,0.005860177316018067,0.0008770203100831875,402
XLY,US10Y,0.0006807730977028187,0.8011103756499142,-0.0003801005987478712,-0.529422539346652,-0.0004940905852023308,-1.0802505975638395,0.0035594860701385622,-0.0014352032227431533,402
XLY,VIX,3.2812326767663645e-05,0.06996268967827253,-0.010923116537111074,-23.59870512094699,0.0001554860480044842,1.7271542747144888,0.589202104335901,0.5871429670142765,402
XLP,OIL,0.00013293660219607423,0.27196507876843123,-0.0008047112673166912,-1.6938198349607647,0.00017004170849414427,0.9686423976824606,0.012589814821981071,0.007640390334873071,402
