sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001214842829485838,1.2688903475707183,-0.0006094305616563681,-0.6548350611217334,1.6943901796732307e-05,0.049343979490473366,0.0012238485649693764,-0.0038204754321771173,399
XLK,DXY,0.0029942520751137323,3.0056814311845295,-0.0007157279381620898,-0.7799543822057569,-0.0017669362213327407,-3.758855539861198,0.03465806486890066,0.02978260055005677,399
XLK,US2Y,0.0006785351166782628,0.7286873388233303,0.0037147537378342727,4.088165176871345,0.0005545991214204072,1.748320866914703,0.041636194116700276,0.03679597287486547,399
XLK,US10Y,0.00199732162001302,1.890641116527659,0.00117221484035271,1.3144289037420005,-0.0007675009158423276,-1.347107180609931,0.009030455573430851,0.004025558884407809,399
XLK,VIX,0.0011527620807486624,1.9837262877238915,-0.013689486214225924,-23.871559048203157,7.918063231465442e-05,0.7075471722624925,0.5936096994300183,0.5915572231645134,399
XLF,OIL,0.0005298174405424118,0.875765559401176,-0.0008825067517756827,-1.5006635855538772,-2.7624725883023447e-05,-0.1273140505736029,0.00587111744991764,0.0008502645077456128,399
XLF,DXY,0.0020348415537111753,3.2804818579111146,-0.00033065877889483546,-0.5787003478841795,-0.0015364303066728157,-5.249284124741715,0.06703356651460612,0.06232161483033649,399
XLF,US2Y,0.0004062444379660728,0.6761581597935379,0.0008603399851598263,1.467440444589707,9.625876162441249e-05,0.47029916185807635,0.005428030888083746,0.0004049401349933701,399
XLF,US10Y,0.0009034959571228024,1.3467798418508024,0.0002924541297295462,0.5164127330799801,-0.0004022421332085908,-1.1117831978972432,0.0038345762447667964,-0.0011965622590475178,399
XLF,VIX,0.000635735713392346,1.5885092253571085,-0.008171748149443794,-20.690913928623594,-0.00013380912504665083,-1.7361739307120547,0.5195026959917186,0.5170759419310708,399
XLE,OIL,0.0009828452978717331,1.4622044590487604,0.008829513951279209,13.513362676670182,-0.0001574391331151638,-0.6530589357738765,0.33896777610983553,0.33562922952453167,399
XLE,DXY,0.002427302505411034,2.86060783224708,0.0013628902861814213,1.7436606179599394,-0.001605525630120645,-4.009884233781602,0.059597314289113634,0.054847805775422365,399
XLE,US2Y,0.000315002005217112,0.38970147139123407,0.0026591140805122047,3.3712053570732907,0.0005120821577622081,1.8596509679331483,0.030331948097200634,0.02543463470375218,399
XLE,US10Y,0.0014429736097261137,1.6464965274173564,0.004341162620736595,5.867826651680093,-0.0006187235462556131,-1.3090650496547274,0.08426463781383808,0.07963971174219087,399
XLE,VIX,0.0011276789950044747,1.5678287131788093,-0.006178893352234659,-8.705132599470648,-0.00030263673400954624,-2.1848877620615816,0.1640244625380397,0.1598023638639895,399
XLV,OIL,0.0007773031322685772,1.3676615707218815,-0.0018553998303205504,-3.3583769050525305,-0.0002476638785466827,-1.2149758426748514,0.027919208547009133,0.02300970960027693,399
XLV,DXY,0.0016719700189933087,2.805131221197059,-0.001439606234749364,-2.6220143157844658,-0.0011445786720219783,-4.069588691935221,0.04557103625538761,0.040750687953647224,399
XLV,US2Y,0.00020121489936921182,0.3528500111635371,0.000348677631754406,0.6265902009494707,0.0003298718122242897,1.6980414025447441,0.00731640341602946,0.002302849897928727,399
XLV,US10Y,0.0006457239978609277,1.023218335381631,-0.0016319266912003204,-3.0633091089441424,-0.00011575414329881231,-0.3401105356052677,0.023342304142524473,0.018409689516981742,399
XLV,VIX,0.000619551108223234,1.2631944281625622,-0.004822650761145382,-9.963924885453952,-8.951549263187774e-05,-0.947732201476198,0.20045301101986612,0.19641489491390596,399
