sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011622698859088158,1.2459605051991696,-0.0007127037338228881,-0.7871654792065816,-5.717994793570161e-06,-0.017112913802614513,0.0016082541039661447,-0.0032500998906617173,414
XLK,DXY,0.0028802107746887418,2.971652101985677,-0.0007130708983362616,-0.7959449008565416,-0.0017263830743127894,-3.8002119525536697,0.034168430368366476,0.02946852005385736,414
XLK,US2Y,0.0006716496208941014,0.7375166514606941,0.003344025480551841,3.7747016353752834,0.00048752568518110894,1.573329332141839,0.03446071112076632,0.029762223097023144,414
XLK,US10Y,0.0019099783931167509,1.8536868510402278,0.0011182156683094949,1.2863292908302695,-0.0007538014617926841,-1.3544965895129826,0.008622483133148395,0.0037982616398790636,414
XLK,VIX,0.001080726747186792,1.8924693882987278,-0.01350587054845312,-23.953745723205927,7.745805737197629e-05,0.7139623569825565,0.5863061467261496,0.5842930379510943,414
XLF,OIL,0.0005069343361797818,0.8681288036012308,-0.0010034404976837395,-1.7682854759266917,-4.205010954903093e-05,-0.2006258995391337,0.007719741213291775,0.0029145099358742765,416
XLF,DXY,0.001963089123630323,3.266851012928675,-0.000312839397327601,-0.5632320387297305,-0.0014923572431873309,-5.298574756828833,0.06610315249378995,0.061558642286947074,414
XLF,US2Y,0.0004050629317025338,0.6946991491643603,0.0007597045627813164,1.3393774882362506,6.944140925359897e-05,0.3500143685786539,0.004346370679541911,-0.000498659146835001,414
XLF,US10Y,0.0008646147639486198,1.3274304268284312,0.00021859716164446765,0.3977885794017784,-0.0003912231392933254,-1.1120560576131004,0.003435522732330276,-0.0014139394441547992,414
XLF,VIX,0.0006029153362136086,1.542782739981444,-0.008022494870144066,-20.79197659478844,-0.00012889005676960637,-1.7360555039607324,0.5126546095745279,0.5102830991588322,414
XLE,OIL,0.0012119710708988355,1.8544629291451151,0.008924022435162517,14.051246529686447,-0.0001340432121926188,-0.571423552807668,0.3459562816902245,0.34278899976136357,416
XLE,DXY,0.002599540798586693,3.131980283056804,0.0013715492850630282,1.7877648673654072,-0.001583813118326218,-4.071207836955431,0.0598116576785247,0.05523653192513556,414
XLE,US2Y,0.0005171884697986866,0.6533699427594085,0.002712301592388873,3.5223482465368225,0.0005035812257857296,1.869704313414553,0.03168141140047043,0.026969398803879052,414
XLE,US10Y,0.0016736750973236109,1.9517462203829572,0.004427988460830071,6.120365295326267,-0.0006557056114910697,-1.4157094093614349,0.08849018137895459,0.08405461048542151,414
XLE,VIX,0.0013160405713247701,1.8571364800462125,-0.0059789680824808,-8.545523386876779,-0.0002972051423300035,-2.20763165619303,0.15439654316231588,0.15028168449157286,414
XLV,OIL,0.0008174178031902678,1.4567109496874813,-0.001747637383660525,-3.204858917679386,-0.00022399120018154454,-1.1121097722873359,0.02440542594352535,0.019680997013469703,416
XLV,DXY,0.001683489396548286,2.8541158128580784,-0.001541819517492823,-2.827947510036178,-0.001074565000601097,-3.8867880081751696,0.042592195354804074,0.03793327659740653,414
XLV,US2Y,0.0002847592823469818,0.5045083909062014,0.0004139246116809933,0.753868764202533,0.0003275518693246634,1.7055469071442309,0.007300856500926378,0.00247020373450757,414
XLV,US10Y,0.0007171006875887443,1.148182566609008,-0.0017092426168941115,-3.2437934528290433,-0.00010583636740678854,-0.313746406501857,0.025091473312724544,0.020347392890888605,414
XLV,VIX,0.000700496118131002,1.435778991207364,-0.004757509094447764,-9.876416073692704,-8.919159318038108e-05,-0.9622801639238582,0.1918129928518021,0.18788020936202987,414
XLY,OIL,0.00012095679260238542,0.16271654622586065,-0.002314484859201449,-3.207860801561028,-2.651695476899465e-05,-0.09958823139069842,0.02593673509586336,0.021196767870052535,414
XLY,DXY,0.0015861633590059285,2.033440930615842,-0.0007993844526230499,-1.1087048414059162,-0.001490632055193578,-4.077097155883825,0.03888357182712088,0.0342066062399049,414
XLY,US2Y,-0.00025391919119647035,-0.34040055641197325,0.00016336064988846713,0.2251262736307044,0.00035390590069938314,1.3943622641019766,0.004747895170504779,-9.518076540526721e-05,414
XLY,US10Y,0.0005558541285874387,0.667017744806827,-0.0005070288745256567,-0.7211538312772652,-0.0004578281293019202,-1.017166503737197,0.0036858370183766587,-0.0011624070837237266,414
XLY,VIX,-5.3340881836253664e-05,-0.11569409363554044,-0.010823234411834153,-23.77639190386712,0.0001528419295731641,1.744975201204077,0.5857166177792497,0.583700640250195,414
