sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010174954142090457,1.0685892614827819,-0.0002274697498818144,-0.24467839486394208,7.520559111995287e-05,0.22670288037536784,0.00039681669999358515,-0.004782474405187864,389
XLK,DXY,0.0029064887748348547,2.928997174043871,-0.0006062880252356388,-0.6616090028137175,-0.001818656309095099,-3.8877433070577343,0.03825301197093145,0.033269866955236815,389
XLK,US2Y,0.0002733804571450058,0.2898139385231678,0.0028318613237304875,3.204824187330515,0.0008212383702382839,2.356525364848629,0.03574641021552405,0.03075027762596716,389
XLK,US10Y,0.0019034354806928815,1.8105512436451072,0.0012711588029836944,1.4289295653654668,-0.0008130178260506978,-1.4417149657261272,0.010824563843164325,0.005699302515926763,389
XLK,VIX,0.0010145375221026008,1.7884346257767045,-0.013692945002059908,-24.45612279125662,7.817110665966212e-05,0.7152073043896757,0.6113830581957539,0.609369498911794,389
XLF,OIL,0.00047002848704394217,0.7646273650728462,-0.000614089537836633,-1.0231775038552664,-1.3115827684097023e-05,-0.061242078662423816,0.0028390169146332855,-0.0023276203034257037,389
XLF,DXY,0.001994340389186854,3.156272988086548,-0.0003807202142808852,-0.6524591457091014,-0.0015413563687500572,-5.174578519329585,0.06665294275611888,0.06181694764086565,389
XLF,US2Y,0.00017360717164064874,0.2805179211678055,0.0006584986129273533,1.1358689779848588,0.00028406946018157695,1.2424204145958802,0.006560917412331335,0.001413564652809729,389
XLF,US10Y,0.0008715144048681355,1.2785923282580087,0.0004102417878416057,0.7112720986935828,-0.0004156365030284553,-1.1367838232592062,0.0047415682693272565,-0.00041521116969178706,389
XLF,VIX,0.0005889601889887979,1.4521154196338086,-0.008259909952596291,-20.63366128596371,-0.00013235405463396575,-1.6936870743678636,0.5245186179570083,0.5220549838531585,389
XLE,OIL,0.001109138419316133,1.6271967525676805,0.008749712042783622,13.147455452421278,-0.0001694696487416373,-0.7136328167216455,0.33338348317569466,0.3299295115859314,389
XLE,DXY,0.002619792065133309,3.0542363810911515,0.0013679741137424385,1.726974066252471,-0.0016840167317902998,-4.164653481873326,0.06483082720931543,0.05998539108086631,389
XLE,US2Y,0.0006934015046594689,0.836243338839749,0.0026813910491035433,3.4521405639356257,0.0002473387528084712,0.8074044542151066,0.030384660970508515,0.025360747296780617,389
XLE,US10Y,0.001594085493977535,1.7927283743367348,0.004180491505802752,5.556081147182388,-0.0006556665869975294,-1.3746515088236635,0.07909831313888349,0.07432680180799689,389
XLE,VIX,0.0012552242032330032,1.7297476252961679,-0.006340353972562068,-8.852393885511903,-0.0003159319424108716,-2.2596215144257172,0.1724215865502382,0.1681336154960943,389
XLV,OIL,0.0007317351033722321,1.2749694630114952,-0.001801135783986888,-3.2142967972553533,-0.00023716640433376672,-1.1861172621309386,0.026314269645898336,0.02126926586168021,389
XLV,DXY,0.0016114540796043292,2.668628072403206,-0.001526934381586074,-2.738183840060108,-0.0011191526975149145,-3.9314803375812617,0.045122896986402705,0.040175347229855496,389
XLV,US2Y,-2.6765744286296374e-05,-0.04598382314650914,0.00038947193626546214,0.7143027881967206,0.0005232893424166666,2.4334292509885547,0.015604455558533403,0.010503960509613885,389
