sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001083697048172895,1.1321092695536712,-0.00019644967499016455,-0.20972657201803635,8.872017774071214e-05,0.2676899671091097,0.00041592524792866126,-0.004803834933544415,386
XLK,DXY,0.003014568147928316,3.018460625129321,-0.000583093561480815,-0.6330876963362464,-0.0018471661716244643,-3.91354064279178,0.03909609995043184,0.034078325015447164,386
XLK,US2Y,0.00021418024286103165,0.2265697364426412,0.00315217498459338,3.5426732811656896,0.0009604954682611794,2.7463500652202315,0.0438706695970138,0.038877827140601284,386
XLK,US10Y,0.002002188491806839,1.8929864449361795,0.0012965166976329277,1.4488785153066202,-0.0008321569579546185,-1.4663583157069824,0.011206198111825105,0.006042784002748491,386
XLK,VIX,0.0010962757975561065,1.924005859350252,-0.013741172877349946,-24.436192460816,7.610875628117966e-05,0.6923536823831629,0.612767261974224,0.6107451589035933,386
XLF,OIL,0.0004574050486863838,0.7394577043748287,-0.0005672952932721368,-0.9372236787349505,-6.141068800543985e-06,-0.028673821838135924,0.0024408683793044617,-0.002768317686600019,386
XLF,DXY,0.001996772146563284,3.1360329180912117,-0.00036830963764044873,-0.6272351737465001,-0.0015495065227758254,-5.149309364612456,0.06657431901091593,0.0617000334705029,386
XLF,US2Y,0.0001194707298945668,0.19185440149287628,0.0007536274969668908,1.2857758870457112,0.00033267100146865434,1.4439869784770585,0.008427889795641241,0.0032499675491433067,386
XLF,US10Y,0.0008625525943512627,1.256683351036364,0.00043926302386358847,0.7564430506819004,-0.00041234094575286423,-1.1196674491480512,0.004838771446045609,-0.000357892932826287,386
XLF,VIX,0.0005837212275264544,1.4304349703691885,-0.008290747393151839,-20.586356267005627,-0.00013278534161162816,-1.6866290818727638,0.5253176233829239,0.5228388642360984,386
XLE,OIL,0.0010396331191335256,1.5196947529479916,0.008845158252119475,13.213064439574286,-0.00014171944531504772,-0.5983219516950866,0.3367821816086033,0.3333189031835829,386
XLE,DXY,0.002580800528203472,2.984912687203175,0.0013839282341121945,1.7356253357976577,-0.001686889886616346,-4.128263412181577,0.06443309841369604,0.05954763156468135,386
XLE,US2Y,0.0006045910760931301,0.7240861715557108,0.0027283963290535874,3.4716366802805956,0.00029445257705791995,0.9531954522649179,0.03097931945297816,0.025919159241244327,386
XLE,US10Y,0.0015459418311153281,1.7258837254064694,0.004190788513597804,5.5300039877131795,-0.0006493432448604416,-1.351092321736253,0.07873936641814483,0.0739286059294667,386
XLE,VIX,0.0012141567477490878,1.6619216770098277,-0.006371346496160796,-8.836701569852972,-0.00031669638205688487,-2.246910191328359,0.17300655612513993,0.16868805250177255,386
XLV,OIL,0.0007215678347317801,1.2530620256535152,-0.0018758472818460276,-3.3290059349857786,-0.00026045304253046874,-1.306333528450105,0.028503102589587437,0.023430011741491286,386
XLV,DXY,0.0015857224390249578,2.6110668032280593,-0.001553372496075243,-2.773522166576732,-0.0011268522042373957,-3.9260989683282346,0.04573029759374003,0.04074716598848538,386
XLV,US2Y,-2.3422314737186715e-05,-0.039967829364694965,0.0003277677547655796,0.594217266448537,0.0004864721462877686,2.2437621119867175,0.013147806581222277,0.00799453141976647,386
XLV,US10Y,0.0005460037516088174,0.8504093397783402,-0.0015711358355226686,-2.8923939454334273,-8.443294880199106e-05,-0.24509624964898555,0.021461274472877268,0.01635141167639098,386
XLV,VIX,0.0005473774729950355,1.106056022000967,-0.005008992201910969,-10.255662714034822,-8.58102382957064e-05,-0.8987442600524991,0.21545696597699637,0.2113601355121243,386
XLY,OIL,6.358602022765866e-05,0.08275117792822427,-0.0017624911733303708,-2.344019277765258,6.505268558222593e-05,0.2445158443490347,0.016358805675538046,0.01122229813337372,386
XLY,DXY,0.0016965488167206353,2.1037088204633063,-0.0005235012766051121,-0.7038858435215002,-0.0015721515727198225,-4.124935430822134,0.04315015940440581,0.03815355449267943,386
XLY,US2Y,-0.0008029788828063221,-1.0409565492909374,0.0006895254486429631,0.9496795108233875,0.0009338684065461657,3.272293442910057,0.027731489423463263,0.022654369263794605,386
XLY,US10Y,0.0007040974548760177,0.8198321149097771,-0.00027207591001921183,-0.3744497608656895,-0.0005771224151301553,-1.252426963382945,0.00439271212063308,-0.0008062815497553721,386
