sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011684755417728598,1.265965859491444,-0.0006956440215948235,-0.774998183618808,-4.31305162902437e-06,-0.013062286977624297,0.0015446816596114132,-0.0032555842939481217,419
XLK,DXY,0.0028984405216399846,3.020808129906862,-0.0007969657360797117,-0.8998223053884034,-0.0017384167036967899,-3.859795624280965,0.034674470024805615,0.03003348189992494,419
XLK,US2Y,0.0007699815792947694,0.8506693641143084,0.0030170571228732655,3.4504882970889295,0.00039513424568753195,1.2730450853078015,0.028397632268917228,0.023726467039440924,419
XLK,US10Y,0.0019206726514447486,1.8836601014561791,0.0010534380333898417,1.2239894563095175,-0.0007583096759173522,-1.378107989304975,0.008338153205014742,0.003570548172346588,419
XLK,VIX,0.0010870505655317267,1.917906214429813,-0.013421027579569495,-23.981080686723185,7.730672120598585e-05,0.7213194246046557,0.5838870660498326,0.5818865230981491,419
XLF,OIL,0.0005445969163523165,0.9365670819857116,-0.0009957232466061671,-1.7608145486012519,-4.579046117168763e-05,-0.2201257889170861,0.007574246423945663,0.0028029687625223954,419
XLF,DXY,0.0019751687373810714,3.309547238364115,-0.00033820408590818567,-0.6139055886804435,-0.0014797847028249146,-5.282196939261225,0.06469209280353816,0.06019542017278601,419
XLF,US2Y,0.00042377186768501485,0.7315982626476536,0.0006774573933942504,1.21070712607423,7.532364263596606e-05,0.37921937127585914,0.003538619727270431,-0.0012520599855792014,419
XLF,US10Y,0.0008917726669490303,1.3805730251281532,0.0001718837279067666,0.3152531879727675,-0.000393796775765045,-1.1297044747430638,0.0033478608233722396,-0.0014437359995922439,419
XLF,VIX,0.0006266552195925328,1.615668633710135,-0.00800084259869762,-20.891264152040034,-0.00012804507614214497,-1.7458996125525843,0.512009610173203,0.509663502529805,419
XLE,OIL,0.0011708747145728242,1.8026539345207568,0.008894940706715806,14.081737712780388,-0.00012695418246067873,-0.5463628265328919,0.345171063854108,0.3420228478149451,419
XLE,DXY,0.0026254369176819093,3.1905051679028706,0.0013613784463102985,1.7922355630801596,-0.0015849961994528002,-4.103342460785597,0.05968379705167737,0.05516304607596434,419
XLE,US2Y,0.0005693225876201127,0.7247941577565615,0.002661548084534376,3.5075765261781533,0.00047603706441297095,1.7673220436191603,0.0309742917362531,0.026315514292677422,419
XLE,US10Y,0.0016906394254932483,1.991281538551968,0.004436965047998674,6.191375990562107,-0.0006479623496273252,-1.4142263114346003,0.0894642816522524,0.08508670608327285,419
XLE,VIX,0.001337727879282947,1.9034424047388199,-0.005926244906566764,-8.539981277500713,-0.0002942065174213055,-2.213894925405253,0.15273183160926052,0.14865842695353582,419
XLV,OIL,0.0008069381277688679,1.446420803319832,-0.0017371779262722632,-3.2019163766876146,-0.00022081306505418403,-1.1063980096462287,0.024181793323495904,0.01949035963755119,419
XLV,DXY,0.001651970928489103,2.8275716735177534,-0.0015426536415703376,-2.8604740108862883,-0.00106786747534552,-3.893859307294456,0.042556314851358246,0.037953220211220606,419
XLV,US2Y,0.00028137986495266803,0.5027345859171967,0.00031345943587853507,0.5797538794782808,0.0003060025141802375,1.5943710437000862,0.006192252333122816,0.0014143304693398084,419
XLV,US10Y,0.0006894137992220384,1.1156815652892067,-0.0017247228962082263,-3.3067328531170954,-0.00010300757782661948,-0.30889930186663556,0.02571548427517112,0.021031424103417184,419
XLV,VIX,0.0006735403830595139,1.3947790937291165,-0.004740231093618604,-9.941379796390631,-8.70961869842814e-05,-0.9538359465483598,0.1919704014087611,0.18808564372322634,419
XLY,OIL,0.00015082441091542547,0.20478887436885143,-0.0023162405388166434,-3.233922734885053,-3.171699414112803e-05,-0.1203812752515666,0.02597210374017289,0.021289277315846844,419
