sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011383780698174246,1.2074546296234088,-0.0006885765121292319,-0.7508555374318162,1.1923534602876161e-05,0.03529037562611565,0.001550137842852739,-0.0033926832569350918,407.0
XLK,DXY,0.0028401568995285393,2.8684628051535808,-0.000670693117836635,-0.7363324865744565,-0.001750910809338255,-3.7393712828140053,0.03410991032523458,0.029268355991025174,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010119680639724044,1.746459769763971,-0.013600856543910394,-23.777114903250464,8.183710062076324e-05,0.7382177942529461,0.59002295134762,0.5879679285473574,402.0
XLF,OIL,0.0005124187764915841,0.8624108717315365,-0.0008942779315220613,-1.5473251491226914,-2.521530079074274e-05,-0.11841870433396871,0.00614214008201297,0.0012220516665774062,407.0
XLF,DXY,0.0020186981788797706,3.2727998023707636,-0.0002862746784865075,-0.5045151430165351,-0.0015363836749263482,-5.267146612154555,0.06727147307827908,0.0625961421162653,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006183725942514188,1.5526085434608452,-0.008141630695451535,-20.707337144465786,-0.0001325660065458047,-1.7397482467277279,0.5180194712417064,0.5156035287416648,402.0
XLE,OIL,0.001189274506875259,1.7856028659260423,0.00893874595062503,13.797463132347552,-0.0001330694309080512,-0.5575040525195764,0.3430099872749912,0.3397575614694218,407.0
XLE,DXY,0.002646710342051005,3.1068257379723545,0.001409119852320233,1.7980494640139912,-0.0016349902655186097,-4.058385760731065,0.060840897887283196,0.056133333465665514,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013214283763095587,1.8231324115274556,-0.006093875306129596,-8.516659112453853,-0.0003064033572192042,-2.209584419427554,0.15741722445445727,0.1531937518953317,402.0
XLV,OIL,0.0009000892877963489,1.5834951704696516,-0.0017391163637292286,-3.1454274658242656,-0.00023683908933338973,-1.1626566952243163,0.024127781510436264,0.01929673092385431,407.0
XLV,DXY,0.0017768464906261865,2.954550102434585,-0.0015674611753503597,-2.8332276022532077,-0.0011219758547664717,-3.9450511216600583,0.04497873577426281,0.040191661768118614,402.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0007527537152518904,1.521574709686895,-0.004862756124652365,-9.95689622606514,-9.532923207203929e-05,-1.0071843387268355,0.19902897348912685,0.19501408112566376,402.0
XLY,OIL,0.00014735518471792133,0.19806742318952478,-0.0019174091464162358,-2.629627817276806,5.935005721625413e-05,0.22253189213682287,0.019397714211970785,0.014494702783030777,403.0
XLY,DXY,0.0017276996650300999,2.2079844877340284,-0.0006371264971485229,-0.8851087976354561,-0.0015241172819106872,-4.118829653163782,0.040970227741555454,0.03616306096331756,402.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.941036331981677e-05,0.10891693688309971,-0.010811950990056465,-24.14251766461976,0.00015835727990361258,1.8245589555855166,0.6004837065070333,0.5984811185697252,402.0
XLP,OIL,0.00018345137351519637,0.3767733274027061,-0.0008467171313705801,-1.7877937424179329,0.0001575792177827177,0.9030776360297038,0.012958051729838105,0.008071705451272893,407.0
XLP,DXY,0.0010225643299031808,1.9834819483164001,-0.0013680327057419175,-2.884544975936932,-0.0006125462833670071,-2.5124891593651655,0.02793102388615376,0.02305849769009427,402.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.0003541281528186689,0.7776233787375968,-0.002210278938307157,-4.916511483659393,5.7556816852379434e-05,0.660614524959324,0.05993861999179673,0.055226532873961065,402.0
XLU,OIL,0.0005722165270199329,1.0592172177855208,-9.450345288118774e-05,-0.17984244339030106,-0.00011794073180098775,-0.6091937190561458,0.0009181497999932731,-0.004027799953472133,407.0
XLU,DXY,0.0013927120298273224,2.4676560247548034,-0.001332766693096775,-2.566969137196646,-0.000986426529583143,-3.6958617139002614,0.03900529557370136,0.03418827951141401,402.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004921241582809668,1.027361044721388,-0.0038425050829953276,-8.125759750478647,-8.359280299552395e-05,-0.9121364127729864,0.1420294566111867,0.13772885238367372,402.0
XLI,OIL,0.0007281529723078796,1.151499842073204,-0.001497503702502724,-2.4177778746443446,4.597447114826462e-06,0.020303243972147444,0.01572024748537526,0.010786514390063728,402.0
XLI,DXY,0.0021208665143684427,3.2126401662538937,-0.000917923780884584,-1.5114667315710013,-0.00138413298882389,-4.433576877844451,0.047125459813517456,0.04234914632887332,402.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007359116879136433,1.8002743801115253,-0.00882007904351341,-21.856800864248594,4.275590315336982e-06,0.054670315622517875,0.5471974820120116,0.5449277952050542,402.0
XLB,OIL,0.0005889012486453839,0.891710283613106,-0.0010526731367132016,-1.6384361506813732,5.003376673341795e-05,0.21227268198086668,0.00782397364699039,0.002863093515225401,403.0
XLB,DXY,0.002417607657606903,3.591586237297931,-0.002502728599395334,-4.0416383896260815,-0.001755421555396346,-5.51454363253919,0.08517833370852179,0.08059276144640903,402.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.000676929494735101,1.4480580152617648,-0.008359561478269703,-18.1145328384035,-1.0402549225611693e-05,-0.11631207407532815,0.45316795522247955,0.45042694246670245,402.0
XLRE,OIL,0.0002728157787290249,0.49987817456695055,-0.0007098206015018607,-1.3294936820861398,0.00013270431498499608,0.6777002114101905,0.00735607343224709,0.0024052309057247534,404.0
XLRE,DXY,0.002018103927825931,3.635844320219402,-0.001960782628549939,-3.840028289082709,-0.0016029833830406776,-6.106866783630731,0.09562703274124496,0.09109383491037393,402.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.00041073039367278046,0.9047662804403005,-0.005144796379588284,-11.480184662117814,8.398563915848821e-06,0.09670013776914993,0.25025503638253555,0.24649691626415215,402.0
XLC,OIL,0.000385678012653035,0.6473427211790683,-0.0006977009283103519,-1.2037418805790976,-7.940944073670222e-05,-0.3734488560784701,0.0036148294360465183,-0.001367096416773128,403.0
XLC,DXY,0.001848561946434235,3.0470739593407936,-0.0008653556159146107,-1.550553747601949,-0.001456279187407389,-5.075996385030726,0.060695465677194194,0.05598717227206729,402.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,,,,,,,,,
XLC,VIX,0.0003479225875146978,0.8811216873692717,-0.0078315065805599,-20.090914305274943,4.8102414302472986e-05,0.6367407385372865,0.506826795511462,0.5043547493736749,402.0
