sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012559879144544727,1.3229844167320202,-0.00067635999817913,-0.7334352877547491,2.2135964043002956e-07,0.0006490944188978811,0.0014508298326503244,-0.0035419160181862086,403.0
XLK,DXY,0.002962544093924271,2.975062486367771,-0.000746323871953918,-0.8135917883595624,-0.0017666836868510847,-3.760041021497044,0.03471831387789848,0.029830811669685264,398.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.001121632717668608,1.9329996941314143,-0.013676253463648915,-23.87854538752206,7.886474576794829e-05,0.7078231602144337,0.5944222078568285,0.5923686494155973,398.0
XLF,OIL,0.000550405873439047,0.9183300750223758,-0.000871257230573772,-1.4965001408282208,-2.4920068682829164e-05,-0.11574577546163806,0.005794034140557125,0.0008230043112600338,403.0
XLF,DXY,0.002063565260425493,3.3204186565785987,-0.0003304710409878559,-0.5772394449352786,-0.001542552871311682,-5.260381130168764,0.06747063464475,0.06274896697206522,398.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006595866782074537,1.6466056470996175,-0.008188589391022334,-20.710301879266808,-0.00013503781911324082,-1.7556336052738317,0.5206020898515722,0.5181747586609473,398.0
XLE,OIL,0.0010959033944400543,1.6329033539369657,0.00896053362969178,13.74474547128185,-0.0001295584753584197,-0.5373957204470706,0.34281720447173714,0.3395312904940959,403.0
XLE,DXY,0.002535562529633797,2.9561130887532983,0.0014372185930603587,1.8189363443665059,-0.0016152377839975108,-3.99103650078314,0.06039868894643685,0.05564121395376054,398.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0012301002223169609,1.6866454681933054,-0.006148697378864833,-8.541340505391158,-0.00030648715852622305,-2.1885493015349553,0.15939835799139923,0.155142147145786,398.0
XLV,OIL,0.0007912304343036691,1.3997679720550833,-0.0017599790064664984,-3.205347907931449,-0.00022668396239507264,-1.1163850958908041,0.025195945728551328,0.020321925457194134,403.0
XLV,DXY,0.001710947800505274,2.8642241866526708,-0.0014577466214826713,-2.6491115496859092,-0.0011562166520224832,-4.102154216351882,0.04642447493473867,0.04159624442807908,398.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.000650105179376804,1.3243479910308722,-0.0048621883922228114,-10.034826849745365,-9.270188323373702e-05,-0.9834851184192457,0.2031466463921362,0.19911194586753944,398.0
XLY,OIL,0.00014153022081840627,0.1888998157539309,-0.0019124495130741863,-2.6079606726712283,6.429460967204716e-05,0.23882093179273656,0.01931516346395923,0.014362209744080312,399.0
XLY,DXY,0.0017656186699868434,2.2456453000027254,-0.0005817481365561853,-0.8032064796816425,-0.0015630558081111954,-4.213288984602868,0.043393435757258736,0.038549858216789135,398.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.663637316540666e-05,0.10219155115845434,-0.01083586603937388,-24.055448581973806,0.00016025641892893915,1.8288007928761727,0.6011944418561399,0.5991751732073103,398.0
XLP,OIL,0.00016236659780219305,0.3325117678024505,-0.0008275902963263152,-1.744778647959182,0.0001665390134420743,0.9494377225610162,0.012915743538750801,0.007980322256444627,403.0
XLP,DXY,0.0010277706385778504,1.9899282135645182,-0.0013427060569917968,-2.822085098931016,-0.0006294014163363882,-2.5826849644907313,0.02810008853993473,0.023179076330010373,398.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.00034115127254295466,0.7470020709647586,-0.002198510506144144,-4.877114656519954,5.894746951219875e-05,0.6722034260541673,0.05968335649144807,0.0549222595622908,398.0
XLU,OIL,0.0005788720683200133,1.0613698581373778,-9.128996654711544e-05,-0.1723144991806273,-0.00011896270647100067,-0.6072047461646177,0.0009210338109562066,-0.004074361019988926,403.0
XLU,DXY,0.0014013335230304157,2.4616321694392376,-0.0013412559595392497,-2.557650901822981,-0.0009898319858756928,-3.685069189401716,0.03909246871443761,0.03422711412564994,398.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004981098404456221,1.0299160198470687,-0.0038552075219701987,-8.075772248145247,-8.433318066474021e-05,-0.9081046866136145,0.141754957905182,0.1374094133882462,398.0
XLI,OIL,0.0007940197935096692,1.2464324360988743,-0.001496703215242515,-2.4020316947292475,-1.542861705874409e-06,-0.006747905304977069,0.01554497896215934,0.010560396577157571,398.0
XLI,DXY,0.002185562895428476,3.2907100589186333,-0.0009684670820757206,-1.5829205893248455,-0.0013889624190404617,-4.432199703649061,0.047643205792673116,0.042821146075167626,398.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007977445467827291,1.9453577065024277,-0.00886664029323991,-21.905558268073552,2.351693707670768e-06,0.029866004600739134,0.5507367983722655,0.548462047984277,398.0
XLB,OIL,0.0005831955900818299,0.8763246418002633,-0.0010573082607476735,-1.635348289841078,5.205927600205878e-05,0.21867097668604862,0.007874232716549967,0.002863496518148767,399.0
XLB,DXY,0.0024411939822219634,3.6044430720370193,-0.0024733576001531895,-3.9643386460218655,-0.001782487266487226,-5.577824319158684,0.08626061427756826,0.08163408574226483,398.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.0006731266451430835,1.4285677523318028,-0.008374901546201172,-18.007083588233865,-9.966359289756549e-06,-0.11015427203228785,0.45272478581551,0.44995377207280374,398.0
XLRE,OIL,0.0002811645312244469,0.511022537105951,-0.0007009408630805746,-1.3040563674625933,0.00013571631124137154,0.6858942051093179,0.007237130578525153,0.0022358062993238503,400.0
XLRE,DXY,0.002050647637667245,3.671612182153039,-0.001952732361663371,-3.795390256403793,-0.001624158475023863,-6.163064006481694,0.09724030865263378,0.09266937350657112,398.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.0004220702420905375,0.9218301522285436,-0.0051484903942411965,-11.392149949052879,8.521130617272029e-06,0.09692239635987578,0.24925729166798616,0.24545606276503928,398.0
XLC,OIL,0.00041365909512686903,0.6901511882851513,-0.0006673221456515876,-1.1460275106470634,-7.679198142075333e-05,-0.3581457188458821,0.003312254760167388,-0.0017215217309427544,399.0
XLC,DXY,0.001907337751641985,3.133377204457634,-0.0008519761689675782,-1.5193592577660928,-0.001483571124544881,-5.165304896082345,0.06327899168820661,0.05853610050688107,398.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,,,,,,,,,
XLC,VIX,0.0003794948725917125,0.9566703638647459,-0.0078416962837645,-20.027467497969166,4.8120225233479627e-05,0.6317493507822568,0.5077481134679285,0.5052556988525763,398.0
