sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421767681236571,1.311698173687876,-0.0006806528794982422,-0.7396418774117973,1.0442652107197037e-06,0.003071803856420328,0.0014752943877481828,-0.0035048787075746546,404.0
XLK,DXY,0.0029869523755402414,3.034602190004964,-0.0007059513513147317,-0.777542436732085,-0.0017480608102143425,-3.7785288546471065,0.03460216526572213,0.029787213471536345,404.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011653461230255698,2.02559016258674,-0.01361537481699994,-23.9778264286037,7.806555707083628e-05,0.7086223652357662,0.5926933015658383,0.5906618467108051,404.0
XLF,OIL,0.0005444931214209213,0.9107854306546593,-0.0008723264162764428,-1.501578344058888,-2.4559339425036485e-05,-0.11443859536969221,0.0058238816501418045,0.0008653972693446477,404.0
XLF,DXY,0.0020370364331096305,3.3277528181029488,-0.0003242468870686254,-0.5742538788203703,-0.0015208062325323276,-5.285899294983118,0.06717629325547225,0.06252380594003826,404.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006521366154943687,1.64773030362671,-0.008115808431548494,-20.77604599308204,-0.00013246993894283545,-1.7479283585041512,0.5184176125239831,0.5160157053545267,404.0
XLE,OIL,0.0011289195682789518,1.6854531948310556,0.00896012643848184,13.76617000675188,-0.00013074997382269793,-0.5437853038337509,0.3431621654648712,0.33988616629013246,404.0
XLE,DXY,0.0026091648591394885,3.0808681019874915,0.0013774341760479146,1.7632678862135203,-0.001614668329921107,-4.056464223256217,0.06024249564681816,0.05555542579967021,404.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013022304394601993,1.8066792225653232,-0.006118766095596758,-8.600835194676192,-0.00030449089679348,-2.2061054585781106,0.15931337245605748,0.15512042169523987,404.0
XLV,OIL,0.0007735051954881271,1.371412259483988,-0.0017647363384581858,-3.219807559619628,-0.00022524477516661526,-1.1124786324721085,0.025341373417521962,0.020480233135315218,404.0
XLV,DXY,0.0016743956399098352,2.8364913880503027,-0.0013960263373614646,-2.5638514313813205,-0.0011283706797481795,-4.066941406204239,0.04454823631090943,0.039782890856101094,404.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006372046482241524,1.3092753434988555,-0.004778391322520559,-9.947577565057342,-8.860601314516093e-05,-0.9507667787488473,0.19792863875810407,0.19392828284168573,404.0
XLY,OIL,0.00020096081979640288,0.2657080914752211,-0.0022187314279021025,-3.0188630806398544,-7.497971104156019e-06,-0.027616542711522227,0.023853373552316426,0.01898481182439793,404.0
