sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010752555110503375,1.1472848512680232,-0.0006501179312355277,-0.7133353051243533,1.8492487215288796e-05,0.05510153448668259,0.0014151923909618835,-0.003491858260679548,410
XLK,DXY,0.002808029223554971,2.8801688452443654,-0.0006749759242319666,-0.7502663378218247,-0.0017185178358333634,-3.7500762192067234,0.03365584237372532,0.028907222434529922,410
XLK,US2Y,0.0005354195103988916,0.5871706136568392,0.003614343372898765,4.058331659799926,0.0005596483802888649,1.8113482727166086,0.04024077443583274,0.03552451288514891,410
XLK,US10Y,0.0018321841399291854,1.7703030677353933,0.0011742801531947642,1.344553927507168,-0.0007402868229077632,-1.3251724356210552,0.008860018062792352,0.003989551321086249,410
XLK,VIX,0.0010126157027698886,1.7680588131953743,-0.013522578770256253,-23.916157324814076,8.128544906121452e-05,0.7445983234359633,0.5880037483158231,0.5859791967104955,410
XLF,OIL,0.0005477316999584676,0.9261439928007041,-0.0009439082941131822,-1.6412790736713128,-3.2912327523728895e-05,-0.15540966279255514,0.00680265283863124,0.0019220761941036724,410
XLF,DXY,0.0020232983444520083,3.338004344844667,-0.0002910733500033337,-0.5204035731878358,-0.0015120867144243443,-5.307297038000266,0.06703953568069376,0.06245496337445644,410
XLF,US2Y,0.0004226833206654881,0.7195587488006971,0.0008321712397848523,1.4504803735002345,9.244179352791272e-05,0.46444693455316055,0.005160667097363958,0.0002720217268351588,410
XLF,US10Y,0.0009193915012213851,1.4003568926040453,0.00024856728683629055,0.44865263493079943,-0.0004054808324572168,-1.1442013348756623,0.0037502821410250187,-0.00114529386811002,410
XLF,VIX,0.0006458211212829341,1.6402364112059489,-0.008058488184732844,-20.731351239222583,-0.00013124157628419708,-1.7487303079935153,0.5136357290212983,0.5112457326037125,410
XLE,OIL,0.0011622743560964974,1.7577355845802058,0.008916001118870302,13.866185177241451,-0.00013189143626098638,-0.5570193355905769,0.3433531420047806,0.34012637611782626,410
XLE,DXY,0.0026378976173990383,3.153460056911002,0.0013518687846049684,1.7513574453124434,-0.001611122578398012,-4.097582520395592,0.060226470745335936,0.05560841900452684,410
XLE,US2Y,0.0005402522642440924,0.6776206085329539,0.002699962354894124,3.467334381964222,0.0004916514920018119,1.8199688802553524,0.030740548548259805,0.025977602840880354,410
XLE,US10Y,0.0016773594831042751,1.9399037893370923,0.00438129023668456,6.004599822531504,-0.0006482359401074185,-1.3889321191470418,0.08609417628471339,0.0816032385760388,410
XLE,VIX,0.001331373860840056,1.86783487969454,-0.00604333267051111,-8.588054440341077,-0.0003014043872264168,-2.218427394958542,0.15697979378143967,0.15283718834547633,410
XLV,OIL,0.0008855016366545518,1.5616277797015665,-0.0017776970097379697,-3.2239469882068765,-0.00024075774602358072,-1.1857065277372218,0.025131696541359272,0.020341188907655905,410
XLV,DXY,0.0017336183583438304,2.9183230182464994,-0.0015379214596679355,-2.80559432494462,-0.0010909481027292127,-3.907092384909967,0.043196190017106395,0.03849445139311192,410
XLV,US2Y,0.00033461585673678467,0.5890053626112252,0.0003398605514587704,0.6125217241539201,0.0003114749428915398,1.6181263751530004,0.006483191917158182,0.0016010454400926522,410
XLV,US10Y,0.0007674910106594782,1.2210499782873458,-0.001707470069990163,-3.219150231177659,-0.00012245858549062152,-0.36094684794172527,0.025033121145951243,0.020242129112270524,410
XLV,VIX,0.0007371023221609674,1.5037799352429637,-0.004807412362571856,-9.934538894291332,-9.19955970202321e-05,-0.9846474116374171,0.1951730722140964,0.19121814873603304,410
XLY,OIL,0.00020979950614209277,0.2801863480955367,-0.0022580411966534896,-3.1011042246338003,-1.712841382271147e-05,-0.06388051965433711,0.024648665457221663,0.01985578420639722,410
XLY,DXY,0.0017072980520622665,2.1732421762968053,-0.0007650003852169734,-1.0552887005255132,-0.001518288325380829,-4.111712672131442,0.03991673918704852,0.035198885325559925,410
XLY,US2Y,-0.00019465423596357943,-0.25943441865962025,0.0002785880423382127,0.38016682186193035,0.000388314212737988,1.527438069248384,0.005700891986394008,0.0008149012836244918,410
XLY,US10Y,0.0006694315635581517,0.7980659729298081,-0.00047257523368478353,-0.6676234287501198,-0.0004778842660001771,-1.0554780667158237,0.0037490113242959477,-0.0011465709296385462,410
XLY,VIX,4.1798402254285195e-05,0.09028930523837807,-0.010868909225623898,-23.781674123712328,0.00015128345071029856,1.7144516705408501,0.5881054113128175,0.5860813592799566,410
XLP,OIL,0.00021613316721024942,0.44400552532381093,-0.0009139950767039513,-1.9308689807181736,0.0001478919201628611,0.8484381510269622,0.014005134591636326,0.009159950977836062,410
XLP,DXY,0.0009587973577416993,1.8755156731907479,-0.0013804253700021541,-2.926291970859705,-0.0005965880752354124,-2.4827795716884453,0.027518864110002927,0.022740087029462508,410
XLP,US2Y,0.0003744631560786445,0.7739613641811106,-0.000978722685953648,-2.0711800308642805,-1.08251835927424e-05,-0.06603315520297859,0.011022053946153632,0.006162211459402656,410
XLP,US10Y,0.00039248281462355154,0.732571509358419,-0.001543439706955007,-3.413870557958908,-2.8888899982502726e-05,-0.09989741642328005,0.027840126492083894,0.023062928096467705,410
XLP,VIX,0.0003074255299383668,0.6796156219215242,-0.002206046232382947,-4.939896669644963,5.637634872391699e-05,0.6538491488983599,0.059291718828404116,0.05466907371208185,410
XLU,OIL,0.0005177228918486015,0.9576141928488237,-0.00010271375513328758,-0.19537266703351983,-0.00011148876148323198,-0.5758814387039276,0.0008179004460632244,-0.004092085301130588,410
XLU,DXY,0.001363822778997267,2.429547137358941,-0.0012879683775710586,-2.486471261435742,-0.0009596573525124563,-3.6370838248150785,0.036710926393073384,0.03197731915176172,410
XLU,US2Y,0.0005910453448609823,1.1028234495720517,-0.0003775487938476244,-0.7212839779103032,-0.0001849904869968654,-1.0187114256537986,0.003082796032629176,-0.0018160600065224575,410
XLU,US10Y,0.0008478878195604044,1.446782778544859,-0.0020492568681693643,-4.143709831557585,-0.00044246093840704477,-1.3987295256229721,0.044371550652595904,0.0396755877565399,410
