sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806797997941658,1.1201619893827965,6.224500893781116e-05,0.06546960916143976,0.00018563255826455066,0.5562989933497143,0.0008526550852225867,-0.004461958451558168,379
XLK,DXY,0.0031340687484545347,3.1127541645692562,-0.0005332058779015707,-0.574918878248665,-0.001873188636291747,-3.9291402330515064,0.040245245867278956,0.03514016738784964,379
XLK,US2Y,0.00028627991855240066,0.3018285077769861,0.0033736366281108855,3.767592867589229,0.0009821340264937284,2.837239780269495,0.04904978978587893,0.043991543986867665,379
XLK,US10Y,0.002115374444163945,1.9844796933996924,0.0013335507795018665,1.4786083228004387,-0.0008517993735241966,-1.4896181797244836,0.01178913495246181,0.006532694180932386,379
XLK,VIX,0.0011892682425613027,2.0733226552563746,-0.013740451227567793,-24.273534498206278,7.675684448480402e-05,0.6927224018131211,0.6139690558725953,0.6119156997868113,379
XLF,OIL,0.00046720751571084206,0.7431560409112714,-0.0006116972509780925,-0.9873204612475512,-2.6539746538108927e-05,-0.12204986100016789,0.0026748266273877164,-0.002630094507573011,379
XLF,DXY,0.0020078681409044434,3.101382627117318,-0.00035412518578956863,-0.5938165721302271,-0.0015712761934914823,-5.125690775643815,0.06723425507849823,0.06227273515870313,379
XLF,US2Y,0.00011885933402593625,0.18813299543374767,0.0007639262374020665,1.280794327073915,0.00032272999118300097,1.3996740633945093,0.008224907896614342,0.002949508470532547,379
XLF,US10Y,0.000852370540269003,1.221653615297866,0.0004450085278737959,0.7538278354353688,-0.00041272172089668914,-1.1026945314147196,0.004802766342196896,-0.0004908359644935079,379
XLF,VIX,0.0005757051316230772,1.3946992737456352,-0.00838899174024757,-20.59373850019241,-0.00013532439318026827,-1.6971163254638224,0.5300892893709823,0.527589764314445,379
XLE,OIL,0.0009051344978336719,1.3017381366129184,0.008769730982856796,12.798179550221432,-0.00014960218061778265,-0.6220406419276706,0.3306908582056306,0.32713070319608617,379
XLE,DXY,0.0024467747553983572,2.792760089419823,0.0013135048300459925,1.6275961347893575,-0.0016953208515622692,-4.086685839043866,0.0628604927386589,0.05787570812556675,379
XLE,US2Y,0.0005138462124112962,0.6080089346139315,0.002535077916821695,3.1773452288332216,0.00024272125899883366,0.7869380209954251,0.0263708618614662,0.021191983467112374,379
XLE,US10Y,0.0013820732184988535,1.5232413840472987,0.004156112376321178,5.413886461987295,-0.0006278026439302256,-1.2898495631969062,0.07669811469463705,0.07178693445365114,379
XLE,VIX,0.0010776541770626516,1.4659571954901969,-0.0065613143666346605,-9.044356488247432,-0.00032257826111456103,-2.271600827017072,0.18235806063023519,0.1780089013782684,379
XLV,OIL,0.000773037989234562,1.335418128168485,-0.001928249528604074,-3.3801119242474984,-0.0002937980730899911,-1.4673567016762152,0.03004924605812076,0.024889933537153408,379
XLV,DXY,0.0016302852467322178,2.670974118614787,-0.0016390271474819224,-2.915194698787897,-0.0011533131804752086,-3.9905526721504354,0.048943914478448924,0.043885105512908806,379
XLV,US2Y,-1.053708021343653e-06,-0.0017908380634357257,0.000175224455666372,0.3154474646174841,0.00048234148579886653,2.2461903564545946,0.013243779846036863,0.007995076547345659,379
XLV,US10Y,0.0005588950135973161,0.8660594339095861,-0.0016358999208987833,-2.9961142916695787,-7.908858164418212e-05,-0.22845964133136387,0.023395043497286827,0.01820033628184692,379
XLV,VIX,0.0005694166255392866,1.1507948208135403,-0.00510841440232066,-10.461617298173294,-8.963802853837839e-05,-0.9378105204175619,0.2254558779280511,0.22133596238511521,379
XLY,OIL,8.41371458429707e-05,0.10779107464224569,-0.0016220031811760706,-2.1086191412792474,0.00010085608156312519,0.3735660871660101,0.014579088103867321,0.009337487508675246,379
XLY,DXY,0.0017808387740717352,2.1755039356165526,-0.00047473868264133424,-0.6296007372720294,-0.0016003341753117496,-4.128817253668231,0.04417797976074744,0.03909382007862383,379
XLY,US2Y,-0.0007657033555029133,-0.9810265493623062,0.0008125629260032843,1.10274095696974,0.000952944838203576,3.3453678860314753,0.02977872581676333,0.0246179743583419,379
XLY,US10Y,0.0007718760993311648,0.8855352791606396,-0.00024090166001927542,-0.3266496897242187,-0.0005887022871459382,-1.2590188696004163,0.00444196979448952,-0.0008535516427736756,379
XLY,VIX,1.680194659240414e-05,0.0357867844754884,-0.011082291863796449,-23.91870234469112,0.0001683694162614463,1.856441775653316,0.610340922415587,0.6082682677475848,379
XLP,OIL,0.00014307826910073506,0.28830016117655966,-0.0005609068724900406,-1.146867868797638,0.000148288219130832,0.8638695843609415,0.007710885247798505,0.002432751658691168,379
XLP,DXY,0.000886684181295682,1.6988635927982063,-0.0015179578433885622,-3.1573635906335418,-0.0005972849044720386,-2.4168561284124053,0.03208484383110177,0.02693635895786306,379
XLP,US2Y,0.00020957311445522685,0.41907228375380556,-0.0007446683290464585,-1.5772936180286294,8.161746148704246e-05,0.44719029041420283,0.007859251040840842,0.0025819066314837213,379
XLP,US10Y,0.0002879491863428604,0.5261057621177372,-0.001353584334180956,-2.9229857964159485,3.0340454938862724e-06,0.010333740060133299,0.02222812972314847,0.017027215519548222,379
XLP,VIX,0.00022358308893798094,0.4876211950139448,-0.002417948518835069,-5.343620722011049,6.75704235797314e-05,0.7628783897500235,0.07425255007347942,0.06932836151004051,379
XLU,OIL,0.0006631493877270998,1.1744542897274843,-0.00016887967467065873,-0.30349640136963546,-9.321975936677479e-05,-0.47731276525925914,0.0006802615899954567,-0.004635268933461889,379
XLU,DXY,0.0016101229085892384,2.7373460348453107,-0.001496991435831063,-2.7629010092616615,-0.001042698501183577,-3.743769761101429,0.043580641037119006,0.03849330402135909,379
XLU,US2Y,0.0006586252277344729,1.159107325287985,-0.0005996780175363881,-1.1178916419059344,-8.868363069691893e-05,-0.427646246574912,0.0034874634877454236,-0.0018131351107240068,379
XLU,US10Y,0.0010255718989014807,1.674575108298053,-0.0021386185851602923,-4.127204975527824,-0.00045660106025325833,-1.3898043803912703,0.04753676546372565,0.042470471663000886,379
XLU,VIX,0.0006595870263464073,1.323197529785686,-0.003986800166596638,-8.104421075185268,-8.964797374962476e-05,-0.9309966180817643,0.14876802172115333,0.14424019204945737,379
XLI,OIL,0.000831406485094118,1.2639585983417183,-0.0011060118128359401,-1.706202692987795,7.907548749175345e-05,0.34756148577221513,0.009811396076119916,0.0045444354169503764,379
XLI,DXY,0.0023455946372596946,3.4188158988561925,-0.0010305315452600915,-1.6306448474764639,-0.0014391184534361674,-4.429951870177888,0.049948733633520814,0.04489526945072042,379
XLI,US2Y,0.0003122187431295555,0.4744025234218808,0.0013014344988044007,2.094626653582616,0.0005996367420011958,2.4965034255542844,0.023931821510957962,0.0187399694977185,379
XLI,US10Y,0.0015486848566814509,2.1162236320536163,-7.277885066511888e-05,-0.11754059475163912,-0.0006401004459251761,-1.630515304373635,0.007041515530423315,0.001759821464095812,379
XLI,VIX,0.0009072674792057489,2.164195392263521,-0.009017055088732859,-21.79569891118768,3.0138029195116854e-06,0.0372161138884164,0.5604242918251239,0.5580861231646193,379
XLB,OIL,0.0005057585631292134,0.7368572966253507,-0.0006606935555882069,-0.9767684677599292,9.961001997984752e-05,0.4195787620059557,0.004009269341476163,-0.001288553693941541,379
XLB,DXY,0.0023968988654938243,3.4231569031980364,-0.0025074038351488638,-3.8875565457947707,-0.0017965332990576878,-5.418662203414129,0.08585068611446289,0.08098818976400801,379
XLB,US2Y,-9.889852806453568e-06,-0.014396936588392058,0.0007831794287466369,1.2076409377322725,0.0006166225851640213,2.4595496995133774,0.017631464681505227,0.01240610013193888,379
XLB,US10Y,0.0011298866960129765,1.487160754224059,-0.0010579599729681865,-1.6457976608884695,-0.0005261692455305931,-1.291001428267213,0.011308400909258776,0.006049403041754942,379
XLB,VIX,0.0006103081916696794,1.2782135836642428,-0.008624677695750744,-18.303833501371766,-5.216194879507194e-06,-0.056553968623097584,0.4732236696346238,0.47042166787736117,379
XLRE,OIL,0.000242918741054483,0.4290526015863611,-0.0005797760846074694,-1.0391092998929101,0.00014676625703583969,0.7494558654253718,0.006131599595690429,0.0008450655509867344,379
XLRE,DXY,0.002029926650245847,3.5395604177903737,-0.002090468793820855,-3.9572000930427533,-0.001644969186306826,-6.057681878649759,0.10065630338600773,0.09587256031891211,379
XLRE,US2Y,0.00010431990730775482,0.18326164662850983,-0.0006697568744993049,-1.246286420897348,0.0002857317543639088,1.3753676679580633,0.010721610365095002,0.005459491271292416,379
XLRE,US10Y,0.0009655259904329566,1.5769302091804729,-0.0023438859798142497,-4.524485163197672,-0.0005777526517325246,-1.7590115590082407,0.05832246040445754,0.05331353732150257,379
XLRE,VIX,0.00037772243594701594,0.8161421730268529,-0.005413441623884349,-11.85254052611342,1.1605938611846491e-05,0.12981603971767186,0.274159880558421,0.2702990288592637,379
XLC,OIL,0.0004465571421686822,0.740026863212043,-0.00021879859427077495,-0.36793100725064265,-3.6195679265520135e-05,-0.17341932948155073,0.00037141487748371116,-0.004945758447636006,379
