sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011383780044745572,1.2074542153683632,-0.0006885775110562403,-0.7508564122021308,1.1923926955149743e-05,0.03529152679855899,0.0015501428846020904,-0.0033926781902267056,407
XLK,DXY,0.002886004629606731,2.9413001215534016,-0.0006497204259660458,-0.7184732960858563,-0.0017400071972537032,-3.7625350041234116,0.03416326855845242,0.029381898600820966,407
XLK,US2Y,0.0005959682623112473,0.6494048594978731,0.0036086913792142384,4.028238015624649,0.0005556696537050696,1.7823309565812218,0.03990593342259807,0.035152992498947544,407
XLK,US10Y,0.0019005240674771855,1.826275457028756,0.0011602792464294872,1.3207826788373604,-0.000752099343099209,-1.3402427162542243,0.008838220576840028,0.003931479094547163,407
XLK,VIX,0.0010700322784207362,1.8587688040439694,-0.01356135156116779,-23.865169477254742,8.043799223570647e-05,0.7314698451392913,0.5887008842691162,0.5866647500328246,407
XLF,OIL,0.0005124183326991308,0.8624103345091131,-0.0008942772870877945,-1.5473244103107853,-2.5214855905205654e-05,-0.1184166438086546,0.006142137516860768,0.0012220490887263624,407
XLF,DXY,0.0020031122259566857,3.2884444537760786,-0.0002919718449503136,-0.5200774171298185,-0.0015195804089983703,-5.292929403789427,0.06711921518308306,0.06250099347606863,407
XLF,US2Y,0.00039118855532107075,0.662972226196658,0.0008438070230945791,1.464958459850258,9.63135169836381e-05,0.4804804318004335,0.005308394808524852,0.0003841789412403207,407
XLF,US10Y,0.0008864686805354473,1.3451062847034343,0.00027705648768677483,0.4980093095447955,-0.00040018651001698147,-1.1260845179508585,0.003786996601271908,-0.001144750940305972,407
XLF,VIX,0.0006177008513751136,1.566072456917154,-0.008081571528925769,-20.756901510667404,-0.00013075669112965082,-1.73541873812696,0.5160998935552786,0.5137043484738691,407
XLE,OIL,0.0011892753930049398,1.7856040926264778,0.00893874252168853,13.797457037875265,-0.00013307009204357794,-0.5575067900004852,0.3430098182625593,0.3397573916202947,407
XLE,DXY,0.0026805739065186235,3.18103007715354,0.0013702693403836396,1.7643621136204297,-0.0016280417546053272,-4.099139664536259,0.06075666859436557,0.05610694913196146,407
XLE,US2Y,0.0005660250359699359,0.7047979694509559,0.0027020608153600326,3.4466493540818983,0.0004917153643929869,1.8022791178291044,0.03058367358557601,0.025784582860752137,407
XLE,US10Y,0.0017094647843890198,1.9643577938876426,0.004397816833083934,5.986507136089805,-0.0006545407380862441,-1.3948016577100781,0.08614090118934936,0.08161684624474219,407
XLE,VIX,0.0013597919845834486,1.8948207626344005,-0.006066499180901485,-8.563806645763709,-0.0003040066752269621,-2.217611609855365,0.1572607928965306,0.1530888166237412,407
XLV,OIL,0.0009000862182879044,1.5834906828939803,-0.0017391069385405947,-3.1454122316681885,-0.00023683601226458115,-1.1626422597005268,0.02412754013280416,0.019296488351283392,407
XLV,DXY,0.0017627518556225395,2.960395794912353,-0.0015256821134460815,-2.7801257875839993,-0.0011016264418093977,-3.9253658198779173,0.04361576728291161,0.038881191873421095,407
XLV,US2Y,0.0003541655060104585,0.6220645473790695,0.0003354088566778797,0.6034991964402099,0.0003104293323091155,1.6049858566444226,0.006423159149484103,0.0015044619175508256,407
XLV,US10Y,0.0007871349078714039,1.2505011975086788,-0.001700930911976104,-3.20108749243171,-0.00012360649665000924,-0.3641594410620365,0.02496155995996241,0.02013463698946716,407
XLV,VIX,0.0007557741635364517,1.5382463827567971,-0.004788838299495349,-9.874090103080855,-9.216850910240928e-05,-0.9820263307309693,0.19442070212537665,0.19043268579926464,407
XLY,OIL,0.00021222263379444512,0.28187768745574315,-0.0022231811912264794,-3.035734194132417,-1.2103441808866582e-05,-0.044858510665351084,0.023903408427505712,0.019071247083087384,407
XLY,DXY,0.001727116310232642,2.186217065302778,-0.0007525996012653808,-1.0336594315511354,-0.0015307283834599633,-4.111090303776138,0.04019911057396053,0.03544762102234644,407
XLY,US2Y,-0.00018817607497418736,-0.24947038720028464,0.00027605645009861506,0.3749086617244786,0.0003892814706759444,1.5191392915658801,0.005681356566463958,0.0007589870445157132,407
XLY,US10Y,0.0006773429578577214,0.8037956347900227,-0.0004569612786045889,-0.6423805100453089,-0.0004783693824338746,-1.052726937484211,0.0036945585787084845,-0.0012376465768424438,407
XLY,VIX,4.773121493628088e-05,0.10262240748602829,-0.010885227941862809,-23.708839114721496,0.00015279312832727507,1.7196902999584027,0.5884036329316278,0.5863660271540616,407
XLP,OIL,0.0001834508510839333,0.3767721446821676,-0.0008467170168170043,-1.7877929797847059,0.0001575802403721324,0.903083233376139,0.012958084392934999,0.00807173827606833,407
XLP,DXY,0.000938283808090668,1.8352848027833162,-0.0013933167299323736,-2.95706514132099,-0.0005991119111099884,-2.4863621592380505,0.028128254369253147,0.023317008103754366,407
XLP,US2Y,0.0003480690837579465,0.7193991433294996,-0.0009661849219491984,-2.045680012587136,-7.4434559291568405e-06,-0.04528541546958386,0.010880523763683314,0.005983892693206538,407
XLP,US10Y,0.0003622616047523827,0.6763308110716671,-0.0015072440061881772,-3.33346855787419,-2.167093387185514e-05,-0.07502911611061311,0.026769457981741573,0.021951485001453164,407
XLP,VIX,0.00028286090510942763,0.6256294629936281,-0.0022022970142526427,-4.934614244640602,5.7925333996821965e-05,0.6706864335377921,0.05965908532238551,0.055003932279427015,407
XLU,OIL,0.0005722162313286294,1.059217270794449,-9.450037782617124e-05,-0.17983669341350703,-0.00011794043538137989,-0.6091925332596831,0.0009181458818480204,-0.004027803891014203,407
XLU,DXY,0.0014373508877705222,2.5635504139264906,-0.0013204331332101998,-2.5552727741867676,-0.0009852059653613055,-3.728149167769336,0.038860442619305546,0.03410232599860907,407
XLU,US2Y,0.0006410376077957713,1.1966281612666747,-0.0003382388309544255,-0.6468031922704279,-0.00018693132262799687,-1.027157538553781,0.0029811032623638933,-0.0019546338501985616,407
XLU,US10Y,0.0008975932769790578,1.531670306661458,-0.0019771145378378956,-3.996625574661257,-0.000444118902326513,-1.4054011257564507,0.042111009739696614,0.03736898503543773,407
XLU,VIX,0.0005377763635484207,1.1268249296052442,-0.003795597463729618,-8.05689931045052,-8.341574034062798e-05,-0.9149754762976607,0.1384876326414125,0.13422271993171653,407
XLI,OIL,0.0008105944780605562,1.2879888408254347,-0.001427596251259982,-2.3320278971916384,3.755302192242541e-05,0.16650232966668052,0.014985991104160212,0.010109684129428365,407
XLI,DXY,0.0022271940747272483,3.400786415181689,-0.0008847895311919452,-1.465895674344951,-0.00138253573631241,-4.479039035556398,0.047400217809528855,0.04268437730363539,407
XLI,US2Y,0.0006271688895158295,1.0077803199194513,0.0018474101269930654,3.0410087224084523,0.00022143039763105628,1.0473645606790452,0.02253644970850799,0.017697521241718417,407
XLI,US10Y,0.0013964511560355644,1.9930921448800527,-0.0001264880542808887,-0.2138587732238169,-0.0005497466527963642,-1.4550554993175437,0.0053006737112129,0.00037641962067436197,407
XLI,VIX,0.0008440407037196422,2.053228209398644,-0.008720730194320571,-21.491153875049196,4.024416397185179e-06,0.05124877042912461,0.5356645732875284,0.5333658830562785,407
XLB,OIL,0.0005837929970002815,0.886011008918804,-0.001081453231852852,-1.6873604408741256,5.728855001401752e-05,0.24261353831507773,0.008318253335861003,0.0034089377583157443,407
XLB,DXY,0.002367966649787003,3.5317749230238804,-0.0024755603471101296,-4.006201119458305,-0.0017312796191588772,-5.478628348927987,0.08295285981425904,0.07841302248660686,407
XLB,US2Y,0.00032885974503502134,0.5023879069610004,0.0007685568135160659,1.2027556844404979,0.0003128497163929855,1.4068360730093157,0.006701341494231405,0.0017840214026186851,407
XLB,US10Y,0.0011959473193153213,1.6448783651804995,-0.0013342009405467774,-2.1737966381694487,-0.0005563735415678076,-1.4190691046277693,0.016158654995268917,0.011288153287324687,407
