sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795093073526403,1.1266404527898786,-0.0003480360853553338,-0.37313541156810587,-8.547604697957087e-06,-0.025147712728511445,0.0003722028705438474,-0.004740982792522441,394
XLK,DXY,0.002808865613628039,2.810526106117687,-0.0006758531373302578,-0.7344227529815416,-0.0017423043086992474,-3.6839876692185145,0.03380244426909851,0.02886025728326258,394
XLK,US2Y,0.0005742762929132644,0.6145754937606338,0.0035043823713418964,3.83677519233673,0.000497970989930832,1.5746277580539985,0.03707679765079419,0.032151359275606306,394
XLK,US10Y,0.001865761196037182,1.7665974645509486,0.0013906719046829304,1.5579861282227345,-0.0007968001343206302,-1.4025403766833842,0.011373396707852867,0.006316483136025952,394
XLK,VIX,0.0009867392599314483,1.7307476346097233,-0.013819844926290199,-24.566275119518668,8.445849882354114e-05,0.7649968422065502,0.6105326482417357,0.6085404878746857,394
XLF,OIL,0.0005112879458413595,0.8366975252395276,-0.00081410359463385,-1.3685663100154883,-3.198304158485743e-05,-0.14754272663623946,0.004907144316280032,-0.00018284471535023883,394
XLF,DXY,0.002020952270653683,3.218726743182346,-0.0003380966977543032,-0.5847983080067984,-0.0015454887514475943,-5.201533443505454,0.06666747329463174,0.06189339387414383,394
XLF,US2Y,0.0003946194706932799,0.6498112416411548,0.0007974293334489316,1.3433879043339405,8.498229991219924e-05,0.4134820878591794,0.004603345111137136,-0.00048819788062193226,394
XLF,US10Y,0.0008921180311289189,1.3167924557290052,0.0003507406663853689,0.6125456986387043,-0.0004137821601683154,-1.1354060463795603,0.004322699018309617,-0.0007702795033359688,394
XLF,VIX,0.0006143260201919011,1.5224870439226417,-0.008235675658411719,-20.68515275622109,-0.00013528329933069547,-1.7313458379115518,0.522539343892984,0.5200970898975517,394
XLE,OIL,0.0010999635163260692,1.629241489206054,0.008839220634382626,13.44944603182356,-0.00017521551944394667,-0.7316019639140897,0.3404507284923357,0.33707707492963657,394
XLE,DXY,0.002575781582028996,3.0135332597584723,0.0012936956597337358,1.643751656593804,-0.0016547888474005715,-4.09116538235356,0.060815903948066685,0.056011893226573295,394
XLE,US2Y,0.0004020661818543736,0.494580492412222,0.002707518322592168,3.4073077189279832,0.0005244576352172436,1.9062039222471379,0.031439261190554846,0.026484986311734016,394
XLE,US10Y,0.0015744354369372012,1.7835723102421939,0.004268691613137839,5.721606752671966,-0.0006508947477411141,-1.3707588546608729,0.08215565346739717,0.07746079747490298,394
XLE,VIX,0.0012350086050037668,1.7072171771749387,-0.006232373551096772,-8.731262933358417,-0.00031060423430148823,-2.2172318369060315,0.16669969554807063,0.1624372898987001,394
XLV,OIL,0.0007245850085329018,1.2642916790341292,-0.0018954283135613956,-3.397414538193797,-0.00023660375217431055,-1.1637901434044022,0.02881963229548612,0.023851957780373412,394
XLV,DXY,0.0016322002608970389,2.7066906017860757,-0.0014213305911785603,-2.559749119547227,-0.0011465284581068038,-4.017792520608678,0.044768894075950416,0.039882801462528095,394
XLV,US2Y,0.00015033313510205167,0.2611857625014773,0.0004026757688281741,0.7157325977056597,0.000339109321952292,1.7408206228725023,0.007866020308264665,0.0027911661921943276,394
XLV,US10Y,0.0005830509024410815,0.91549282871777,-0.0016566686035427618,-3.077807658215926,-9.470950840795697e-05,-0.2764562959492131,0.023756899785365215,0.018763328940277435,394
XLV,VIX,0.0005775334118454799,1.1649604229307884,-0.004840956849440383,-9.896236630913778,-8.917797839608198e-05,-0.928916390102327,0.20030356056185694,0.1962130416900505,394
XLY,OIL,0.00016328388619401418,0.21170380929331808,-0.0021768114838741984,-2.899274970015156,-1.06354215434187e-05,-0.03887184590304017,0.02254286109344017,0.017543080331769656,394
XLY,DXY,0.0017370599758059207,2.14460824927412,-0.0006536454006130792,-0.8764204344535143,-0.0015884160304673145,-4.144144735923215,0.042309609049241304,0.03741093697276676,394
XLY,US2Y,-0.00024002437935500024,-0.3105392528686241,0.0002785151479447268,0.3686468140752599,0.0003936990736889266,1.5050296328704156,0.005762261613327824,0.0006766465832168667,394
XLY,US10Y,0.0006584147392890457,0.7627852165187623,-0.0003087739169429542,-0.4232536279456788,-0.0005070261495827128,-1.0919871028273953,0.003443037579597741,-0.0016544404890488362,394
XLY,VIX,-5.976028471433759e-06,-0.012637324597285173,-0.011044603871357177,-23.669954851581235,0.00015905517992779276,1.7369017228246073,0.5956467321945147,0.5935784290343843,394
XLP,OIL,0.00013745949571827907,0.27637478299677243,-0.0007889112679021877,-1.629427603273484,0.0001707774573693846,0.967941974485846,0.01215555076674546,0.007102637982943527,394
XLP,DXY,0.0009268523563146479,1.7706676359435358,-0.0013716308146579411,-2.8457769089521,-0.0006206240364600528,-2.5054894457601633,0.02791116827387785,0.022938846883974295,394
XLP,US2Y,0.00031714647085760885,0.6412718453849771,-0.0009666558616114851,-1.9996532558093199,-9.366736536202879e-06,-0.0559615975883716,0.010728609985949378,0.005668398272322461,394
XLP,US10Y,0.0003328656322692401,0.6075506843192047,-0.001442801527257446,-3.115856941410999,-2.5125895814021304e-05,-0.08525493728322969,0.024228906313586207,0.019237749824141503,394
XLP,VIX,0.00024681319435069577,0.5336750858481947,-0.0022208044062311497,-4.866577780811691,6.114550505087966e-05,0.682744229362565,0.06006829291284066,0.05526045809398039,394
XLU,OIL,0.0005893943450453148,1.0648134195475825,-6.27155291207248e-05,-0.11639273775783825,-0.0001011312842469434,-0.5150485693882544,0.0006796066092141784,-0.0044320066562120175,394
XLU,DXY,0.0014980231431399233,2.6019326413588524,-0.0013263157886688637,-2.5018518731535635,-0.001012072114906678,-3.714723392751472,0.03947685392041855,0.03456369204788867,394
XLU,US2Y,0.0006744178982041334,1.2274848712130904,-0.0002781330743305902,-0.5178932050294176,-0.00018637118232474144,-1.0022713833591652,0.0027366476492771685,-0.002364443667094873,394
XLU,US10Y,0.0009343174803158303,1.5559848948894455,-0.00201485888097568,-3.9702046683397603,-0.0004469320865283266,-1.3836838281139716,0.04267982936054526,0.03778305099410295,394
XLU,VIX,0.0005753857666778465,1.175328897157797,-0.003849193152779827,-7.968467520839199,-8.708706064190032e-05,-0.91862630603024,0.13976568107393528,0.1353655055295564,394
XLI,OIL,0.0008227159409231489,1.277082938954365,-0.0012820347521300547,-2.0443357831042768,2.3776177618178e-05,0.10404143629555213,0.01175992452422947,0.006704988076782992,394
XLI,DXY,0.002239665509107115,3.337456119488852,-0.00092294829233323,-1.493643316376464,-0.0013967788602049329,-4.39842864627235,0.047293620328667685,0.04242044191602656,394
XLI,US2Y,0.0006542320783051609,1.026427017254422,0.0017649691561462042,2.8329171684977084,0.00019268875235478605,0.8932481275780811,0.020166031282113805,0.015154092823198684,394
XLI,US10Y,0.00142967316973484,1.996333480338409,-4.069552489165989e-05,-0.06723576291162088,-0.0005847254716230616,-1.5178636616793637,0.005860434981451168,0.0007753221169061186,394
XLI,VIX,0.0008428956493703281,2.030588972975535,-0.008885653864531974,-21.694138352627665,3.5451213123521725e-06,0.04410260657895523,0.548474864245894,0.5461652727586607,394
XLB,OIL,0.0005156818371449907,0.766817062213482,-0.0010033263773144491,-1.5326232307839802,4.345126452333068e-05,0.18214089402575898,0.006955105617455715,0.0018755920912022495,394
XLB,DXY,0.002323521735835743,3.3883643838195785,-0.00240186991027546,-3.8039077565021637,-0.0017689887356908075,-5.451373404902005,0.08267116418744413,0.0779789450784284,394
XLB,US2Y,0.0002636387841294922,0.3942892709689493,0.0006834421700155246,1.045702021988405,0.0002961356484625328,1.3086269486718485,0.005690572585771991,0.0006045908598679706,394
XLB,US10Y,0.001141989965935106,1.53829906956353,-0.0012409127536311417,-1.9777759740072822,-0.0005844505236275747,-1.4635604638849502,0.014921295145787217,0.009882529392057138,394
XLB,VIX,0.0005664893994759276,1.1923210553508041,-0.008428788978288134,-17.97924330672019,-7.48557913669348e-06,-0.08136015694373155,0.45453937339223227,0.45174929346073467,394
XLRE,OIL,0.00025385016792346866,0.4575709162323349,-0.0006018738693860739,-1.1144733501200537,0.00015618023442448914,0.7936008777748769,0.006464773740845198,0.0013827521231511986,394
XLRE,DXY,0.002032877324192308,3.6221052609429125,-0.001925753065584082,-3.726384118203671,-0.0016273737085015225,-6.1273781833451055,0.09662424918361945,0.0920034013533566,394
XLRE,US2Y,0.00026432268148765065,0.47937980234926636,-0.0005738792755738903,-1.064795869722422,0.00014568107324309604,0.7806708124752452,0.005971784016102877,0.0008872407118373227,394
XLRE,US10Y,0.0009985432563548282,1.6685558551411297,-0.0023445732788040788,-4.635483468861485,-0.0005904077473616588,-1.83404649649442,0.058898178714340776,0.05408435865661354,394
XLRE,VIX,0.00039971495780408844,0.8699662019029265,-0.005149160267110899,-11.35777320769412,9.944287317708347e-06,0.11176622689381427,0.25007344003174503,0.24623749854853139,394
XLC,OIL,0.0004065887947525582,0.6729909158721816,-0.0006541954914998867,-1.1123580063956493,-9.04868038912805e-05,-0.42221548461253783,0.0031932024337648635,-0.001905553564016449,394
XLC,DXY,0.0018057294642102849,2.9040305186849875,-0.0009531359030644634,-1.6647171259804223,-0.0014931876277242187,-5.074583107194497,0.06190972046817922,0.057111304716098266,394
XLC,US2Y,0.0001384746235587221,0.2308198424296086,-0.00042384084788223614,-0.7227802429342379,0.0001783095916567384,0.8782075410670136,0.004464345775831435,-0.0006279082099700517,394
XLC,US10Y,0.0006593832727133551,0.9843103807636808,6.336203509614491e-05,0.11191302030253182,-0.0003439245247985433,-0.9544247945259478,0.0023700778203421535,-0.002732888533518052,394
XLC,VIX,0.0002681923888627004,0.6652207547055652,-0.007987533692856874,-20.078758110689037,4.8261755703130137e-05,0.6181692597673999,0.5115080502008398,0.5090093701507161,394
