sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001128513870931627,1.1998609980731616,-0.0006948492956457972,-0.7592226075067574,1.1750381896793636e-05,0.03485694772218836,0.0015813010810534767,-0.00334916162965726,408
XLK,DXY,0.0028687217216834295,2.9313931029977915,-0.0006521510484841009,-0.7226976802070165,-0.0017327331638200014,-3.7606316679181306,0.03404508190368083,0.02927493415999538,408
XLK,US2Y,0.0005861410010365712,0.6403039221627376,0.0036032281047334107,4.031112199804808,0.0005554558632657928,1.7879682699542783,0.03987389943329167,0.03513253597370303,408
XLK,US10Y,0.0018893513831220762,1.819409415166126,0.0011449868086079187,1.3063750462507837,-0.0007509565099304892,-1.3403291642572797,0.008750804383477195,0.0038557466273463348,408
XLK,VIX,0.0010602682450251953,1.8461785607499839,-0.013544949122952508,-23.89103609160195,8.016368747375735e-05,0.7310567739346349,0.588663689094143,0.5866323986699166,408
XLF,OIL,0.0004888977874127479,0.8241684643357768,-0.0009108981320405743,-1.5780552608778549,-2.5593654325479497e-05,-0.1203770120276538,0.0063756908041489035,0.0014689040920706775,408
XLF,DXY,0.0019693204737724554,3.2377022774344137,-0.00029584592406984667,-0.527483560518553,-0.0015096537428629746,-5.271586463942963,0.06643538571278895,0.061825190086679305,408
XLF,US2Y,0.0003651840299512264,0.6199146677259035,0.0008385538076423039,1.4578073656122132,9.842406814209007e-05,0.49232018095090496,0.005251255354122408,0.0003389158743897225,408
XLF,US10Y,0.0008608603312808445,1.307875894406795,0.00025290545471685173,0.4552413755059748,-0.0003984701110777731,-1.1220405941340006,0.0036593571693195326,-0.0012608435360170756,408
XLF,VIX,0.0005933644241884943,1.5072204029444694,-0.008082159955137029,-20.796122124480082,-0.00013031696588445922,-1.7336909845840587,0.5164296109055035,0.5140416089840493,408
XLE,OIL,0.0011933166277153253,1.7956843685204693,0.008923799559973767,13.799984283443452,-0.00013315566773434775,-0.5590456917268813,0.3427553747142048,0.3395097222436577,408
XLE,DXY,0.0026806130893931228,3.189864804318652,0.0013668304520159718,1.7639067122797611,-0.0016241064204727824,-4.104838712180346,0.060781282926564595,0.05614316580521439,408
XLE,US2Y,0.000571433984401249,0.71337501803149,0.002700175865594432,3.452176183457214,0.0004902549427623145,1.8034329643747404,0.030589719734180454,0.025802508473608543,408
