sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011430736966130384,1.1865446714672245,-0.0002169043366869704,-0.2302122062701581,8.563406795155241e-05,0.256558009607069,0.0004342957360257138,-0.0048544116939424065,381
XLK,DXY,0.0030988741870064673,3.0833129938368375,-0.0006080982367110987,-0.6569264708608864,-0.0018753132658376468,-3.9408230250074254,0.04004780989308809,0.03496869777612022,381
XLK,US2Y,0.0002963199762283086,0.311342679408985,0.003096715384472487,3.4558877172670583,0.0009346160876004529,2.6608206757009123,0.04220129545414408,0.037133577440673915,381
XLK,US10Y,0.0020772428209515676,1.9519623075736767,0.0012549121576281926,1.393545019606804,-0.0008509933961878676,-1.49120060247817,0.011106051558915198,0.005873808445470252,381
XLK,VIX,0.0011535156929749224,2.017331238128742,-0.013762832565523625,-24.3891909542233,7.516459265187259e-05,0.6803074440645477,0.6149513791522159,0.6129140848620159,381
XLF,OIL,0.00045775153331013466,0.7313293968993203,-0.0005285721338917159,-0.8634510788856042,2.7301831082376608e-06,0.012589374096602352,0.002149942705783281,-0.003129687226990363,381
XLF,DXY,0.002024265427125511,3.1422423723577126,-0.0003440533830048943,-0.5798656792551661,-0.001567906115690863,-5.140338446488748,0.06731894036427366,0.06238411994292059,381
XLF,US2Y,0.000126765334117958,0.2013322816710917,0.0007810266463156251,1.317526516082358,0.00033458739861407796,1.4398827076095584,0.008701282191136084,0.003456315430242607,381
XLF,US10Y,0.0008736959597258378,1.258607864263352,0.00045382789789061013,0.7725824161010674,-0.0004143088339032966,-1.1129612075308408,0.004918906162736492,-0.0003460731697357833,381
XLF,VIX,0.0005942277515964775,1.4406581067905362,-0.008339481016998244,-20.487213003422724,-0.00013410518312096504,-1.6826421711433257,0.5261862576067562,0.5236793065888026,381
XLE,OIL,0.0009786165569130585,1.4143797167340282,0.008888576250430453,13.135176489318312,-0.00013939382585882195,-0.5814684281070974,0.3367013713496858,0.33319185479598046,381
XLE,DXY,0.0025286712814544658,2.888888125337325,0.0013585107406490218,1.6851197676146141,-0.0016935276417805944,-4.086298371180595,0.06333305222440022,0.05837714244780967,381
XLE,US2Y,0.00054789934432761,0.6486370789520023,0.002670769290882703,3.358288235174198,0.00029245685307554073,0.9381394928747827,0.029461717736504855,0.024326594549925473,381
XLE,US10Y,0.0014748658464185758,1.6279748016127187,0.004198647843518327,5.476815692854372,-0.0006369490345472435,-1.3110690445086657,0.07803874559268797,0.07316064371751696,381
XLE,VIX,0.0011587465241250422,1.5712736807413545,-0.006459126037124552,-8.87509502882467,-0.00031999781930030564,-2.2456838666053747,0.17608738779172584,0.1717280618012058,381
XLV,OIL,0.0006898805796115237,1.1908711955387423,-0.0018534354869557818,-3.271286602255676,-0.0002550005166211865,-1.2704602221037218,0.02788769705254368,0.02274424571419731,381
XLV,DXY,0.0015687600990483335,2.5687693797088507,-0.00158026721118828,-2.809496267250199,-0.0011361928768986198,-3.9293442652613986,0.04674983267619637,0.04170618099723444,381
XLV,US2Y,-4.387897922333456e-05,-0.0744747646110154,0.00027109059872498467,0.4887060142405904,0.00048068998842113174,2.210661898727001,0.012830868825686292,0.00760775172952588,381
XLV,US10Y,0.0004987615149061618,0.772943012452151,-0.001595931715920206,-2.9227546616496096,-6.337850700870515e-05,-0.18315646993093598,0.022141374112225054,0.016967518948797666,381
XLV,VIX,0.0005219993077156572,1.0521702675498519,-0.005061591601804925,-10.338060284509977,-8.667745190454265e-05,-0.9041915467594696,0.22042500700971268,0.21630027159706566,381
XLY,OIL,7.455191999432101e-05,0.09597082831215728,-0.001705500683164239,-2.244825349466875,7.924200388686191e-05,0.294418435385285,0.015498656525383181,0.010289654708057094,381
XLY,DXY,0.0017441700895608249,2.140252182496934,-0.000490115747772577,-0.6529863760713327,-0.001594769897704817,-4.133077804816776,0.043971638096041765,0.03891328697485674,381
XLY,US2Y,-0.0007801495150170497,-1.0014255277083217,0.0007260647443182644,0.9899124076989593,0.000936192653200894,3.2561969829894815,0.027937621177739014,0.022794433988203133,381
XLY,US10Y,0.0007345878800416682,0.8467166656028384,-0.0002619160703906058,-0.35676316803547986,-0.0005825308928974527,-1.2521000452518602,0.004421739293424376,-0.000845870551583916,381
XLY,VIX,-1.4503116221745278e-05,-0.031042200840033746,-0.011062727590197207,-23.993259814899865,0.00016853139546138963,1.866853346488418,0.6106082968715371,0.6085480233100108,381
XLP,OIL,9.361692230099754e-05,0.18891405613174342,-0.0005182047730709338,-1.0692064548711826,0.0001743559125201731,1.0154901914061134,0.00789610976621713,0.002646882833763242,381
XLP,DXY,0.0008515487625666918,1.632634790526526,-0.0014685206139210289,-3.0569541229609687,-0.0005855704852199047,-2.3711451529337233,0.03024104132232508,0.025110041540961636,381
XLP,US2Y,0.00018031609215498037,0.3602032088520418,-0.000640599242319871,-1.3591898255867942,8.742858695604811e-05,0.47322880923642485,0.00608457826464015,0.000825766509426562,381
XLP,US10Y,0.00025441567722910886,0.4653623131983842,-0.0013175103569190074,-2.8479010416493473,1.3134002973829902e-05,0.04479919092246152,0.02103025997265706,0.015850525898438272,381
XLP,VIX,0.00019827478070276995,0.4326050155907017,-0.0023809357219925107,-5.263899685447151,6.942263870155357e-05,0.7839049332930417,0.07205817719130159,0.06714843209707566,381
XLU,OIL,0.0006501201032917621,1.1564245984034094,-9.246235360367994e-05,-0.1681662807237752,-6.697928072998232e-05,-0.3438692529880546,0.0003278866733419372,-0.004961383767539962,381
XLU,DXY,0.0016189927961779702,2.765034127766603,-0.0014753014130492366,-2.735682468964027,-0.0010384016385974696,-3.7455912505449658,0.04315908238303323,0.038096432025271465,381
XLU,US2Y,0.0006592105879302566,1.1633219778078139,-0.0005445283714136945,-1.0206500823712028,-7.609368769647368e-05,-0.3638555604744868,0.0028691761226573576,-0.002406648342302198,381
XLU,US10Y,0.001037604829430597,1.7018834597669612,-0.0021155687129171845,-4.100610174253412,-0.0004554837035165515,-1.3931452429124358,0.04677300889455982,0.04172947984109188,381
XLU,VIX,0.0006717037552211578,1.3524086628337733,-0.00395248655749996,-8.063738406901132,-8.861973174340336e-05,-0.9234190024660507,0.14682797561466976,0.14231383791950925,381
XLI,OIL,0.000828823861663446,1.2659159135009992,-0.0011882348438461321,-1.8556460722370132,5.552209228575016e-05,0.2447583842096027,0.010648690021834994,0.005414027006077404,381
XLI,DXY,0.002314786397140585,3.388898017158287,-0.0010436334829053435,-1.6589180462815807,-0.0014343508709163287,-4.435089793236759,0.04986246731104116,0.04483528459840114,381
XLI,US2Y,0.0003045020887647021,0.4634196460290696,0.0012156249582758497,1.965008243852824,0.0005812236593237013,2.396801541164133,0.021713498241791696,0.01653737918486986,381
XLI,US10Y,0.0015173440299247546,2.082885832253237,-9.356385757213429e-05,-0.15177947318358007,-0.0006348099711551926,-1.6249906463833432,0.006975604186959639,0.0017215068546154733,381
XLI,VIX,0.0008808688341487354,2.1118656577445436,-0.009004657765221484,-21.87550643782586,3.3401593465499827e-06,0.04144388289336764,0.560946354707896,0.5586233195476202,381
XLB,OIL,0.0005083016564633669,0.7441261720782887,-0.0007238679297609282,-1.0835142825672879,8.091444484679367e-05,0.3418851629555169,0.004270668267787436,-0.0009977408948169675,381
XLB,DXY,0.002375112883265876,3.4089288076163626,-0.0025110241477108073,-3.913036641028526,-0.0017908094430788806,-5.42853308808085,0.08595005267648803,0.0811138095689562,381
XLB,US2Y,-1.5208632921720157e-05,-0.02219667822695948,0.0007176933329571201,1.1125443279949172,0.0006058023928881566,2.3957054385491126,0.016454571728036882,0.011250627663105806,381
XLB,US10Y,0.0011103675000402277,1.4689566259295221,-0.001070105859773367,-1.6729867034209842,-0.0005227357825289542,-1.289585616418157,0.011460750555405408,0.006230384156227564,381
XLB,VIX,0.000593858981358991,1.2501639654176249,-0.008607407602209387,-18.36081176902948,-4.868030903821084e-06,-0.0530365398914125,0.473478598826243,0.4706927713068051,381
