sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010614794433492232,1.1133015822566221,-0.0002742097762992167,-0.29432105207931575,7.141581969578189e-05,0.21530204572499348,0.0004722834889221428,-0.004720068285161361,388
XLK,DXY,0.002962752234417192,2.9808639124963086,-0.0006062098419431371,-0.660760116386591,-0.0018347698209615112,-3.9111283905749326,0.03880122350745541,0.03380798311009159,388
XLK,US2Y,0.0003166280971330648,0.33511965653805076,0.00284766944880904,3.218336781078567,0.0008181918463931211,2.3418948815651204,0.03591899730259063,0.03091078430156513,388
XLK,US10Y,0.0019574027267969174,1.8585008624050967,0.001249148585108049,1.401912966192885,-0.0008268225109959614,-1.4625705405489988,0.010835960541619172,0.005697446050926258,388
XLK,VIX,0.0010561979520158503,1.8623300225498707,-0.01371381048669847,-24.500297433118682,7.671095829358025e-05,0.7011166632006356,0.612824935746336,0.610813636711252,388
XLF,OIL,0.00044737822989409623,0.726452318470613,-0.0005918718743902501,-0.9835515444961757,-1.1347037448855559e-05,-0.05296235015389362,0.0026404563233127787,-0.0025406322152674576,388
XLF,DXY,0.001972933595906129,3.1147560342720113,-0.00037995455774355474,-0.6498561737351816,-0.0015408444069906365,-5.153995364836221,0.06631008395369486,0.061459746727480336,388
XLF,US2Y,0.00014963736024187216,0.24128909217388733,0.0006514316636784757,1.1216515912728846,0.0002871631884557001,1.2522418586547226,0.006568126962995913,0.0014074419082582557,388
XLF,US10Y,0.0008451215951240459,1.237150115984233,0.00042039167795467893,0.7274140501515097,-0.00041011816331247493,-1.1184952808281297,0.004718256486259009,-0.0004520382852408744,388
XLF,VIX,0.0005676527209726406,1.3975549823920095,-0.008269082171156902,-20.62744207051593,-0.00013193231532605435,-1.6836775470939893,0.5250185677697802,0.5225511317581946,388
XLE,OIL,0.0010981257812828034,1.6092805780263415,0.008784278880535429,13.174160550306297,-0.00016642292638987808,-0.7010440849123364,0.3350364407486718,0.3315820845967168,388
XLE,DXY,0.0026152318670980422,3.0400435780234214,0.0013709197070635578,1.7264565469172508,-0.0016874491829695008,-4.155985104258824,0.06475043998761776,0.059892000714826144,388
XLE,US2Y,0.0006841896394161366,0.822913237309586,0.002681821867928273,3.4442839197374124,0.00024858281791055223,0.8085566635315014,0.030340603816183864,0.02530341214769649,388
XLE,US10Y,0.0015836264942956316,1.7761439058080468,0.004189186221712192,5.553661833655717,-0.0006531781632089425,-1.3648313813682995,0.07924818097099862,0.07446505463838038,388
XLE,VIX,0.0012478171714693034,1.7150833800680845,-0.006348122615545109,-8.840594625245714,-0.00031650111603422613,-2.254919715408849,0.17239833239723645,0.1680991029551442,388
