sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012430360248455513,1.3157919229332253,-0.0006783825788596472,-0.7387007049429423,1.1408271615457066e-06,0.003362798753759464,0.0014694470120336645,-0.003498366684423937,405.0
XLK,DXY,0.0029826425784669633,3.038789011997457,-0.0007043412130836919,-0.7777288345371504,-0.0017427716832757636,-3.7824565802616763,0.0345884408758087,0.02978539829310123,405.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011096764755308785,1.9202373859671167,-0.013634573366971053,-23.9011055735754,7.891454542540137e-05,0.7125315735057575,0.593688953135427,0.5916420460983259,400.0
XLF,OIL,0.0005194523862861941,0.8701827736165891,-0.0008927647109681448,-1.538480787722128,-2.5551789102988847e-05,-0.11919651955700554,0.006097298172355825,0.0011525086110242277,405.0
XLF,DXY,0.001998816958872315,3.2695709462336997,-0.00031849582114376834,-0.5646342837262023,-0.00150857815518561,-5.256778489716073,0.06635738582597617,0.06171239769575709,405.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006262612539901074,1.5694023324342956,-0.008176503470927802,-20.75698499403492,-0.00013368276590118274,-1.7480050609679272,0.5204695715560683,0.5180538011356959,400.0
XLE,OIL,0.0011526840037177051,1.7250407839807134,0.008960945818562582,13.795367631126512,-0.0001304000264952293,-0.5434308696440168,0.3437515993702257,0.3404866819541571,405.0
XLE,DXY,0.002635023042564627,3.119073225112516,0.0013723312419879744,1.7605398893001305,-0.001616408221378905,-4.075926335574619,0.06047799530052478,0.05580375647117408,405.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0012874255396373162,1.7711532152624692,-0.00612744668913817,-8.539480446948021,-0.00030695959742192507,-2.203452743802238,0.15872828218160673,0.15449013750745866,400.0
XLV,OIL,0.0007673557587621,1.3637988806132968,-0.0017672194438495999,-3.230980822170733,-0.0002251741138467424,-1.1144216986959203,0.02544373193327021,0.020595193286171987,405.0
