sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011405406761153696,1.223064974926147,-0.0006292028124134245,-0.6939738851677989,1.7138909457141633e-05,0.051413301641802654,0.0013223897581379207,-0.0035373553038662298,414
XLK,DXY,0.0029037125006673107,2.9952608547401276,-0.0007511933020317722,-0.8389623993300536,-0.001750302096268051,-3.8442775118519528,0.03488630522090996,0.03018988821468571,414
XLK,US2Y,0.0007208101653735016,0.7909704827837302,0.003243643751231826,3.6727685903920455,0.0004378857168351882,1.4160689590319875,0.03252003343561882,0.027812101724843274,414
XLK,US10Y,0.0019172302352981428,1.8601705853995654,0.0011083433018182064,1.2749511567136735,-0.0007614312539851532,-1.366847171432028,0.008634639208959571,0.0038104768693437707,414
XLK,VIX,0.0010790004834141523,1.8852319915014248,-0.013483864826540206,-23.86211885037429,7.882810988887098e-05,0.7258317339979716,0.584433561931156,0.5824113408213321,414
XLF,OIL,0.0005373737461428371,0.9172512629323013,-0.0009491877273794785,-1.6663940634966126,-3.25111783151571e-05,-0.15523803702901431,0.006943474677318595,0.002111082826599997,414
XLF,DXY,0.0019954325790178373,3.3215066700505806,-0.0002857859037403729,-0.5150490940215203,-0.0014941004199864672,-5.295397180625908,0.06623130039244329,0.06168741377634812,414
XLF,US2Y,0.00040992400537365154,0.7042390292763044,0.0008512422112786762,1.5090058786743419,9.524715746799777e-05,0.4822286528777734,0.005551828430225836,0.0007126645783047669,414
XLF,US10Y,0.000898567293660256,1.380302700547722,0.00024446126482209217,0.44521985936536285,-0.0003945792864803177,-1.121421220284299,0.003589748775673751,-0.0012589629091162013,414
XLF,VIX,0.0006336885995985777,1.621800529090498,-0.008011216351452894,-20.766889732611645,-0.00012905923964851436,-1.7406935613453223,0.5120463137402183,0.50967184324747,414
XLE,OIL,0.0011360958357556216,1.7327842772043236,0.008897403438709551,13.957464628010054,-0.00013218329922164002,-0.5639747713834853,0.34393505978439387,0.34074252966169016,414
XLE,DXY,0.0025829891880777248,3.111530195110782,0.0013724016354298566,1.7899562335124164,-0.001582580025278182,-4.059175168969879,0.05953905709357077,0.054962604816653826,414
