sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795088341073078,1.1266400945547894,-0.00034803355165660254,-0.3731327400798837,-8.546623758092069e-06,-0.025144829755705058,0.0003721986877845973,-0.004740986996677021,394
XLK,DXY,0.002808861892053276,2.8105225044591817,-0.0006758496639940744,-0.7344190105553776,-0.0017423000711644819,-3.683978869298151,0.03380229148564495,0.02886010371830805,394
XLK,US2Y,0.0005742780788146532,0.6145774750030107,0.0035043816841879944,3.836774877120447,0.000497969705975511,1.574623877468279,0.037076781114795176,0.03215134265502417,394
XLK,US10Y,0.001865763731323134,1.7666001126471047,0.0013906725672143477,1.5579870887896075,-0.0007968021695673442,-1.402544155699755,0.011373431544790091,0.006316518151157191,394
XLK,VIX,0.000986739602623677,1.7307476502785564,-0.013819839045893696,-24.56625635707585,8.44586617496676e-05,0.7649980591805919,0.6105322893409053,0.6085401271380455,394
XLF,OIL,0.000511287698696596,0.8366971337313919,-0.0008141023451462642,-1.3685642306902703,-3.19829997218667e-05,-0.14754253579621135,0.004907129436947599,-0.00018285967079179066,394
XLF,DXY,0.0020209512209915154,3.218725014244766,-0.0003380972571403061,-0.5847992651784388,-0.0015454879050251708,-5.2015305023887315,0.06666739733604643,0.06189331752702354,394
XLF,US2Y,0.0003946188204771021,0.6498101811440616,0.0007974279894109484,1.343385661189004,8.498274587223186e-05,0.41348426417162626,0.004603330705520214,-0.00048821235992480005,394
XLF,US10Y,0.0008921174155157211,1.316791569279771,0.000350739670792501,0.612543970234161,-0.0004137817488993109,-1.1354049370235448,0.004322686945296694,-0.000770291638103382,394
XLF,VIX,0.000614326024560806,1.522486583320145,-0.008235672979435057,-20.685139622518665,-0.00013528350962135657,-1.7313479930933453,0.5225390263078498,0.520096770687941,394
XLE,OIL,0.0010999642033901393,1.6292411958200679,0.008839219098164031,13.449432871612155,-0.00017521620825627568,-0.7316042512871709,0.3404503208492027,0.33707666520137247,394
XLE,DXY,0.002575780835589526,3.0135307177051867,0.0012936954063288778,1.6437504243864256,-0.001654788099061763,-4.091161266721319,0.06081579483981059,0.05601178356021874,394
XLE,US2Y,0.0004020627694230326,0.49457605842886027,0.002707518277123135,3.4073060333336382,0.0005244610563316164,1.9062154457034457,0.03143929559704972,0.026485020894221223,394
XLE,US10Y,0.0015744263080621828,1.7835608696776808,0.004268691509627178,5.721603088136674,-0.0006508855956374055,-1.3707387360057153,0.08215543216301613,0.07746057503853021,394
XLE,VIX,0.0012350084784906745,1.707216354865377,-0.006232380654820343,-8.73126957420182,-0.0003106041074664793,-2.2172300906657973,0.1666998896073898,0.16243748495065002,394
XLV,OIL,0.00072458577275833,1.264293918405821,-0.001895429144139262,-3.3974184613192095,-0.00023660393921868554,-1.1637918973253445,0.028819697441163306,0.0238520232592766,394
XLV,DXY,0.0016321936591795181,2.706680764930269,-0.0014213202050426513,-2.5597314651244836,-0.0011465212604653743,-4.017768946729687,0.044768373289973296,0.03988227801268407,394
XLV,US2Y,0.00015033165861030152,0.2611833891586172,0.00040267669492767083,0.7157347696237397,0.00033911138132666546,1.7408324736298464,0.007866122844536916,0.0027912692529488137,394
XLV,US10Y,0.0005830521520677685,0.9154953522950509,-0.001656662618972257,-3.077798427416114,-9.471018208870913e-05,-0.2764584319606801,0.023756763636548106,0.018763192095046954,394
XLV,VIX,0.0005775333881270677,1.16496090439517,-0.004840949125342331,-9.896225337163862,-8.91773754916715e-05,-0.9289105320457551,0.2003031948744809,0.19621267413215082,394
XLY,OIL,0.00016328398986282066,0.2117040172308911,-0.002176813437255099,-2.8992785786544726,-1.0635525476010014e-05,-0.03887223927133529,0.02254291457455393,0.017543134086444145,394
XLY,DXY,0.0017370595412943156,2.144608395313973,-0.0006536485228491129,-0.8764248997200738,-0.0015884155948500786,-4.144144918232166,0.04230960576463172,0.03741093367135606,394
XLY,US2Y,-0.00024002322938035967,-0.3105378597690516,0.00027851275408433476,0.36864375796578497,0.00039369792078814493,1.5050256846181107,0.005762231898803427,0.0006766167167000514,394
XLY,US10Y,0.0006584183752730287,0.7627896930670477,-0.00030877646448316187,-0.4232572665983739,-0.0005070297948185613,-1.0919953318249722,0.003443090201569521,-0.0016543875979109224,394
XLY,VIX,-5.975473867120872e-06,-0.012636152733272874,-0.011044598900737192,-23.669945961155616,0.00015905462391227452,1.7368957803801812,0.5956465336545245,0.5935782294788443,394
XLP,OIL,0.00013745997848217854,0.2763755373723504,-0.0007889130534296874,-1.6294300160893516,0.00017077697337708153,0.9679384738713961,0.012155548737425192,0.0071026359432431185,394
XLP,DXY,0.0009268534701875092,1.770668322588332,-0.0013716282688812054,-2.8457693106965745,-0.0006206251531671946,-2.505491914512636,0.027911105060508534,0.02293878334726296,394
XLP,US2Y,0.00031714590698438393,0.6412701881282687,-0.0009666540178649989,-1.9996478293209485,-9.366171228183069e-06,-0.05595817503070513,0.010728560731143921,0.005668348765574205,394
XLP,US10Y,0.00033286481755121335,0.6075487051151032,-0.0014428009974021504,-3.1158532730149986,-2.512507902291824e-05,-0.08525209675886453,0.02422885047101697,0.019237693695932534,394
XLP,VIX,0.000246813487206423,0.5336752955283675,-0.00222080610621233,-4.866577643723664,6.114521144997511e-05,0.68274040918958,0.06006827003087967,0.055260435094976135,394
XLU,OIL,0.0005893938492159302,1.0648133364357193,-6.270978845619286e-05,-0.116382172574043,-0.00010113078715590441,-0.51504643085094,0.0006796023153763375,-0.004432010972013067,394
XLU,DXY,0.0014980187914376913,2.601926767989531,-0.0013263137661505022,-2.5018496783771185,-0.00101206775213141,-3.7147097854095543,0.03947662782584582,0.03456346479682193,394
XLU,US2Y,0.0006744170469513771,1.227484245420006,-0.00027812986900328703,-0.5178876262531833,-0.00018637032890594528,-1.0022675479160275,0.002736621798002603,-0.0023644696506011087,394
XLU,US10Y,0.0009343137255488907,1.5559797471676833,-0.0020148563349609576,-3.9702024719155364,-0.00044692832220727055,-1.383673156878319,0.042679724141407194,0.037782945236759624,394
XLU,VIX,0.0005753861824121387,1.1753308855447047,-0.003849194994892771,-7.968479057667487,-8.708747743403839e-05,-0.918631592879073,0.13976603186010372,0.13536585811002744,394
XLI,OIL,0.0008227161678942138,1.2770832949762236,-0.0012820351312765519,-2.0443363936149956,2.3775950069579807e-05,0.1040404408741395,0.011759927797550973,0.006704991366847768,394
XLI,DXY,0.0022396622198113,3.337450848443725,-0.0009229508806259406,-1.4936473397570096,-0.0013967755625394075,-4.398417775061239,0.04729340702457341,0.04242022752086272,394
XLI,US2Y,0.000654231513595495,1.0264261144188562,0.0017649675229972081,2.832914500627639,0.00019268931850137334,0.8932507373934228,0.020165996659647134,0.015154058023635009,394
XLI,US10Y,0.0014296696544766755,1.9963285038318024,-4.069706765928036e-05,-0.06723830953112207,-0.000584721947420219,-1.5178544616868912,0.0058603648350529225,0.0007752516117027763,394
