sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795101683876121,1.1266413015483272,-0.00034803829472265633,-0.3731377637520251,-8.548130263638367e-06,-0.02514925787011407,0.000372206974110445,-0.004740978667965745,394
XLK,DXY,0.0028088615067571113,2.8105216084098483,-0.0006758522587041456,-0.7344216967176805,-0.0017422998537180467,-3.6839777403351097,0.03380226671650122,0.028860078822467883,394
XLK,US2Y,0.0005742764236943469,0.6145755988587976,0.0035043814367324345,3.8367739514471295,0.0004979711964771923,1.5746283218545893,0.03707677760940786,0.032151339131706536,394
XLK,US10Y,0.0018657663181662232,1.766602299256907,0.0013906734759954198,1.5579878751899432,-0.0007968049318228592,-1.4025488092672387,0.011373471289706005,0.006316558099371927,394
XLK,VIX,0.0009867394845214112,1.7307477772496733,-0.013819844622641998,-24.566271012900863,8.445861132232205e-05,0.7649977501105867,0.610532571223086,0.6085404104620787,394
XLF,OIL,0.0005112879642613087,0.8366973255732152,-0.0008141040008188911,-1.3685666169471906,-3.198326596231258e-05,-0.14754372119943224,0.004907145317439077,-0.00018284370907029057,394
XLF,DXY,0.0020209544602201057,3.218729652443666,-0.0003380962324745525,-0.5847973982059689,-0.0015454911524960685,-5.201540590447868,0.06666765172483657,0.06189357321703515,394
XLF,US2Y,0.00039461883460894343,0.6498100140263062,0.0007974291257367544,1.3433871818982042,8.498273170443502e-05,0.41348407409106597,0.004603340873615247,-0.00048820213981892735,394
XLF,US10Y,0.0008921172332698768,1.3167909135673377,0.000350742188981063,0.6125481881945452,-0.0004137815661897334,-1.1354041022309131,0.004322695748265382,-0.0007702827901068243,394
XLF,VIX,0.0006143261005653267,1.5224870499911614,-0.008235679052155453,-20.685158656296352,-0.00013528358581926927,-1.7313492847568643,0.5225394855267906,0.5200972322558279,394
XLE,OIL,0.001099962970563159,1.6292407091392598,0.00883922132067939,13.449447309728107,-0.00017521520698382228,-0.731600671965681,0.34045075675250414,0.33707710333435836,394
XLE,DXY,0.002575783949052839,3.0135360108265274,0.0012936872471465111,1.6437409577346334,-0.0016547914551388713,-4.091171804765631,0.06081590019422145,0.056011889453526864,394
XLE,US2Y,0.00040206520656176184,0.4945793121741087,0.0027075219150066708,3.4073123739551674,0.0005244583783000204,1.9062066980984518,0.031439345282201936,0.026485070833517477,394
XLE,US10Y,0.001574432145233768,1.7835685728917408,0.004268692856618892,5.721608392442881,-0.0006508916823533402,-1.3707523926181502,0.08215565225728638,0.07746079625860236,394
XLE,VIX,0.0012350089120608102,1.707217847127427,-0.006232377921144629,-8.73127031111388,-0.000310604776831342,-2.217236028556695,0.1666999419497318,0.16243753756072776,394
XLV,OIL,0.0007245847465558127,1.2642913330844774,-0.0018954250744281124,-3.3974090309998997,-0.00023660319996780693,-1.1637875295735673,0.028819540658535314,0.02385186567469144,394
XLV,DXY,0.0016321915148308323,2.7066754482249324,-0.0014213177732484087,-2.5597254204550066,-0.0011465194002231696,-4.017759814275317,0.044768177254795205,0.03988208097476853,394
XLV,US2Y,0.0001503300246351379,0.2611804140945015,0.0004026775969573676,0.7157359996163108,0.00033911272989668587,1.7408384885442354,0.007866175063366176,0.00279132173888208,394
XLV,US10Y,0.0005830485436105876,0.9154891255397584,-0.0016566594493640121,-3.077790653337977,-9.470685401254408e-05,-0.2764485479721263,0.023756637285633153,0.018763065097835763,394
XLV,VIX,0.0005775322122254208,1.1649579906962766,-0.004840953381705515,-9.896229436207033,-8.917648616074923e-05,-0.9289008364113237,0.20030332739670265,0.19621280733223556,394
XLY,OIL,0.00016328421550913894,0.21170428217517057,-0.0021768119591093807,-2.899276231740851,-1.0635574102877419e-05,-0.038872411929208234,0.022542878090099583,0.017543097415368525,394
XLY,DXY,0.0017370627764312166,2.144612339348394,-0.000653642647343126,-0.8764170012389498,-0.0015884186606252649,-4.144152819909738,0.04230977509016376,0.03741110386300339,394
XLY,US2Y,-0.00024002358691283925,-0.31053828973508557,0.0002785172527576226,0.3686496737745056,0.000393698456823991,1.5050275757602318,0.00576224539773984,0.0006766302846846761,394
