sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011622704460305514,1.2459613145414379,-0.0007127061357982274,-0.787168264105697,-5.71855956692826e-06,-0.01711460693540099,0.0016082637695445934,-0.003250090178048781,414
XLK,DXY,0.0028802072362032237,2.9716487286312177,-0.0007130722563584325,-0.7959464910295797,-0.0017263795272595098,-3.800204499415621,0.03416829623583084,0.02946838526860862,414
XLK,US2Y,0.0006716511161775142,0.7375184231927513,0.003344027021955828,3.7747040396781046,0.0004875241862771554,1.5733247718399823,0.0344607366056745,0.02976224870594546,414
XLK,US10Y,0.0019099826353485112,1.853691347267531,0.0011182195872480709,1.2863340619624328,-0.0007538057142961913,-1.3545045077396949,0.00862256573104947,0.0037983446397164,414
XLK,VIX,0.0010807277479081493,1.8924713207475383,-0.013505868332077953,-23.953744071597576,7.74570542275651e-05,0.7139531785293061,0.5863060907475173,0.5842929817000599,414
XLF,OIL,0.0005069341493677705,0.8681284489480369,-0.0010034369171443916,-1.7682790954657195,-4.204992228686798e-05,-0.20062499806229273,0.007719686191988484,0.0029144546481240097,416
XLF,DXY,0.0019630920045732034,3.266856206789126,-0.00031284032524467705,-0.5632337782297243,-0.001492360131105858,-5.298585658385037,0.06610340392625957,0.06155889494293243,414
XLF,US2Y,0.00040506265844801647,0.6946986794142691,0.0007597064323725898,1.339380782235255,6.94416831697521e-05,0.35001574867500784,0.0043463920039069626,-0.0004986377187017332,414
XLF,US10Y,0.0008646199785519163,1.327438464286744,0.00021859479245180832,0.3977842775580779,-0.00039122836652277716,-1.1120709425046336,0.003435594631951311,-0.0014138671946573034,414
XLF,VIX,0.0006029140928669633,1.542780029840673,-0.008022497330059459,-20.7919893235284,-0.00012888881041243428,-1.736039246911317,0.5126549193999623,0.5102834104919329,414
XLE,OIL,0.00121197072202251,1.854463433012772,0.0089240223783493,14.051254302806424,-0.00013404286247562853,-0.571422381718421,0.34595651735212707,0.342789236564486,416
XLE,DXY,0.002599539217694646,3.1319796208140738,0.0013715532968507178,1.7877708057897577,-0.0015838115336063471,-4.071205378453872,0.05981168730472719,0.055236561695504505,414
XLE,US2Y,0.0005171924555558194,0.6533751433151418,0.0027122916483724533,3.522336223828633,0.0005035772303778522,1.8696899522342836,0.031681163624571074,0.02696914982225751,414
XLE,US10Y,0.0016736752692400494,1.9517472737874848,0.004427989313943971,6.120369149138052,-0.0006557057838237724,-1.4157104001124026,0.088490283584574,0.08405471318839186,414
XLE,VIX,0.001316041287195637,1.857137652004942,-0.005978955029070235,-8.54550547441089,-0.0002972058599342153,-2.207637178819918,0.15439604621221792,0.1502811851232263,414
XLV,OIL,0.0008174205772625531,1.4567164142836126,-0.0017476411513312712,-3.204866973053698,-0.00022399370672588343,-1.112122614926112,0.024405557473125006,0.019681129180016632,416
XLV,DXY,0.0016834845312733435,2.8541083177643536,-0.0015418330581290947,-2.827973092150328,-0.001074559848005465,-3.8867703966580636,0.04259214463766947,0.03793322563347323,414
XLV,US2Y,0.00028476074350144233,0.5045111119227286,0.0004139207494842394,0.7538619277660311,0.0003275506801726615,1.705541162494624,0.007300800496938931,0.002470147457994565,414
XLV,US10Y,0.0007170990187272444,1.1481802328131598,-0.0017092426212471118,-3.243794416826122,-0.00010583441896409869,-0.31374072288390015,0.025091481537890203,0.02034740115607947,414
XLV,VIX,0.0007004962100368659,1.4357792750535565,-0.004757503225937682,-9.876404547598495,-8.919140976841453e-05,-0.9622782490939948,0.1918126309083873,0.18787984565733318,414
XLY,OIL,0.00012095721804758743,0.1627171333938368,-0.0023144871397234486,-3.2078642549077774,-2.651738467370666e-05,-0.0995898550422041,0.02593678360658891,0.02119681661683992,414
