sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010145672709596012,1.0477397685847072,0.00010824177233275874,0.11335402884590273,0.00019520271978683352,0.5819426206521046,0.0009164013634932466,-0.004426291677343652,377
XLK,DXY,0.0030725575534218527,3.0378747897801497,-0.0005172358877835782,-0.5554895156556338,-0.0018682609410862212,-3.891176004563931,0.03975222426260938,0.03461720941909385,377
XLK,US2Y,0.00025225657236920744,0.2665090257708796,0.0036949896975330904,4.12285901963584,0.0009869793343468493,2.9183813198522497,0.056660181840340385,0.05158846238786907,375
XLK,US10Y,0.0020584499535394553,1.921276542495489,0.0014567945506195846,1.6076502636916177,-0.0008240434408906971,-1.4325215311544592,0.012497538333664848,0.007188385313953383,375
XLK,VIX,0.001131450581357065,1.9662696825790076,-0.013755100420247683,-24.220649352969417,7.800854952129036e-05,0.700634407109,0.614299335417342,0.6122367650185043,377
XLF,OIL,0.00042932121591445594,0.6797946526695037,-0.0005900295649048067,-0.9474115009189527,-2.1772653341435048e-05,-0.09952414882518905,0.002497592317554198,-0.0028366451566834705,377
XLF,DXY,0.0019752202419543634,3.0348811153232953,-0.00034741334271546584,-0.579815769002632,-0.0015717831129612348,-5.087357665786718,0.06668459468473842,0.06169360321246431,377
XLF,US2Y,8.901226776789073e-05,0.14010770049536986,0.0008115512626477595,1.34909930508202,0.0003010338877701309,1.3261482393283195,0.008269666854778479,0.002937783343245015,375
XLF,US10Y,0.0007858729580069544,1.116093998690744,0.0004714127858946757,0.7915775809246222,-0.00039769006634657745,-1.0519489264983766,0.004706166671083256,-0.0006448754435883775,375
XLF,VIX,0.0005426568681971402,1.3084721651027655,-0.008400494270607513,-20.523836592786623,-0.00013540973023125498,-1.6874496467527271,0.5297327294475633,0.527217931209315,377
XLE,OIL,0.0009355779567448844,1.33952428219351,0.008774436121209855,12.739703250845837,-0.00015111721430508573,-0.6246061697558627,0.330334010492354,0.32675290894418474,377
XLE,DXY,0.0024962519583949286,2.8365669791343513,0.0013001825274866015,1.6048199802224319,-0.0017159419446829236,-4.107529698794484,0.0633739761838904,0.058365280869365765,377
XLE,US2Y,0.0005057592576631178,0.595886750663107,0.0023126152993294823,2.8776575063489136,0.00021363951840852531,0.7044757115565315,0.021956725667316546,0.016698428493484907,375
XLE,US10Y,0.0013620674229086007,1.491020331025171,0.0040826279600592805,5.284068818586002,-0.0006449582408616772,-1.3149766446553683,0.0743256679749783,0.06934892425441364,375
XLE,VIX,0.001109697020669203,1.5049243725135673,-0.0066010372570019385,-9.070619799227257,-0.0003256993608462275,-2.2828055892488925,0.1839865172758821,0.17962280881211679,377
XLV,OIL,0.0008058369897058585,1.3860704622504776,-0.001950842143413147,-3.402747506957488,-0.00030010238979281956,-1.4901475894430312,0.03061047740260492,0.025426576212244534,377
XLV,DXY,0.0016717871515424057,2.725814017587694,-0.0016472933133597771,-2.9174508343515098,-0.001168355610570421,-4.012950321894368,0.049570138381637485,0.044487625752662296,377
XLV,US2Y,4.096780726903103e-05,0.06942416577469492,0.00013409704611370832,0.23999543590694902,0.0004581101054840754,2.1727130261685117,0.012554715875633837,0.007245870262062026,375
XLV,US10Y,0.0005981859216590553,0.9219792467404058,-0.001681336507887092,-3.0639614798156543,-0.00010059789691233974,-0.2887854730472956,0.024764912851026888,0.019521713457752887,375
XLV,VIX,0.0005978527175972119,1.2041455623693986,-0.005136655248575679,-10.482858517527033,-9.156496802431031e-05,-0.9531382427583394,0.22709990409135217,0.22296674849825782,377
XLY,OIL,3.437875421349016e-05,0.04384638289064868,-0.0015955026926496407,-2.063529414706727,0.00010735410342596774,0.39526103811791874,0.014249784053905978,0.008978392524782497,377
XLY,DXY,0.0017351725517247972,2.1088889083687694,-0.0004650796019907599,-0.6139820841041347,-0.0015979630818446777,-4.091205294087249,0.0436693081946834,0.038555240324066764,377
XLY,US2Y,-0.0007897066174753547,-1.0060422284899984,0.0009063602133039856,1.2194586747319776,0.000928244034098488,3.3096124830494356,0.029913135462898865,0.02469761468581766,375
XLY,US10Y,0.0007082768434722788,0.8049553409216171,-0.0002054585226180278,-0.2760810539287522,-0.000573744730220663,-1.21447599864665,0.004126221277364284,-0.0012279388232949717,375
