sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010132080065221119,1.0561504903390484,-0.00024388312939992716,-0.2599874751037612,8.946061714890361e-05,0.2690110248521095,0.0005077698427771171,-0.004738908530751429,384
XLK,DXY,0.0029421776130112093,2.9386904217803593,-0.0005994310425220453,-0.6500586123744991,-0.0018445454635085707,-3.8946593827093894,0.03884555991556593,0.03380012978388924,384
XLK,US2Y,0.0001665249783518903,0.17564045812179876,0.003044368448012775,3.409638096471787,0.0009383543059670892,2.682677290458366,0.041375621232280446,0.036343472262371224,384
XLK,US10Y,0.0019161865798931186,1.8084272423275127,0.0012675319266800677,1.413327166052764,-0.0008158756026277726,-1.4369947278321167,0.010711993010395493,0.005518880112812319,384
XLK,VIX,0.0010250506524793117,1.7950962653014628,-0.013732120890202006,-24.365397733961107,7.758705044507873e-05,0.7034841038999667,0.6127280507100947,0.6106951270917751,384
XLF,OIL,0.0004677391206828062,0.7522549063423914,-0.0005679819197464523,-0.9341988334437396,-7.1751238916556e-06,-0.03328907561152497,0.002429244781988138,-0.0028073471089200552,384
XLF,DXY,0.0020130082860972897,3.1451514219766743,-0.00035268588986556745,-0.5982909276323435,-0.001556478934646647,-5.140843824606143,0.06673784364663315,0.06183882970252108,384
XLF,US2Y,0.0001300653070160444,0.20790959417421304,0.0007539648752593409,1.2797645372585496,0.00033138034464107625,1.4358074811117476,0.00838001677068656,0.003174662528013128,384
XLF,US10Y,0.0008695510523889078,1.2612508481972413,0.00045765354288814007,0.7842666872733817,-0.0004100361729129163,-1.109932426639744,0.004894709403715725,-0.00032894041568720667,384
XLF,VIX,0.000594461537249882,1.4508429104349252,-0.008318980372568287,-20.571227226920975,-0.00013422840838710578,-1.6961478325472337,0.5262598614040741,0.5237730365295549,384
XLE,OIL,0.0010078177265725515,1.4653975849388432,0.008857629757666113,13.17147697280701,-0.00014198920479083308,-0.5955795847713552,0.3362334622704226,0.33274912348969,384
XLE,DXY,0.002551988705390735,2.9362908545228286,0.0013863954137381027,1.7319516876770438,-0.0016901919616215933,-4.111038300834769,0.0640536939912556,0.059140590022705886,384
XLE,US2Y,0.0005751071535610325,0.6856096567498164,0.0027068573701382265,3.426568562402701,0.00029185116083951785,0.9430744687302718,0.030358906211449654,0.02526892671649672,384
XLE,US10Y,0.0015101161279405069,1.6783532103107206,0.0041921076472131325,5.504602931823751,-0.0006455990902354642,-1.3390719392914427,0.07821060602498786,0.07337181655530278,384
XLE,VIX,0.0011826392013864818,1.6105295792848797,-0.006376247591639144,-8.797820106609104,-0.0003172671325416113,-2.236990541929559,0.17244567852046822,0.16810156134734733,384
XLV,OIL,0.0007413151183902574,1.283178333905182,-0.0018833855791819917,-3.33400983698647,-0.0002641938902141638,-1.3192221294920725,0.028767875943215393,0.023669544583337365,384
XLV,DXY,0.001606466651671351,2.636068339492485,-0.001539053317152886,-2.7419968502229137,-0.0011316043047831965,-3.925316753926176,0.04577513090620711,0.04076607647526864,384
XLV,US2Y,2.7465395505276054e-06,0.004672417278531296,0.00029932417559667377,0.5407088230804435,0.00047630306611600993,2.196319651750868,0.012618818227687734,0.007435714911297686,384
XLV,US10Y,0.0005530372237404014,0.858788846697177,-0.001550144022562246,-2.8439675381611975,-7.542440837201e-05,-0.21858075710436964,0.020864656791267033,0.015724838716680622,384
XLV,VIX,0.0005648269859600564,1.1378742479617605,-0.005017133709793047,-10.240660679058395,-8.724495326064544e-05,-0.9100008008418738,0.21584707312900497,0.21173078479897356,384
XLY,OIL,7.849256714431924e-05,0.10164074120974201,-0.0017680993174875015,-2.3414744441453936,6.370305304062248e-05,0.23796360211813883,0.01635230059206616,0.011188795608297553,384
XLY,DXY,0.001717277039290395,2.1187114881020914,-0.0005053538716005601,-0.6769481273836648,-0.001579360229737686,-4.119152041432906,0.043280740776821536,0.03825859243444274,384
XLY,US2Y,-0.0007855161140025726,-1.0137454697995865,0.000682442587536853,0.9352029027562925,0.0009299676315273217,3.2531048935365625,0.02753155312811917,0.02242673188469735,384
XLY,US10Y,0.0007133900484987488,0.8270395149693286,-0.0002485750146597607,-0.34046873737906413,-0.000572852124087579,-1.2393949518909586,0.004284735013084684,-0.0009421167716234802,384
XLY,VIX,-2.4150996834147037e-05,-0.05199041149292905,-0.011047180054778203,-24.095342081764514,0.00016661461588065023,1.857051378942715,0.6107677268500646,0.6087245128177816,384
XLP,OIL,0.00016338753486044475,0.32812103478054444,-0.0005764257218061231,-1.1838644502234867,0.00015712401739445997,0.910266844030097,0.007972882347839771,0.0027653909165948898,384
XLP,DXY,0.0009025896536655677,1.7210982048457284,-0.0014221923485603517,-2.944435018993714,-0.0005840081330524521,-2.354124149355057,0.02847827028686123,0.02337841868731727,384
XLP,US2Y,0.00023624868228442795,0.4695358629108373,-0.000605468999633099,-1.277783228185005,8.407263198764636e-05,0.4529084507672275,0.005373299598808279,0.00015216206389401243,384
XLP,US10Y,0.00032237508482692664,0.5864212974526691,-0.001263583477596211,-2.715643500011006,-2.2786436685404317e-06,-0.007735576100676371,0.01899154840464523,0.013841897740102804,384
XLP,VIX,0.00025275294439721014,0.5479366787981993,-0.002351037425848305,-5.164011041681625,6.752527780668448e-05,0.7579196356030483,0.06899370299528085,0.06410653083252649,384
XLU,OIL,0.0006196497607695516,1.1082076515231891,-0.00012902500937325017,-0.23598925681517371,-7.088300743515359e-05,-0.3657025517880899,0.0004024291927849921,-0.00484480215003491,384
XLU,DXY,0.0015699014549886345,2.6945114908613044,-0.0014280982041435552,-2.661301365770664,-0.0010236157765738689,-3.713981921816519,0.04172781188918706,0.03669751168913038,384
XLU,US2Y,0.0006209546599051595,1.1017467469657185,-0.0005260287991355794,-0.9910539692255703,-7.219131361811288e-05,-0.3471868256352439,0.002676278174425173,-0.0025590169532681006,384
XLU,US10Y,0.0009952266347994254,1.639970343691755,-0.0020595889222383775,-4.009729767280138,-0.0004474404999350798,-1.375996336638895,0.044650390816526664,0.039635432238135815,384
XLU,VIX,0.000636146168143696,1.286908417616391,-0.003930531005565308,-8.05629615172282,-8.742248636902186e-05,-0.9156647793948735,0.14560140601912064,0.14111637402971977,384
XLI,OIL,0.0008084550783191097,1.2442538315872835,-0.0012007260888386813,-1.889907356606005,5.3925670898704846e-05,0.23941957055821664,0.010909015445161763,0.005716936786081317,384
XLI,DXY,0.0022798135208372,3.363090187208139,-0.0010277630281201754,-1.6461162998572276,-0.0014212744385711305,-4.432128065524526,0.04940981850097681,0.044419843794945235,384
XLI,US2Y,0.0002837431263674546,0.4351189610873387,0.0012070841755905623,1.9655591290775154,0.0005800076279468388,2.4108643263864113,0.021677312017779227,0.01654175984989359,384
XLI,US10Y,0.0014870722963826472,2.057323194751128,-7.561694599491329e-05,-0.12359762505881652,-0.0006264633936871921,-1.6174621260553015,0.006845117941855494,0.0016317064874821208,384
XLI,VIX,0.0008582868952052988,2.0707992493969054,-0.008963035463909693,-21.91059151237395,3.963744830043185e-06,0.049514663897519934,0.5598522719851106,0.5575417852238775,384
XLB,OIL,0.0005053843285073748,0.7449995634304265,-0.0007598206878887658,-1.145483497439778,7.354663616627964e-05,0.31275773455695105,0.004551616911194545,-0.000673833918667821,384
XLB,DXY,0.0023494851337353766,3.3942540193791726,-0.0024750314088913027,-3.882224892992382,-0.001775369053670674,-5.421949291494428,0.08489014319372157,0.08008641691127394,384
XLB,US2Y,-2.355839124811566e-05,-0.03462170663874588,0.0007202246882501664,1.1239234784051306,0.0006038704074093817,2.405486898803263,0.016472358375058338,0.011309483615872362,384
XLB,US10Y,0.001095834074304728,1.4598199704006016,-0.0010326717582660357,-1.6253142880799334,-0.0005184447538759752,-1.2889170426225092,0.011005967584688747,0.005814397860723908,384
XLB,VIX,0.0005834163913328359,1.2344142036439343,-0.008564953211558741,-18.361186779982187,-4.689165726611683e-06,-0.051368927106677134,0.47156722943200535,0.46879330412718656,384
XLRE,OIL,0.00027853086565565196,0.4956021347643011,-0.0005484886800787064,-0.998092939965965,0.00016233789395071936,0.8332795891463611,0.006078541504329404,0.0008611060266618953,384
XLRE,DXY,0.002067670688220065,3.629786903220258,-0.0020225826526790616,-3.8550886736342633,-0.001631473311962426,-6.054452810753641,0.09842574555145922,0.09369307229976087,384
XLRE,US2Y,0.00014825582926929643,0.26186776223838854,-0.0005755268953115202,-1.0794481332657067,0.00029295307403521127,1.4025705782102387,0.009541593695430617,0.004342336969422433,384
XLRE,US10Y,0.001022190900885538,1.6809272307481267,-0.0022763116937143143,-4.422513676136754,-0.0005832638123894275,-1.7899871615277931,0.055823096234585035,0.050866787028467475,384
XLRE,VIX,0.00042850760691540314,0.9275212582583251,-0.00532055456202798,-11.668518187893696,1.1969568510133142e-05,0.13414251994276383,0.2654723603545516,0.26161657221992984,384
XLC,OIL,0.000435081821066008,0.7251885520796743,-0.0002945710568013621,-0.5021269717212381,-5.330410506979707e-05,-0.2563017995569907,0.0007003281001387585,-0.004545339468889242,384
XLC,DXY,0.001840737056166932,2.9752371000243127,-0.0009780056009731002,-1.7163249007859052,-0.0014626294582780345,-4.997574860290894,0.06173531703256252,0.056810043106224395,384
