sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011109030839459625,1.1506995005661356,-0.00023181693929319035,-0.24561636711830534,8.729076095973324e-05,0.2608098568484542,0.0004700548750431466,-0.004832491252940718,380
XLK,DXY,0.0030638481602345393,3.0417085491908447,-0.0005921042899375202,-0.6377644330252634,-0.0018708072047121894,-3.9219538171078336,0.039848257616093674,0.03475461442042305,380
XLK,US2Y,0.0002781468899801676,0.29201137744510325,0.003162211421314724,3.522848144373832,0.0009222442008198972,2.637055681744969,0.043061093783431814,0.03798449481146049,380
XLK,US10Y,0.0020390616199833156,1.9116238513522275,0.0012696461734930731,1.40693746110017,-0.0008433167421911742,-1.4732998275393614,0.01112024514128307,0.00587419869640915,380
XLK,VIX,0.0011220318748155654,1.9581910251582224,-0.013772606961749007,-24.355582374340013,7.613260652582774e-05,0.6868961201201543,0.6149712677168891,0.6129286749726817,380
XLF,OIL,0.00045357752250843413,0.7227159376694912,-0.0005312697706756741,-0.8658797768762183,2.958685701387646e-06,0.01359830912329196,0.002167664399598812,-0.003125875842313164,380
XLF,DXY,0.0020219225356311404,3.1301912311926228,-0.00034908913259827754,-0.5863466051503852,-0.0015695244409124056,-5.130946925736876,0.06728201021988023,0.0623339041733012,380
XLF,US2Y,0.00012560040483023625,0.19912660065976787,0.0007915019038466505,1.3315812153931628,0.0003318011783602668,1.4327287217075917,0.00875425907695171,0.003495660981869153,380
XLF,US10Y,0.0008694167834845134,1.2488287847351067,0.0004551098702290315,0.7727003873952341,-0.00041397777649098745,-1.1081032626689393,0.004914542214856876,-0.0003644257309529664,380
XLF,VIX,0.0005907326419897412,1.4283975937370603,-0.008350704544936173,-20.460383158792332,-0.00013455832063871107,-1.682051165343386,0.5261956377409895,0.523682086747573,380
XLE,OIL,0.0009715944739678462,1.4004517854356926,0.008899806901762264,13.121699665385668,-0.0001398862535031019,-0.5816050027112803,0.3366741813089601,0.3331552114485301,380
XLE,DXY,0.0025212349818269364,2.8728176815264623,0.0013598549278339615,1.68112129091727,-0.0016936155225966436,-4.07504724290342,0.06335083310240008,0.05838187200479994,380
XLE,US2Y,0.00054532617574541,0.6445797320462183,0.002696113646842494,3.3817068040418437,0.00028750676318430355,0.9255847041061458,0.02989090243885062,0.024744435077783455,380
XLE,US10Y,0.0014649832463566705,1.61255993559918,0.004207186446478253,5.473876073908825,-0.000634576843233319,-1.301654585347573,0.07817795411569783,0.07328765148501182,380
XLE,VIX,0.0011519335986300392,1.5578574047882927,-0.0064668574086390596,-8.86188369309874,-0.0003207012069902597,-2.242184546682592,0.17601712506198008,0.1716458631259693,380
XLV,OIL,0.0007453137094187363,1.2886873484758032,-0.0018309603607877347,-3.2382754031583274,-0.00025793119227549824,-1.2864185379582123,0.027479248510043686,0.022319987228929805,380
XLV,DXY,0.0016370486711729062,2.6885873866665895,-0.0016351384836102083,-2.913592653008646,-0.0011520190167255888,-3.9952622798697175,0.04881731290057467,0.043771250900047076,380
XLV,US2Y,5.894109038098424e-07,0.0010034563927309188,0.00018702651097138502,0.3378788176391597,0.00048875807800332,2.266324475726047,0.013440829930851605,0.008207094280617278,380
XLV,US10Y,0.0005681415148029106,0.8823945014824712,-0.0016259227467082062,-2.9848751480747886,-8.029152485066024e-05,-0.23238297082983486,0.023159622367851407,0.01797744529818479,380
XLV,VIX,0.0005770302924546852,1.1680300317917163,-0.0050867547752148036,-10.433468309244823,-8.920375574162238e-05,-0.9334886447512485,0.2240557088331533,0.2199392934953981,380
XLY,OIL,7.803283191450908e-05,0.10017922461893947,-0.0017068422273429573,-2.2414035745852576,7.934274592299599e-05,0.2938173878261425,0.015477694359600114,0.01025476435620265,380
XLY,DXY,0.0017513644747655637,2.143401582205065,-0.0005021697303126621,-0.6667902946337442,-0.0015984040199962675,-4.130823658126908,0.044027468390880675,0.03895599607465183,380
XLY,US2Y,-0.0007728942808273885,-0.9903193748606808,0.0007244851850430287,0.9850587806718399,0.0009325150489359821,3.2543093487894503,0.02796071325563687,0.02280400616415479,380
XLY,US10Y,0.0007408539785097087,0.8514779829827175,-0.0002663390736243813,-0.3618225957588202,-0.0005852272691328777,-1.2534115282366824,0.004445827033211169,-0.000835627465286537,380
XLY,VIX,-1.0821085298603139e-05,-0.023107640750779063,-0.011079712914864604,-23.97429239163548,0.00016843110618943748,1.8594203977208255,0.6108812754493925,0.6088169851334742,380
XLP,OIL,0.00013237238352794718,0.2672169155233973,-0.000502204621239428,-1.0369877981331006,0.00017295444490294216,1.0070899326687408,0.007600337919039579,0.0023356182263022385,380
XLP,DXY,0.000899954901288547,1.727706204221865,-0.0015072606832027345,-3.139418731632064,-0.0005966533565456801,-2.4187685667305665,0.03173393653966883,0.026597246547836684,380
XLP,US2Y,0.00021021218184042638,0.42078464492523227,-0.0007046225148777009,-1.4967041920740822,9.490926453686845e-05,0.5174381124945578,0.007378350516882737,0.0021124531721445905,380
XLP,US10Y,0.0003036924458787306,0.555887805977211,-0.0013389428154022907,-2.8969111958054006,1.182350725375625e-06,0.004032996132840939,0.021786258806587244,0.01659679598858499,380
XLP,VIX,0.00023705985783906508,0.5178211610504861,-0.002396736814933337,-5.3048685252988586,6.799075034298222e-05,0.7677893997424836,0.07316650237431954,0.06824961379275085,380
XLU,OIL,0.0006536710241724253,1.1596065224087864,-9.08532059114332e-05,-0.16486104787384992,-6.726918382787844e-05,-0.3442211434562299,0.000328150743062805,-0.0049751481919873,380
XLU,DXY,0.0016254025731811106,2.7688159100138616,-0.0014865938958787436,-2.747496907366485,-0.0010415646683220741,-3.746644266252777,0.04331867646845311,0.03824344398287449,380
XLU,US2Y,0.0006610612166647542,1.164511642714238,-0.0005525401554338535,-1.032864753366397,-7.467887550884129e-05,-0.35830075947505424,0.002933769125122443,-0.002355706900739163,380
XLU,US10Y,0.001043880691904742,1.7073580839654114,-0.0021224571217709656,-4.103294334970217,-0.00045850842851991063,-1.3974922214406487,0.04691168575143301,0.04185551432305856,380
XLU,VIX,0.0006754489199627426,1.356439830729907,-0.003959585810428816,-8.057313932776124,-8.910454108466216e-05,-0.9250780227947168,0.14695921443291982,0.14243379912487153,380
XLI,OIL,0.000829849885372886,1.2640420325868589,-0.0011897964074077771,-1.8537920453725867,5.5656377105514727e-05,0.24453829468793586,0.0106459119339819,0.005397349132570617,380
XLI,DXY,0.0023189671021456443,3.3860217865208173,-0.0010540581520364547,-1.6698269273804602,-0.0014373899088407863,-4.431929402537872,0.049923302998847285,0.04488310831979603,380
XLI,US2Y,0.0003088132547238248,0.46912130455389783,0.0012200609648363606,1.9667457098444001,0.0005780677745900618,2.391750017197468,0.02171524306778383,0.016525403508461656,380
XLI,US10Y,0.001520515649707077,2.081190655970805,-9.66376994908344e-05,-0.1563462793598272,-0.0006368317243377375,-1.6243289634267803,0.006988876296738056,0.0017209127757658038,380
XLI,VIX,0.0008823691984622775,2.1102667848743923,-0.00901822542389824,-21.85448688598743,2.9984906306614652e-06,0.03707321273540186,0.5611387790642978,0.5588106028259121,380
XLB,OIL,0.0005064446596462734,0.7394006796838032,-0.0007260499234494909,-1.0842781778715633,8.12033124804265e-05,0.3419727998578405,0.004282275422504034,-0.0010000467237958333,380
XLB,DXY,0.0023771385773304014,3.402812790391623,-0.0025241677426138,-3.9202475953525076,-0.0017944264730603875,-5.424157679291873,0.08601702933988276,0.08116831331516061,380
XLB,US2Y,-1.3428440115485053e-05,-0.01956269690480498,0.0007242081705683416,1.1195513943175799,0.0006024481090753299,2.3904001509866837,0.016456335952408363,0.011238597681598739,380
XLB,US10Y,0.0011100865520200863,1.464317070702455,-0.001072994606220803,-1.672999524571856,-0.0005240313025645574,-1.2881422919983578,0.011456643944094624,0.006212382108254144,380
XLB,VIX,0.0005925265904599547,1.2441079687037007,-0.008619504826602674,-18.338552284418412,-5.105747438306058e-06,-0.05542172748449332,0.4735501208195031,0.4707572832641689,380
XLRE,OIL,0.0002320512122222208,0.41065622617436504,-0.000521207065901113,-0.943476850910846,0.0001714325249033418,0.8751001553995088,0.006029532405192883,0.0007564795267057667,380
XLRE,DXY,0.0020418475428402613,3.567831932237072,-0.002083752291405823,-3.950380191591394,-0.001643138993922134,-6.062872847132696,0.10034965877910274,0.09557697792381936,380
XLRE,US2Y,0.0001046413334369588,0.18407271215543605,-0.0006335168325181197,-1.182556120365091,0.0002991785775112566,1.4333902352283765,0.010630868196593868,0.005382225587557188,380
XLRE,US10Y,0.000980823457118194,1.6049011087452398,-0.0023301012481457203,-4.506633292437175,-0.0005793153723538346,-1.7664478132479622,0.057745745164931916,0.05274704885280945,380
XLRE,VIX,0.0003908838516150912,0.8451264699967592,-0.005384571050039491,-11.796620023302632,1.2180802029221826e-05,0.13615085200637791,0.27181753191157,0.26795449494558354,380
XLC,OIL,0.00044468786383589434,0.738649664725944,-0.00022059768653964979,-0.37480947863081004,-3.65860530795622e-05,-0.17529468856132793,0.0003872524156918189,-0.004915732982633481,380
XLC,DXY,0.0018860171782879743,3.0400626112522247,-0.0009449251317949762,-1.652517290124814,-0.0014817183472531509,-5.043425666351232,0.06330596713653336,0.058336768023199204,380
XLC,US2Y,-0.00011733805900001704,-0.19469919789552714,0.00019254305172122256,0.3390240977541651,0.0005269227877585553,2.381332536633166,0.01481964389566559,0.00959322290837461,380
