sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421771625776682,1.311698773956236,-0.0006806528297562901,-0.7396419269651756,1.0438697779141987e-06,0.003070641083935733,0.0014752933042736505,-0.0035048797964529754,404
XLK,DXY,0.0029869487621299196,3.034598729570594,-0.0007059521240321678,-0.7775433417776,-0.0017480571878377457,-3.778521286934512,0.034602027768493526,0.02978707528853597,404
XLK,US2Y,0.0006960266627210418,0.755025884510594,0.003619184550215101,4.024153404311529,0.0005485495817929938,1.746351172123477,0.04000461787238396,0.035216610978979435,404
XLK,US10Y,0.002016629269013118,1.9296983310475795,0.001104752796171077,1.2522053164857934,-0.0007753299540432314,-1.3758513812056008,0.008725367668404038,0.0037813545395681825,404
XLK,VIX,0.0011653470695070895,2.02559190727303,-0.013615372629778615,-23.977823754829796,7.806460824072133e-05,0.7086137872623623,0.5926932270404983,0.5906617718137677,404
XLF,OIL,0.0005444940669992832,0.9107874653372093,-0.0008723302447782025,-1.5015856810822645,-2.456008654855721e-05,-0.11444213364359991,0.005823933543924631,0.000865449421949327,404
XLF,DXY,0.0020370357196182057,3.327753231180971,-0.00032424387356717746,-0.5742488142101079,-0.0015208053164692656,-5.28589861858392,0.06717629908615486,0.0625238117998016,404
XLF,US2Y,0.00042625701351848005,0.7180184499842409,0.0008503602837268772,1.4682326200545468,9.39703591245057e-05,0.4645523700187283,0.005364235800620842,0.0004034589218210316,404
XLF,US10Y,0.0009226675240605921,1.3920847093541528,0.00027745509916556033,0.495861304084391,-0.00040367193928495627,-1.1294593264490091,0.003835694730480399,-0.0011327057945544894,404
XLF,VIX,0.0006521374794889283,1.6477335363878753,-0.00811580588618083,-20.77605271306717,-0.0001324706042801166,-1.7479382511421742,0.5184177722301626,0.5160158658572458,404
XLE,OIL,0.0011289202682110901,1.685454203625026,0.008960124973423442,13.766167460277076,-0.0001307506754916419,-0.5437882103780973,0.34316211215037795,0.33988611270973157,404
XLE,DXY,0.0026091662105275797,3.080869673707268,0.0013774272438587057,1.763258998520274,-0.0016146696846625213,-4.056467595140893,0.06024244509472154,0.055555374995443385,404
XLE,US2Y,0.000499538788996864,0.6183241349172917,0.0026956827407516653,3.4201377204749805,0.000500192544365792,1.8170376380187045,0.030489051435086845,0.025653585357456432,404
XLE,US10Y,0.0016344975215575714,1.8681420421111017,0.004416197012912949,5.978898026553836,-0.0006375824629655377,-1.3513990124545519,0.08636010387306225,0.08180329641108264,404
XLE,VIX,0.0013022311948106488,1.8066801882311239,-0.006118763138503719,-8.600830646309504,-0.00030449165401825226,-2.2061108443635695,0.1593132637415009,0.15512031243846602,404
XLV,OIL,0.0007735032914984591,1.371408373389908,-0.0017647316266666583,-3.2197977646287503,-0.00022524286645240506,-1.1124687913874471,0.025341215422514773,0.020480074352302924,404
XLV,DXY,0.0016744014206631773,2.8365006595108757,-0.0013960165999528048,-2.563833077044935,-0.0011283764748458204,-4.066961545718956,0.04454844131414182,0.03978309688179349,404
XLV,US2Y,0.0002210277572469515,0.39112464693281473,0.00036203386455714104,0.6566673113796466,0.00032860357483198465,1.7065553487816423,0.00732692658060663,0.0023759386832531426,404
XLV,US10Y,0.0006685673083651113,1.0687060287628232,-0.001598528145647463,-3.026777444331614,-0.0001200464962641358,-0.3558641327677485,0.022545927471458782,0.01767084481545622,404
XLV,VIX,0.0006372032572833595,1.3092724453493199,-0.0047783977834023675,-9.947590710091841,-8.860461875290297e-05,-0.9507517873755729,0.19792905649557646,0.19392870266263673,404
XLY,OIL,0.0002009610832270878,0.2657084127732294,-0.002218729624116973,-3.0188603195216586,-7.4982351885132924e-06,-0.02761751258048672,0.02385332688961539,0.01898476492896517,404
XLY,DXY,0.001753679643924035,2.2145877774529033,-0.0006861672336797799,-0.9393954924974804,-0.0015640696955397963,-4.202342806641148,0.0423431760887385,0.03756683282733575,404
XLY,US2Y,-0.00020161407286345686,-0.2660620077938239,0.00030480694392132806,0.412301307560245,0.00039607586669878204,1.533981527186441,0.00583416645073076,0.0008757333656971289,404
XLY,US10Y,0.0006881988581890873,0.8131788935470136,-0.0003946283088713864,-0.5523412332144139,-0.0004959450368873902,-1.086744134436329,0.0036355914613522833,-0.0013338070849751027,404
XLY,VIX,3.920319896209525e-05,0.08396043568939171,-0.01089417962705616,-23.63911839266208,0.00015466103340467605,1.729787813515803,0.5888025516275772,0.5867516915359442,404
XLP,OIL,0.0001646728466359587,0.3381003540109799,-0.0008251729294051904,-1.7434676737820174,0.00016600623859869664,0.9494677150034975,0.012886602334186592,0.007963343492960684,404
XLP,DXY,0.0009430258165158085,1.8460778416703887,-0.0013639749512115895,-2.894734123893425,-0.0006142781282287467,-2.5584929075550242,0.028249265985811345,0.02340262890843392,404
XLP,US2Y,0.00033375492844471305,0.6894328553391743,-0.0009479206099481179,-2.007077253251423,-3.495401725712408e-06,-0.0211904955181697,0.010611524787679794,0.005676918926271757,404
XLP,US10Y,0.0003560423491407397,0.6641122574118546,-0.0014518528743144887,-3.207816565024594,-2.583812619517763e-05,-0.08937631805890571,0.02502073873624322,0.02015799927856876,404
XLP,VIX,0.00027127245687196905,0.5998485416254182,-0.0021881910482926445,-4.902354475684929,5.914211320080928e-05,0.6829540634504895,0.059416187324735636,0.054724996239073564,404
XLU,OIL,0.0005935605336146205,1.0907110998492868,-8.584837689507135e-05,-0.16233871337888708,-0.00011966263215182677,-0.6125413733201613,0.000934867209072987,-0.004048001283649683,404
XLU,DXY,0.0014615885911822668,2.590963273400861,-0.001333007824772598,-2.561796748077781,-0.0009898446054950759,-3.7333256233069037,0.039263190979160645,0.03447148619601437,404
XLU,US2Y,0.0006638169753502346,1.2299459864576823,-0.00033513350595004335,-0.6364779604978843,-0.0001900934074897628,-1.0336760848916053,0.003014190055178556,-0.001958307750032473,404
XLU,US10Y,0.0009241244633087047,1.5660876413928737,-0.0019908535394658113,-3.996427933075562,-0.0004510468197359703,-1.4175187975215349,0.04242502650707991,0.03764909147719009,404
XLU,VIX,0.0005584239643717404,1.161596692604928,-0.0038056029702713545,-8.02044313084745,-8.443887539221715e-05,-0.9172601124536858,0.138300981273639,0.1340032305567994,404
XLI,OIL,0.000884839794640841,1.3992350268788514,-0.0014215823447308264,-2.313360617682989,3.085886513042815e-05,0.1359371412206772,0.014712941338064778,0.009798791419551423,404
XLI,DXY,0.0022983188098038123,3.497817437643866,-0.0009332404254716866,-1.5397714712250148,-0.0013861275421297226,-4.488309510799156,0.04800534767259268,0.04325724466846603,404
XLI,US2Y,0.0007011038080106867,1.1212284593609039,0.001852617243961359,3.0368638591942547,0.00021505077232294022,1.009328463383718,0.02259993785977643,0.01772512458226916,404
XLI,US10Y,0.0014788742631271007,2.101843211791377,-0.00016916379326596274,-0.28478922867304896,-0.0005646496342950034,-1.4882288626621298,0.005654220983492886,0.0006948904148320612,404
XLI,VIX,0.0009136651502859008,2.220988661761712,-0.008756212051356262,-21.565479499091992,1.96198254827926e-06,0.02490652682163468,0.5391588393564142,0.5368603797023315,404
XLB,OIL,0.0005882463113945778,0.8881631525787032,-0.0010808052876890239,-1.6792922918672897,5.8540809554547536e-05,0.24622062137032946,0.008300815323996846,0.003354684727109092,404
XLB,DXY,0.00239816888877814,3.564495505870348,-0.002440774121632479,-3.9329801599570193,-0.00175587289084982,-5.552698828209475,0.08419324862074551,0.07962563390064958,404
XLB,US2Y,0.0003308693652479066,0.5028373374831817,0.0007909199982579432,1.232058561715801,0.0003165564081730473,1.411893038252101,0.006915445211671867,0.001962405038164139,404
XLB,US10Y,0.0012191609602765835,1.6684030441934319,-0.0013066092764609973,-2.1180330972706227,-0.0005739393843619038,-1.4565572528771862,0.01592562171124201,0.011017520073891673,404
XLB,VIX,0.0006559623781336447,1.3903241040578236,-0.008298676112253196,-17.820894635325253,-9.343287126803814e-06,-0.10341786418192543,0.4438040845800518,0.44103004011411695,404
XLRE,OIL,0.00027094275309399345,0.49479721403244475,-0.0007010035322728717,-1.3207062207124645,0.00013547887377127869,0.6909000047369913,0.007309635422024008,0.0023337438702546454,402
XLRE,DXY,0.002007312740745608,3.6355797606590974,-0.0019457693708987537,-3.830453066289435,-0.0015996756549935412,-6.179141576136358,0.09702208432854453,0.09249587923745939,402
XLRE,US2Y,0.00026592410897854197,0.48913802482726054,-0.0006073943235479056,-1.1445023715510807,0.00014276448127831384,0.7723729380011326,0.006330843756625293,0.0013500459809692167,402
XLRE,US10Y,0.0009999403124391487,1.6939492126186033,-0.0023719454412414348,-4.775206452702981,-0.0005889791313843802,-1.8549160757973358,0.060950425697265276,0.05624341028722635,402
XLRE,VIX,0.00040310625933612226,0.8889041730461864,-0.005086798973672523,-11.392177973005875,9.82006918451711e-06,0.11336697264608048,0.2473831986443702,0.24361068334935443,402
XLC,OIL,0.0005273693456742592,0.8774658911099628,-0.0007826387028012099,-1.3434236612329091,-7.71206903892291e-05,-0.3583275350069603,0.00450308534461763,-0.0004868741273393873,402
XLC,DXY,0.0019379937272404385,3.1423049578775557,-0.0009101389302163326,-1.6039979232501387,-0.0014856053400607464,-5.137324394486961,0.062092743765716496,0.057391454260782626,402
XLC,US2Y,0.00025985287676244415,0.43552189958022713,-0.00028879867315129707,-0.49584954321455527,0.00019207466227889148,0.946859871293256,0.0037192931182469247,-0.0012745951367996167,402
