sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010095948485037327,1.0390685553118981,0.00013209978576243382,0.13788081270141847,0.00019792034384006374,0.589371343323158,0.000940176742675991,-0.00444559049860338,374
XLK,DXY,0.0030670810975582355,3.018606459686593,-0.0004526262558207375,-0.48445052344778367,-0.0018650819541395198,-3.8565088180039133,0.03957039861804734,0.03439288055129819,374
XLK,US2Y,0.0002151867174009141,0.22684694019353638,0.0037032685297763578,4.123748311485097,0.0009944582554552205,2.93011697489534,0.05694648005886749,0.05186263359018206,374
XLK,US10Y,0.0020266119644092796,1.887537150373022,0.001439474154252465,1.5849914552720257,-0.000821823359507591,-1.4261298286066224,0.012249429951718516,0.006924629035016117,374
XLK,VIX,0.001127998810557947,1.9633218418098068,-0.013797032693599623,-24.336225505546878,7.919894489025952e-05,0.7101185872622504,0.6184407914908491,0.6163838685339265,374
XLF,OIL,0.00044422484018959325,0.701142835104283,-0.0004938529483636373,-0.790507430410625,-1.922796359037668e-06,-0.008780888330995126,0.0018379317587562394,-0.0035429958328407896,374
XLF,DXY,0.002032595822892391,3.113273012139894,-0.0003550575532946908,-0.5914164271093195,-0.0015945521463076875,-5.13121338761475,0.06820925606483164,0.0631861253697632,374
XLF,US2Y,0.00014899357709123443,0.23476055549641472,0.0008076577465409116,1.3442326058122103,0.00029409997146612687,1.2951900512399892,0.008074982710603251,0.0027276780351885854,374
XLF,US10Y,0.0008453048887049302,1.2025446245526445,0.00051910243806374,0.8730498401230736,-0.00040407812650578267,-1.0710477637723759,0.005180715256648871,-0.000182191938733256,374
XLF,VIX,0.0005788298663490259,1.3941862733427144,-0.00840973620210682,-20.527540376753887,-0.0001368886939022756,-1.6985020632831005,0.5318223833245678,0.5292985147710614,374
XLE,OIL,0.0008336917581731798,1.1883266926443554,0.008705606441599064,12.584443616622796,-0.0001599377634553986,-0.6596033694622617,0.32700874253903656,0.3233807573236135,374
XLE,DXY,0.0023854046360905095,2.7012870302325385,0.0012745319639504702,1.5695958981446196,-0.0017158107295172807,-4.0821900963712325,0.06266436568614642,0.05761134339874008,374
XLE,US2Y,0.0004538287451209204,0.5340490641684461,0.0023201269231198835,2.883967639341646,0.00022094364909565968,0.726694070515014,0.022138339875748092,0.016866848446506766,374
XLE,US10Y,0.0013140314496204249,1.4362828514712687,0.004057742450251721,5.24344650828037,-0.0006415652288743528,-1.3065640671170282,0.07335553951810214,0.06836015159097597,374
XLE,VIX,0.0009981443275272391,1.3537385936436621,-0.006665298214327645,-9.161059917829926,-0.0003248312244163069,-2.2694878637226275,0.18805019534905743,0.18367310745336496,374
XLV,OIL,0.0008330249363734356,1.4307251326942667,-0.001948860756570308,-3.3945613301972983,-0.0002996137680268132,-1.4888860917494855,0.030722592014436723,0.025497376877048117,374
XLV,DXY,0.0017278531101342254,2.813763764042594,-0.001694710496992062,-3.001268028904395,-0.0011968409449344154,-4.094797437018714,0.05218137829861513,0.04707184394982056,374
XLV,US2Y,8.1295517262479e-05,0.1376492759561723,0.0001309742416041362,0.23425167558842128,0.0004541310114570944,2.149163362141425,0.012321825600389968,0.006997414956726233,374
XLV,US10Y,0.0006382569762000102,0.9830114004854252,-0.0016541173245874106,-3.011809108434825,-0.00010432364174032295,-0.29936525894625865,0.02404457202404564,0.018783356778892202,374
XLV,VIX,0.0006271343906297073,1.2635290553164067,-0.005164905050226609,-10.545608131919403,-9.317123690575716e-05,-0.9670192182002373,0.23062641491989266,0.22647884842350385,374
XLY,OIL,6.0134464353400767e-05,0.07626938446855767,-0.0015092827116029099,-1.9413419396460923,0.00012465735572441167,0.4574527126768571,0.013213948033785394,0.007894346675476838,374
XLY,DXY,0.001801041658347344,2.1765530319196964,-0.000465933665794485,-0.6123476216533418,-0.0016209171497815792,-4.115489360905715,0.044505994987780184,0.03935508390954712,374
XLY,US2Y,-0.0007370057798685943,-0.9380528624917226,0.0009033220514913323,1.2144748133046832,0.0009239347051587984,3.286840546141677,0.02960315387178858,0.0243719040274315,374
XLY,US10Y,0.0007625107292169091,0.8662499814884915,-0.00016233346079415827,-0.2180235840728088,-0.0005796019554255935,-1.22682550901278,0.004151011982109987,-0.0012174461743208465,374
XLY,VIX,1.4591918454243714e-05,0.030805004882428332,-0.011117726975558505,-23.785350951907756,0.0001703219996018505,1.8522869341857515,0.6109541200982436,0.6088568377268055,374
