sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001097095518133049,1.1729751837979783,-0.0006711555208520062,-0.7384992719965369,1.6717999870696793e-05,0.04985280753958337,0.001501027682293321,-0.0033935751231857214,411
XLK,DXY,0.0028286802047201125,2.9089568327191784,-0.000677785855063527,-0.7552390812662977,-0.001719090064000725,-3.7657580186077984,0.03384164733037087,0.029105576974147174,411
XLK,US2Y,0.000558855609972137,0.6142956269604963,0.003612879895564406,4.065076096244205,0.0005562706882954165,1.8065768766428363,0.04024056936692233,0.035535866275583694,411
XLK,US10Y,0.0018447600128600839,1.7844528277195408,0.0011453501364702403,1.3141320959787948,-0.0007327700667946961,-1.31034711326359,0.008522886506578509,0.0036627045776892464,411
XLK,VIX,0.0010334259543569022,1.8083301993842316,-0.013509724645299216,-23.94521417176299,8.054285526581054e-05,0.7402496657606759,0.5879678562290405,0.5859480908183985,411
XLF,OIL,0.0005502555019342511,0.9325158993577939,-0.0009439717375388425,-1.6463924456144563,-3.2930258159204034e-05,-0.15564956368301094,0.0068231582817894765,0.0019546443517982626,411
XLF,DXY,0.0020218422221469756,3.344903066999333,-0.0002893874924024313,-0.5187457604276124,-0.0015081062142748881,-5.314575223601464,0.06705398833797949,0.0624807235749304,411
XLF,US2Y,0.00042564935024107665,0.726477304368772,0.0008315499383998925,1.452766306152088,9.197981097712413e-05,0.46382595918724734,0.0051634059634710905,0.00028675599270377994,411
XLF,US10Y,0.0009212847004354492,1.4053835813921085,0.00024575043802711245,0.44466287556400513,-0.00040486440592503957,-1.1417316856645996,0.0037118821337023267,-0.0011718831499560878,411
XLF,VIX,0.0006479558821810402,1.6497435470013644,-0.008048563797223419,-20.75693619382006,-0.00013086893201635138,-1.7500900183646113,0.5136378888490654,0.5112537608532275,411
XLE,OIL,0.0011170317878660065,1.692221042363366,0.008940997622234239,13.939912883549564,-0.0001299725374702883,-0.5491665513520347,0.34478166437257807,0.34156980978616913,411
XLE,DXY,0.0025768515406837623,3.0828645679070417,0.0013652769146529026,1.7698005408986799,-0.0015933528262705296,-4.06047982464472,0.05950208041327343,0.05489179649373066,411
XLE,US2Y,0.000493521660392075,0.6195624651351809,0.0026922792615521923,3.459683204157751,0.0004950583464121147,1.836232753527798,0.0306223198265293,0.025870468453129902,411
XLE,US10Y,0.0016451193610383338,1.9042536964951513,0.0044277373800680545,6.079177201069383,-0.0006593481291137692,-1.410897982303557,0.08779789779750624,0.08332631886514108,411
XLE,VIX,0.0012854888441181836,1.8038718643017493,-0.006025986245105466,-8.565236650544934,-0.00029884046459137295,-2.2025694116909684,0.15591561714109625,0.15177794859767024,411
XLV,OIL,0.0008924131421141396,1.577363418054113,-0.0017791229456580303,-3.236341106818007,-0.00024103518888898674,-1.1882482354177821,0.02526655601074279,0.020488450893148435,411
XLV,DXY,0.0017387012618103666,2.934980652800537,-0.00153643494384907,-2.8101724911943133,-0.0010893874259503263,-3.9170849087009167,0.04330014097969204,0.03861043578841605,411
XLV,US2Y,0.00034273154696723017,0.6047972378428105,0.00034058527521672595,0.6152036908125263,0.00030998709307535435,1.6161876787284433,0.006454722306717731,0.0015844023180251465,411
XLV,US10Y,0.0007739871316949752,1.2332990723672532,-0.00171012981860427,-3.2322079887815276,-0.0001223203345419705,-0.3603186695422048,0.025179061848570772,0.020400527838024596,411
XLV,VIX,0.0007436849392994379,1.5209304183211616,-0.004802562064195144,-9.948719889083401,-9.194423436010288e-05,-0.9876377650262903,0.1952366057399354,0.1912916871406214,411
XLY,OIL,0.0002008234042389904,0.26875508815803173,-0.0022429887440038364,-3.0892423939309483,-1.5827218727317948e-05,-0.05907556655643734,0.024398135942732324,0.019615773864020247,411
XLY,DXY,0.0016925710566123868,2.160208432326417,-0.0007596519709751593,-1.0505142421926157,-0.0015112132800089418,-4.108420260716965,0.03976254156058667,0.035055495195687625,411
XLY,US2Y,-0.0002021468068781341,-0.2701050272288738,0.0002778364287165678,0.38000762971781893,0.0003881258465632634,1.532254158901958,0.005722947649521637,0.0008490405301565529,411
XLY,US10Y,0.0006657316647547586,0.7948373449409841,-0.00045862559953872123,-0.6494906409842959,-0.0004818694018297094,-1.0635596199048634,0.0037325090626300073,-0.0011511551086316185,411
XLY,VIX,3.3984636348514415e-05,0.07356576263083967,-0.010853638172162474,-23.798101459165412,0.0001514184729872819,1.7215704696589273,0.5878430911637679,0.5858227141596687,411
XLP,OIL,0.00018635984399871617,0.3829073153799028,-0.0008816787385012605,-1.8643790525378352,0.00015077291155427035,0.8640235253818637,0.013318375557508255,0.008481700927888247,411
XLP,DXY,0.0009219353968673267,1.804750214947224,-0.001369770542642398,-2.9053801406375186,-0.0005865967280286544,-2.446000845138545,0.02692740686825168,0.022157443176429426,411
XLP,US2Y,0.0003447657911609933,0.7132107854271558,-0.0009806113822535053,-2.0764812385947593,-8.019391576695266e-06,-0.04901484315291988,0.01109667271064052,0.006249107380790764,411
XLP,US10Y,0.00037703877018911133,0.7030656034225103,-0.0015010219725686226,-3.3199569000222593,-4.0371085187808525e-05,-0.13916617952262766,0.026318978130593806,0.02154603194495952,411
XLP,VIX,0.00027955979986841626,0.6183303999713724,-0.002197600813404469,-4.923438791891801,5.734563871903429e-05,0.6661915202113965,0.05884883275673336,0.054235346642795834,411
XLU,OIL,0.0005222010236361153,0.968053633940208,-0.0001065087896007906,-0.20320279227282007,-0.00011189520770874242,-0.5785409550970424,0.0008252239657897675,-0.004072691603005385,411
XLU,DXY,0.0013660146405753534,2.4402339212346327,-0.0012862174162818457,-2.4895968196933422,-0.0009577669066405149,-3.644486004403377,0.03676683635035405,0.032045105155993014,411
XLU,US2Y,0.0005950848332807842,1.1132027277030316,-0.0003768466636257349,-0.7216014569127202,-0.0001849567827427888,-1.0222523197100737,0.0030905324886435492,-0.0017962786266081388,411
XLU,US10Y,0.0008535922958863068,1.4587739998048197,-0.002046030970763346,-4.147489410400205,-0.00044409475135466535,-1.4030288720401847,0.0444212028575417,0.03973699306762768,411
XLU,VIX,0.0004913980842171017,1.0288534855250888,-0.0037491002830516156,-7.9509860134879515,-8.101713916919479e-05,-0.8909427657221443,0.1342028229997727,0.12995871919094804,411
XLI,OIL,0.0007512793946019648,1.202756230023215,-0.001413229403057894,-2.328473628178901,4.068030960356175e-05,0.18164410488153282,0.014825472890196867,0.009996185992599771,411
XLI,DXY,0.0021447268889861052,3.301956611737266,-0.0008926925309129331,-1.4891546275220828,-0.0013561658372059058,-4.44746480055963,0.046357729406876325,0.04168301239416494,411
