sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001075255504064548,1.1472849447129048,-0.0006501180557152684,-0.7133355044431885,1.8492494218158435e-05,0.05510156019887118,0.0014151931944053064,-0.003491857453288061,410
XLK,DXY,0.002808029885971471,2.8801698098059263,-0.0006749814852190275,-0.7502725933855331,-0.001718518499869464,-3.750078039483233,0.03365586450957736,0.028907244679157618,410
XLK,US2Y,0.0005354204719541032,0.5871717157316165,0.003614342990998715,4.058331559845302,0.0005596474163826625,1.8113452997329755,0.040240761938978964,0.03552450032688559,410
XLK,US10Y,0.001832184067155793,1.770303153212084,0.001174280182065808,1.3445540788895438,-0.0007402867499564407,-1.3251724216516783,0.00886001897431099,0.003989552237084082,410
XLK,VIX,0.0010126162707384998,1.768059827356916,-0.013522577235106836,-23.91615491368834,8.128487970392685e-05,0.7445931174209689,0.5880036866530369,0.5859791347446981,410
XLF,OIL,0.0005477315377204342,0.9261435327593635,-0.0009439076497880664,-1.6412776241890488,-3.2912164889024756e-05,-0.15540886367926468,0.00680264192696689,0.0019220652288193252,410
XLF,DXY,0.0020232978123368027,3.3380026929351354,-0.00029107271945479085,-0.5204023251703274,-0.0015120861810081227,-5.307293935069437,0.0670394669199883,0.062454894275860595,410
XLF,US2Y,0.0004226846805834503,0.7195609246875841,0.0008321719140013186,1.4504812681037624,9.244043028496845e-05,0.4644399955003534,0.005160670298553494,0.0002720249437553335,410
XLF,US10Y,0.000919394501070991,1.4003612013054205,0.0002485604620646519,0.44864023307979706,-0.0004054838396414178,-1.1442096078354305,0.0037503001344766362,-0.0011452757862384644,410
XLF,VIX,0.0006458192630212245,1.6402308395123777,-0.008058487196941284,-20.731337927605306,-0.00013123971347905983,-1.7487045785262652,0.5136354133819623,0.5112454154133232,410
XLE,OIL,0.0011622732850942728,1.757735017524115,0.008916003602551034,13.866197343851292,-0.00013189058815057846,-0.5570160873291193,0.3433535003386047,0.34012673621250455,410
XLE,DXY,0.0026378948417037497,3.1534579642499327,0.0013518808053017948,1.7513736988632647,-0.0016111200214265864,-4.097577609668895,0.06022658843500228,0.0556085372725208,410
XLE,US2Y,0.0005402547633300163,0.6776240164163815,0.0026999713655488566,3.46734735236254,0.0004916487612952482,1.8199595060688905,0.030740698587545467,0.025977753617459798,410
XLE,US10Y,0.001677359581010773,1.9399047085381667,0.0043812930002615465,6.004606104766891,-0.0006482362637637013,-1.3889333896824614,0.08609433979128289,0.08160340288608037,410
XLE,VIX,0.001331373362968594,1.8678346189689063,-0.006043327749602574,-8.588049460087928,-0.0003014041136480701,-2.21842590126305,0.15697963925920388,0.1528370330639175,410
XLV,OIL,0.0008855018020773557,1.5616279069243055,-0.001777699127612365,-3.223950489458003,-0.00024075791185084342,-1.1857072195112877,0.02513174884822844,0.020341241471561355,410
XLV,DXY,0.00173361421619463,2.9183153115687395,-0.0015379226984149905,-2.8055958792053795,-0.00109094395045251,-3.9070765314979905,0.04319596170503581,0.03849422195911467,410
XLV,US2Y,0.0003346154805407132,0.5890046272393982,0.0003398619734089878,0.6125242108002332,0.0003114753200074042,1.6181281332582942,0.006483207687965287,0.0016010612883976538,410
XLV,US10Y,0.0007674925919691758,1.2210524355320784,-0.0017074757281824332,-3.2191607443673442,-0.00012246017066660402,-0.3609515029391069,0.02503328535536309,0.02024229412860823,410
XLV,VIX,0.0007371019677243084,1.5037793408389928,-0.004807417329070694,-9.93455000776362,-9.19952417169813e-05,-0.9846436930191254,0.19517342271664706,0.19121850096095494,410
XLY,OIL,0.00020979916607632133,0.28018599952120976,-0.002258043249947038,-3.101108213131619,-1.712841421784342e-05,-0.06388054519999278,0.02464872752344127,0.019855846577610636,410
XLY,DXY,0.0017072934824484932,2.1732368900249615,-0.0007649963793951232,-1.0552834322243767,-0.001518284085886765,-4.111702194652604,0.03991654538775169,0.03519869057393232,410
XLY,US2Y,-0.00019465373210142777,-0.25943383400263254,0.0002785819774693556,0.3801586729416669,0.00038831336635153943,1.5274352515409002,0.005700871911333838,0.0008148811099154551,410
XLY,US10Y,0.0006694315279384252,0.7980662023992757,-0.00047257198104357203,-0.6676190611160612,-0.00047788457158572144,-1.055479101291446,0.0037490028155994226,-0.0011465794801468476,410
XLY,VIX,4.179919990293209e-05,0.09029102713015336,-0.010868903647500478,-23.781661623507496,0.00015128230981905022,1.7144387198819366,0.5881051168770481,0.5860810633973286,410
XLP,OIL,0.0002161329942837433,0.4440049043152437,-0.0009139902486331169,-1.9308576253991252,0.00014789209351217053,0.8484386376705365,0.014005011149698432,0.00915982692930395,410
XLP,DXY,0.000958801370382712,1.875522566408991,-0.0013804227982282305,-2.9262850275532113,-0.0005965920976872836,-2.4827950461613875,0.027518915181066528,0.02274013835148958,410
XLP,US2Y,0.00037446265237131663,0.7739598431856978,-0.0009787155364500099,-2.0711636167780343,-1.0824678653856246e-05,-0.06603003415457338,0.01102188759389433,0.006162044289687474,410
