sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148432954064252,1.2688908303769402,-0.0006094322689468836,-0.6548368936275974,1.694326799635416e-05,0.04934213358949866,0.0012238529376847884,-0.00382047103737726,399
XLK,DXY,0.002994252615584973,3.005682013025034,-0.0007157234350881173,-0.7799494852443226,-0.0017669369298710835,-3.7588570963114494,0.03465810019048532,0.029782636050033284,399
XLK,US2Y,0.0006785360181446195,0.7286883210229722,0.0037147565985412656,4.088168404265907,0.000554598050979923,1.7483175262915471,0.04163624121530918,0.0367960202113462,399
XLK,US10Y,0.0019973272811541665,1.8906465832915944,0.0011722219231136938,1.3144369208704523,-0.0007675067579165824,-1.3471175114871343,0.009030579123365357,0.0040256830583319525,399
XLK,VIX,0.001152762165062336,1.9837264521084266,-0.013689486583343078,-23.87155992403925,7.918038108000101e-05,0.7075449341459606,0.5936097115758208,0.5915572353716583,399
XLF,OIL,0.000529817000120918,0.8757645240290687,-0.0008825066054615333,-1.500662810053282,-2.7624284354946814e-05,-0.12731197101981184,0.005871114494548024,0.0008502615374498257,399
XLF,DXY,0.0020348424699793,3.2804822329099794,-0.00033065996855634073,-0.5787022355317272,-0.0015364312252431256,-5.249285499437204,0.06703359173128076,0.06232164017436814,399
XLF,US2Y,0.0004062432527300201,0.6761559721534465,0.0008603451644768189,1.4674488122666307,9.625994983844085e-05,0.4703048177225231,0.005428093820160629,0.00040500338490900845,399
XLF,US10Y,0.0009034923558088543,1.3467739522951747,0.0002924507936673763,0.5164066423972729,-0.00040223852284611966,-1.1117727886257078,0.003834501337143248,-0.0011966375449923294,399
XLF,VIX,0.0006357352022372648,1.588507377545734,-0.008171750907133912,-20.690913478945077,-0.00013380861260726482,-1.7361666581787683,0.5195026866626173,0.5170759325548528,399
XLE,OIL,0.0009828449813484052,1.4622040088870631,0.008829514248613033,13.513363323391077,-0.00015743881579655423,-0.6530576287956809,0.3389677836708993,0.3356292371237827,399
XLE,DXY,0.0024273033664192595,2.860608728672808,0.0013628826736136166,1.7436508064606955,-0.0016055264932922104,-4.009886223792322,0.05959722060072559,0.054847711613860595,399
XLE,US2Y,0.000315004600621716,0.3897046233847355,0.002659100479647577,3.371187604609574,0.0005120795558364832,1.8596412379226455,0.030331638649024995,0.02543432369270704,399
XLE,US10Y,0.001442971111334551,1.6464936516988025,0.004341162351002277,5.86782619819307,-0.0006187210415866879,-1.3090597305669558,0.0842645945668129,0.0796396682767464,399
XLE,VIX,0.0011276799255963592,1.567829674426818,-0.006178885292982352,-8.705119398667232,-0.0003026376669396055,-2.184894033896768,0.1640240937332208,0.15980199319652,399
XLV,OIL,0.0007773051003071292,1.3676651650233251,-0.0018554039255923105,-3.3583846407412565,-0.0002476655656049711,-1.2149842358133291,0.02791934212366043,0.0230098438515578,399
XLV,DXY,0.0016719677403426807,2.8051274348282167,-0.0014396154557232248,-2.622031144550014,-0.001144576101721013,-4.069579606261502,0.045571008722995465,0.04075066028220253,399
XLV,US2Y,0.00020121413826330165,0.3528486925668234,0.00034867245682301535,0.6265809299020351,0.0003298728611676098,1.6980468794326147,0.007316439325421142,0.0023028859886808917,399
XLV,US10Y,0.0006457199612449947,1.0232119207266597,-0.001631924152622286,-3.0633042892382,-0.0001157498106155449,-0.34009779919926253,0.02334221571387418,0.018409600641722146,399
XLV,VIX,0.0006195521007891835,1.2631962984959417,-0.004822647754011585,-9.963917462544373,-8.951620176662769e-05,-0.9477395942481971,0.20045277289699437,0.19641465558839344,399
XLY,OIL,0.0002442453125648421,0.31927482386464173,-0.0022233740472370586,-2.9898862373104858,-1.341977362251345e-05,-0.048910305200018156,0.023617275287430184,0.018686049405043592,399
XLY,DXY,0.001815757944903468,2.265017562996659,-0.0006764901075326297,-0.9160975345323923,-0.0015888809301629937,-4.200346768016681,0.04284139818498589,0.03800726383238484,399
XLY,US2Y,-0.00016642754701871548,-0.2171412726416879,0.00027788039877692065,0.37153915725904,0.0003982849273167826,1.525401282374998,0.005843727856093772,0.0008227365826397603,399
XLY,US10Y,0.0007433254848241415,0.8683603507162203,-0.00038211555619623,-0.5287915065327953,-0.000513753916163871,-1.1128541797199232,0.003765974912312009,-0.0012655100628782279,399
XLY,VIX,7.654890967432926e-05,0.16259004244864686,-0.01097746182398667,-23.626992276714187,0.0001546979770139562,1.706215714309308,0.5915504768930189,0.5894876005136906,399
XLP,OIL,0.00013389793700445526,0.2720564841562488,-0.0007968864114241143,-1.6656559963206155,0.0001725427345002692,0.9774591554000437,0.012455070660360001,0.007467470007129551,399
XLP,DXY,0.000919874392674796,1.7800492561459056,-0.0013681010015474668,-2.8740101324491887,-0.0006154085363853234,-2.5237549241967225,0.028071176409397713,0.023162444977122054,399
XLP,US2Y,0.0003055712977287699,0.6245821465079905,-0.0009284707714404896,-1.9447991471600163,4.380336736322063e-07,0.002628194937595192,0.010159382832164221,0.005160187795963056,399
XLP,US10Y,0.00033001361694735235,0.6090280548227226,-0.0014428553019845876,-3.1542565117707455,-2.406569840730821e-05,-0.08235046616698136,0.024510244132549208,0.019583528193824806,399
XLP,VIX,0.0002453977785758135,0.5369563113121235,-0.002198142060448566,-4.873889170648245,6.07627425732043e-05,0.6903988511095844,0.05953657534623502,0.054786760070206,399
XLU,OIL,0.0005424431796749849,0.9882325615088277,-3.6505939518586976e-05,-0.06841827687647846,-0.00010247267759213349,-0.520510791025841,0.000698619551309454,-0.004348357117623269,399
XLU,DXY,0.0014274976193706281,2.505100231189907,-0.0013165196097692392,-2.5080933121336475,-0.0009897508721613834,-3.680914925544826,0.03856249358349839,0.03370674860159695,399
XLU,US2Y,0.0006290722026060455,1.1555480839989296,-0.00032254465391613995,-0.6071652202692953,-0.00018931936138483007,-1.0208351764017458,0.0029354451209783194,-0.002100234449117666,399
XLU,US10Y,0.0008850222051100751,1.486452820389148,-0.001983729073102855,-3.946827179232591,-0.00044591245434741285,-1.3887009028233452,0.0418826333119664,0.03704365671253196,399
XLU,VIX,0.0005240345142564167,1.0804175629390511,-0.003813899402956642,-7.9680590886870455,-8.401775924537811e-05,-0.8994917950534713,0.13822455098194442,0.13387214972427752,399
XLI,OIL,0.0008755862191897723,1.3682513998091084,-0.0014302418413673903,-2.299218040498224,3.3658181398954745e-05,0.14664740319151714,0.014770206665048247,0.009794298617902153,399
XLI,DXY,0.0023058674660758503,3.463300938909804,-0.0009269033262215084,-1.5113218903411718,-0.0014002167369617108,-4.45688394921708,0.04791896414673302,0.04311047406666613,399
