sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010970960893551208,1.1729759313473436,-0.0006711580353628156,-0.7385021249543486,1.671775091509744e-05,0.04985207097286387,0.0015010380321562877,-0.003393564722588005,411
XLK,DXY,0.00282867601085588,2.908952589099404,-0.0006777833285404208,-0.7552362840103185,-0.0017190855362478577,-3.76574818999018,0.03384147796405834,0.029105406777607645,411
XLK,US2Y,0.0005588578415009731,0.614298132434011,0.0036128781549081244,4.065074485607452,0.0005562687749835244,1.806570817464493,0.04024051968717457,0.03553581635230785,411
XLK,US10Y,0.001844769236658372,1.7844620813870637,0.001145355746201746,1.3141387764338563,-0.0007327789894303561,-1.3103633121710505,0.008523033754794906,0.0036628525477105933,411
XLK,VIX,0.001033426472864067,1.8083312707422248,-0.01350972306204198,-23.945213537860262,8.054265915369138e-05,0.7402479304981194,0.5879678391385625,0.5859480736441438,411
XLF,OIL,0.0005502550529269135,0.9325150930873127,-0.0009439703165227843,-1.6463898871547884,-3.292980805672854e-05,-0.15564742864176578,0.006823140111614667,0.001954626092553924,411
XLF,DXY,0.0020218465616036077,3.344910764744332,-0.0002893904178898825,-0.518751084983475,-0.0015081105643155626,-5.314591377181613,0.06705435129132742,0.06248108830746135,411
XLF,US2Y,0.0004256503607710767,0.7264789966304736,0.000831549299246505,1.4527651246003483,9.197879798241506e-05,0.463820830241047,0.005163395598132614,0.00028674557655483657,411
XLF,US10Y,0.0009212847230358726,1.4053835510663466,0.00024574720664092235,0.4446570081640979,-0.0004048644285805876,-1.1417316969091216,0.003711868909793248,-0.0011718964386882025,411
XLF,VIX,0.0006479556830769739,1.6497429257251255,-0.008048563878701983,-20.756934965300893,-0.00013086873242666762,-1.7500872279852195,0.5136378598266569,0.5112537316885523,411
XLE,OIL,0.001117032733351734,1.6922220166749513,0.008940995359729791,13.939905582996264,-0.00012997348526207832,-0.5491704073672596,0.3447814686527806,0.3415696131069609,411
XLE,DXY,0.0025768502429367947,3.0828624212288127,0.001365274607922122,1.769797209641667,-0.0015933515253583243,-4.060475726927879,0.05950194611834103,0.054891661540489745,411
XLE,US2Y,0.0004935194976410714,0.6195596939407642,0.0026922807521732894,3.459684806411769,0.0004950605144381213,1.8362406287453148,0.030622379481151096,0.02587052840017634,411
XLE,US10Y,0.0016451197882355372,1.904253791380821,0.004427733473698518,6.079170562020651,-0.0006593485573529168,-1.410898602592672,0.08779773627534404,0.08332615655120357,411
XLE,VIX,0.0012854897968426497,1.8038730292591691,-0.006025987058028559,-8.565236989509938,-0.0002988414196395571,-2.2025762407961325,0.1559156610075103,0.15177799267911574,411
XLV,OIL,0.0008924141395444304,1.5773663773133166,-0.0017791213411456628,-3.2363406425469172,-0.00024103618875203188,-1.1882540656857485,0.025266558223836277,0.020488453117090355,411
XLV,DXY,0.0017386950870159122,2.934971940790837,-0.0015364321035836585,-2.8101689347529804,-0.0010893812360953951,-3.9170649358234337,0.043299807633532805,0.03861010080820704,411
XLV,US2Y,0.0003427309163455697,0.6047965916869236,0.00034058172067400036,0.6151977448838106,0.0003099877252351189,1.616192221695971,0.006454750798762676,0.0015844309497370368,411
XLV,US10Y,0.0007739862433806796,1.2332985936669105,-0.0017101287939331993,-3.232208507191587,-0.00012231944406105197,-0.3603163201390886,0.02517906633455791,0.02040053234600181,411
XLV,VIX,0.0007436838373788837,1.5209291746082687,-0.004802556614810112,-9.948715206113347,-9.194312975193531e-05,-0.9876265554089051,0.19523645558263558,0.19129153624725637,411
XLY,OIL,0.00020082329721922356,0.26875485735395077,-0.002242987996020222,-3.0892403570045412,-1.5826941216537235e-05,-0.059074511487660776,0.024398108555867548,0.019615746342906082,411
XLY,DXY,0.0016925729622843334,2.160210268971328,-0.0007596497055127143,-1.0505108196977861,-0.0015112150200988794,-4.108423858728107,0.03976261100928813,0.03505556498482387,411
XLY,US2Y,-0.00020214818979736023,-0.2701067965977874,0.00027783671979947697,0.38000791745433216,0.000388127403085453,1.5322598586766005,0.005722990121580174,0.0008490832104114387,411
XLY,US10Y,0.0006657345055578469,0.7948404954919707,-0.0004586230211184549,-0.6494867924421985,-0.0004818720793315959,-1.0635652068549384,0.003732525858064162,-0.0011511382308668772,411
XLY,VIX,3.398283641424925e-05,0.0735618422752162,-0.010853639798984674,-23.79809723629691,0.0001514204475416204,1.7215923560571695,0.5878430784002866,0.5858227013336214,411
XLP,OIL,0.00018635954138203462,0.38290687189225203,-0.0008816758991626472,-1.8643739166207507,0.00015077321490903988,0.8640256661020158,0.013318335112918023,0.00848166028504016,411
XLP,DXY,0.000921934688779567,1.8047497369083856,-0.0013697718532131324,-2.9053843823439185,-0.0005865960182138528,-2.4459991160866954,0.026927440055338536,0.02215747652619804,411
XLP,US2Y,0.0003447663797347222,0.7132124139512362,-0.0009806191468031248,-2.076498876795025,-8.019981585971578e-06,-0.049018477557687616,0.011096850880877307,0.006249286424411027,411
XLP,US10Y,0.0003770395277521671,0.7030674179091829,-0.001501025964371213,-3.3199676266936136,-4.037184459858075e-05,-0.13916887688965518,0.026319144554537988,0.02154619918470735,411
XLP,VIX,0.00027956153064762556,0.6183344960839534,-0.0021975998288697603,-4.923438719898531,5.7343903718410676e-05,0.6661716531969141,0.05884873349839648,0.05423524689789849,411
XLU,OIL,0.0005222011255279346,0.968053476566833,-0.00010650707441707929,-0.2031994472778549,-0.00011189505553277429,-0.5785399613530854,0.000825220408895988,-0.004072695177334884,411
XLU,DXY,0.0013660122967009184,2.4402284956620184,-0.0012862093451944084,-2.4895799337837157,-0.0009577643027330087,-3.6444742463411592,0.036766544244651755,0.032044811618400115,411
XLU,US2Y,0.0005950851776745831,1.1132029846782419,-0.0003768501800680696,-0.7216079393025211,-0.00018495687366026797,-1.0222524665803756,0.003090548478016153,-0.001796262558856343,411
XLU,US10Y,0.0008535907225127037,1.4587708505774093,-0.002046034666437727,-4.147495592995892,-0.0004440929198272615,-1.40302264292738,0.0444212799270407,0.03973707051491837,411
XLU,VIX,0.0004913994207807284,1.028856009865149,-0.0037491036806396845,-7.950991101067717,-8.101822467642859e-05,-0.8909544656826524,0.13420297803608128,0.12995887498723857,411
XLI,OIL,0.0007512798242382135,1.2027565562614209,-0.0014132339234539826,-2.328480376089077,4.067987891941809e-05,0.18164212720060502,0.014825547053452293,0.009996260519400613,411
XLI,DXY,0.0021447277665499202,3.3019568863845006,-0.0008926902558967022,-1.4891503469728584,-0.001356166716910122,-4.447466235642547,0.046357752818028786,0.04168303592007794,411
XLI,US2Y,0.0005663355383720307,0.9174880884230634,0.0018420362585990975,3.0546548143375434,0.00022607524840966445,1.0821117141524088,0.022552289440562423,0.017760879094682824,411
XLI,US10Y,0.0013380168534640607,1.9218616019968253,-0.0001227345223243554,-0.20910422975985046,-0.0005474882162313695,-1.4537467023022779,0.0052343058480393,0.0003580034257257836,411
XLI,VIX,0.0007865207185725212,1.9279310844851378,-0.008694574821734703,-21.587559392784907,5.353031184295122e-06,0.06891820216764928,0.5354912178878279,0.5332142140539448,411
XLB,OIL,0.0006339666951742535,0.9683579789716271,-0.0010972994470110043,-1.7249526328223435,4.9473988357926845e-05,0.21076929133067124,0.00844574179596358,0.003585181706728169,411
XLB,DXY,0.0024046537002330066,3.6146657679621397,-0.002482651787669979,-4.043616350333248,-0.0017255317654936535,-5.525084410309279,0.08347770543272348,0.07898494908680542,411
XLB,US2Y,0.0003758661242253738,0.5781946227939541,0.0007869243329516343,1.2391137719221719,0.000308204072894486,1.4007856964838963,0.006757349655104994,0.0018885131338065575,411
XLB,US10Y,0.0012433948799516427,1.718246874469699,-0.0012815332728405941,-2.100593074581304,-0.0005614406066262365,-1.434279358777022,0.01535611358871114,0.010529427871008745,411
XLB,VIX,0.0006944479649377906,1.4881468343758624,-0.008270970321777057,-17.952973742897683,-1.1154796697716208e-05,-0.1255511117557734,0.4431544311298311,0.44042479598831064,411
XLRE,OIL,0.0002787904428189557,0.5186835856804288,-0.0007259211752276524,-1.3899417791046305,0.00012982163097530788,0.673647348004016,0.00760604717557134,0.002741370936235943,411
XLRE,DXY,0.00196734686736991,3.6251014173797955,-0.001934378247775627,-3.862061200433916,-0.0015628532238794286,-6.134197715423516,0.09432228031696532,0.08988268365185237,411
XLRE,US2Y,0.0002716820364316149,0.5093436980674165,-0.000663709068054368,-1.2736940240443104,0.00013694737493920325,0.7585709156310337,0.007078429277052378,0.0022111666754692783,411
XLRE,US10Y,0.0009862002860721775,1.7005452246856363,-0.002365605801996991,-4.838391357325577,-0.0005793136021395061,-1.846673972125673,0.06100360005639227,0.056400676527257,411
XLRE,VIX,0.0003987281191172257,0.8952300514165614,-0.005057389741499255,-11.501594961733213,9.591423759237507e-06,0.11310809691316157,0.24680187746852766,0.24310972980905965,411
XLC,OIL,0.0004927996586866966,0.8329850770809648,-0.0008665445854146442,-1.5074407703623052,-8.116458105542255e-05,-0.3826434597925144,0.005540703832726646,0.0006659033613184429,411
XLC,DXY,0.0018531057074810916,3.046944317074863,-0.0009348192532115675,-1.6654457899152755,-0.001444788449481024,-5.060214640772591,0.05917080712566214,0.05455889931745461,411
XLC,US2Y,0.0002255566385685028,0.3839279723107807,-0.00029075073050551924,-0.5065849725160232,0.0001867302513069617,0.9390771761405868,0.0036452587152543403,-0.0012388331537884767,411
XLC,US10Y,0.000692589811161182,1.0533741156594538,-0.0001277810953640533,-0.23052005035968062,-0.0002814420265847239,-0.7913141538070958,0.0016466821719639535,-0.0032472066409185985,411
XLC,VIX,0.0003690201994535704,0.9168186777770791,-0.007828688464911214,-19.70135887590314,4.291677929778421e-05,0.5600325425410162,0.4912018990307131,0.4887077906926284,411
