sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010883495435617657,1.1328910965529881,-0.00034556422029937946,-0.3696562000392391,-9.15583920499276e-06,-0.02684562095758436,0.00036528094507315423,-0.004761050947516221,393
XLK,DXY,0.0028244882664066446,2.8184942151116643,-0.0006879846417132278,-0.7453968881037739,-0.001749723487363253,-3.6861903446236233,0.03391824198148019,0.02896397655574423,393
XLK,US2Y,0.0005821201664173528,0.6213912027721517,0.003511903871381496,3.83667675890899,0.0004983649394117275,1.5709480103353528,0.037167004446072016,0.032229399340667264,393
XLK,US10Y,0.001861515611065638,1.760310029348631,0.0014123755675515162,1.5783709690533325,-0.0007842942691259674,-1.382840874755744,0.011425312185294412,0.006355698401629306,393
XLK,VIX,0.0009958238514047627,1.7441750723189946,-0.013846877114803547,-24.57774566621298,8.36058878809805e-05,0.7557381515480783,0.611384645688274,0.6093917464353933,393
XLF,OIL,0.0005154869506893266,0.841338614401711,-0.0008137822039948957,-1.3649313088323005,-3.228348755680626e-05,-0.14841887108920424,0.004890491496309823,-0.00021263418832440095,393
XLF,DXY,0.0020302951029143837,3.2248019219649953,-0.0003463571103547458,-0.5973095296844854,-0.0015509559462926416,-5.200849683241024,0.06679473151728288,0.06200906347378177,393
XLF,US2Y,0.000398583718297927,0.6546399553749012,0.0008001770170327132,1.3450213043784338,8.491796736620289e-05,0.41185507296732454,0.004626037707566311,-0.0004784441503435932,393
XLF,US10Y,0.0008911808949632868,1.313649597574556,0.00035941175519703026,0.6260980546383029,-0.0004089358347498337,-1.123930675291371,0.00431167004673505,-0.0007944239530253139,393
XLF,VIX,0.0006190453229054175,1.5313711770680036,-0.00825192125983069,-20.686916131710326,-0.00013610603929385833,-1.737650183483625,0.5232229715127048,0.5207779611102059,393
XLE,OIL,0.001076354436491219,1.590390908312544,0.00884415979780699,13.429338515126407,-0.00017458803602098973,-0.7266388124663475,0.34016745700116546,0.3367837003704022,393
XLE,DXY,0.002549851915369849,2.975965513765787,0.0013040537581852632,1.6524939921020834,-0.0016518444370396167,-4.070174629278741,0.06072494878639145,0.055908153651962667,393
XLE,US2Y,0.0003770992852823924,0.4628200824218114,0.0026992786212599717,3.3905045919864016,0.0005264509293490824,1.9079907197793036,0.03129189461910997,0.026324160745361813,393
XLE,US10Y,0.001554421852539255,1.7586062627097072,0.004250388713736662,5.682831505429473,-0.0006538750118038439,-1.3793203670979273,0.081445281278266,0.07673474425918025,393
XLE,VIX,0.0012120639989438684,1.6715233176060975,-0.006231260282643263,-8.70854171012424,-0.00031064379633703943,-2.21093769868699,0.16629709878879995,0.16202169929540922,393
XLV,OIL,0.0007425753522148085,1.292739625481736,-0.0018916009408624953,-3.384149293165509,-0.00023821741592791742,-1.1681525821826466,0.028687831489568882,0.023706743445925715,393
XLV,DXY,0.0016570870589038198,2.742243336652908,-0.0014375814988245375,-2.5830011422505486,-0.0011550620606441964,-4.035496231858359,0.045301300084386154,0.040405409315588114,393
XLV,US2Y,0.0001668405979423898,0.2892360534728003,0.0004097230645917017,0.7269444709586708,0.0003389860494523387,1.7353792107646842,0.007858697764695166,0.002770793650668013,393
XLV,US10Y,0.0005918388493583878,0.9281552943657496,-0.0016364293737215446,-3.0328494361827967,-8.709638117645576e-05,-0.25467597244663803,0.02312470506902975,0.018115088171947846,393
XLV,VIX,0.0005949489649006166,1.1983571842522187,-0.004858242602473042,-9.916728542014694,-9.021443068690458e-05,-0.9377984612069531,0.2013785894704304,0.19728309505745822,393
XLY,OIL,7.498299866605595e-05,0.09763245545067112,-0.0022092697841700716,-2.956171471931309,-4.3493588950826246e-06,-0.015951891461397777,0.023559092608257837,0.018551703339582226,393
XLY,DXY,0.0016346771308033033,2.0247313871234986,-0.0006107095735303005,-0.8212996081627287,-0.0015680223025939066,-4.1003282626715585,0.04164659276390925,0.0367319599062883,393
XLY,US2Y,-0.0003267450878584408,-0.4243765561161201,0.00023963833788903782,0.31853616810766183,0.00039840354417666963,1.5280141827691898,0.005970751648808226,0.0008731657598277653,393
XLY,US10Y,0.0006444465425927014,0.7509203947248982,-0.00045480721541752334,-0.626283190303645,-0.0005752656159439899,-1.2498160692937215,0.004896245052904424,-0.00020685112631135816,393
XLY,VIX,-9.085216543360722e-05,-0.19370334050537186,-0.011017423400472749,-23.804799262370295,0.00016190885409258834,1.7815555105929342,0.5991708255960125,0.5971152913682998,393
XLP,OIL,0.0001513230627671021,0.3035437300943518,-0.00078576445490731,-1.6197872798893582,0.00017023141614303834,0.9618589460709678,0.012027188397372601,0.006960661158384784,393
XLP,DXY,0.0009463194284635532,1.8038770084459408,-0.0013841441297065293,-2.864718423246554,-0.00062679300150672,-2.522459884244851,0.028312278557642956,0.023329264601528288,393
XLP,US2Y,0.000331059256229469,0.6678751607605944,-0.000961952918069588,-1.9861109643383885,-9.96328801693657e-06,-0.05935456370647004,0.010597089085792155,0.0055232280041808135,393
XLP,US10Y,0.00034039544079151826,0.6205224377579943,-0.0014268559082387233,-3.0739038631783395,-1.93232893763382e-05,-0.0656788438043878,0.023654884469100468,0.018647986440736952,393
XLP,VIX,0.0002606313931984658,0.5624648195936282,-0.0022315259694472653,-4.880375521298903,6.064423792996163e-05,0.6754374143424232,0.06050558536326722,0.05568766528820712,393
XLU,OIL,0.0006100000773445359,1.0998642080194203,-5.572198142270628e-05,-0.10324884253261635,-0.00010277443939477512,-0.5219751509718116,0.0007022702428203242,-0.004422333499524145,393
XLU,DXY,0.0015258877475706283,2.6454930128607765,-0.001343514572970915,-2.5290526681183163,-0.0010209985577591982,-3.7371465124656225,0.04008459653491814,0.035161953440225435,393
XLU,US2Y,0.0006946468142107281,1.2618402549090066,-0.0002691487832818046,-0.5003718699959365,-0.00018763711181419667,-1.0065166060770219,0.0027417997059333565,-0.0023723449109591677,393
XLU,US10Y,0.0009445286572705704,1.5710545895875876,-0.001991941940734054,-3.9155179569445493,-0.00043815640855531516,-1.358863992288527,0.041626991590758666,0.03671225821430102,393
XLU,VIX,0.0005954294723472771,1.2147074270151454,-0.0038662490925772406,-7.99307424603858,-8.816666448680943e-05,-0.9282665539614838,0.14081885314303277,0.13641279597966371,393
XLI,OIL,0.000802739618450177,1.2434396012481364,-0.001290547827503181,-2.054345865512399,2.5311386419139117e-05,0.11043874527825516,0.011917745339438013,0.006850656853999215,393
XLI,DXY,0.002219687881773484,3.2993829822252665,-0.0009182008075435728,-1.4818694627098035,-0.0013952515408412155,-4.378489298152882,0.04698612583239048,0.04209887519563349,393
XLI,US2Y,0.0006346257612422984,0.9934365348882667,0.0017584978640874127,2.8172436670597407,0.0001938541055076503,0.8961058420871578,0.020006377694976263,0.014980769375463332,393
XLI,US10Y,0.0014260017750844804,1.989792919714737,-7.339380229003967e-05,-0.12102737397442265,-0.0005995407246963737,-1.5598297149081155,0.006218171257208027,0.001121854186732163,393
XLI,VIX,0.00082419612018447,1.9806950135745252,-0.008890244808250371,-21.651272155743225,3.8001487110335828e-06,0.04713185870350828,0.5481719310364747,0.5458548640161489,393
XLB,OIL,0.0005818694076646275,0.866995336765242,-0.0009827791246842011,-1.5048618120175685,3.900693847222265e-05,0.16371506138227548,0.006671146897544111,0.0015771527790700013,393
XLB,DXY,0.002409520823264674,3.526445378382815,-0.002449338860012234,-3.8921252672860644,-0.0017933068531880256,-5.541049736908851,0.08557027003909234,0.08088088680852357,393
XLB,US2Y,0.00032779158360153734,0.491356205380795,0.0007120670542078612,1.0923949278094947,0.00029373292024975904,1.3002089316037506,0.005846953444625824,0.0007487326930598615,393
XLB,US10Y,0.0011569218515414367,1.5620905818627373,-0.0011386547702210757,-1.8168985041578563,-0.000537512475924681,-1.353198241481541,0.012710012294785411,0.007646986716809967,393
XLB,VIX,0.0006310213863359701,1.3414059435446573,-0.008476510861352178,-18.26063716368052,-1.027042789981363e-05,-0.11267605118072116,0.46284771495959687,0.46009308785682557,393
XLRE,OIL,0.00026848850843844976,0.4828234136778736,-0.0005981699969438122,-1.1054438991476758,0.00015553571477043516,0.7878586039710874,0.006373476932633015,0.0012779563015182793,393
XLRE,DXY,0.002056118323375798,3.6560561747823774,-0.00194308732360535,-3.751358194225196,-0.0016366543803070601,-6.144021072322347,0.0973764298214137,0.09274759099998509,393
XLRE,US2Y,0.0002786592973600848,0.5042140824884069,-0.0005687863932720635,-1.0532968073179634,0.00014533897995869417,0.7765785963507763,0.005875985036720488,0.000777913165113997,393
XLRE,US10Y,0.0010089235389993004,1.6836187356456873,-0.0023321286095643037,-4.599116381478449,-0.0005867881806642963,-1.825734148980741,0.0582166400994264,0.05338698184352608,393
XLRE,VIX,0.0004144807378283316,0.9007565296843864,-0.00516529207986106,-11.375764889056473,9.17105622394581e-06,0.10286067146639175,0.25114716075469157,0.2473068897842028,393
XLC,OIL,0.000365345883919882,0.6045685972080194,-0.0006686694020824859,-1.1371094744671657,-8.775849809955551e-05,-0.40905912131119365,0.003331850887338561,-0.0017792678260597494,393
XLC,DXY,0.0017598734791403185,2.8279275421926346,-0.000936652038726179,-1.6341675144197996,-0.0014858435616751469,-5.0407003438947315,0.06125547425842781,0.056441399767445444,393
XLC,US2Y,9.773082826532144e-05,0.16287693474812387,-0.00044293077892990237,-0.7554817960133627,0.0001805392490235117,0.8885083530237171,0.004703877677175949,-0.0004002050014026981,393
XLC,US10Y,0.0006519799042532076,0.9744182016311654,-4.13981997135516e-06,-0.007311879754783383,-0.0003751237276684255,-1.0453371842302526,0.002794778171652079,-0.002319094760800944,393
XLC,VIX,0.00022852493628594246,0.5667941505396267,-0.007979493808051656,-20.056251253874365,4.941148256406177e-05,0.6324796844312743,0.5116805933005975,0.5091763912149595,393
