sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011109022383886924,1.1506986857539248,-0.0002318159818119873,-0.24561536566890527,8.729160874802225e-05,0.26081240372891706,0.0004700578530609789,-0.004832488259124412,380
XLK,DXY,0.003063851628236485,3.041712383887634,-0.0005921067167671283,-0.6377671291406268,-0.001870810681864538,-3.921961611724003,0.039848405943152976,0.03475476353436324,380
XLK,US2Y,0.00027814615455455633,0.2920106213463393,0.0031622102365887455,3.5228470173773854,0.0009222449381859426,2.6370579345158554,0.04306109988447171,0.03798450094486672,380
XLK,US10Y,0.0020390560625304227,1.91161860167167,0.0012696381333636786,1.4069285224486876,-0.0008433111700748211,-1.473290062395733,0.011120102254954634,0.005874055052063065,380
XLK,VIX,0.001122031077270495,1.9581899303319925,-0.01377260661817616,-24.355585461591815,7.613340617523584e-05,0.6869034390542064,0.6149713448387712,0.6129287525036984,380
XLF,OIL,0.00045357868252910767,0.7227176729953493,-0.0005312743714263465,-0.8658871399188889,2.957949653620653e-06,0.013594924074688671,0.002167696122843954,-0.003125843950775087,380
XLF,DXY,0.0020219214446643707,3.1301887332197738,-0.0003490896847329083,-0.5863473809963266,-0.0015695229200334481,-5.130940627690763,0.0672818494434958,0.06233374254399171,380
XLF,US2Y,0.00012560071622910474,0.19912706239338812,0.0007915041871307314,1.3315848429673112,0.00033180129317341285,1.4327289875392306,0.008754282434772276,0.003495684463603821,380
XLF,US10Y,0.0008694160419211404,1.2488274879714818,0.0004551090419644667,0.7726988378509302,-0.0004139766059373357,-1.1080999239360143,0.004914516002767155,-0.00036445208209889834,380
XLF,VIX,0.000590732941090058,1.4283984147725373,-0.008350707782742618,-20.46039249286716,-0.0001345581934945643,-1.6820496911496716,0.5261958658716197,0.5236823160884452,380
XLE,OIL,0.0009715944247171225,1.4004511025480313,0.008899809197359842,13.121697316717514,-0.00013988620412243115,-0.5816045432813186,0.3366740975841386,0.3331551272795451,380
XLE,DXY,0.002521236537407291,2.8728185492921563,0.0013598583232509419,1.6811249590655841,-0.0016936170822814348,-4.075049712339425,0.06335094341854475,0.058381982906176244,380
XLE,US2Y,0.0005453230680211502,0.6445757999316679,0.002696111152768939,3.381702318190323,0.0002875098791083605,0.9255943637805756,0.029890848842325735,0.02474438119692679,380
XLE,US10Y,0.0014649792656595592,1.612555078890211,0.004207193908690778,5.473884170378841,-0.0006345728520330512,-1.301646015103954,0.07817810022116756,0.07328779836557686,380
