sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012052065425714386,1.3252417473547404,-0.0008738430381114832,-0.9917434598033358,-3.683418840939084e-05,-0.11165824002043952,0.0023692062581837092,-0.002325526888836471,428
XLK,DXY,0.002903128014013104,3.0788070912843537,-0.0008898771145397097,-1.0211829348789117,-0.0017387320567396778,-3.937653122824958,0.035227413477449065,0.030687307187931223,428
XLK,US2Y,0.0008592303851761193,0.9620847749433975,0.002731797752447117,3.208628313919343,0.0003099522175980952,1.0055117931230317,0.02416090532462567,0.019568721349682794,428
XLK,US10Y,0.0019560937895762615,1.9489104849569066,0.0009255843075323257,1.0930575926835295,-0.0007894799535570818,-1.4558805418842524,0.007970720582341606,0.003302347502729175,428
XLK,VIX,0.0010927530796736723,1.963488764595209,-0.013360399679721361,-24.310401830452196,7.588263154434155e-05,0.7224435334218959,0.5853225530491369,0.5833711297693682,428
XLF,OIL,0.0004446617682065591,0.7751953343619683,-0.000998993708228247,-1.7975310429685363,-4.8212385678778565e-05,-0.23171066665048198,0.007702382898095883,0.003032747052910567,428
XLF,DXY,0.0018670333581761779,3.1797769356576433,-0.00040696059861362947,-0.7499877327900109,-0.0014739150566553515,-5.3605029005970755,0.06473227162163586,0.06033101172338484,428
XLF,US2Y,0.00032740950566093144,0.5733619008393599,0.0005620999611537042,1.0325670334594692,6.931447232948505e-05,0.3516820270497212,0.002579901444571542,-0.002113840195689276,428
XLF,US10Y,0.0007690412072456857,1.2084709058943934,0.00012622370062913952,0.23509984421152103,-0.0003733514955353266,-1.0858926669408901,0.002935357452515608,-0.0017567114535901318,428
XLF,VIX,0.0005204205394297426,1.3587557261973044,-0.007937795860158147,-20.98713664948225,-0.00012414857791185252,-1.7174490071025028,0.5089600497608535,0.506649273524434,428
XLE,OIL,0.0011921990901758326,1.8468569325274384,0.008774447397756641,14.029317030262144,-0.0001612097361683717,-0.6884648630432002,0.3392479519673445,0.3361385305648379,428
XLE,DXY,0.0026645299667261394,3.281121336161807,0.0011414853546470323,1.5210001081766156,-0.0016369886943967816,-4.30463036287853,0.05935765394292647,0.054931101726187315,428
XLE,US2Y,0.0006346150003863592,0.8159275175521215,0.002452964658263018,3.308260433084487,0.00039768017116159263,1.481371173458008,0.027088130100861307,0.022509721301335994,428
XLE,US10Y,0.0017076550409657388,2.032458544439922,0.004326947595585986,6.104189839146226,-0.0006778728437516958,-1.4933176719224472,0.08618943499567888,0.08188914998389385,428
XLE,VIX,0.0013209767680379093,1.9017221127601787,-0.005878853898714436,-8.570592560064123,-0.000290289001098041,-2.214305816345132,0.1508395126122366,0.14684346325982367,428
XLV,OIL,0.000760612978069054,1.3764062517599118,-0.001741417195427928,-3.252505356661501,-0.00022890886974870128,-1.1419617864390346,0.024461172666698006,0.019870401714541353,428
XLV,DXY,0.0015568363463969778,2.692224801099534,-0.001453135592176757,-2.7191409340969726,-0.0010269969298057307,-3.7925036408519532,0.03906482905502007,0.03454278119174958,428
XLV,US2Y,0.0002767435124775117,0.4991950138948772,0.00012238101091207308,0.23156556565156713,0.00025609377960300844,1.338383350084338,0.004197226105081442,-0.0004889045956004701,428
XLV,US10Y,0.0006313164744576233,1.0340003320361801,-0.0017929618774527364,-3.480722941950415,-9.930956402108492e-05,-0.30105583419000326,0.027801194919471972,0.023226141719093096,428
XLV,VIX,0.0006168848738198495,1.290199243472496,-0.004705461841633965,-9.966007808920718,-8.484416572373767e-05,-0.9402206565727703,0.18942888413376047,0.18561443182380177,428
XLY,OIL,8.846736650810211e-05,0.12195926125659509,-0.0023833550945086667,-3.3911946999205647,-5.216674263297049e-05,-0.1982583330527123,0.027563820745394985,0.022987650490079226,428
XLY,DXY,0.0014744272304562207,1.93729540509262,-0.0008236184409101552,-1.170997010661128,-0.0014413724142249935,-4.044242734962973,0.03705849715671394,0.032527007731569135,428
XLY,US2Y,-0.00034291977433463397,-0.4708025341253348,-2.6479212610393743e-05,-0.038134537372308625,0.00038023067254429175,1.5124537938686256,0.005555622780122449,0.000875884534381921,428
XLY,US10Y,0.00046352007307803763,0.5705119056314062,-0.0006295517862631672,-0.9184435542945599,-0.00042809779277801067,-0.9752626026187111,0.004081102881651533,-0.000605574281258292,428
XLY,VIX,-0.0001150546238760161,-0.25496227216397116,-0.010697731939809905,-24.006556026509255,0.00015183188004712957,1.7827479951651743,0.5822976975688456,0.580332039675052,428
XLP,OIL,7.520425119612197e-05,0.15865376799706735,-0.0008724627666871984,-1.8997094730399509,0.00014584545045086763,0.8482169189123273,0.012997873234103952,0.008353157343440998,428
XLP,DXY,0.0007553775259048214,1.5195590410197748,-0.0012831103050762573,-2.793024410649117,-0.0005359207359082025,-2.302197527210529,0.023555675802521048,0.01896064368865058,428
XLP,US2Y,0.00016262265869991405,0.34491483517761845,-0.0008574320079606952,-1.9076454534877316,5.822231599741823e-05,0.35777418383356446,0.0095763659262601,0.00491554882473666,428
XLP,US10Y,0.0002209870695770046,0.42439560430680345,-0.0015268223265789346,-3.4755005423760648,-2.787796826629824e-07,-0.0009909404358685113,0.02766060032932771,0.023084885507348107,428
XLP,VIX,0.00016034100942992005,0.36457762473773714,-0.0021389450780631555,-4.925057856866574,6.050930870832492e-05,0.7289919495837546,0.05696161732787375,0.05252378964471083,428
XLU,OIL,0.0004143534227456007,0.7857240703774858,-0.00018095700811205452,-0.3541659629200784,-0.0001427894090640092,-0.7464507667934223,0.001369121165852305,-0.0033303182639554674,428
XLU,DXY,0.0011891528726200437,2.1767565149195884,-0.0013522430908487065,-2.6784537637576733,-0.0009194033775564235,-3.5939063916048943,0.03599484963761701,0.03145835481238235,428
XLU,US2Y,0.0005046534422563201,0.9662682959213038,-0.0006294186045574914,-1.2641867056719511,-0.00023330090403025705,-1.2942245013396048,0.006557337183649703,0.0018823128880434137,428
XLU,US10Y,0.0007069144474572374,1.241348189888214,-0.0021701834445625578,-4.516978759669939,-0.0004360355884002623,-1.417199895472779,0.04930424628321062,0.044830383912778715,428
XLU,VIX,0.00034553550445273355,0.7400132077813836,-0.0036911901729029433,-8.005335156997868,-7.381032468614684e-05,-0.8375660233935329,0.13104809968208952,0.12695891426882877,428
XLI,OIL,0.0006371215852247654,1.0494384005059256,-0.0016265535302004974,-2.765255596997487,7.178688871423302e-06,0.032597613711787134,0.01914125878832773,0.014525452947331652,428
XLI,DXY,0.0019521955076368795,3.0899608509925054,-0.0009615128255321984,-1.6468042105679326,-0.0013109750319538346,-4.4311106100185675,0.04448648866924787,0.03998995449827969,428
XLI,US2Y,0.0005446739420893024,0.9000974892754398,0.0012887243395438596,2.23398439703813,9.984283702593863e-05,0.4780337614893885,0.01163269460651939,0.006981554345844243,428
XLI,US10Y,0.0011736897649622208,1.7345889525807534,-0.00025947801017348407,-0.4545363938936212,-0.0005306460908185793,-1.4515454701982242,0.005325374109601211,0.0006445523407052622,428
XLI,VIX,0.0006358353946135262,1.5952918324282512,-0.008588751795786357,-21.821861744063835,8.467891638660107e-06,0.11257083226411642,0.5307860389991187,0.5285779733002911,428
XLB,OIL,0.00048243917523519493,0.757521004059261,-0.0011710602081238379,-1.8978576018848607,1.172809118287922e-05,0.050767466601756975,0.009185698560898126,0.0045230430247141795,428
XLB,DXY,0.0021557771178110454,3.3329283711174207,-0.0024651556301482974,-4.124047737797259,-0.0016655286756144592,-5.498734355527651,0.08066735087289933,0.07634107958288949,428
XLB,US2Y,0.00028711414009002973,0.45253378357846485,0.00037963623059562,0.6276697960950913,0.00020751056200754155,0.9476006219194341,0.002639454246042172,-0.00205400714574111,428
XLB,US10Y,0.0010471892366479057,1.4922115568238212,-0.0014251770589740328,-2.407126404954367,-0.0005543445699052703,-1.4620675697056023,0.01784991657295043,0.013228033827411445,428
XLB,VIX,0.0005000420743665575,1.100008083658107,-0.00816602578965443,-18.1914108060416,-5.9160325366118755e-06,-0.06895647071799665,0.4397215579412921,0.43708495350807464,428
XLRE,OIL,0.00013239438975817103,0.253329945003844,-0.000788369389764079,-1.5569654910903432,0.00010942330361163441,0.5772086280313834,0.008148185885727965,0.003480647936955017,428
XLRE,DXY,0.0017382578934074524,3.2960025667874517,-0.001981868532444395,-4.066355951470097,-0.0015002010044958408,-6.074510478918409,0.09143822842543514,0.0871626436180255,428
XLRE,US2Y,7.466109193614875e-05,0.14397116989126607,-0.0007935543877504176,-1.6051848294208315,0.00016729180822012518,0.9346404594009611,0.009471822114785367,0.0048105130423844455,428
XLRE,US10Y,0.0007806097506046523,1.3896114332417797,-0.0024469306585709494,-5.163045043138772,-0.0005403101259956115,-1.7802661350544238,0.06447866562194005,0.06007621228369042,428
XLRE,VIX,0.0002269200360280451,0.5241419183585896,-0.004985189562639713,-11.660684174338824,1.4676285804828405e-05,0.17961696501977825,0.24453445418361763,0.2409793222033053,428
XLC,OIL,0.00044026544936304137,0.7587532061136438,-0.0008284018135792232,-1.473530950049812,-9.445626344948385e-05,-0.44876888832828116,0.005090061320727313,0.000408132197530775,428
