sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010145672543455282,1.0477394962316608,0.00010824216000567833,0.11335440721910567,0.00019520273644509274,0.5819425285715255,0.0009164009266451334,-0.004426292116527897,377
XLK,DXY,0.003072561588244538,3.0378783032740015,-0.0005172329188879307,-0.5554862401882786,-0.0018682649866398173,-3.8911838211344723,0.039752390831144346,0.03461737687836974,377
XLK,US2Y,0.00025225575613757394,0.26650810198052616,0.00369499095151053,4.122859468320913,0.0009869801527609206,2.9183830669910815,0.056660209477418455,0.05158849017353362,375
XLK,US10Y,0.002058449328836304,1.9212754948693775,0.0014567967775577948,1.6076523325158665,-0.0008240428145172165,-1.4325200958888478,0.01249754504547218,0.007188392061845739,375
XLK,VIX,0.001131449735834456,1.9662673635863641,-0.01375510161109897,-24.220640984222133,7.800939729262862e-05,0.7006417186291184,0.6142991898174779,0.6122366186400312,377
XLF,OIL,0.0004293213448496727,0.6797948325358232,-0.0005900313614206458,-0.9474143517324558,-2.1772782619563046e-05,-0.09952473620709165,0.0024976069939455225,-0.002836630401808815,377
XLF,DXY,0.001975222147875962,3.0348842538976,-0.00034740708008100643,-0.5798053571261134,-0.001571785023951772,-5.087364203355408,0.06668480438549262,0.06169381403461294,377
XLF,US2Y,8.901385356927747e-05,0.14011018617988125,0.0008115495081896135,1.349096288290691,0.0003010322977286345,1.326141136173727,0.008269605106428712,0.0029377212629149163,375
XLF,US10Y,0.0007858700351169873,1.116089775860059,0.00047141313037147653,0.7915781084663134,-0.00039768713564139506,-1.0519411067219788,0.004706124617745555,-0.0006449177230192227,375
XLF,VIX,0.0005426571579631979,1.3084731752006267,-0.00840049674465029,-20.523847521777668,-0.00013541002076796578,-1.6874536689627313,0.5297329938143093,0.5272181969897869,377
XLE,OIL,0.0009355776419112551,1.3395244732963418,0.008774434987518842,12.739707709402973,-0.0001511168986341323,-0.6246051643034031,0.33033415081957707,0.32675305002182076,377
XLE,DXY,0.002496252425328771,2.836568698710608,0.001300182978827664,1.6048212099962835,-0.0017159424128586104,-4.107532541214682,0.06337406003086576,0.058365365164720684,377
XLE,US2Y,0.0005057630153551282,0.5958914110352971,0.0023126167805004893,2.8776604748557943,0.00021363575066921163,0.7044635629594378,0.02195675219816773,0.0166984551669751,375
XLE,US10Y,0.0013620655194955186,1.4910188081215876,0.004082627029070133,5.284069600756542,-0.000644956332359254,-1.3149732480048562,0.07432566525061735,0.06934892151540561,375
XLE,VIX,0.0011096961416804598,1.5049234481614588,-0.006601029422354228,-9.07061064695619,-0.0003256984795197475,-2.2827998181529146,0.18398619654437132,0.17962248636546418,377
XLV,OIL,0.0008058362956152869,1.3860701966633628,-0.0019508397497498755,-3.402745610698956,-0.0003001016938562602,-1.4901451317711731,0.030610440204512535,0.025426538815231825,377
XLV,DXY,0.0016717830912976672,2.725808820342732,-0.0016472852600668908,-2.9174380944400458,-0.0011683515395271575,-4.012938433878158,0.049569821139791026,0.044487306814335326,377
XLV,US2Y,4.096694400565445e-05,0.06942275346116845,0.0001340947245663022,0.23999145583572581,0.0004581109710556453,2.1727187142249353,0.012554783111954904,0.007245937859868601,375
XLV,US10Y,0.0005981892602750078,0.9219850390110661,-0.0016813353630508716,-3.0639615419626476,-0.0001006012444550702,-0.2887952853087837,0.02476492597392088,0.0195217266512,375
XLV,VIX,0.000597852338259427,1.2041451466935877,-0.00513664472045608,-10.482840064446291,-9.156458767764615e-05,-0.9531345593085567,0.227099286378028,0.2229661274816538,377
XLY,OIL,3.437843132808609e-05,0.04384598549972708,-0.0015955006222264563,-2.0635274153334895,0.00010735424154699533,0.3952616766013509,0.014249762802802546,0.008978371160036747,377
XLY,DXY,0.0017351680611759391,2.108883952253648,-0.00046507547379843133,-0.6139767802401707,-0.0015979587649759843,-4.091195214854036,0.04366911370863147,0.03855504479798244,377
XLY,US2Y,-0.0007897062492921691,-1.0060420906973886,0.0009063586589649594,1.2194569849746788,0.0009282434783151041,3.309611591160739,0.029913114810311336,0.024697593922194727,375
XLY,US10Y,0.0007082813847474582,0.8049608020028074,-0.0002054570565415113,-0.27607918678353904,-0.0005737494702540403,-1.2144864846479448,0.00412628639708601,-0.0012278733534671904,375
