sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421751881686598,1.311696692838787,-0.0006806505672465272,-0.7396394705135233,1.0456844454209544e-06,0.0030759791078982723,0.001475289409824443,-0.003504883710325979,404
XLK,DXY,0.002986950361082811,3.034600472504839,-0.0007059553425912663,-0.7775469170897449,-0.0017480589553990414,-3.7785252551322297,0.03460209379807877,0.02978714164744578,404
XLK,US2Y,0.0006960258804723238,0.7550250351324923,0.003619183627707934,4.024152374202001,0.000548550201341996,1.7463531426068717,0.040004606485185557,0.035216599534987014,404
XLK,US10Y,0.002016626694430228,1.9296958216722349,0.0011047490283768375,1.2522010160960975,-0.000775327537712577,-1.3758470607013675,0.008725311038353056,0.0037812976270731324,404
XLK,VIX,0.0011653458015234556,2.0255890449296157,-0.01361536877428518,-23.977809171795467,7.806571472993658e-05,0.7086236008530435,0.592692958332554,0.590661501765634,404
XLF,OIL,0.0005444933904462479,0.9107863168112389,-0.0008723270478751694,-1.5015801503288582,-2.4559609117921215e-05,-0.11443990685381542,0.005823893732537,0.0008654094120010836,404
XLF,DXY,0.0020370347257052334,3.3277514331066302,-0.00032424737668204965,-0.5742549882718785,-0.0015208045208911997,-5.285895576363961,0.06717619845712375,0.06252371066888007,404
XLF,US2Y,0.0004262567259558554,0.7180179670703234,0.0008503603518746077,1.4682327407398648,9.397044659949387e-05,0.46455280341652744,0.005364236846211123,0.0004034599726262522,404
XLF,US10Y,0.0009226691178721806,1.3920871180335994,0.00027744948385318574,0.49585126995297896,-0.00040367373785260335,-1.129464362019931,0.0038356974007659472,-0.0011327031109509278,404
XLF,VIX,0.0006521371572290359,1.647731925152905,-0.008115802213003303,-20.776033260753447,-0.00013247048202176298,-1.747935792494172,0.5184173048809864,0.516015396177151,404
XLE,OIL,0.0011289203361353889,1.6854543356528913,0.00896012610067096,13.766169442238077,-0.0001307507435844836,-0.5437885034527975,0.343162179202228,0.3398861800960048,404
XLE,DXY,0.0026091667799015136,3.080870400934842,0.0013774307076893065,1.763263464037136,-0.0016146702554492888,-4.056469101413573,0.06024254038752641,0.055555470763524184,404
