sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011872721771938022,1.2712571045672465,-0.0006371057328263025,-0.7017104334456068,1.0974672027657698e-05,0.0328320722179408,0.0013319313862516502,-0.003539620167961832,413
XLK,DXY,0.0029259915569858864,3.0149700512343687,-0.0006840533614609156,-0.7630174296546797,-0.0017319649004338268,-3.806661835723616,0.0344044180482308,0.029694195697246517,413
XLK,US2Y,0.0006577186831581443,0.7232073301859177,0.003527706597268392,3.974149517975309,0.0005418134900779651,1.7603266577804058,0.0383703249938766,0.03367944853043214,413
XLK,US10Y,0.001956683421443381,1.896918695611912,0.0011559736717356142,1.3282675550524812,-0.000760304075241944,-1.3649430826948432,0.008956084191614422,0.004121723626695495,413
XLK,VIX,0.0011209639183424646,1.9591010366433745,-0.01350240781537881,-23.90253587978981,7.744387325483983e-05,0.7124213324925794,0.5858136325361822,0.5837932112314808,413
XLF,OIL,0.0005283097965865839,0.8995246123451647,-0.000948982926866873,-1.662057729456768,-3.140788618672384e-05,-0.14941243265167947,0.006933420693956527,0.002089193477829432,413
XLF,DXY,0.0019896944343715975,3.3063919682213387,-0.00029434360380275023,-0.5294891905618544,-0.001496339574063449,-5.303876363539532,0.06648993585584384,0.0619362282258723,413
XLF,US2Y,0.00040307768004424466,0.6910326677248562,0.0008432018220248555,1.4810525526574576,9.412819180353416e-05,0.47681548989436345,0.0053432077399544475,0.0004912233874664329,413
XLF,US10Y,0.0008907636124285514,1.3656257673702534,0.00023888436034702628,0.43407664787148503,-0.0003947414443001525,-1.1206784808326173,0.0035614890037757307,-0.001299186659620588,413
XLF,VIX,0.0006257724814819616,1.5978519161589608,-0.008020575870517571,-20.744032077722277,-0.0001291071309969014,-1.7352216047487925,0.5121055933615061,0.5097256206461964,413
XLE,OIL,0.0011216462386999507,1.7067254751918233,0.008910520806691144,13.946787176224396,-0.00013041101776156542,-0.5544286858678011,0.3440798841969819,0.3408802738759915,413
XLE,DXY,0.0025721733348154398,3.092907267150117,0.0013635713775872636,1.7749212429120769,-0.0015844588107122876,-4.063898934105394,0.059495414068550745,0.05490758682010466,413
XLE,US2Y,0.0005005101087499968,0.6312241230297357,0.0026716564050904214,3.452076748119719,0.0004922327241542849,1.8342647842625839,0.030404069465195138,0.025674333218683842,413
XLE,US10Y,0.0016436898654455037,1.9129490453556306,0.004417400474595895,6.093401122876016,-0.0006537217406885411,-1.4088849344401408,0.08786048993113316,0.08341102890640695,413
XLE,VIX,0.0012881634557248302,1.8160837562018572,-0.006008080269219181,-8.579622569863176,-0.0002973324027889381,-2.206438308371792,0.1557413535690294,0.15162301870839057,413
XLV,OIL,0.0008309425576103022,1.4723735015703907,-0.0017840820033839231,-3.2518096928671865,-0.00023449964720111021,-1.1609481546225333,0.02532920779448522,0.020574716125190018,413
XLV,DXY,0.0016694630745700384,2.8245098627323837,-0.0015486295629628635,-2.8362751954535024,-0.001075055408134049,-3.879648714064141,0.042702012818563895,0.0380322665396301,413
XLV,US2Y,0.00028157398189532283,0.4980602758379358,0.0003820197822475442,0.6923159533078458,0.00031620234738696475,1.652628671758922,0.006794907981752418,0.0019500050938585645,413
XLV,US10Y,0.0007002857643789984,1.1192744283659997,-0.0017237237143483766,-3.2654152034217483,-0.0001035257258308941,-0.3064140251622576,0.02547900725842278,0.020725246318219925,413
XLV,VIX,0.0006859546205869548,1.404118645948653,-0.004775859184101471,-9.902104176104551,-8.915979770926134e-05,-0.9606432694720298,0.1929992764807772,0.18906268758556144,413
XLY,OIL,0.00015310853578193105,0.2057645875070024,-0.002246757099417101,-3.1059229072640937,-1.186957861497592e-05,-0.04456872122150894,0.024609098637171534,0.019851094240279643,413
XLY,DXY,0.0016336098736131914,2.0931806091651386,-0.0007703049317199297,-1.068453374423842,-0.0014959643662953428,-4.088602404608371,0.03920170474523543,0.03451488379277312,413
XLY,US2Y,-0.00025057085505698966,-0.336127620178893,0.0003089033196068546,0.42454655923617196,0.00039278961657064057,1.5568775474462246,0.005878103903745435,0.00102872880083682,413
XLY,US10Y,0.0006040159283540167,0.7243930180584676,-0.00047231394631134236,-0.6713764509565531,-0.00046387140660592556,-1.0302023578598885,0.0036056263284443,-0.001254834030929075,413
XLY,VIX,-1.1243839638685886e-05,-0.02436160929957762,-0.010813908464701903,-23.73239549692731,0.00015288171033820837,1.7435383834913303,0.5853541409490806,0.5833314782220029,413
XLP,OIL,0.00014182890426783155,0.2920850578226927,-0.0008937914916383684,-1.893407649152275,0.00015303859642320816,0.8805807921948398,0.013701027505324204,0.008889813005350189,413
XLP,DXY,0.0008672404419331632,1.70104862822044,-0.001368685005692427,-2.906131486749488,-0.0005741336488578168,-2.402069038651467,0.026421171934343568,0.021672006919389197,413
XLP,US2Y,0.00029635188819851835,0.6139731006688979,-0.0009434728373796674,-2.002627388002114,-1.8594432937178504e-06,-0.011382702763844144,0.010353155546241832,0.0055256099635405675,413
XLP,US10Y,0.00031945375954636215,0.5972554575304561,-0.0015063077266130361,-3.3379151854508806,-2.501738714483297e-05,-0.08661500698408871,0.02645651851871267,0.02170752592612102,413
XLP,VIX,0.00023581782210059938,0.5223286940239199,-0.0021786504958117617,-4.887900793328175,5.882155014909748e-05,0.6857856208617946,0.05788899163069394,0.05329332817523391,413
XLU,OIL,0.0005129468151143331,0.9548739154212587,-0.00011748690152225943,-0.22497095966633246,-0.00011190655242579694,-0.5820400239971093,0.0008370675760781543,-0.004036897947941043,413
XLU,DXY,0.0013477947568690358,2.4174278970477903,-0.001277537698151332,-2.480493165532024,-0.0009487808241362154,-3.629868927870839,0.03627764542652179,0.031576560770065765,413
XLU,US2Y,0.0005837488058854372,1.0962447404711724,-0.0003684120736789613,-0.7088338950071087,-0.00018288039268906365,-1.014774333881362,0.0030200315920032583,-0.00184328532706024,413
XLU,US10Y,0.0008381961831673967,1.4388690390135808,-0.00204008939665027,-4.150823411885733,-0.00043794536069258113,-1.3921774373896811,0.04413985411728205,0.039477121698341944,413
XLU,VIX,0.00048122685899242164,1.0111714735093171,-0.0037334298277099274,-7.946035486612372,-8.010960611912587e-05,-0.8860213678889303,0.1334918923155468,0.12926502349757385,413
